tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced,winner_rank,winner_rank_points,loser_rank,loser_rank_points
1946-1001,Adelaide,Grass,,W,19451226,1,231332,,,Nancye Wynne Bolton,R,178,AUS,29.0650239562,234509,,,M Waddell,U,,AUS,,6-0 6-1,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1946-1001,Adelaide,Grass,,W,19451226,2,230361,,,Clare Proctor,U,,AUS,,233756,,,W Richardson,U,,AUS,,6-1 6-2,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1946-1001,Adelaide,Grass,,W,19451226,3,229968,,,Alison Baker,L,,AUS,24.1451060917,234510,,,A Brown,U,,AUS,,6-0 6-1,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1946-1001,Adelaide,Grass,,W,19451226,4,228934,,,Ann Sheidow,L,,AUS,,230338,,,Joyce Traegar,U,,AUS,,6-1 2-6 6-0,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1946-1001,Adelaide,Grass,,W,19451226,5,227446,,,Dulcie Whittaker,U,,AUS,,232165,,,Mrs G E Brown,U,,AUS,,6-0 6-0,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1946-1001,Adelaide,Grass,,W,19451226,6,231373,,,Pat Lewis,U,,GBR,,232627,,,Bettie Redwood,U,,AUS,,6-3 6-0,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1946-1001,Adelaide,Grass,,W,19451226,7,227740,,,Marie Toomey,R,,AUS,22.1765913758,234511,,,L Lindner,U,,AUS,,6-2 6-2,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1946-1001,Adelaide,Grass,,W,19451226,8,225879,,,Gwen Thiele,R,,AUS,27.7618069815,234512,,,Greta Baddams,U,,AUS,,6-2 6-0,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1946-1001,Adelaide,Grass,,W,19451226,9,231332,,,Nancye Wynne Bolton,R,178,AUS,29.0650239562,230361,,,Clare Proctor,U,,AUS,,6-1 6-0,3,QF,,,,,,,,,,,,,,,,,,,,,,,
1946-1001,Adelaide,Grass,,W,19451226,10,229968,,,Alison Baker,L,,AUS,24.1451060917,228934,,,Ann Sheidow,L,,AUS,,5-7 6-0 6-2,3,QF,,,,,,,,,,,,,,,,,,,,,,,
1946-1001,Adelaide,Grass,,W,19451226,11,227446,,,Dulcie Whittaker,U,,AUS,,231373,,,Pat Lewis,U,,GBR,,6-1 6-2,3,QF,,,,,,,,,,,,,,,,,,,,,,,
1946-1001,Adelaide,Grass,,W,19451226,12,225879,,,Gwen Thiele,R,,AUS,27.7618069815,227740,,,Marie Toomey,R,,AUS,22.1765913758,4-6 6-3 6-4,3,QF,,,,,,,,,,,,,,,,,,,,,,,
1946-1001,Adelaide,Grass,,W,19451226,13,231332,,,Nancye Wynne Bolton,R,178,AUS,29.0650239562,229968,,,Alison Baker,L,,AUS,24.1451060917,2-6 6-4 6-2,3,SF,,,,,,,,,,,,,,,,,,,,,,,
1946-1001,Adelaide,Grass,,W,19451226,14,227446,,,Dulcie Whittaker,U,,AUS,,225879,,,Gwen Thiele,R,,AUS,27.7618069815,6-2 6-1,3,SF,,,,,,,,,,,,,,,,,,,,,,,
1946-1001,Adelaide,Grass,,W,19451226,15,231332,,,Nancye Wynne Bolton,R,178,AUS,29.0650239562,227446,,,Dulcie Whittaker,U,,AUS,,6-3 6-4,3,F,,,,,,,,,,,,,,,,,,,,,,,
1946-1002,Sydney Cumberland,,,W,19451226,1,228228,,,Alison Hattersley,U,,AUS,36.6078028747,224956,,,Mary Hawton,R,,AUS,21.3086926762,6-3 6-3,3,SF,,,,,,,,,,,,,,,,,,,,,,,
1946-1002,Sydney Cumberland,,,W,19451226,2,231703,,,Joyce Fitch,R,,AUS,23.7316906229,233079,,,Pat Jones,U,,AUS,,6-2 6-4,3,SF,,,,,,,,,,,,,,,,,,,,,,,
1946-1002,Sydney Cumberland,,,W,19451226,3,231703,,,Joyce Fitch,R,,AUS,23.7316906229,228228,,,Alison Hattersley,U,,AUS,36.6078028747,5-7 6-4 6-4,3,F,,,,,,,,,,,,,,,,,,,,,,,
1946-1003,Manly Seaside,Grass,,W,19451231,1,232734,,,Joan Hartigan,R,,AUS,33.568788501,232063,,,Dorothy Jenkins,U,,AUS,,6-4 4-6 6-0,3,F,,,,,,,,,,,,,,,,,,,,,,,
1946-1004,Calcutta,,,W,19451222,1,234513,,,Doreen Sansoni,U,,SRI,34.1984941821,229780,,,Sarah Mody,U,,IND,,6-1 10-12 6-0,3,F,,,,,,,,,,,,,,,,,,,,,,,
1946-1005,Fort Lauderdale State,Clay,,W,19451226,1,227116,,,Laura Lou Jahn,R,,USA,12.6105407255,232619,,,Faith Mclaughlin,L,,USA,,4-6 6-2 6-1,3,QF,,,,,,,,,,,,,,,,,,,,,,,
1946-1005,Fort Lauderdale State,Clay,,W,19451226,2,234514,,,Norma Stowe,U,,USA,,234515,,,Edna Paul,U,,USA,,6-0 6-0,3,QF,,,,,,,,,,,,,,,,,,,,,,,
1946-1005,Fort Lauderdale State,Clay,,W,19451226,3,234516,,,Pauline Wilder,U,,USA,,234517,,,Barbara Randolph,U,,USA,,6-2 6-1,3,QF,,,,,,,,,,,,,,,,,,,,,,,
1946-1005,Fort Lauderdale State,Clay,,W,19451226,4,227116,,,Laura Lou Jahn,R,,USA,12.6105407255,234514,,,Norma Stowe,U,,USA,,6-0 6-1,3,SF,,,,,,,,,,,,,,,,,,,,,,,
1946-1005,Fort Lauderdale State,Clay,,W,19451226,5,227758,,,Jean Clarke Stayer,U,,USA,,234516,,,Pauline Wilder,U,,USA,,6-1 6-0,3,SF,,,,,,,,,,,,,,,,,,,,,,,
