tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced,winner_rank,winner_rank_points,loser_rank,loser_rank_points
1983-1001,ITF Chicago,Hard,,C,19830103,1,200453,1,,Catarina Lindqvist Ryan,U,,SWE,19.5592060233,202160,,,Marsha Bladel,U,,USA,,6-4 6-3,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1983-1001,ITF Chicago,Hard,,C,19830103,2,200477,,,Susan Rimes,U,,USA,23.7207392197,229467,,,Ute Strakerjahn,U,,GER,,2-6 7-5 6-3,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1983-1001,ITF Chicago,Hard,,C,19830103,3,200487,,,Eva Krapl,U,,SUI,16.9637234771,200992,,,Elizabeth Jones,U,,GBR,18.765229295,6-2 6-2,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1983-1001,ITF Chicago,Hard,,C,19830103,4,203606,6,,Yvette Flu,U,,NED,17.325119781,200456,,,Masako Yanagi,U,,JPN,23.1457905544,6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1983-1001,ITF Chicago,Hard,,C,19830103,5,212337,,,Orly Bialistozky,U,,ISR,18.2477754962,201261,4,,Lisa Doherty,U,,USA,23.832991102,6-2 6-1,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1983-1001,ITF Chicago,Hard,,C,19830103,6,200418,,,Amanda Brown,U,,GBR,17.6728268309,202518,,,Claudia Hernandez Salas,U,,MEX,16.9555099247,6-3 7-6,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1983-1001,ITF Chicago,Hard,,C,19830103,7,201910,,,Angela Walker,U,,CAN,22.0424366872,201027,,,Gabriela Dinu,U,,FRG,22.7159479808,6-1 6-2,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1983-1001,ITF Chicago,Hard,,C,19830103,8,200415,,,Catherine Suire,U,,FRA,23.3018480493,200437,8,,Annabel Croft,R,,GBR,16.4791238877,6-2 6-4,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1983-1001,ITF Chicago,Hard,,C,19830103,9,201020,5,,Petra Huber,U,,AUT,16.8815879535,202138,,,Gina Genovese,U,,USA,33.6372347707,6-3 6-2,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1983-1001,ITF Chicago,Hard,,C,19830103,10,200594,,,Iwona Kuczynska,U,,POL,21.8617385352,200995,,,Ann Gabriel,U,,BEL,19.3894592745,6-0 3-6 6-4,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1983-1001,ITF Chicago,Hard,,C,19830103,11,201826,,,Berit Bjork,U,,SWE,19.627652293,201889,,,Patrizia Murgo,U,,ITA,20.7748117728,6-3 4-6 6-2,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1983-1001,ITF Chicago,Hard,,C,19830103,12,200321,3,,Elisabeth Ekblom,U,,SWE,24.8952772074,201262,,,Lucy Gordon,U,,USA,,6-1 5-7 6-0,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1983-1001,ITF Chicago,Hard,,C,19830103,13,200425,7,,Sophie Amiach,R,165,FRA,19.1485284052,200497,,,Patricia Hy Boulais,R,,CAN,17.3661875428,6-2 3-6 6-1,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1983-1001,ITF Chicago,Hard,,C,19830103,14,200965,,,Emilse Rapponi Longo,U,,USA,25.0403832991,200436,,,Carina Karlsson,U,,SWE,19.3127994524,6-0 7-6,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1983-1001,ITF Chicago,Hard,,C,19830103,15,200548,,,Patty Fendick,U,,USA,17.7604380561,200452,,,Tine Scheuer Larsen,U,,DEN,16.810403833,6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1983-1001,ITF Chicago,Hard,,C,19830103,16,201005,2,,Amy Holton,U,,USA,17.7467488022,200436,,,Carina Karlsson,U,,SWE,19.3127994524,6-0 7-6,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1983-1001,ITF Chicago,Hard,,C,19830103,17,200453,1,,Catarina Lindqvist Ryan,U,,SWE,19.5592060233,200477,,,Susan Rimes,U,,USA,23.7207392197,7-6 6-4,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1983-1001,ITF Chicago,Hard,,C,19830103,18,200487,,,Eva Krapl,U,,SUI,16.9637234771,203606,6,,Yvette Flu,U,,NED,17.325119781,7-5 1-6 7-6,3,R16,,,,,,,,,,,,,,,,,,,,,,,
