tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced,winner_rank,winner_rank_points,loser_rank,loser_rank_points
1983-W-SL-AUS-01A-1983,Australian Open,Grass,64,G,19831129,1,200418,1,,Amanda Brown,U,,GBR,18.5763175907,200363,,,Hana Strachonova,U,,SUI,22.9048596851,6-1 7-6,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1983-W-SL-AUS-01A-1983,Australian Open,Grass,64,G,19831129,2,200502,,,Andrea Betzner,U,,GER,17.3880903491,201033,,,Kristin Kinney,U,,USA,24.257357974,6-3 6-3,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1983-W-SL-AUS-01A-1983,Australian Open,Grass,64,G,19831129,3,200504,,,Julie Salmon,U,,GBR,18.392881588,202130,,,Natalia Leipus,U,,AUS,21.6372347707,6-4 6-3,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1983-W-SL-AUS-01A-1983,Australian Open,Grass,64,G,19831129,4,200432,8,,Laura Bernstein,U,,USA,20.7036276523,200509,,,Michelle Turk,U,,AUS,16.1834360027,6-3 6-0,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1983-W-SL-AUS-01A-1983,Australian Open,Grass,64,G,19831129,5,200347,4,,Bernadette Randall,U,,AUS,18.1711156742,200443,,,Sara Gomer,U,,GBR,19.5455167693,0-6 6-4 6-3,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1983-W-SL-AUS-01A-1983,Australian Open,Grass,64,G,19831129,6,203607,,,Betsy Heidenberger,U,,USA,23.5893223819,201874,,,Helen Davis,U,,AUS,23.4332648871,6-7 6-3 6-3,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1983-W-SL-AUS-01A-1983,Australian Open,Grass,64,G,19831129,7,200332,,,Amanda Tobin Dingwall,R,,AUS,23.4743326489,200326,,,Naoko Sato,U,,JPN,28.9062286105,6-1 6-1,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1983-W-SL-AUS-01A-1983,Australian Open,Grass,64,G,19831129,8,200464,5,,Ann Henricksson,U,,USA,24.0793976728,200273,,,Nerida Gregory,U,,AUS,27.5455167693,6-2 6-4,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1983-W-SL-AUS-01A-1983,Australian Open,Grass,64,G,19831129,9,200454,,,Myriam Schropp,U,,GER,17.5852156057,201003,6,,Renata Sasak,U,,YUG,19.4579055441,6-7 6-0 6-1,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1983-W-SL-AUS-01A-1983,Australian Open,Grass,64,G,19831129,10,200428,,,Lori Mcneil,U,,USA,19.947980835,200980,,,Debbie Freeman,U,,AUS,21.4839151266,7-6 6-4,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
