tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round
1983-W-SL-AUS-01A-1983,Australian Open,Grass,64,G,19831129,001,200418,1,,Amanda Brown,U,,GBR,,,,200363,,,Hana Strachonova,U,,SUI,,,,6-1 7-6,3,Q1
1983-W-SL-AUS-01A-1983,Australian Open,Grass,64,G,19831129,002,200502,,,Andrea Betzner,U,,GER,,,,201033,,,Kristin Kinney,U,,USA,,,,6-3 6-3,3,Q1
1983-W-SL-AUS-01A-1983,Australian Open,Grass,64,G,19831129,003,200504,,,Julie Salmon,U,,GBR,,,,202130,,,Natalia Leipus,U,,AUS,,,,6-4 6-3,3,Q1
1983-W-SL-AUS-01A-1983,Australian Open,Grass,64,G,19831129,004,200432,8,,Laura Bernstein,U,,USA,,,,200509,,,Michelle Turk,U,,AUS,,,,6-3 6-0,3,Q1
1983-W-SL-AUS-01A-1983,Australian Open,Grass,64,G,19831129,005,200347,4,,Bernadette Randall,U,,AUS,,,,200443,,,Sara Gomer,U,,GBR,,,,0-6 6-4 6-3,3,Q1
1983-W-SL-AUS-01A-1983,Australian Open,Grass,64,G,19831129,006,203607,,,Betsy Heidenberger,U,,USA,,,,201874,,,Helen Davis,U,,AUS,,,,6-7 6-3 6-3,3,Q1
1983-W-SL-AUS-01A-1983,Australian Open,Grass,64,G,19831129,007,200332,,,Amanda Tobin Dingwall,R,,AUS,,,,200326,,,Naoko Sato,U,,JPN,,,,6-1 6-1,3,Q1
1983-W-SL-AUS-01A-1983,Australian Open,Grass,64,G,19831129,008,200464,5,,Ann Henricksson,U,,USA,,,,200273,,,Nerida Gregory,U,,AUS,,,,6-2 6-4,3,Q1
1983-W-SL-AUS-01A-1983,Australian Open,Grass,64,G,19831129,009,200454,,,Myriam Schropp,U,,GER,,,,201003,6,,Renata Sasak,U,,YUG,,,,6-7 6-0 6-1,3,Q1
1983-W-SL-AUS-01A-1983,Australian Open,Grass,64,G,19831129,010,200428,,,Lori Mcneil,U,,USA,,,,200980,,,Debbie Freeman,U,,AUS,,,,7-6 6-4,3,Q1
1983-W-SL-AUS-01A-1983,Australian Open,Grass,64,G,19831129,011,200425,,,Sophie Amiach,U,,FRA,,,,200439,,,Jenny Byrne,U,,AUS,,,,6-2 2-6 6-3,3,Q1
1983-W-SL-AUS-01A-1983,Australian Open,Grass,64,G,19831129,012,200256,3,,Chris Oneil,R,,AUS,,,,201710,,,Annette Gulley,U,,AUS,,,,6-1 3-6 6-0,3,Q1
1983-W-SL-AUS-01A-1983,Australian Open,Grass,64,G,19831129,013,200437,7,,Annabel Croft,U,,GBR,,,,200763,,,Cathy Drury,U,,GBR,,,,7-6 6-0,3,Q1
1983-W-SL-AUS-01A-1983,Australian Open,Grass,64,G,19831129,014,200417,,,Gigi Fernandez,U,,USA,,,,200456,,,Masako Yanagi,U,,JPN,,,,6-4 6-3,3,Q1
1983-W-SL-AUS-01A-1983,Australian Open,Grass,64,G,19831129,015,200416,,,Robin White,U,,USA,,,,200385,,,Brenda Remilton,U,,AUS,,,,6-4 1-6 6-1,3,Q1
1983-W-SL-AUS-01A-1983,Australian Open,Grass,64,G,19831129,016,200576,2,,Nathalie Herreman,U,,FRA,,,,201873,,,Karen Smith,U,,AUS,,,,6-4 2-6 9-7,3,Q1
1983-W-SL-AUS-01A-1983,Australian Open,Grass,64,G,19831129,017,200418,1,,Amanda Brown,U,,GBR,,,,200502,,,Andrea Betzner,U,,GER,,,,6-4 6-2,3,Q2
1983-W-SL-AUS-01A-1983,Australian Open,Grass,64,G,19831129,018,200432,8,,Laura Bernstein,U,,USA,,,,200504,,,Julie Salmon,U,,GBR,,,,6-3 6-2,3,Q2
