tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced,winner_rank,winner_rank_points,loser_rank,loser_rank_points
2010-D001,Fed Cup WG R1: UKR vs ITA,Hard,4,D,20100206,1,201416,,,Alona Bondarenko,R,168,UKR,25.4839151266,201212,,,Francesca Schiavone,R,166,ITA,29.6235455168,6-1 6-4,3,RR,,,,,,,,,,,,,,,,,,,,26,2020,18,2720
2010-D001,Fed Cup WG R1: UKR vs ITA,Hard,4,D,20100206,2,201355,,,Flavia Pennetta,R,172,ITA,27.947980835,201435,,,Kateryna Bondarenko,R,175,UKR,23.498973306,7-5 6-3,3,RR,,,,,,,,,,,,,,,,,,,,12,3160,33,1680
2010-D001,Fed Cup WG R1: UKR vs ITA,Hard,4,D,20100206,3,201355,,,Flavia Pennetta,R,172,ITA,27.947980835,201416,,,Alona Bondarenko,R,168,UKR,25.4839151266,7-5 7-6(3),3,RR,,,,,,,,,,,,,,,,,,,,12,3160,26,2020
2010-D001,Fed Cup WG R1: UKR vs ITA,Hard,4,D,20100206,4,201212,,,Francesca Schiavone,R,166,ITA,29.6235455168,201435,,,Kateryna Bondarenko,R,175,UKR,23.498973306,2-6 6-1 6-1,3,RR,,,,,,,,,,,,,,,,,,,,18,2720,33,1680
2010-D002,Fed Cup WG R1: CZE vs GER,Hard,4,D,20100206,1,201394,,,Anna Lena Groenefeld,R,180,GER,24.6762491444,201425,,,Lucie Safarova,L,177,CZE,23.0061601643,6-2 6-2,3,RR,,,,,,,,,,,,,,,,,,,,66,950,46,1325
2010-D002,Fed Cup WG R1: CZE vs GER,Hard,4,D,20100206,2,201520,,,Petra Kvitova,L,183,CZE,19.9178644764,201492,,,Andrea Petkovic,R,180,GER,22.4120465435,6-4 6-4,3,RR,,,,,,,,,,,,,,,,,,,,68,912,49,1287
2010-D002,Fed Cup WG R1: CZE vs GER,Hard,4,D,20100206,3,201556,,,Lucie Hradecka,R,177,CZE,24.7145790554,201492,,,Andrea Petkovic,R,180,GER,22.4120465435,6-1 7-6(5),3,RR,,,,,,,,,,,,,,,,,,,,64,969,49,1287
2010-D002,Fed Cup WG R1: CZE vs GER,Hard,4,D,20100206,4,201394,,,Anna Lena Groenefeld,R,180,GER,24.6762491444,201520,,,Petra Kvitova,L,183,CZE,19.9178644764,4-6 6-3 6-2,3,RR,,,,,,,,,,,,,,,,,,,,66,950,68,912
2010-D003,Fed Cup WG R1: SRB vs RUS,Hard,4,D,20100206,1,201320,,,Svetlana Kuznetsova,R,174,RUS,24.6132785763,201421,,,Ana Ivanovic,R,183,SRB,22.2532511978,6-1 6-4,3,RR,,,,,,,,,,,,,,,,,,,,4,5861,23,2067
2010-D003,Fed Cup WG R1: SRB vs RUS,Hard,4,D,20100206,2,201347,,,Jelena Jankovic,R,177,SRB,24.93908282,201515,,,Alisa Kleybanova,R,181,RUS,20.5639972621,4-6 6-4 6-0,3,RR,,,,,,,,,,,,,,,,,,,,8,3845,31,1750
2010-D003,Fed Cup WG R1: SRB vs RUS,Hard,4,D,20100206,3,201347,,,Jelena Jankovic,R,177,SRB,24.93908282,201320,,,Svetlana Kuznetsova,R,174,RUS,24.6132785763,6-3 4-6 6-3,3,RR,,,,,,,,,,,,,,,,,,,,8,3845,4,5861
2010-D003,Fed Cup WG R1: SRB vs RUS,Hard,4,D,20100206,4,201515,,,Alisa Kleybanova,R,181,RUS,20.5639972621,201421,,,Ana Ivanovic,R,183,SRB,22.2532511978,6-2 6-3,3,RR,,,,,,,,,,,,,,,,,,,,31,1750,23,2067
2010-D004,Fed Cup WG R1: FRA vs USA,Clay,4,D,20100206,1,201318,,,Bethanie Mattek Sands,R,168,USA,24.8761122519,201427,,,Alize Cornet,R,173,FRA,20.0410677618,7-6(7) 7-5,3,RR,,,,,,,,,,,,,,,,,,,,140,425,65,960
2010-D004,Fed Cup WG R1: FRA vs USA,Clay,4,D,20100206,2,201528,,,Melanie Oudin,R,168,USA,18.3737166324,201426,,,Pauline Parmentier,R,175,FRA,24.0164271047,6-4 6-4,3,RR,,,,,,,,,,,,,,,,,,,,53,1248,104,596
2010-D004,Fed Cup WG R1: FRA vs USA,Clay,4,D,20100206,3,201528,,,Melanie Oudin,R,168,USA,18.3737166324,201526,,,Julie Coin,R,,FRA,27.1813826146,7-6(3) 6-4,3,RR,,,,,,,,,,,,,,,,,,,,53,1248,76,833
2010-D004,Fed Cup WG R1: FRA vs USA,Clay,4,D,20100206,4,201426,,,Pauline Parmentier,R,175,FRA,24.0164271047,201539,,,Christina Mchale,R,170,USA,17.7412731006,6-4 6-4,3,RR,,,,,,,,,,,,,,,,,,,,104,596,215,246
2010-D005,Fed Cup WG2 R1: AUS vs ESP,Hard,4,D,20100206,1,201325,,,Samantha Stosur,R,172,AUS,25.8562628337,201287,,,Maria Jose Martinez Sanchez,L,176,ESP,27.4880219028,2-6 6-1 6-4,3,RR,,,,,,,,,,,,,,,,,,,,11,3165,28,1910
2010-D005,Fed Cup WG2 R1: AUS vs ESP,Hard,4,D,20100206,2,201286,,,Anabel Medina Garrigues,R,169,ESP,27.5208761123,201348,,,Casey Dellacqua,L,,AUS,24.9856262834,6-2 6-3,3,RR,,,,,,,,,,,,,,,,,,,,32,1705,276,163
2010-D005,Fed Cup WG2 R1: AUS vs ESP,Hard,4,D,20100206,3,201325,,,Samantha Stosur,R,172,AUS,25.8562628337,201286,,,Anabel Medina Garrigues,R,169,ESP,27.5208761123,6-1 6-3,3,RR,,,,,,,,,,,,,,,,,,,,11,3165,32,1705
2010-D005,Fed Cup WG2 R1: AUS vs ESP,Hard,4,D,20100206,4,201521,,,Carla Suarez Navarro,R,162,ESP,21.4264202601,200008,,,Alicia Molik,R,182,AUS,29.0266940452,6-1 6-1,3,RR,,,,,,,,,,,,,,,,,,,,42,1375,170,341
2010-D006,Fed Cup WG2 R1: POL vs BEL,Hard,4,D,20100206,1,201518,,,Yanina Wickmayer,R,182,BEL,20.2984257358,201417,,,Marta Domachowska,R,176,POL,24.0574948665,4-6 6-1 6-3,3,RR,,,,,,,,,,,,,,,,,,,,15,2940,135,435
2010-D006,Fed Cup WG2 R1: POL vs BEL,Hard,4,D,20100206,2,201474,,,Agnieszka Radwanska,R,170,POL,20.9226557153,201465,,,Kirsten Flipkens,R,165,BEL,24.0739219713,6-2 7-6(5),3,RR,,,,,,,,,,,,,,,,,,,,9,3605,81,791
2010-D006,Fed Cup WG2 R1: POL vs BEL,Hard,4,D,20100206,3,201518,,,Yanina Wickmayer,R,182,BEL,20.2984257358,201474,,,Agnieszka Radwanska,R,170,POL,20.9226557153,1-6 7-6(6) 7-5,3,RR,,,,,,,,,,,,,,,,,,,,15,2940,9,3605
2010-D006,Fed Cup WG2 R1: POL vs BEL,Hard,4,D,20100206,4,201465,,,Kirsten Flipkens,R,165,BEL,24.0739219713,201417,,,Marta Domachowska,R,176,POL,24.0574948665,6-3 7-6(6),3,RR,,,,,,,,,,,,,,,,,,,,81,791,135,435
2010-D007,Fed Cup WG2 R1: EST vs ARG,Hard,4,D,20100206,1,201343,,,Maret Ani,R,176,EST,28.0164271047,202395,,,Maria Irigoyen,L,,ARG,22.6228610541,6-1 6-2,3,RR,,,,,,,,,,,,,,,,,,,,177,331,224,230
2010-D007,Fed Cup WG2 R1: EST vs ARG,Hard,4,D,20100206,2,201466,,,Kaia Kanepi,R,181,EST,24.6598220397,202440,,,Paula Ormaechea,R,,ARG,17.3579739904,6-1 7-5,3,RR,,,,,,,,,,,,,,,,,,,,61,1011,430,80
