tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2010-W-SL-AUS-01A-2010,Australian Open,Hard,128,G,20100118,001,200033,1,,Serena Williams,R,175,USA,28.3121149897,1,9195,201524,,,Urszula Radwanska,R,177,POL,19.1156741958,72,880,6-2 6-1,3,R128,,3,2,50,28,24,10,,1,1,1,1,63,38,14,15,,5,10
2010-W-SL-AUS-01A-2010,Australian Open,Hard,128,G,20100118,002,201520,,,Petra Kvitova,L,183,CZE,19.8658453114,77,817,200754,,,Jill Craybas,R,160,USA,35.5427789185,78,815,6-1 7-5,3,R128,,1,3,55,41,27,5,,2,5,0,2,63,42,20,7,,2,9
2010-W-SL-AUS-01A-2010,Australian Open,Hard,128,G,20100118,003,201492,,,Andrea Petkovic,R,180,GER,22.3600273785,49,1287,201339,,Q,Renata Voracova,R,,CZE,26.2861054073,124,500,6-2 6-4,3,R128,,3,3,65,43,27,12,,5,7,1,5,68,46,23,10,,7,12
2010-W-SL-AUS-01A-2010,Australian Open,Hard,128,G,20100118,005,201513,21,,Sabine Lisicki,R,178,GER,20.3230663929,24,2035,201549,,,Petra Martic,R,181,CRO,18.9979466119,82,787,6-1 6-4,3,R128,,4,4,59,28,21,18,,7,8,0,5,68,37,20,16,,7,11
2010-W-SL-AUS-01A-2010,Australian Open,Hard,128,G,20100118,006,201462,,,Alberta Brianti,R,,ITA,29.787816564,73,877,201478,,,Varvara Lepchenko,L,180,USA,23.6632443532,100,632,6-0 3-6 6-1,3,R128,,0,3,69,41,24,14,,2,7,2,7,77,52,23,7,,4,13
2010-W-SL-AUS-01A-2010,Australian Open,Hard,128,G,20100118,007,201470,,,Kristina Barrois,R,,GER,28.3011635866,81,798,201454,,,Akgul Amanmuradova,R,,UZB,25.5715263518,84,753,6-0 7-6(6),3,R128,,3,0,58,38,31,12,,1,1,6,2,53,31,21,10,,2,5
2010-W-SL-AUS-01A-2010,Australian Open,Hard,128,G,20100118,008,201325,13,,Samantha Stosur,R,172,AUS,25.8042436687,13,3045,201580,,Q,Xinyun Han,L,,CHN,19.6386036961,191,292,6-1 3-6 6-2,3,R128,,6,3,69,38,30,11,,5,9,0,7,68,40,20,10,,2,9
2010-W-SL-AUS-01A-2010,Australian Open,Hard,128,G,20100118,009,201329,9,,Vera Zvonareva,R,172,RUS,25.363449692,9,3560,201568,,,Kristina Kucova,R,,SVK,19.6577686516,108,574,6-2 6-0,3,R128,,6,5,42,27,23,5,,3,4,0,4,41,22,10,3,,3,9
2010-W-SL-AUS-01A-2010,Australian Open,Hard,128,G,20100118,011,201363,,,Gisela Dulko,R,170,ARG,24.9664613279,36,1605,201389,,Q,Zuzana Kucova,R,,SVK,27.5646817248,138,435,6-0 5-7 7-5,3,R128,,7,6,95,60,35,16,,11,17,1,6,121,89,47,10,,13,22
2010-W-SL-AUS-01A-2010,Australian Open,Hard,128,G,20100118,012,201421,20,,Ana Ivanovic,R,183,SRB,22.2012320329,21,2127,201375,,Q,Shenay Perry,R,,USA,25.5359342916,107,576,6-2 6-3,3,R128,,3,5,54,32,26,10,,7,9,0,4,61,30,19,10,,6,11
2010-W-SL-AUS-01A-2010,Australian Open,Hard,128,G,20100118,013,200060,,,Tathiana Garbin,R,172,ITA,32.553045859,62,1045,201455,28,,Elena Vesnina,R,176,RUS,23.4661190965,29,1900,7-6(5) 6-4,3,R128,,2,0,68,43,27,13,,3,7,0,1,79,47,30,14,,10,15
