tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2013-W-PR-AUS-01A-2013,Brisbane International,Hard,30,P,20121231,001,201513,,,Sabine Lisicki,R,178,GER,23.2744695414,37,1424,201425,,,Lucie Safarova,L,177,CZE,25.9055441478,17,2125,6-2 6-4,3,R32,,5,1,51,25,18,18,,3,4,3,8,76,47,29,9,,9,13
2013-W-PR-AUS-01A-2013,Brisbane International,Hard,30,P,20121231,002,201524,,,Urszula Radwanska,R,177,POL,22.0670773443,31,1490,201481,,,Tamira Paszek,R,165,AUT,22.0698151951,30,1523,2-6 6-0 6-2,3,R32,,3,2,74,48,30,16,,3,5,1,1,82,56,31,11,,4,9
2013-W-PR-AUS-01A-2013,Brisbane International,Hard,30,P,20121231,003,201584,,Q,Ksenia Pervak,L,170,KAZ,21.5989048597,103,652,201496,8,,Caroline Wozniacki,R,177,DEN,22.4750171116,10,3765,2-6 6-3 7-6(1),3,R32,,0,6,99,73,42,8,,7,14,1,2,99,69,37,15,,9,16
2013-W-PR-AUS-01A-2013,Brisbane International,Hard,30,P,20121231,004,200033,3,,Serena Williams,R,175,USA,31.2635181383,3,9400,201478,,,Varvara Lepchenko,L,180,USA,26.6146475017,21,1835,6-2 6-1,3,R32,,5,3,49,30,24,11,,6,7,2,2,42,27,14,3,,1,6
2013-W-PR-AUS-01A-2013,Brisbane International,Hard,30,P,20121231,005,201427,,,Alize Cornet,R,173,FRA,22.9404517454,44,1320,202459,,Q,Bojana Bobusic,R,,AUS,25.2484599589,331,133,2-6 6-3 6-1,3,R32,,5,4,75,45,28,13,,5,9,0,3,65,45,23,10,,5,11
2013-W-PR-AUS-01A-2013,Brisbane International,Hard,30,P,20121231,006,201585,,,Sloane Stephens,R,170,USA,19.7837097878,38,1418,201495,,,Dominika Cibulkova,R,161,SVK,23.6550308008,15,2495,6-2 6-3,3,R32,,5,0,59,38,27,9,,7,8,0,2,62,38,22,8,,3,8
2013-W-PR-AUS-01A-2013,Brisbane International,Hard,30,P,20121231,007,201387,,,Sofia Arvidsson,R,176,SWE,28.8733744011,41,1380,201325,7,,Samantha Stosur,R,172,AUS,28.7556468172,9,4135,7-6(4) 7-5,3,R32,,5,1,75,56,36,14,,1,4,1,7,81,54,35,9,,4,8
2013-W-PR-AUS-01A-2013,Brisbane International,Hard,30,P,20121231,008,201520,6,,Petra Kvitova,L,183,CZE,22.81724846,8,5085,201521,,,Carla Suarez Navarro,R,162,ESP,24.3258042437,34,1450,6-3 6-4,3,R32,,5,3,69,47,31,9,,7,9,0,3,65,40,25,7,,5,10
2013-W-PR-AUS-01A-2013,Brisbane International,Hard,30,P,20121231,009,201499,,,Anastasia Pavlyuchenkova,R,177,RUS,21.4976043806,36,1430,201556,,,Lucie Hradecka,R,177,CZE,27.613963039,46,1224,6-3 3-6 6-3,3,R32,,5,2,75,49,45,11,,1,2,8,6,85,47,37,18,,5,7
2013-W-PR-AUS-01A-2013,Brisbane International,Hard,30,P,20121231,010,201620,,Q,Monica Puig,R,,PUR,19.2607802875,124,564,201542,,WC,Olivia Rogowska,R,,AUS,21.568788501,113,590,6-2 6-3,3,R32,,4,1,52,38,28,7,,0,1,1,1,63,40,22,10,,6,10
2013-W-PR-AUS-01A-2013,Brisbane International,Hard,30,P,20121231,011,201493,4,,Angelique Kerber,L,173,GER,24.9527720739,5,5550,201588,,,Anna Tatishvili,R,171,GEO,22.9075975359,51,1140,6-2 4-6 6-2,3,R32,,9,6,85,49,31,16,,8,12,0,6,103,71,39,12,,12,19
2013-W-PR-AUS-01A-2013,Brisbane International,Hard,30,P,20121231,012,201506,5,,Sara Errani,R,164,ITA,25.6755646817,6,5100,201479,,Q,Olga Puchkova,U,,RUS,25.2621492129,106,636,6-1 6-3,3,R32,,0,1,47,35,21,9,,1,3,1,3,59,32,17,8,,8,14
2013-W-PR-AUS-01A-2013,Brisbane International,Hard,30,P,20121231,015,201458,1,,Victoria Azarenka,R,180,BLR,23.4195756331,1,10595,201513,,,Sabine Lisicki,R,178,GER,23.2744695414,37,1424,6-3 6-3,3,R16,,3,3,63,42,28,6,,5,8,2,5,68,36,23,8,,6,12
2013-W-PR-AUS-01A-2013,Brisbane International,Hard,30,P,20121231,016,201584,,Q,Ksenia Pervak,L,170,KAZ,21.5989048597,103,652,201524,,,Urszula Radwanska,R,177,POL,22.0670773443,31,1490,3-6 6-2 7-6(6),3,R16,,1,7,97,59,34,16,,3,10,0,5,93,65,37,9,,7,14
2013-W-PR-AUS-01A-2013,Brisbane International,Hard,30,P,20121231,017,200033,3,,Serena Williams,R,175,USA,31.2635181383,3,9400,201427,,,Alize Cornet,R,173,FRA,22.9404517454,44,1320,6-2 6-2,3,R16,,5,0,41,29,23,9,,0,0,1,2,44,20,12,8,,5,9
2013-W-PR-AUS-01A-2013,Brisbane International,Hard,30,P,20121231,018,201585,,,Sloane Stephens,R,170,USA,19.7837097878,38,1418,201387,,,Sofia Arvidsson,R,176,SWE,28.8733744011,41,1380,6-3 6-4,3,R16,,4,1,61,40,29,12,,0,1,2,1,51,32,17,12,,0,3
2013-W-PR-AUS-01A-2013,Brisbane International,Hard,30,P,20121231,019,201499,,,Anastasia Pavlyuchenkova,R,177,RUS,21.4976043806,36,1430,201520,6,,Petra Kvitova,L,183,CZE,22.81724846,8,5085,6-4 7-5,3,R16,,5,4,69,38,28,11,,2,5,5,5,71,39,26,13,,4,9
2013-W-PR-AUS-01A-2013,Brisbane International,Hard,30,P,20121231,020,201493,4,,Angelique Kerber,L,173,GER,24.9527720739,5,5550,201620,,Q,Monica Puig,R,,PUR,19.2607802875,124,564,3-6 6-4 7-6(7),3,R16,,4,10,120,74,44,21,,9,16,4,3,96,59,34,18,,4,10
2013-W-PR-AUS-01A-2013,Brisbane International,Hard,30,P,20121231,021,201290,,,Daniela Hantuchova,R,181,SVK,29.6919917864,32,1470,201506,5,,Sara Errani,R,164,ITA,25.6755646817,6,5100,4-6 6-1 7-5,3,R16,,7,2,96,72,46,6,,7,13,0,4,101,78,41,8,,11,19
2013-W-PR-AUS-01A-2013,Brisbane International,Hard,30,P,20121231,023,201458,1,,Victoria Azarenka,R,180,BLR,23.4195756331,1,10595,201584,,Q,Ksenia Pervak,L,170,KAZ,21.5989048597,103,652,6-1 6-0,3,QF,,2,4,45,28,21,7,,7,8,1,6,47,29,11,3,,2,9
2013-W-PR-AUS-01A-2013,Brisbane International,Hard,30,P,20121231,024,200033,3,,Serena Williams,R,175,USA,31.2635181383,3,9400,201585,,,Sloane Stephens,R,170,USA,19.7837097878,38,1418,6-4 6-3,3,QF,,5,2,59,38,32,11,,2,2,2,2,52,32,22,11,,0,2
