tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced,winner_rank,winner_rank_points,loser_rank,loser_rank_points
1937-1386,Sydney Strathfield,Grass,,W,19371025,1,237527,,,Joan Burke,U,,AUS,,232734,,,Joan Hartigan,R,,AUS,25.3853524983,W/O,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1937-1386,Sydney Strathfield,Grass,,W,19371025,2,216626,,,Thelma Long,R,170,AUS,19.0308008214,238636,,,Nina Vickery,U,,AUS,22.5325119781,6-1 6-2,3,QF,,,,,,,,,,,,,,,,,,,,,,,
1937-1386,Sydney Strathfield,Grass,,W,19371025,3,228228,,,Alison Hattersley,U,,AUS,28.4380561259,237487,,,May Blick,U,,AUS,,6-4 2-6 6-4,3,QF,,,,,,,,,,,,,,,,,,,,,,,
1937-1386,Sydney Strathfield,Grass,,W,19371025,4,231332,,,Nancye Wynne Bolton,R,178,AUS,20.8952772074,238396,,,Thelma Rice,U,,AUS,,6-3 6-2,3,QF,,,,,,,,,,,,,,,,,,,,,,,
1937-1386,Sydney Strathfield,Grass,,W,19371025,5,237846,,,Vera Selwin,U,,AUS,,237527,,,Joan Burke,U,,AUS,,6-1 6-0,3,QF,,,,,,,,,,,,,,,,,,,,,,,
1937-1386,Sydney Strathfield,Grass,,W,19371025,6,216626,,,Thelma Long,R,170,AUS,19.0308008214,228228,,,Alison Hattersley,U,,AUS,28.4380561259,4-6 6-2 7-5,3,SF,,,,,,,,,,,,,,,,,,,,,,,
1937-1386,Sydney Strathfield,Grass,,W,19371025,7,231332,,,Nancye Wynne Bolton,R,178,AUS,20.8952772074,237846,,,Vera Selwin,U,,AUS,,4-6 6-2 6-3,3,SF,,,,,,,,,,,,,,,,,,,,,,,
1937-1386,Sydney Strathfield,Grass,,W,19371025,8,216626,,,Thelma Long,R,170,AUS,19.0308008214,231332,,,Nancye Wynne Bolton,R,178,AUS,20.8952772074,1-6 6-4 9-7,3,F,,,,,,,,,,,,,,,,,,,,,,,
1937-1387,Brisbane,,,W,19371025,1,234860,,,May Hardcastle,U,,AUS,,231392,,,Edie Niemeyer,U,,AUS,,6-3 6-1,3,SF,,,,,,,,,,,,,,,,,,,,,,,
1937-1387,Brisbane,,,W,19371025,2,237651,,,Emily Westacott,R,,AUS,27.4715947981,238034,,,Pearl Stern,U,,AUS,,6-3 6-2,3,SF,,,,,,,,,,,,,,,,,,,,,,,
1937-1387,Brisbane,,,W,19371025,3,234860,,,May Hardcastle,U,,AUS,,237651,,,Emily Westacott,R,,AUS,27.4715947981,6-0 2-6 6-0,3,F,,,,,,,,,,,,,,,,,,,,,,,
1937-1388,Cromer Indoors,Carpet,,W,19371025,1,232797,,,Nora Maingay,U,,GBR,,238512,,,Sheila Paterson,U,,GBR,,6-3 6-4,3,F,,,,,,,,,,,,,,,,,,,,,,,
1937-1389,Hillcrest Invitational,,,W,19371023,1,233170,,,Eleanor Purdy,U,,USA,17.3169062286,240375,,,Ann Mayock,U,,USA,,6-0 6-4,3,R64,,,,,,,,,,,,,,,,,,,,,,,
1937-1389,Hillcrest Invitational,,,W,19371023,2,240800,,,Bonnie Ducolon,U,,USA,,240381,,,Mary Rosecrans,U,,USA,,4-6 6-3 6-3,3,R64,,,,,,,,,,,,,,,,,,,,,,,
1937-1389,Hillcrest Invitational,,,W,19371023,3,238702,,,Cecilia Payne,U,,USA,,240824,,,Hope Berger,U,,USA,,6-1 6-3,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1937-1389,Hillcrest Invitational,,,W,19371023,4,236780,,,Mary Lou Johnston,U,,USA,,238704,,,Kathleen Weight,U,,USA,,W/O,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1937-1389,Hillcrest Invitational,,,W,19371023,5,233170,,,Eleanor Purdy,U,,USA,17.3169062286,236503,,,Gertrude Dockstader,U,,USA,,1-6 10-8 7-5,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1937-1389,Hillcrest Invitational,,,W,19371023,6,231214,,,Gretl Dupont,U,,USA,,240800,,,Bonnie Ducolon,U,,USA,,6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1937-1389,Hillcrest Invitational,,,W,19371023,7,240482,,,Betsy Clark,U,,USA,,240825,,,Shirley Rosenthal,U,,USA,,6-4 6-0,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1937-1389,Hillcrest Invitational,,,W,19371023,8,232705,,,Jacque Virgil,U,,USA,,240380,,,Annette Priester,U,,USA,,W/O,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1937-1389,Hillcrest Invitational,,,W,19371023,9,230758,,,Ida Schnall,U,,USA,48.1533196441,225179,,,Mrs P J Kerr,U,,GBR,,W/O,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1937-1389,Hillcrest Invitational,,,W,19371023,10,233170,,,Eleanor Purdy,U,,USA,17.3169062286,231214,,,Gretl Dupont,U,,USA,,7-5 6-4,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1937-1389,Hillcrest Invitational,,,W,19371023,11,240826,,,Lucille Eisner,U,,USA,,240827,,,Arline Rosenburg,U,,USA,,6-1 5-7 7-5,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1937-1389,Hillcrest Invitational,,,W,19371023,12,235680,,,Kathleen Turner,U,,USA,,236780,,,Mary Lou Johnston,U,,USA,,8-6 6-2,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1937-1389,Hillcrest Invitational,,,W,19371023,13,238702,,,Cecilia Payne,U,,USA,,230758,,,Ida Schnall,U,,USA,48.1533196441,6-3 6-0,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1937-1389,Hillcrest Invitational,,,W,19371023,14,232705,,,Jacque Virgil,U,,USA,,240826,,,Lucille Eisner,U,,USA,,UNK,3,QF,,,,,,,,,,,,,,,,,,,,,,,
1937-1389,Hillcrest Invitational,,,W,19371023,15,236721,,,Cecile Miner,U,,USA,,235680,,,Kathleen Turner,U,,USA,,3-6 8-6 6-4,3,QF,,,,,,,,,,,,,,,,,,,,,,,
