tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced,winner_rank,winner_rank_points,loser_rank,loser_rank_points
1994-0474,ITF Mission,Hard,32,C,19940110,1,201717,1,,Michelle Jackson Nobrega,U,,USA,20.0355920602,203977,,,Diana Valenti,U,,USA,25.7522245038,6-0 6-2,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1994-0474,ITF Mission,Hard,32,C,19940110,2,206810,,,Tjasa Jezernik,U,,SLO,16.5667351129,203805,,,Laurence Duffaud,U,,FRA,18.6694045175,6-1 6-0,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1994-0474,ITF Mission,Hard,32,C,19940110,3,200734,2,,Tatjana Jecmenica,U,,SRB,15.5208761123,213230,,,Martina Crha,U,,CAN,18.0041067762,3-6 6-2 6-3,3,R32,,,,,,,,,,,,,,,,,,,,380,2,,
1994-0474,ITF Mission,Hard,32,C,19940110,4,202982,,,Ingrid Kurta,U,,USA,20.6078028747,202194,,,Anna Klim,U,,AUS,18.0971937029,6-4 6-1,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1994-0474,ITF Mission,Hard,32,C,19940110,5,201920,,,Renata Kolbovic,R,,CAN,17.4483230664,201850,3,,Nino Louarsabishvili,U,,GEO,16.9336071184,6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,,,,399,1
1994-0474,ITF Mission,Hard,32,C,19940110,6,200063,,,Tatiana Panova,R,,RUS,17.4099931554,206849,,,Tonka Doric,U,,CRO,17.3388090349,6-3 6-1,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1994-0474,ITF Mission,Hard,32,C,19940110,7,235949,,,Tracy Schroeder,U,,USA,,204153,,,Sabine Resch,U,,AUT,17.3853524983,6-0 3-6 7-6(4),3,R32,,,,,,,,,,,,,,,,,,,,,,,
1994-0474,ITF Mission,Hard,32,C,19940110,8,201945,8,,Patricia Segala,U,,BRA,17.6755646817,201075,,,Liezel Huber,R,180,USA,17.3880903491,7-5 7-6(8),3,R32,,,,,,,,,,,,,,,,,,,,503,1,591,0
1994-0474,ITF Mission,Hard,32,C,19940110,9,200735,,,Miho Saeki,R,,JPN,17.8151950719,204567,7,,Vanina Casanova,U,,FRA,20.5557837098,6-2 7-6(3),3,R32,,,,,,,,,,,,,,,,,,,,,,522,1
1994-0474,ITF Mission,Hard,32,C,19940110,10,200062,,,Kristina Brandi,R,168,PUR,16.7857631759,202950,,,Virginie Massart,U,,FRA,17.7303216975,7-6(5) 6-3,3,R32,,,,,,,,,,,,,,,,,,,,569,0,,
