tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced,winner_rank,winner_rank_points,loser_rank,loser_rank_points
1994-W-C25-ESP-04A-1994,Barcelona 25K,Clay,32,25,19940523,1,200672,1,,Barbara Mulej,R,,SLO,19.9835728953,200744,,,Svetlana Krivencheva,R,,BUL,20.3942505133,6-4 6-3,3,R32,,,,,,,,,,,,,,,,,,,,113,13,,
1994-W-C25-ESP-04A-1994,Barcelona 25K,Clay,32,25,19940523,2,201824,,LL,Gisela Riera Roura,R,,ESP,18.0424366872,202068,,,Petra Raclavska,U,,CZE,21.234770705,6-1 6-1,3,R32,,,,,,,,,,,,,,,,,,,,579,0,,
1994-W-C25-ESP-04A-1994,Barcelona 25K,Clay,32,25,19940523,3,202046,,LL,Maaike Koutstaal,U,,NED,18.9240246407,202120,,,Kirstin Freye,U,,GER,18.984257358,6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,,418,1,,
1994-W-C25-ESP-04A-1994,Barcelona 25K,Clay,32,25,19940523,4,200035,7,,Maria Sanchez Lorenzo,R,,ESP,16.5393566051,201840,,Q,Germana Di Natale,R,,ITA,20.1396303901,6-1 6-3,3,R32,,,,,,,,,,,,,,,,,,,,,,500,1
1994-W-C25-ESP-04A-1994,Barcelona 25K,Clay,32,25,19940523,5,201760,,Q,Heidi Sprung,U,,AUT,25.363449692,200721,3,,Hiromi Nagano,U,,JPN,22.841889117,6-3 6-3,3,R32,,,,,,,,,,,,,,,,,,,,495,1,,
1994-W-C25-ESP-04A-1994,Barcelona 25K,Clay,32,25,19940523,6,201727,,,Silvia Ramon Cortes,U,,ESP,21.7850787132,203018,,,Laura Montalvo,U,,ARG,18.1492128679,6-1 7-5,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1994-W-C25-ESP-04A-1994,Barcelona 25K,Clay,32,25,19940523,7,200620,,,Kirrily Sharpe,U,,AUS,21.2375085558,200110,,Q,Fabiola Zuluaga,R,,COL,15.3730321697,6-1 6-1,3,R32,,,,,,,,,,,,,,,,,,,,,,709,0
1994-W-C25-ESP-04A-1994,Barcelona 25K,Clay,32,25,19940523,8,200623,6,,Petra Thoren,U,,FIN,24.7885010267,200629,,,Cristina Tessi,U,,ARG,21.839835729,6-3 4-6 6-3,3,R32,,,,,,,,,,,,,,,,,,,,,,329,2
1994-W-C25-ESP-04A-1994,Barcelona 25K,Clay,32,25,19940523,9,200055,5,,Mariana Diaz Oliva,R,,ARG,18.1984941821,201946,,LL,Jean Ceniza,U,,USA,24.0355920602,7-5 6-3,3,R32,,,,,,,,,,,,,,,,,,,,,,363,2
1994-W-C25-ESP-04A-1994,Barcelona 25K,Clay,32,25,19940523,10,200053,,,Lubomira Bacheva,R,,BUL,19.2114989733,200027,,WC,Magui Serna,L,,ESP,15.227926078,4-6 6-2 6-2,3,R32,,,,,,,,,,,,,,,,,,,,,,457,1
