tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round
1994-W-C25-ESP-04A-1994,Barcelona 25K,Clay,32,25,19940523,001,200672,1,,Barbara Mulej,R,,SLO,19.9835728953,113,13,200744,,,Svetlana Krivencheva,R,,BUL,20.3942505133,,,6-4 6-3,3,R32
1994-W-C25-ESP-04A-1994,Barcelona 25K,Clay,32,25,19940523,002,201824,,LL,Gisela Riera Roura,R,,ESP,18.0424366872,579,0,202068,,,Petra Raclavska,U,,CZE,21.234770705,,,6-1 6-1,3,R32
1994-W-C25-ESP-04A-1994,Barcelona 25K,Clay,32,25,19940523,003,202046,,LL,Maaike Koutstaal,U,,NED,18.9240246407,418,1,202120,,,Kirstin Freye,U,,GER,18.984257358,,,6-3 6-4,3,R32
1994-W-C25-ESP-04A-1994,Barcelona 25K,Clay,32,25,19940523,004,200035,7,,Maria Sanchez Lorenzo,R,,ESP,16.5393566051,,,201840,,Q,Germana Di Natale,R,,ITA,20.1396303901,500,1,6-1 6-3,3,R32
1994-W-C25-ESP-04A-1994,Barcelona 25K,Clay,32,25,19940523,005,201760,,Q,Heidi Sprung,U,,AUT,25.363449692,495,1,200721,3,,Hiromi Nagano,U,,JPN,22.841889117,,,6-3 6-3,3,R32
1994-W-C25-ESP-04A-1994,Barcelona 25K,Clay,32,25,19940523,006,201727,,,Silvia Ramon Cortes,U,,ESP,21.7850787132,,,203018,,,Laura Montalvo,U,,ARG,18.1492128679,,,6-1 7-5,3,R32
1994-W-C25-ESP-04A-1994,Barcelona 25K,Clay,32,25,19940523,007,200620,,,Kirrily Sharpe,U,,AUS,21.2375085558,,,200110,,Q,Fabiola Zuluaga,R,,COL,15.3730321697,709,0,6-1 6-1,3,R32
1994-W-C25-ESP-04A-1994,Barcelona 25K,Clay,32,25,19940523,008,200623,6,,Petra Thoren,U,,FIN,24.7885010267,,,200629,,,Cristina Tessi,U,,ARG,21.839835729,329,2,6-3 4-6 6-3,3,R32
1994-W-C25-ESP-04A-1994,Barcelona 25K,Clay,32,25,19940523,009,200055,5,,Mariana Diaz Oliva,R,,ARG,18.1984941821,,,201946,,LL,Jean Ceniza,U,,USA,24.0355920602,363,2,7-5 6-3,3,R32
1994-W-C25-ESP-04A-1994,Barcelona 25K,Clay,32,25,19940523,010,200053,,,Lubomira Bacheva,R,,BUL,19.2114989733,,,200027,,WC,Magui Serna,L,,ESP,15.227926078,457,1,4-6 6-2 6-2,3,R32
1994-W-C25-ESP-04A-1994,Barcelona 25K,Clay,32,25,19940523,011,200730,,Q,Min Tang,U,,HKG,23.3210130048,325,2,201804,,,Claudia Chabalgoity,U,,BRA,23.1950718686,,,6-2 6-0,3,R32
1994-W-C25-ESP-04A-1994,Barcelona 25K,Clay,32,25,19940523,012,201729,4,,Larissa Schaerer,R,,PAR,19.1047227926,,,200561,,LL,Cathy Caverzasio,U,,SUI,21.6481861739,505,1,3-6 6-3 7-5,3,R32
1994-W-C25-ESP-04A-1994,Barcelona 25K,Clay,32,25,19940523,013,200061,,LL,Gala Leon Garcia,L,,ESP,20.4134154689,350,2,204452,8,,Karin Lusnic,U,,SLO,23.022587269,,,6-2 6-1,3,R32
1994-W-C25-ESP-04A-1994,Barcelona 25K,Clay,32,25,19940523,014,203950,,,Yolanda Clemot Lerendegui,U,,ESP,19.0773442847,306,3,204453,,,Emanuela Sangiorgi,U,,ITA,17.7686516085,,,6-4 6-1,3,R32
1994-W-C25-ESP-04A-1994,Barcelona 25K,Clay,32,25,19940523,015,203076,,LL,Pamela Zingman,U,,ARG,17.5414099932,432,1,200713,,,Yuka Yoshida,R,,JPN,18.1409993155,,,6-4 3-6 6-1,3,R32
1994-W-C25-ESP-04A-1994,Barcelona 25K,Clay,32,25,19940523,016,200066,2,,Cristina Torrens Valero,R,,ESP,19.6933607118,,,204454,,WC,Sandra Costa Corral,U,,ESP,18.8090349076,,,6-2 6-1,3,R32
1994-W-C25-ESP-04A-1994,Barcelona 25K,Clay,32,25,19940523,017,200672,1,,Barbara Mulej,R,,SLO,19.9835728953,113,13,201824,,LL,Gisela Riera Roura,R,,ESP,18.0424366872,579,0,6-2 6-3,3,R16
1994-W-C25-ESP-04A-1994,Barcelona 25K,Clay,32,25,19940523,018,202046,,LL,Maaike Koutstaal,U,,NED,18.9240246407,418,1,200035,7,,Maria Sanchez Lorenzo,R,,ESP,16.5393566051,,,6-3 6-3,3,R16
1994-W-C25-ESP-04A-1994,Barcelona 25K,Clay,32,25,19940523,019,201727,,,Silvia Ramon Cortes,U,,ESP,21.7850787132,,,201760,,Q,Heidi Sprung,U,,AUT,25.363449692,495,1,6-4 6-2,3,R16
1994-W-C25-ESP-04A-1994,Barcelona 25K,Clay,32,25,19940523,020,200623,6,,Petra Thoren,U,,FIN,24.7885010267,,,200620,,,Kirrily Sharpe,U,,AUS,21.2375085558,,,6-4 6-4,3,R16
1994-W-C25-ESP-04A-1994,Barcelona 25K,Clay,32,25,19940523,021,200053,,,Lubomira Bacheva,R,,BUL,19.2114989733,,,200055,5,,Mariana Diaz Oliva,R,,ARG,18.1984941821,,,6-3 6-2,3,R16
1994-W-C25-ESP-04A-1994,Barcelona 25K,Clay,32,25,19940523,022,201729,4,,Larissa Schaerer,R,,PAR,19.1047227926,,,200730,,Q,Min Tang,U,,HKG,23.3210130048,325,2,6-4 7-5,3,R16
1994-W-C25-ESP-04A-1994,Barcelona 25K,Clay,32,25,19940523,023,203950,,,Yolanda Clemot Lerendegui,U,,ESP,19.0773442847,306,3,200061,,LL,Gala Leon Garcia,L,,ESP,20.4134154689,350,2,2-6 6-4 6-3,3,R16
1994-W-C25-ESP-04A-1994,Barcelona 25K,Clay,32,25,19940523,024,200066,2,,Cristina Torrens Valero,R,,ESP,19.6933607118,,,203076,,LL,Pamela Zingman,U,,ARG,17.5414099932,432,1,6-0 6-3,3,R16
1994-W-C25-ESP-04A-1994,Barcelona 25K,Clay,32,25,19940523,025,202046,,LL,Maaike Koutstaal,U,,NED,18.9240246407,418,1,200672,1,,Barbara Mulej,R,,SLO,19.9835728953,113,13,6-4 7-6,3,QF
1994-W-C25-ESP-04A-1994,Barcelona 25K,Clay,32,25,19940523,026,201727,,,Silvia Ramon Cortes,U,,ESP,21.7850787132,,,200623,6,,Petra Thoren,U,,FIN,24.7885010267,,,4-6 6-4 6-2,3,QF
1994-W-C25-ESP-04A-1994,Barcelona 25K,Clay,32,25,19940523,027,201729,4,,Larissa Schaerer,R,,PAR,19.1047227926,,,200053,,,Lubomira Bacheva,R,,BUL,19.2114989733,,,6-2 6-1,3,QF
1994-W-C25-ESP-04A-1994,Barcelona 25K,Clay,32,25,19940523,028,200066,2,,Cristina Torrens Valero,R,,ESP,19.6933607118,,,203950,,,Yolanda Clemot Lerendegui,U,,ESP,19.0773442847,306,3,6-1 6-3,3,QF
1994-W-C25-ESP-04A-1994,Barcelona 25K,Clay,32,25,19940523,029,202046,,LL,Maaike Koutstaal,U,,NED,18.9240246407,418,1,201727,,,Silvia Ramon Cortes,U,,ESP,21.7850787132,,,6-2 4-6 7-5,3,SF
1994-W-C25-ESP-04A-1994,Barcelona 25K,Clay,32,25,19940523,030,201729,4,,Larissa Schaerer,R,,PAR,19.1047227926,,,200066,2,,Cristina Torrens Valero,R,,ESP,19.6933607118,,,7-5 6-7 6-4,3,SF
1994-W-C25-ESP-04A-1994,Barcelona 25K,Clay,32,25,19940523,031,201729,4,,Larissa Schaerer,R,,PAR,19.1047227926,,,202046,,LL,Maaike Koutstaal,U,,NED,18.9240246407,418,1,6-7 6-3 6-3,3,F
1994-W-C25-ESP-05A-1994,Barcelona 25K,Clay,32,25,19940530,001,200106,1,,Angeles Montolio,R,,ESP,18.8145106092,133,11,200744,,,Svetlana Krivencheva,R,,BUL,20.4134154689,,,6-0 6-1,3,R32
1994-W-C25-ESP-05A-1994,Barcelona 25K,Clay,32,25,19940530,002,200022,,LL,Emmanuelle Gagliardi,R,,SUI,17.8891170431,405,1,200629,,Q,Cristina Tessi,U,,ARG,21.8590006845,329,2,4-6 6-1 6-4,3,R32
1994-W-C25-ESP-05A-1994,Barcelona 25K,Clay,32,25,19940530,003,200730,,Q,Min Tang,U,,HKG,23.3401779603,325,2,200713,,,Yuka Yoshida,R,,JPN,18.160164271,,,6-0 6-1,3,R32
1994-W-C25-ESP-05A-1994,Barcelona 25K,Clay,32,25,19940530,004,204007,,LL,Rosa Maria Llaneras,U,,ESP,24.1095140315,408,1,200721,8,,Hiromi Nagano,U,,JPN,22.8610540726,,,6-3 6-4,3,R32
1994-W-C25-ESP-05A-1994,Barcelona 25K,Clay,32,25,19940530,005,200024,4,,Maria Vento Kabchi,R,,VEN,20.0164271047,177,7,201804,,,Claudia Chabalgoity,U,,BRA,23.2142368241,,,6-4 6-1,3,R32
1994-W-C25-ESP-05A-1994,Barcelona 25K,Clay,32,25,19940530,006,201044,,,Catherine Mothes Jobkel,U,,FRA,23.9780971937,338,2,201074,,WC,Ana Alcazar,U,,ESP,14.9760438056,562,1,6-1 6-1,3,R32
1994-W-C25-ESP-05A-1994,Barcelona 25K,Clay,32,25,19940530,007,200561,,Q,Cathy Caverzasio,U,,SUI,21.6673511294,505,1,200053,,,Lubomira Bacheva,R,,BUL,19.2306639288,,,6-4 6-3,3,R32
1994-W-C25-ESP-05A-1994,Barcelona 25K,Clay,32,25,19940530,008,201846,6,,Katarzyna Teodorowicz Lisowska,U,,POL,21.5003422313,,,204452,,,Karin Lusnic,U,,SLO,23.0417522245,,,6-1 6-2,3,R32
1994-W-C25-ESP-05A-1994,Barcelona 25K,Clay,32,25,19940530,009,200066,5,,Cristina Torrens Valero,R,,ESP,19.7125256674,,,200620,,,Kirrily Sharpe,U,,AUS,21.2566735113,,,6-0 6-2,3,R32
1994-W-C25-ESP-05A-1994,Barcelona 25K,Clay,32,25,19940530,010,200055,,,Mariana Diaz Oliva,R,,ARG,18.2176591376,,,202068,,,Petra Raclavska,U,,CZE,21.2539356605,,,6-2 6-3,3,R32
