tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced,winner_rank,winner_rank_points,loser_rank,loser_rank_points
1978-W-SL-FRA-01A-1978,Roland Garros,Clay,64,G,19780529,1,200254,,,Michele Gurdal,U,,BEL,25.492128679,201974,,,Mary Ann Colville,U,,USA,22.0944558522,6-0 6-1,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1978-W-SL-FRA-01A-1978,Roland Garros,Clay,64,G,19780529,2,200402,,Q,Wendy Prausa,R,,USA,17.6618754278,201935,,,Monica Simmen,U,,SUI,19.8685831622,6-3 6-3,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1978-W-SL-FRA-01A-1978,Roland Garros,Clay,64,G,19780529,3,200348,,Q,Hana Mandlikova,R,,AUS,16.2710472279,203771,,,Anne Marie Casado,U,,FRA,,6-0 6-2,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1978-W-SL-FRA-01A-1978,Roland Garros,Clay,64,G,19780529,4,200965,,,Emilse Rapponi Longo,U,,USA,20.4407939767,201255,,,Margaret Riley,U,,USA,25.3935660507,2-6 6-1 6-2,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1978-W-SL-FRA-01A-1978,Roland Garros,Clay,64,G,19780529,5,200380,,,Nancy Yeargin,U,,USA,23.0198494182,200846,,,Michelle Rodriguez,U,,CHI,,6-3 6-0,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1978-W-SL-FRA-01A-1978,Roland Garros,Clay,64,G,19780529,6,200357,,Q,Rosalyn Nideffer,R,,USA,17.568788501,200923,,,Maria Victoria Baldovinos Cibeira,U,,ESP,25.3004791239,6-3 6-2,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1978-W-SL-FRA-01A-1978,Roland Garros,Clay,64,G,19780529,7,200908,,Q,Miroslava Bendlova,U,,CZE,26.4503764545,203772,,,Nancy Weigel,U,,USA,24.7446954141,6-2 6-2,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1978-W-SL-FRA-01A-1978,Roland Garros,Clay,64,G,19780529,8,201160,,,Wendy Barlow,U,,CAN,18.0588637919,200909,,,Florence Guedy,U,,FRA,23.4743326489,6-3 6-3,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1978-W-SL-FRA-01A-1978,Roland Garros,Clay,64,G,19780529,9,200330,,,Sue Saliba,U,,AUS,20.6214921287,202057,,LL,Andrea Pesak,U,,AUT,16.5722108145,6-2 6-3,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1978-W-SL-FRA-01A-1978,Roland Garros,Clay,64,G,19780529,10,200961,,,Ivanna Madruga Osses,U,,ARG,17.3333333333,200342,,,Chris Newton,U,,NZL,22.288843258,6-3 6-4,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
