tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round
1978-W-SL-FRA-01A-1978,French Open,Clay,64,G,19780529,001,200254,,,Michele Gurdal,U,,BEL,,,,201974,,,Mary Ann Colville,U,,USA,,,,6-0 6-1,3,Q1
1978-W-SL-FRA-01A-1978,French Open,Clay,64,G,19780529,002,200402,,Q,Wendy Prausa,R,,USA,,,,201935,,,Monica Simmen,U,,SUI,,,,6-3 6-3,3,Q1
1978-W-SL-FRA-01A-1978,French Open,Clay,64,G,19780529,003,200348,,Q,Hana Mandlikova,R,,AUS,,,,203771,,,Anne Marie Casado,U,,FRA,,,,6-0 6-2,3,Q1
1978-W-SL-FRA-01A-1978,French Open,Clay,64,G,19780529,004,200965,,,Emilse Rapponi Longo,U,,USA,,,,201255,,,Margaret Riley,U,,USA,,,,2-6 6-1 6-2,3,Q1
1978-W-SL-FRA-01A-1978,French Open,Clay,64,G,19780529,005,200380,,,Nancy Yeargin,U,,USA,,,,200846,,,Michelle Rodriguez,U,,CHI,,,,6-3 6-0,3,Q1
1978-W-SL-FRA-01A-1978,French Open,Clay,64,G,19780529,006,200357,,Q,Rosalyn Nideffer,R,,USA,,,,200923,,,Maria Victoria Baldovinos Cibeira,U,,ESP,,,,6-3 6-2,3,Q1
1978-W-SL-FRA-01A-1978,French Open,Clay,64,G,19780529,007,200908,,Q,Miroslava Bendlova,U,,CZE,,,,203772,,,Nancy Weigel,U,,USA,,,,6-2 6-2,3,Q1
1978-W-SL-FRA-01A-1978,French Open,Clay,64,G,19780529,008,201160,,,Wendy Barlow,U,,CAN,,,,200909,,,Florence Guedy,U,,FRA,,,,6-3 6-3,3,Q1
1978-W-SL-FRA-01A-1978,French Open,Clay,64,G,19780529,009,200330,,,Sue Saliba,U,,AUS,,,,202057,,LL,Andrea Pesak,U,,AUT,,,,6-2 6-3,3,Q1
1978-W-SL-FRA-01A-1978,French Open,Clay,64,G,19780529,010,200961,,,Ivanna Madruga Osses,U,,ARG,,,,200342,,,Chris Newton,U,,NZL,,,,6-3 6-4,3,Q1
1978-W-SL-FRA-01A-1978,French Open,Clay,64,G,19780529,011,203773,,Q,Helena Wimmer,U,,AUT,,,,200949,,,Silvana Urroz,U,,CHI,,,,6-4 3-6 6-1,3,Q1
1978-W-SL-FRA-01A-1978,French Open,Clay,64,G,19780529,012,200755,,,Daniela Marzano,U,,ITA,,,,202244,,LL,Uschi Ulrich,U,,AUT,,,,4-6 6-1 7-5,3,Q1
1978-W-SL-FRA-01A-1978,French Open,Clay,64,G,19780529,013,201259,,,Sonoe Yonezawa,U,,JPN,,,,201006,,Q,Lea Plchova,U,,TCH,,,,6-2 6-3,3,Q1
1978-W-SL-FRA-01A-1978,French Open,Clay,64,G,19780529,014,200317,,,Helga Masthoff,U,,FRG,,,,203774,,,Susan Zaro,U,,USA,,,,6-0 6-3,3,Q1
1978-W-SL-FRA-01A-1978,French Open,Clay,64,G,19780529,015,202174,,,Cynthia Ann Thomas,U,,USA,,,,200872,,,Nicole Bimes,U,,FRA,,,,6-7 7-5 6-2,3,Q1
1978-W-SL-FRA-01A-1978,French Open,Clay,64,G,19780529,016,202132,,Q,Manuela Zoni,U,,ITA,,,,200308,,,Kym Ruddell,U,,AUS,,,,7-5 4-6 6-2,3,Q1
1978-W-SL-FRA-01A-1978,French Open,Clay,64,G,19780529,017,200915,,,Antonella Rosa,U,,ITA,,,,200907,,,Carmen Perea Alcala,U,,ESP,,,,3-6 6-4 6-3,3,Q1
1978-W-SL-FRA-01A-1978,French Open,Clay,64,G,19780529,018,203733,,,Martine Bureau,U,,FRA,,,,203775,,,Gretchen Galt,U,,USA,,,,6-4 6-4,3,Q1
1978-W-SL-FRA-01A-1978,French Open,Clay,64,G,19780529,019,200332,,,Amanda Tobin Dingwall,R,,AUS,,,,200854,,,Maria Teresa Nasuelli,U,,ITA,,,,6-2 6-3,3,Q1
