tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced,winner_rank,winner_rank_points,loser_rank,loser_rank_points
2005-D001,Fed Cup WG1 PO: SUI vs AUT,Clay,4,D,20050709,1,201423,,,Yvonne Meusburger,R,,AUT,21.7659137577,201527,,,Stefanie Voegele,R,170,SUI,15.3319644079,7-6(4) 6-1,3,RR,,,,,,,,,,,,,,,,,,,,135,263,1024,5
2005-D001,Fed Cup WG1 PO: SUI vs AUT,Clay,4,D,20050709,2,201481,,,Tamira Paszek,R,165,AUT,14.5900068446,201490,,,Timea Bacsinszky,R,,SUI,16.0848733744,6-3 6-3,3,RR,,,,,,,,,,,,,,,,,,,,,,280,93
2005-D001,Fed Cup WG1 PO: SUI vs AUT,Clay,4,D,20050709,3,201490,,,Timea Bacsinszky,R,,SUI,16.0848733744,201423,,,Yvonne Meusburger,R,,AUT,21.7659137577,6-3 6-4,3,RR,,,,,,,,,,,,,,,,,,,,280,93,135,263
2005-D001,Fed Cup WG1 PO: SUI vs AUT,Clay,4,D,20050709,4,201481,,,Tamira Paszek,R,165,AUT,14.5900068446,201335,,,Myriam Casanova,R,,SUI,20.052019165,6-1 6-3,3,RR,,,,,,,,,,,,,,,,,,,,,,,
2005-D002,Fed Cup WG1 PO: BEL vs ARG,Hard,4,D,20050709,1,200079,,,Kim Clijsters,R,175,BEL,22.0862422998,200055,,,Mariana Diaz Oliva,R,,ARG,29.3278576318,6-1 6-2,3,RR,,,,,,,,,,,,,,,,,,,,14,2074,71,501
2005-D002,Fed Cup WG1 PO: BEL vs ARG,Hard,4,D,20050709,2,201363,,,Gisela Dulko,R,170,ARG,20.4380561259,200042,,,Els Callens,R,,BEL,34.8856947296,6-1 6-3,3,RR,,,,,,,,,,,,,,,,,,,,30,941,166,206
2005-D002,Fed Cup WG1 PO: BEL vs ARG,Hard,4,D,20050709,3,200079,,,Kim Clijsters,R,175,BEL,22.0862422998,201363,,,Gisela Dulko,R,170,ARG,20.4380561259,6-4 6-1,3,RR,,,,,,,,,,,,,,,,,,,,14,2074,30,941
2005-D002,Fed Cup WG1 PO: BEL vs ARG,Hard,4,D,20050709,4,200055,,,Mariana Diaz Oliva,R,,ARG,29.3278576318,201465,,,Kirsten Flipkens,R,165,BEL,19.4934976044,6-2 6-2,3,RR,,,,,,,,,,,,,,,,,,,,71,501,176,191
2005-D003,Fed Cup WG1 PO: CRO vs GER,Clay,4,D,20050709,1,201368,,,Karolina Sprem,R,174,CRO,20.7036276523,201361,,,Julia Schruff,R,,GER,22.8966461328,6-3 6-4,3,RR,,,,,,,,,,,,,,,,,,,,62,593,91,392
2005-D003,Fed Cup WG1 PO: CRO vs GER,Clay,4,D,20050709,2,201394,,,Anna Lena Groenefeld,R,180,GER,20.0958247775,200056,,,Jelena Kostanic Tosic,L,168,CRO,24.0082135524,6-1 7-6(5),3,RR,,,,,,,,,,,,,,,,,,,,36,796,63,569
2005-D003,Fed Cup WG1 PO: CRO vs GER,Clay,4,D,20050709,3,201394,,,Anna Lena Groenefeld,R,180,GER,20.0958247775,201368,,,Karolina Sprem,R,174,CRO,20.7036276523,6-3 6-7(5) 6-2,3,RR,,,,,,,,,,,,,,,,,,,,36,796,62,593
2005-D003,Fed Cup WG1 PO: CRO vs GER,Clay,4,D,20050709,4,200746,,,Sandra Kloesel,R,,GER,26.0479123888,200056,,,Jelena Kostanic Tosic,L,168,CRO,24.0082135524,6-2 6-4,3,RR,,,,,,,,,,,,,,,,,,,,117,317,63,569
2005-D004,Fed Cup WG1 PO: CZE vs ITA,Carpet,4,D,20050709,1,201212,,,Francesca Schiavone,R,166,ITA,25.0431211499,200117,,,Kveta Peschke,R,165,CZE,30.0013689254,6-4 7-5,3,RR,,,,,,,,,,,,,,,,,,,,23,1148,41,766
2005-D004,Fed Cup WG1 PO: CZE vs ITA,Carpet,4,D,20050709,2,201400,,,Nicole Vaidisova,R,181,CZE,16.2108145106,201311,,,Roberta Vinci,R,163,ITA,22.3874058864,6-3 6-4,3,RR,,,,,,,,,,,,,,,,,,,,28,1039,58,620
2005-D004,Fed Cup WG1 PO: CZE vs ITA,Carpet,4,D,20050709,3,201400,,,Nicole Vaidisova,R,181,CZE,16.2108145106,201212,,,Francesca Schiavone,R,166,ITA,25.0431211499,6-2 7-5,3,RR,,,,,,,,,,,,,,,,,,,,28,1039,23,1148
2005-D004,Fed Cup WG1 PO: CZE vs ITA,Carpet,4,D,20050709,4,201355,,,Flavia Pennetta,R,172,ITA,23.3675564682,200117,,,Kveta Peschke,R,165,CZE,30.0013689254,6-4 4-6 6-2,3,RR,,,,,,,,,,,,,,,,,,,,24,1091,41,766
2005-D005,Fed Cup WG1 R1: ITA vs RUS,Clay,4,D,20050423,1,201212,,,Francesca Schiavone,R,166,ITA,24.8323066393,201336,,,Dinara Safina,R,182,RUS,18.9897330595,7-5 6-3,3,RR,,,,,,,,,,,,,,,,,,,,20,1312,38,789
2005-D005,Fed Cup WG1 R1: ITA vs RUS,Clay,4,D,20050423,2,200108,,,Elena Dementieva,R,180,RUS,23.5208761123,200060,,,Tathiana Garbin,R,172,ITA,27.8138261465,6-4 6-3,3,RR,,,,,,,,,,,,,,,,,,,,5,3852,66,534
2005-D005,Fed Cup WG1 R1: ITA vs RUS,Clay,4,D,20050423,3,200108,,,Elena Dementieva,R,180,RUS,23.5208761123,201212,,,Francesca Schiavone,R,166,ITA,24.8323066393,4-6 7-6(2) 6-0,3,RR,,,,,,,,,,,,,,,,,,,,5,3852,20,1312
2005-D005,Fed Cup WG1 R1: ITA vs RUS,Clay,4,D,20050423,4,200764,,,Elena Bovina,R,189,RUS,22.12183436,201308,,,Maria Elena Camerin,R,164,ITA,23.0910335387,6-3 3-6 6-2,3,RR,,,,,,,,,,,,,,,,,,,,14,1546,60,553
2005-D006,Fed Cup WG1 R1: USA vs BEL,Hard,4,D,20050423,1,200128,,,Lindsay Davenport,R,189,USA,28.8733744011,205008,,,Eveline Vanhyfte,U,,BEL,21.0951403149,6-0 6-2,3,RR,,,,,,,,,,,,,,,,,,,,1,5169,392,49
2005-D006,Fed Cup WG1 R1: USA vs BEL,Hard,4,D,20050423,2,200748,,,Venus Williams,R,185,USA,24.848733744,200042,,,Els Callens,R,,BEL,34.674880219,6-2 6-2,3,RR,,,,,,,,,,,,,,,,,,,,9,2369,175,188
