tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2005-W-SL-AUS-01A-2005,Australian Open,Hard,128,G,20050117,001,200128,1,,Lindsay Davenport,R,189,USA,28.6105407255,1,4666,200049,,,Conchita Martinez,R,170,ESP,32.7556468172,46,704,6-1 6-0,3,R128,,4,0,37,21,13,13,,2,2,0,4,36,23,8,6,,2,8
2005-W-SL-AUS-01A-2005,Australian Open,Hard,128,G,20050117,002,201409,,,Michaela Pastikova,R,,CZE,24.810403833,99,374,200124,,,Anne Kremer,R,,LUX,29.2539356605,98,383,6-4 6-4,3,R128,,0,5,56,34,18,12,,5,10,2,5,57,40,19,5,,5,12
2005-W-SL-AUS-01A-2005,Australian Open,Hard,128,G,20050117,003,201400,,,Nicole Vaidisova,R,181,CZE,15.7371663244,70,523,200024,,,Maria Vento Kabchi,R,,VEN,30.6529774127,50,660,6-7(4) 6-4 6-2,3,R128,,7,9,90,57,34,11,,4,12,1,5,97,63,27,16,,9,20
2005-W-SL-AUS-01A-2005,Australian Open,Hard,128,G,20050117,004,200056,31,,Jelena Kostanic Tosic,L,168,CRO,23.5345653662,35,836,201348,,WC,Casey Dellacqua,L,,AUS,19.9315537303,256,108,3-6 6-2 6-2,3,R128,,2,5,76,54,35,13,,4,7,1,7,70,38,24,16,,3,9
2005-W-SL-AUS-01A-2005,Australian Open,Hard,128,G,20050117,005,200048,18,,Elena Likhovtseva,R,,RUS,29.3607118412,22,1295,201391,,,Sanda Mamic,U,,CRO,19.8247775496,102,364,6-3 6-3,3,R128,,3,2,56,36,22,13,,3,5,5,8,62,34,21,13,,6,11
2005-W-SL-AUS-01A-2005,Australian Open,Hard,128,G,20050117,006,200103,,WC,Evie Dominikovic,R,,AUS,24.6379192334,120,305,201379,,,Mara Santangelo,R,181,ITA,23.5564681725,89,403,6-7(5) 6-4 6-3,3,R128,,12,1,88,63,40,17,,3,7,2,5,112,75,46,21,,11,17
2005-W-SL-AUS-01A-2005,Australian Open,Hard,128,G,20050117,007,200060,,,Tathiana Garbin,R,172,ITA,27.5509924709,68,529,200123,,,Marlene Weingartner,R,,GER,24.9664613279,74,503,7-5 7-6(5),3,R128,,3,5,76,52,35,14,,6,10,0,7,73,43,25,18,,5,10
2005-W-SL-AUS-01A-2005,Australian Open,Hard,128,G,20050117,009,200008,10,,Alicia Molik,R,182,AUS,23.9726214921,12,2211,201286,,,Anabel Medina Garrigues,R,169,ESP,22.4668035592,38,809,6-1 6-3,3,R128,,3,3,54,33,26,10,,4,5,2,4,63,30,17,12,,6,11
2005-W-SL-AUS-01A-2005,Australian Open,Hard,128,G,20050117,010,201411,,Q,Aiko Nakamura,R,163,JPN,21.0568104038,132,256,201376,,Q,Angela Haynes,L,,USA,20.3066392882,125,288,6-3 6-4,3,R128,,0,3,79,49,30,12,,13,16,1,1,63,42,18,11,,6,12
2005-W-SL-AUS-01A-2005,Australian Open,Hard,128,G,20050117,013,200040,27,,Anna Smashnova,R,,ISR,28.5065023956,33,873,200035,,,Maria Sanchez Lorenzo,R,,ESP,27.1950718686,58,582,4-6 6-0 6-0,3,R128,,1,3,56,44,30,8,,3,5,3,4,72,41,21,13,,5,12
2005-W-SL-AUS-01A-2005,Australian Open,Hard,128,G,20050117,014,200009,,,Tamarine Tanasugarn,R,165,THA,27.65229295,73,512,201366,,,Barbora Zahlavova Strycova,R,164,CZE,18.8090349076,55,596,6-0 6-2,3,R128,,1,1,40,27,19,8,,1,2,1,5,37,21,10,4,,3,9
2005-W-SL-AUS-01A-2005,Australian Open,Hard,128,G,20050117,015,201397,,,Shuai Peng,R,173,CHN,19.0253251198,48,679,201308,,,Maria Elena Camerin,R,164,ITA,22.8281998631,43,734,6-1 6-2,3,R128,,3,0,44,35,26,2,,4,6,0,2,43,25,10,6,,5,11
2005-W-SL-AUS-01A-2005,Australian Open,Hard,128,G,20050117,016,200748,8,,Venus Williams,R,185,USA,24.5859000684,9,2400,201305,,,Eleni Daniilidou,R,182,GRE,22.3299110198,40,786,6-1 7-5,3,R128,,1,3,60,42,27,11,,1,4,0,9,51,36,17,9,,4,10
2005-W-SL-AUS-01A-2005,Australian Open,Hard,128,G,20050117,017,200772,3,,Anastasia Myskina,R,174,RUS,23.5290896646,3,3934,200117,,,Kveta Peschke,R,165,CZE,29.5277207392,86,432,6-1 6-4,3,R128,,1,4,49,26,16,14,,5,8,2,4,58,38,19,6,,6,13
2005-W-SL-AUS-01A-2005,Australian Open,Hard,128,G,20050117,018,200014,,,Tzipi Obziler,R,,ISR,31.7481177276,114,324,200104,,,Emilie Loit,L,,FRA,25.6098562628,47,691,7-6(11) 6-4,3,R128,,4,2,69,49,37,13,,0,0,1,0,77,36,25,22,,1,2
2005-W-SL-AUS-01A-2005,Australian Open,Hard,128,G,20050117,020,200020,25,,Lisa Raymond,R,165,USA,31.4387405886,30,1032,201412,,Q,Anastasia Yakimova,R,165,BLR,18.212183436,136,250,6-0 6-1,3,R128,,1,1,47,36,24,8,,4,4,0,5,27,17,7,4,,2,7
2005-W-SL-AUS-01A-2005,Australian Open,Hard,128,G,20050117,021,200109,19,,Nathalie Dechy,R,177,FRA,25.9055441478,25,1247,200022,,,Emmanuelle Gagliardi,R,,SUI,28.5256673511,118,316,6-4 6-3,3,R128,,0,3,65,38,25,16,,8,9,5,7,63,38,25,14,,5,9
2005-W-SL-AUS-01A-2005,Australian Open,Hard,128,G,20050117,023,201309,,,Tatiana Perebiynis,R,,UKR,22.0917180014,92,396,201413,,WC,Capucine Rousseau,U,,FRA,24.7419575633,127,272,1-6 6-4 7-5,3,R128,,2,9,94,56,34,26,,6,10,1,0,90,60,33,22,,8,11
