tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced,winner_rank,winner_rank_points,loser_rank,loser_rank_points
1980-D001,Fed Cup WG R2: ITA vs URS,Clay,4,D,19800519,1,200755,,,Daniela Marzano,U,,ITA,29.9,212343,,,Olga Zaitseva,U,168,URS,18.1,6-3 6-3,3,RR,,,,,,,,,,,,,,,,,,,,,,,
1980-D001,Fed Cup WG R2: ITA vs URS,Clay,4,D,19800519,2,200228,,,Olga Morozova,R,170,URS,31.2,200334,,,Sabina Simmonds,R,170,ITA,20.0,6-4 6-2,3,RR,,,,,,,,,,,,,,,,,,,,,,,
1980-D002,Fed Cup WG ConR: FRA vs CAN,Clay,4,D,19800519,1,201911,,,Nina Bland,R,,CAN,21.0,200312,,,Frederique Thibault,U,,FRA,25.9,7-6 4-2 RET,5,RR,,,,,,,,,,,,,,,,,,,,,,,
1980-D002,Fed Cup WG ConR: FRA vs CAN,Clay,4,D,19800519,2,200394,,,Marjorie Blackwood,R,,CAN,23.0,200152,,,Gail Sherriff,R,,FRA,35.1,6-3 6-2,3,RR,,,,,,,,,,,,,,,,,,,,,,,
1980-D003,Fed Cup WG R1: IRL vs ROU,Clay,4,D,19800519,1,200971,,,Lucia Romanov,U,,ROU,21.0,212374,,,Caitriona Ruane,U,,IRL,17.8,6-1 6-1,3,RR,,,,,,,,,,,,,,,,,,,,,,,
1980-D003,Fed Cup WG R1: IRL vs ROU,Clay,4,D,19800519,2,200337,,,Virginia Ruzici,R,173,ROU,25.2,212375,,,Bernadette Davy,U,,IRL,23.6,6-1 6-0,3,RR,,,,,,,,,,,,,,,,,,,,,,,
1980-D004,Fed Cup WG R2: TCH vs YUG,Clay,4,D,19800519,1,200320,,,Renata Tomanova,R,168,GER,25.4,201003,,,Renata Sasak,U,,YUG,15.9,6-3 6-2,3,RR,,,,,,,,,,,,,,,,,,,,,,,
1980-D004,Fed Cup WG R2: TCH vs YUG,Clay,4,D,19800519,2,200348,,,Hana Mandlikova,R,173,AUS,18.2,200371,,,Mima Jausovec,R,160,SLO,23.8,6-3 6-4,3,RR,,,,,,,,,,,,,,,,,,,,,,,
1980-D005,Fed Cup WG R1: FRG vs AUT,Clay,4,D,19800519,1,200372,,,Bettina Bunge,R,173,GER,16.9,202057,,,Andrea Pesak,U,,AUT,18.5,3-6 6-2 6-1,3,RR,,,,,,,,,,,,,,,,,,,,,,,
1980-D005,Fed Cup WG R1: FRG vs AUT,Clay,4,D,19800519,2,200366,,,Sylvia Hanika,L,173,GER,20.4,202058,,,Maria Geyer,U,,AUT,27.8,6-1 6-2,3,RR,,,,,,,,,,,,,,,,,,,,,,,
