tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round
1980-W-SL-AUS-01A-1979,Australian Open,Grass,32,G,19801224,001,200329,,,Mary Sawyer,U,,AUS,,,,200337,1,,Virginia Ruzici,R,,ROU,,,,0-6 6-2 6-4,3,R32
1980-W-SL-AUS-01A-1979,Australian Open,Grass,32,G,19801224,002,200326,,,Naoko Sato,U,,JPN,,,,200338,,,Elizabeth Little,U,,AUS,,,,7-5 6-4,3,R32
1980-W-SL-AUS-01A-1979,Australian Open,Grass,32,G,19801224,003,200335,,,Judy Chaloner,U,,NZL,,,,200339,,,Linda Cassell,R,,AUS,,,,2-6 6-0 6-3,3,R32
1980-W-SL-AUS-01A-1979,Australian Open,Grass,32,G,19801224,004,200263,7,,Janet Wright,U,,USA,,,,200291,,,Diane Evers,U,,AUS,,,,6-4 6-4,3,R32
1980-W-SL-AUS-01A-1979,Australian Open,Grass,32,G,19801224,005,200223,4,,Sharon Walsh Pete,R,,USA,,,,200340,,,Marcella Mesker,U,,NED,,,,6-7 6-2 6-4,3,R32
1980-W-SL-AUS-01A-1979,Australian Open,Grass,32,G,19801224,006,200341,,,Jutta Diesslin,U,,FRG,,,,200282,,,Jenny Dimond,U,,AUS,,,,7-5 6-4,3,R32
1980-W-SL-AUS-01A-1979,Australian Open,Grass,32,G,19801224,007,200336,,,Keryn Pratt,U,,AUS,,,,200342,,Q,Chris Newton,U,,NZL,,,,6-1 6-3,3,R32
1980-W-SL-AUS-01A-1979,Australian Open,Grass,32,G,19801224,008,200254,,,Michele Gurdal,U,,BEL,,,,200319,,LL,Cathy Griffiths,U,,AUS,,,,6-4 4-6 6-1,3,R32
1980-W-SL-AUS-01A-1979,Australian Open,Grass,32,G,19801224,009,200146,8,,Cynthia Doerner,U,,AUS,,,,200308,,,Kym Ruddell,U,,AUS,,,,6-1 6-4,3,R32
1980-W-SL-AUS-01A-1979,Australian Open,Grass,32,G,19801224,010,200330,,,Sue Saliba,U,,AUS,,,,200343,,,Susan Leo,U,,AUS,,,,4-6 6-4 6-1,3,R32
1980-W-SL-AUS-01A-1979,Australian Open,Grass,32,G,19801224,011,200234,,,Pam Whytcross,U,,AUS,,,,200285,,,Mimi Wikstedt,U,,SWE,,,,5-7 6-3 6-2,3,R32
1980-W-SL-AUS-01A-1979,Australian Open,Grass,32,G,19801224,012,200320,3,,Renata Tomanova,U,,GER,,,,200273,,,Nerida Gregory,U,,AUS,,,,7-6 7-5,3,R32
1980-W-SL-AUS-01A-1979,Australian Open,Grass,32,G,19801224,013,200344,5,,Barbara Jordan,R,,USA,,,,200299,,,Kaye Hallam,U,,AUS,,,,6-3 6-2,3,R32
1980-W-SL-AUS-01A-1979,Australian Open,Grass,32,G,19801224,014,200346,,Q,Anne Minter,U,,AUS,,,,200345,,Q,Brenda Catton,U,,AUS,,,,6-3 6-1,3,R32
1980-W-SL-AUS-01A-1979,Australian Open,Grass,32,G,19801224,015,200325,,,Leanne Harrison Austin,U,,AUS,,,,200347,,Q,Bernadette Randall,U,,AUS,,,,4-6 6-2 6-3,3,R32
1980-W-SL-AUS-01A-1979,Australian Open,Grass,32,G,19801224,016,200348,2,,Hana Mandlikova,R,,AUS,,,,200262,,,Jenny Walker,U,,AUS,,,,6-1 6-2,3,R32
1980-W-SL-AUS-01A-1979,Australian Open,Grass,32,G,19801224,017,200329,,,Mary Sawyer,U,,AUS,,,,200326,,,Naoko Sato,U,,JPN,,,,6-3 6-4,3,R16
1980-W-SL-AUS-01A-1979,Australian Open,Grass,32,G,19801224,018,200263,7,,Janet Wright,U,,USA,,,,200335,,,Judy Chaloner,U,,NZL,,,,6-2 3-6 6-1,3,R16
1980-W-SL-AUS-01A-1979,Australian Open,Grass,32,G,19801224,019,200223,4,,Sharon Walsh Pete,R,,USA,,,,200341,,,Jutta Diesslin,U,,FRG,,,,6-1 6-4,3,R16
1980-W-SL-AUS-01A-1979,Australian Open,Grass,32,G,19801224,020,200254,,,Michele Gurdal,U,,BEL,,,,200336,,,Keryn Pratt,U,,AUS,,,,6-1 6-4,3,R16
1980-W-SL-AUS-01A-1979,Australian Open,Grass,32,G,19801224,021,200146,8,,Cynthia Doerner,U,,AUS,,,,200330,,,Sue Saliba,U,,AUS,,,,5-7 7-6 6-3,3,R16
1980-W-SL-AUS-01A-1979,Australian Open,Grass,32,G,19801224,022,200320,3,,Renata Tomanova,U,,GER,,,,200234,,,Pam Whytcross,U,,AUS,,,,6-4 4-6 6-1,3,R16
1980-W-SL-AUS-01A-1979,Australian Open,Grass,32,G,19801224,023,200344,5,,Barbara Jordan,R,,USA,,,,200346,,Q,Anne Minter,U,,AUS,,,,7-5 6-1,3,R16
1980-W-SL-AUS-01A-1979,Australian Open,Grass,32,G,19801224,024,200348,2,,Hana Mandlikova,R,,AUS,,,,200325,,,Leanne Harrison Austin,U,,AUS,,,,6-4 7-5,3,R16
1980-W-SL-AUS-01A-1979,Australian Open,Grass,32,G,19801224,025,200329,,,Mary Sawyer,U,,AUS,,,,200263,7,,Janet Wright,U,,USA,,,,7-6 6-3,3,QF
1980-W-SL-AUS-01A-1979,Australian Open,Grass,32,G,19801224,026,200223,4,,Sharon Walsh Pete,R,,USA,,,,200254,,,Michele Gurdal,U,,BEL,,,,6-0 6-3,3,QF
1980-W-SL-AUS-01A-1979,Australian Open,Grass,32,G,19801224,027,200320,3,,Renata Tomanova,U,,GER,,,,200146,8,,Cynthia Doerner,U,,AUS,,,,6-2 6-1,3,QF
