tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced,winner_rank,winner_rank_points,loser_rank,loser_rank_points
1973-1132,Port Washington Satellite 1,,,C,19730813,1,203863,,,Beverly Buckley,U,,USA,20.5503080082,226667,,,Barbara Lupatkin,U,,USA,,6-1 6-0,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1973-1132,Port Washington Satellite 1,,,C,19730813,2,200955,,,Mary Carillo,L,,USA,16.4216290212,225338,,,Pam Hobbs,U,,USA,,6-2 6-3,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1973-1132,Port Washington Satellite 1,,,C,19730813,3,201097,,,Marilyn Aschner,L,,USA,25.4318959617,202051,,,Shelby Torrance,U,,USA,23.1321013005,6-4 6-1,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1973-1132,Port Washington Satellite 1,,,C,19730813,4,201151,,,Mary Mclean,U,,USA,27.8822724162,226218,,,Nancy Zaro,U,,USA,,6-0 6-3,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1973-1132,Port Washington Satellite 1,,,C,19730813,5,203667,,,Valerie Franta,U,,USA,19.0006844627,200957,,,Ruta Gerulaitis,U,,USA,17.735797399,6-0 6-3,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1973-1132,Port Washington Satellite 1,,,C,19730813,6,223746,,,Janet Thomas,R,,USA,,203863,,,Beverly Buckley,U,,USA,20.5503080082,4-6 6-1 6-2,3,QF,,,,,,,,,,,,,,,,,,,,,,,
1973-1132,Port Washington Satellite 1,,,C,19730813,7,201097,,,Marilyn Aschner,L,,USA,25.4318959617,200955,,,Mary Carillo,L,,USA,16.4216290212,6-4 6-0,3,QF,,,,,,,,,,,,,,,,,,,,,,,
1973-1132,Port Washington Satellite 1,,,C,19730813,8,201151,,,Mary Mclean,U,,USA,27.8822724162,203667,,,Valerie Franta,U,,USA,19.0006844627,6-1 6-1,3,QF,,,,,,,,,,,,,,,,,,,,,,,
1973-1132,Port Washington Satellite 1,,,C,19730813,9,201240,,,Margaret Cooper,U,,USA,23.3347022587,226668,,,Cheryl Gans,U,,USA,,6-0 6-1,3,QF,,,,,,,,,,,,,,,,,,,,,,,
1973-1132,Port Washington Satellite 1,,,C,19730813,10,201097,,,Marilyn Aschner,L,,USA,25.4318959617,223746,,,Janet Thomas,R,,USA,,6-4 6-1,3,SF,,,,,,,,,,,,,,,,,,,,,,,
1973-1132,Port Washington Satellite 1,,,C,19730813,11,201151,,,Mary Mclean,U,,USA,27.8822724162,201240,,,Margaret Cooper,U,,USA,23.3347022587,3-6 6-3 6-1,3,SF,,,,,,,,,,,,,,,,,,,,,,,
1973-1132,Port Washington Satellite 1,,,C,19730813,12,201097,,,Marilyn Aschner,L,,USA,25.4318959617,201151,,,Mary Mclean,U,,USA,27.8822724162,6-3 3-6 6-3,3,F,,,,,,,,,,,,,,,,,,,,,,,
1973-1133,Port Washington Satellite 2,,,C,19730820,1,201252,,,Marcy Okeefe,U,,USA,,202051,,,Shelby Torrance,U,,USA,23.151266256,6-1 6-0,3,R64,,,,,,,,,,,,,,,,,,,,,,,
1973-1133,Port Washington Satellite 2,,,C,19730820,2,224320,,,Barbara Goldman,U,,USA,,203863,,,Beverly Buckley,U,,USA,20.5694729637,6-3 6-2,3,R64,,,,,,,,,,,,,,,,,,,,,,,
1973-1133,Port Washington Satellite 2,,,C,19730820,3,201148,,,Roberta Stark,U,,USA,17.1334702259,201159,,,Sheila Mcinerney,U,,USA,15.4907597536,6-2 6-4,3,R64,,,,,,,,,,,,,,,,,,,,,,,
1973-1133,Port Washington Satellite 2,,,C,19730820,4,200463,,,Terry Holladay,L,180,USA,17.7275838467,226252,,,Sue Eiges,U,,USA,,6-2 6-1,3,R64,,,,,,,,,,,,,,,,,,,,,,,
1973-1133,Port Washington Satellite 2,,,C,19730820,5,200758,,,Rayni Fox,R,163,USA,17.2402464066,226669,,,Julie Kirkman,U,,USA,,6-2 6-0,3,R64,,,,,,,,,,,,,,,,,,,,,,,
1973-1133,Port Washington Satellite 2,,,C,19730820,6,200955,,,Mary Carillo,L,,USA,16.4407939767,202210,,,Ann Flint,U,,USA,21.234770705,6-1 6-2,3,R64,,,,,,,,,,,,,,,,,,,,,,,
1973-1133,Port Washington Satellite 2,,,C,19730820,7,226218,,,Nancy Zaro,U,,USA,,226668,,,Cheryl Gans,U,,USA,,5-7 6-3 6-3,3,R64,,,,,,,,,,,,,,,,,,,,,,,
1973-1133,Port Washington Satellite 2,,,C,19730820,8,200333,,,Betsy Nagelsen,R,175,USA,16.8240930869,201240,,,Margaret Cooper,U,,USA,23.3538672142,6-3 6-0,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1973-1133,Port Washington Satellite 2,,,C,19730820,9,200947,,,Susie Mehmedbasich,R,,USA,15.9260780287,203667,,,Valerie Franta,U,,USA,19.0198494182,6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1973-1133,Port Washington Satellite 2,,,C,19730820,10,223498,,,Betsy Butler,U,,USA,,226597,,,Carol Weymuller,U,,USA,,6-4 6-7 7-6,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1973-1133,Port Washington Satellite 2,,,C,19730820,11,201252,,,Marcy Okeefe,U,,USA,,200918,,,Robin Tenney,U,,USA,15.2717316906,5-7 7-6 6-4,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1973-1133,Port Washington Satellite 2,,,C,19730820,12,200927,,,Linda Thomas,U,,USA,20.7638603696,224320,,,Barbara Goldman,U,,USA,,6-4 4-6 6-4,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1973-1133,Port Washington Satellite 2,,,C,19730820,13,200300,,,Sally Greer,U,,USA,18.4065708419,201148,,,Roberta Stark,U,,USA,17.1334702259,3-6 6-2 6-3,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1973-1133,Port Washington Satellite 2,,,C,19730820,14,200463,,,Terry Holladay,L,180,USA,17.7275838467,200952,,,Mary Hamm,U,,USA,18.9514031485,7-6 6-1,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1973-1133,Port Washington Satellite 2,,,C,19730820,15,200758,,,Rayni Fox,R,163,USA,17.2402464066,200955,,,Mary Carillo,L,,USA,16.4407939767,6-0 6-2,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1973-1133,Port Washington Satellite 2,,,C,19730820,16,223563,,,Toni Novack,U,,USA,,226218,,,Nancy Zaro,U,,USA,,7-5 6-2,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1973-1133,Port Washington Satellite 2,,,C,19730820,17,200991,,,Joanne Russell,R,173,USA,18.8062970568,225338,,,Pam Hobbs,U,,USA,,6-2 6-4,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1973-1133,Port Washington Satellite 2,,,C,19730820,18,201251,,,Patricia Shoolman,U,,USA,15.2635181383,201157,,,Susan Hagey,U,,BEL,21.6290212183,6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1973-1133,Port Washington Satellite 2,,,C,19730820,19,201137,,,Sandy Stap,U,,USA,17.3032169747,201151,,,Mary Mclean,U,,USA,27.9014373717,6-3 6-2,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1973-1133,Port Washington Satellite 2,,,C,19730820,20,200333,,,Betsy Nagelsen,R,175,USA,16.8240930869,226670,,,Janet Thompson,U,,USA,,7-5 6-3,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1973-1133,Port Washington Satellite 2,,,C,19730820,21,200947,,,Susie Mehmedbasich,R,,USA,15.9260780287,223498,,,Betsy Butler,U,,USA,,4-6 6-4 7-6,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1973-1133,Port Washington Satellite 2,,,C,19730820,22,201252,,,Marcy Okeefe,U,,USA,,200927,,,Linda Thomas,U,,USA,20.7638603696,6-3 6-3,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1973-1133,Port Washington Satellite 2,,,C,19730820,23,200300,,,Sally Greer,U,,USA,18.4065708419,200956,,,Carrie Meyer,R,,USA,17.9958932238,6-3 6-4,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1973-1133,Port Washington Satellite 2,,,C,19730820,24,200926,,,Donna Ganz,U,,USA,18.7789185489,200463,,,Terry Holladay,L,180,USA,17.7275838467,6-4 6-0,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1973-1133,Port Washington Satellite 2,,,C,19730820,25,200758,,,Rayni Fox,R,163,USA,17.2402464066,223563,,,Toni Novack,U,,USA,,6-1 6-2,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1973-1133,Port Washington Satellite 2,,,C,19730820,26,201251,,,Patricia Shoolman,U,,USA,15.2635181383,200991,,,Joanne Russell,R,173,USA,18.8062970568,7-5 6-2,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1973-1133,Port Washington Satellite 2,,,C,19730820,27,216637,,,Carrie Fleming,U,,USA,15.8165639973,201137,,,Sandy Stap,U,,USA,17.3032169747,6-2 6-4,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1973-1133,Port Washington Satellite 2,,,C,19730820,28,200333,,,Betsy Nagelsen,R,175,USA,16.8240930869,200947,,,Susie Mehmedbasich,R,,USA,15.9260780287,7-5 6-3,3,QF,,,,,,,,,,,,,,,,,,,,,,,
1973-1133,Port Washington Satellite 2,,,C,19730820,29,200300,,,Sally Greer,U,,USA,18.4065708419,201252,,,Marcy Okeefe,U,,USA,,6-4 6-4,3,QF,,,,,,,,,,,,,,,,,,,,,,,
1973-1133,Port Washington Satellite 2,,,C,19730820,30,200758,,,Rayni Fox,R,163,USA,17.2402464066,200926,,,Donna Ganz,U,,USA,18.7789185489,6-0 6-3,3,QF,,,,,,,,,,,,,,,,,,,,,,,
1973-1133,Port Washington Satellite 2,,,C,19730820,31,201251,,,Patricia Shoolman,U,,USA,15.2635181383,216637,,,Carrie Fleming,U,,USA,15.8165639973,7-5 6-4,3,QF,,,,,,,,,,,,,,,,,,,,,,,
1973-1133,Port Washington Satellite 2,,,C,19730820,32,200333,,,Betsy Nagelsen,R,175,USA,16.8240930869,200300,,,Sally Greer,U,,USA,18.4065708419,6-2 6-3,3,SF,,,,,,,,,,,,,,,,,,,,,,,
1973-1133,Port Washington Satellite 2,,,C,19730820,33,201251,,,Patricia Shoolman,U,,USA,15.2635181383,200758,,,Rayni Fox,R,163,USA,17.2402464066,6-4 6-1,3,SF,,,,,,,,,,,,,,,,,,,,,,,
1973-1133,Port Washington Satellite 2,,,C,19730820,34,200333,,,Betsy Nagelsen,R,175,USA,16.8240930869,201251,,,Patricia Shoolman,U,,USA,15.2635181383,2-6 6-2 6-0,3,F,,,,,,,,,,,,,,,,,,,,,,,
1973-W-SL-FRA-01A-1973,Roland Garros,Clay,64,G,19730521,1,200919,,,Elvira Weisenberger,U,,ARG,23.4058863792,203704,,,Gina Diaz Ponce,U,,MEX,17.6454483231,6-3 7-6,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1973-W-SL-FRA-01A-1973,Roland Garros,Clay,64,G,19730521,2,203705,,,Susanne Korpas,U,,GER,,200846,,,Michelle Rodriguez,U,,CHI,,7-5 6-1,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1973-W-SL-FRA-01A-1973,Roland Garros,Clay,64,G,19730521,3,200907,,,Carmen Perea Alcala,U,,ESP,21.0485968515,200326,,,Naoko Sato,U,,JPN,18.3819301848,6-4 6-4,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1973-W-SL-FRA-01A-1973,Roland Garros,Clay,64,G,19730521,4,200913,,,Monica Rho,U,,CRC,17.5715263518,200972,,,Dominique Beillan,U,,FRA,17.993155373,6-3 6-1,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1973-W-SL-FRA-01A-1973,Roland Garros,Clay,64,G,19730521,5,200873,,,Ana Maria Arias,U,,CHI,26.8254620123,203706,,,Mi Ok Lee,U,,KOR,21.3607118412,6-7 7-5 6-3,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1973-W-SL-FRA-01A-1973,Roland Garros,Clay,64,G,19730521,6,200903,,,Hideko Goto,U,,JPN,24.1423682409,200872,,,Nicole Bimes,U,,FRA,24.6707734428,6-2 6-1,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1973-W-SL-FRA-01A-1973,Roland Garros,Clay,64,G,19730521,7,200241,,,Duk Hee Lee,U,,KOR,19.8548939083,200146,,,Cynthia Doerner,U,,AUS,22.2724161533,6-7 7-6 7-5,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1973-W-SL-FRA-01A-1973,Roland Garros,Clay,64,G,19730521,8,200755,,,Daniela Marzano,U,,ITA,22.9541409993,203685,,,Jacqueline Le Boubennec,U,,FRA,31.1759069131,6-0 6-3,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1973-W-SL-FRA-01A-1973,Roland Garros,Clay,64,G,19730521,9,200791,,,Rosie Reyes,R,,FRA,34.1629021218,200855,,,Erzsebet Polgar,U,,HUN,,6-1 6-2,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1973-W-SL-FRA-01A-1973,Roland Garros,Clay,64,G,19730521,10,203708,,,Ines Roget,U,,ARG,23.2498288843,202213,,,Bunny Smith,U,,USA,26.8117727584,6-3 6-1,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1973-W-SL-FRA-01A-1973,Roland Garros,Clay,64,G,19730521,11,201129,,,Marilyn Pryde,R,,NZL,21.015742642,200842,,,Evelyne Terras,U,,FRA,28.6516084873,2-6 6-4 6-1,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1973-W-SL-FRA-01A-1973,Roland Garros,Clay,64,G,19730521,12,226431,,,Carmen Ibarra,U,,CHI,33.440109514,203709,,,Estela Benavides,U,,ESP,26.3737166324,6-3 6-3,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1973-W-SL-FRA-01A-1973,Roland Garros,Clay,64,G,19730521,13,203710,,,Maria Teresa Salvidea Diaz,U,,MEX,24.2628336756,203711,,,J Ray,U,,USA,,7-5 6-1,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1973-W-SL-FRA-01A-1973,Roland Garros,Clay,64,G,19730521,14,200832,,,Daniele Bouteleux,U,,FRA,32.4982888433,200853,,,Anne Marie Larue,U,,FRA,35.3155373032,W/O,3,Q2,,,,,,,,,,,,,,,,,,,,,,,
1973-W-SL-FRA-01A-1973,Roland Garros,Clay,64,G,19730521,15,200908,,,Miroslava Kozeluhova,U,,CZE,21.4291581109,203698,,,Christiane Sarrazin,U,,FRA,,W/O,3,Q2,,,,,,,,,,,,,,,,,,,,,,,
1973-W-SL-FRA-01A-1973,Roland Garros,Clay,64,G,19730521,16,200891,,,Daphne Pattison,U,,ZIM,24.93908282,203703,,,Chantal Puget,U,,FRA,,6-1 6-1,3,Q2,,,,,,,,,,,,,,,,,,,,,,,
1973-W-SL-FRA-01A-1973,Roland Garros,Clay,64,G,19730521,17,200314,,,Brigitte Simon Glinel,U,,FRA,16.5503080082,200920,,,Kayoko Fukuoka,U,,JPN,23.8028747433,7-5 0-6 6-4,3,Q2,,,,,,,,,,,,,,,,,,,,,,,
1973-W-SL-FRA-01A-1973,Roland Garros,Clay,64,G,19730521,18,200328,,,Patricia Bostrom,U,,USA,21.4866529774,200919,,,Elvira Weisenberger,U,,ARG,23.4058863792,6-1 6-3,3,Q2,,,,,,,,,,,,,,,,,,,,,,,
1973-W-SL-FRA-01A-1973,Roland Garros,Clay,64,G,19730521,19,203686,,,Michele Mizen,U,,FRA,,203705,,,Susanne Korpas,U,,GER,,7-5 6-3,3,Q2,,,,,,,,,,,,,,,,,,,,,,,
1973-W-SL-FRA-01A-1973,Roland Garros,Clay,64,G,19730521,20,200907,,,Carmen Perea Alcala,U,,ESP,21.0485968515,200913,,,Monica Rho,U,,CRC,17.5715263518,6-4 6-4,3,Q2,,,,,,,,,,,,,,,,,,,,,,,
1973-W-SL-FRA-01A-1973,Roland Garros,Clay,64,G,19730521,21,203691,,,Anne Marie Cassaigne,U,,FRA,22.1875427789,200873,,,Ana Maria Arias,U,,CHI,26.8254620123,6-4 6-4,3,Q2,,,,,,,,,,,,,,,,,,,,,,,
1973-W-SL-FRA-01A-1973,Roland Garros,Clay,64,G,19730521,22,200285,,,Mimi Wikstedt,U,,SWE,19.0581793292,203696,,,Maria Hollingsworth,U,,AUT,,6-0 6-1,3,Q2,,,,,,,,,,,,,,,,,,,,,,,
1973-W-SL-FRA-01A-1973,Roland Garros,Clay,64,G,19730521,23,200903,,,Hideko Goto,U,,JPN,24.1423682409,200241,,,Duk Hee Lee,U,,KOR,19.8548939083,6-2 4-6 6-1,3,Q2,,,,,,,,,,,,,,,,,,,,,,,
1973-W-SL-FRA-01A-1973,Roland Garros,Clay,64,G,19730521,24,200755,,,Daniela Marzano,U,,ITA,22.9541409993,200252,,,Monique Van Haver,U,,BEL,24.720054757,4-6 6-1 6-3,3,Q2,,,,,,,,,,,,,,,,,,,,,,,
1973-W-SL-FRA-01A-1973,Roland Garros,Clay,64,G,19730521,25,200909,,,Florence Guedy,U,,FRA,18.4531143053,203707,,,Andrea Menezes,U,,BRA,,7-6 6-2,3,Q2,,,,,,,,,,,,,,,,,,,,,,,
1973-W-SL-FRA-01A-1973,Roland Garros,Clay,64,G,19730521,26,200791,,,Rosie Reyes,R,,FRA,34.1629021218,203708,,,Ines Roget,U,,ARG,23.2498288843,6-3 6-2,3,Q2,,,,,,,,,,,,,,,,,,,,,,,
1973-W-SL-FRA-01A-1973,Roland Garros,Clay,64,G,19730521,27,200245,,,Soon Oh Lee,U,,KOR,19.627652293,200946,,,Sylvie Rual,U,,FRA,20.372347707,6-4 6-7 6-2,3,Q2,,,,,,,,,,,,,,,,,,,,,,,
1973-W-SL-FRA-01A-1973,Roland Garros,Clay,64,G,19730521,28,200280,,,Joy Schwikert,U,,USA,19.0061601643,201129,,,Marilyn Pryde,R,,NZL,21.015742642,6-4 6-4,3,Q2,,,,,,,,,,,,,,,,,,,,,,,
1973-W-SL-FRA-01A-1973,Roland Garros,Clay,64,G,19730521,29,226431,,,Carmen Ibarra,U,,CHI,33.440109514,203710,,,Maria Teresa Salvidea Diaz,U,,MEX,24.2628336756,6-2 0-6 7-5,3,Q2,,,,,,,,,,,,,,,,,,,,,,,
1973-W-SL-FRA-01A-1973,Roland Garros,Clay,64,G,19730521,30,200832,,,Daniele Bouteleux,U,,FRA,32.4982888433,200908,,,Miroslava Kozeluhova,U,,CZE,21.4291581109,6-3 4-3 Played and unfinished,3,Q3,,,,,,,,,,,,,,,,,,,,,,,
1973-W-SL-FRA-01A-1973,Roland Garros,Clay,64,G,19730521,31,200891,,,Daphne Pattison,U,,ZIM,24.93908282,200314,,,Brigitte Simon Glinel,U,,FRA,16.5503080082,6-4 3-6 6-2,3,Q3,,,,,,,,,,,,,,,,,,,,,,,
1973-W-SL-FRA-01A-1973,Roland Garros,Clay,64,G,19730521,32,200328,,,Patricia Bostrom,U,,USA,21.4866529774,203686,,,Michele Mizen,U,,FRA,,6-3 6-0,3,Q3,,,,,,,,,,,,,,,,,,,,,,,
1973-W-SL-FRA-01A-1973,Roland Garros,Clay,64,G,19730521,33,200907,,,Carmen Perea Alcala,U,,ESP,21.0485968515,203691,,,Anne Marie Cassaigne,U,,FRA,22.1875427789,6-3 6-2,3,Q3,,,,,,,,,,,,,,,,,,,,,,,
1973-W-SL-FRA-01A-1973,Roland Garros,Clay,64,G,19730521,34,200285,,,Mimi Wikstedt,U,,SWE,19.0581793292,200903,,,Hideko Goto,U,,JPN,24.1423682409,6-2 0-6 Played and unfinished,3,Q3,,,,,,,,,,,,,,,,,,,,,,,
1973-W-SL-FRA-01A-1973,Roland Garros,Clay,64,G,19730521,35,200755,,,Daniela Marzano,U,,ITA,22.9541409993,200909,,,Florence Guedy,U,,FRA,18.4531143053,6-1 6-7 2-1 Played and unfinished,3,Q3,,,,,,,,,,,,,,,,,,,,,,,
1973-W-SL-FRA-01A-1973,Roland Garros,Clay,64,G,19730521,36,200791,,,Rosie Reyes,R,,FRA,34.1629021218,200245,,,Soon Oh Lee,U,,KOR,19.627652293,6-1 0-6 6-1,3,Q3,,,,,,,,,,,,,,,,,,,,,,,
