tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2008-W-C25-USA-01A-2008,StLeoTampa Bay FL 25K,Hard,32,25,20080107,001,201815,,Q,Petra Rampre,R,,SLO,27.9644079398,753,12,202301,1,,Sunitha Rao,R,,IND,22.1957563313,194,153,6-1 4-6 6-3,3,R32
2008-W-C25-USA-01A-2008,StLeoTampa Bay FL 25K,Hard,32,25,20080107,002,201559,,,Irena Pavlovic,R,,FRA,19.2744695414,259,105,201691,,,Dia Evtimova,R,,BUL,20.6899383984,276,94,6-4 6-2,3,R32
2008-W-C25-USA-01A-2008,StLeoTampa Bay FL 25K,Hard,32,25,20080107,003,202548,,,Soledad Esperon,R,,ARG,22.9103353867,310,78,202332,,Q,Dominika Nociarova,R,,SVK,23.7344284736,488,35,2-6 6-4 6-3,3,R32
2008-W-C25-USA-01A-2008,StLeoTampa Bay FL 25K,Hard,32,25,20080107,004,201517,5,,Magdalena Rybarikova,R,180,SVK,19.2580424367,230,122,202447,,WC,Alexandra Mueller,R,,USA,19.8959616701,375,56,7-5 6-1,3,R32
2008-W-C25-USA-01A-2008,StLeoTampa Bay FL 25K,Hard,32,25,20080107,005,202613,,LL,Kimberly Couts,U,,USA,18.6639288159,438,41,202302,3,,Maria Fernanda Alves,L,,BRA,24.7255304586,221,128,6-4 6-1,3,R32
2008-W-C25-USA-01A-2008,StLeoTampa Bay FL 25K,Hard,32,25,20080107,006,202324,,,Neha Uberoi,R,,USA,21.916495551,312,77,201317,,,Aniko Kapros,R,,HUN,24.1560574949,545,27,1-6 6-3 7-6(3),3,R32
2008-W-C25-USA-01A-2008,StLeoTampa Bay FL 25K,Hard,32,25,20080107,007,202834,,Q,Story Tweedie Yates,U,,USA,24.6844626968,395,49,203268,,Q,Nina Pantic,R,,USA,18.5023956194,728,13,7-5 6-3,3,R32
2008-W-C25-USA-01A-2008,StLeoTampa Bay FL 25K,Hard,32,25,20080107,008,201507,,Q,Audra Cohen,U,,USA,21.7138945927,380,53,201522,8,,Jelena Pandzic,R,,CRO,24.810403833,254,107,5-7 6-0 6-2,3,R32
2008-W-C25-USA-01A-2008,StLeoTampa Bay FL 25K,Hard,32,25,20080107,009,201532,6,,Anastasia Pivovarova,R,,RUS,17.5605749487,234,119,202461,,Q,Julia Cohen,R,,USA,18.7926078029,403,47,7-5 6-3,3,R32
2008-W-C25-USA-01A-2008,StLeoTampa Bay FL 25K,Hard,32,25,20080107,010,201568,,Q,Kristina Kucova,R,,SVK,17.6262833676,584,23,201404,,WC,Jessica Kirkland,R,,USA,20.1587953457,324,70,6-1 6-0,3,R32
2008-W-C25-USA-01A-2008,StLeoTampa Bay FL 25K,Hard,32,25,20080107,011,201635,,,Betina Jozami,R,,ARG,19.3292265572,299,83,201476,,,Lauren Albanese,R,,USA,18.2669404517,255,106,7-5 6-4,3,R32
