tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced,winner_rank,winner_rank_points,loser_rank,loser_rank_points
1982-D001,Fed Cup WG ConR: JPN vs CAN,Hard,4,D,19820719,1,200423,,,Carling Bassett Seguso,R,,CAN,14.7761806982,202098,,,Fumiko Furuhashi,U,,JPN,23.241615332,6-0 6-4,3,RR,,,,,,,,,,,,,,,,,,,,,,,
1982-D001,Fed Cup WG ConR: JPN vs CAN,Hard,4,D,19820719,2,200394,,,Marjorie Blackwood,U,,CAN,25.2156057495,200456,,,Masako Yanagi,U,,JPN,22.6858316222,6-2 6-3,3,RR,,,,,,,,,,,,,,,,,,,,,,,
1982-D002,Fed Cup WG R2: NED vs AUS,Hard,4,D,19820719,1,200221,,,Dianne Fromholtz,L,165,AUS,25.9383983573,200493,,,Marianne Van Der Torre,U,,NED,20.9171800137,6-4 6-3,3,RR,,,,,,,,,,,,,,,,,,,,,,,
1982-D002,Fed Cup WG R2: NED vs AUS,Hard,4,D,19820719,2,200150,,,Evonne Goolagong,R,,AUS,30.9678302533,200340,,,Marcella Mesker,U,,NED,23.1567419576,6-4 6-2,3,RR,,,,,,,,,,,,,,,,,,,,,,,
1982-D003,Fed Cup WG QF: USA vs BRA,Hard,4,D,19820719,1,200259,,,Chris Evert,R,168,USA,27.575633128,200406,,,Claudia Monteiro,U,,BRA,21.196440794,6-3 6-1,3,RR,,,,,,,,,,,,,,,,,,,,,,,
1982-D003,Fed Cup WG QF: USA vs BRA,Hard,4,D,19820719,2,200293,,,Martina Navratilova,L,173,USA,25.749486653,200962,,,Patricia Medrado,U,,BRA,25.6427104723,6-0 6-3,3,RR,,,,,,,,,,,,,,,,,,,,,,,
1982-D004,Fed Cup WG R1: TCH vs CAN,Hard,4,D,19820719,1,200377,,,Helena Sukova,R,,CZE,17.3990417522,200423,,,Carling Bassett Seguso,R,,CAN,14.7761806982,6-1 5-7 6-2,3,RR,,,,,,,,,,,,,,,,,,,,,,,
1982-D004,Fed Cup WG R1: TCH vs CAN,Hard,4,D,19820719,2,200348,,,Hana Mandlikova,R,,AUS,20.4106776181,200394,,,Marjorie Blackwood,U,,CAN,25.2156057495,6-2 6-1,3,RR,,,,,,,,,,,,,,,,,,,,,,,
1982-D005,Fed Cup WG ConR: BEL vs POR,Hard,4,D,19820719,1,200995,,,Ann Gabriel,U,,BEL,18.9295003422,200290,,,Deborah Fiuza,U,,POR,27.9151266256,6-1 6-3,3,RR,,,,,,,,,,,,,,,,,,,,,,,
1982-D005,Fed Cup WG ConR: BEL vs POR,Hard,4,D,19820719,2,201776,,,Marion De Witte,U,,BEL,28.5776865161,203690,,,Leonora Peralta,U,,POR,34.5544147844,6-2 6-1,3,RR,,,,,,,,,,,,,,,,,,,,,,,
1982-D006,Fed Cup WG ConR: ITA vs FRA,Hard,4,D,19820719,1,200314,,,Brigitte Simon Glinel,U,,FRA,25.711156742,200986,,,Barbara Rossi,U,,ITA,21.1690622861,3-6 6-4 6-2,3,RR,,,,,,,,,,,,,,,,,,,,,,,
1982-D006,Fed Cup WG ConR: ITA vs FRA,Hard,4,D,19820719,2,200386,,,Corinne Vanier,U,,FRA,18.8281998631,200334,,,Sabina Simmonds,R,,ITA,22.2532511978,6-1 6-3,3,RR,,,,,,,,,,,,,,,,,,,,,,,
1982-D007,Fed Cup WG R1: BEL vs MEX,Hard,4,D,19820719,1,202518,,,Claudia Hernandez Salas,U,,MEX,16.4955509925,200995,,,Ann Gabriel,U,,BEL,18.9295003422,6-2 6-3,3,RR,,,,,,,,,,,,,,,,,,,,,,,
1982-D007,Fed Cup WG R1: BEL vs MEX,Hard,4,D,19820719,2,201829,,,Heliane Steden,U,,MEX,18.0013689254,201776,,,Marion De Witte,U,,BEL,28.5776865161,6-4 6-4,3,RR,,,,,,,,,,,,,,,,,,,,,,,
1982-D008,Fed Cup WG ConR: DEN vs CAN,Hard,4,D,19820719,1,200423,,,Carling Bassett Seguso,R,,CAN,14.7761806982,200247,,,Dorte Ekner,U,,DEN,31.2142368241,6-1 6-2,3,RR,,,,,,,,,,,,,,,,,,,,,,,
1982-D008,Fed Cup WG ConR: DEN vs CAN,Hard,4,D,19820719,2,200394,,,Marjorie Blackwood,U,,CAN,25.2156057495,201936,,,Anne Mette Sorensen,U,,DEN,35.0335386721,6-0 6-2,3,RR,,,,,,,,,,,,,,,,,,,,,,,
1982-D009,Fed Cup WG ConR: FRA vs CAN,Hard,4,D,19820719,1,200423,,,Carling Bassett Seguso,R,,CAN,14.7761806982,200314,,,Brigitte Simon Glinel,U,,FRA,25.711156742,5-7 6-3 6-0,3,RR,,,,,,,,,,,,,,,,,,,,,,,
1982-D009,Fed Cup WG ConR: FRA vs CAN,Hard,4,D,19820719,2,200386,,,Corinne Vanier,U,,FRA,18.8281998631,200394,,,Marjorie Blackwood,U,,CAN,25.2156057495,6-3 2-0 RET,5,RR,,,,,,,,,,,,,,,,,,,,,,,
1982-D010,Fed Cup WG R2: CHN vs FRG,Hard,4,D,19820719,1,200354,,,Claudia Kohde Kilsch,R,,GER,18.6036960986,202096,,,Li Qiao Yu,U,,CHN,24.643394935,6-3 4-6 6-3,3,RR,,,,,,,,,,,,,,,,,,,,,,,
1982-D010,Fed Cup WG R2: CHN vs FRG,Hard,4,D,19820719,2,200372,,,Bettina Bunge,U,,GER,19.099247091,212543,,,Ping Sr Wang,U,,CHN,,6-1 6-2,3,RR,,,,,,,,,,,,,,,,,,,,,,,
1982-D011,Fed Cup WG R2: USA vs MEX,Hard,4,D,19820719,1,200259,,,Chris Evert,R,168,USA,27.575633128,202518,,,Claudia Hernandez Salas,U,,MEX,16.4955509925,6-2 6-2,3,RR,,,,,,,,,,,,,,,,,,,,,,,
1982-D011,Fed Cup WG R2: USA vs MEX,Hard,4,D,19820719,2,200293,,,Martina Navratilova,L,173,USA,25.749486653,201829,,,Heliane Steden,U,,MEX,18.0013689254,7-5 6-0,3,RR,,,,,,,,,,,,,,,,,,,,,,,
1982-D012,Fed Cup WG QF: TCH vs GBR,Hard,4,D,19820719,1,200377,,,Helena Sukova,R,,CZE,17.3990417522,200392,,,Jo Durie,R,,GBR,21.9767282683,6-3 6-2,3,RR,,,,,,,,,,,,,,,,,,,,,,,
1982-D012,Fed Cup WG QF: TCH vs GBR,Hard,4,D,19820719,2,200348,,,Hana Mandlikova,R,,AUS,20.4106776181,200266,,,Sue Barker,R,165,GBR,26.2477754962,6-7 7-6 6-3,3,RR,,,,,,,,,,,,,,,,,,,,,,,
1982-D013,Fed Cup WG ConR: FRA vs ESP,Hard,4,D,19820719,1,200314,,,Brigitte Simon Glinel,U,,FRA,25.711156742,200923,,,Maria Victoria Baldovinos Cibeira,U,,ESP,29.440109514,6-3 3-6 6-2,3,RR,,,,,,,,,,,,,,,,,,,,,,,
1982-D013,Fed Cup WG ConR: FRA vs ESP,Hard,4,D,19820719,2,200907,,,Carmen Perea Alcala,U,,ESP,30.2094455852,200386,,,Corinne Vanier,U,,FRA,18.8281998631,6-4 6-0,3,RR,,,,,,,,,,,,,,,,,,,,,,,
1982-D014,Fed Cup WG R1: JPN vs CHN,Hard,4,D,19820719,1,200468,,,Hu Na,U,,USA,19.2580424367,200483,,,Kumiko Okamoto,U,,JPN,17.4099931554,6-1 6-2,3,RR,,,,,,,,,,,,,,,,,,,,,,,
1982-D014,Fed Cup WG R1: JPN vs CHN,Hard,4,D,19820719,2,202096,,,Li Qiao Yu,U,,CHN,24.643394935,200456,,,Masako Yanagi,U,,JPN,22.6858316222,4-6 7-5 6-3,3,RR,,,,,,,,,,,,,,,,,,,,,,,
1982-D015,Fed Cup WG R1: ITA vs GBR,Hard,4,D,19820719,1,200237,,,Virginia Wade,R,,GBR,37.0239561944,200986,,,Barbara Rossi,U,,ITA,21.1690622861,6-3 6-1,3,RR,,,,,,,,,,,,,,,,,,,,,,,
1982-D015,Fed Cup WG R1: ITA vs GBR,Hard,4,D,19820719,2,200334,,,Sabina Simmonds,R,,ITA,22.2532511978,200392,,,Jo Durie,R,,GBR,21.9767282683,4-6 7-6 6-1,3,RR,,,,,,,,,,,,,,,,,,,,,,,
1982-D016,Fed Cup WG R2: ISR vs GBR,Hard,4,D,19820719,1,200392,,,Jo Durie,R,,GBR,21.9767282683,212336,,,Rafeket Binyamini,U,,ISR,17.839835729,6-4 6-2,3,RR,,,,,,,,,,,,,,,,,,,,,,,
1982-D016,Fed Cup WG R2: ISR vs GBR,Hard,4,D,19820719,2,200266,,,Sue Barker,R,165,GBR,26.2477754962,212337,,,Orly Bialistozky,U,,ISR,17.787816564,6-1 6-3,3,RR,,,,,,,,,,,,,,,,,,,,,,,
1982-D017,Fed Cup WG R1: KOR vs AUS,Hard,4,D,19820719,1,200343,,,Susan Leo,U,,AUS,19.9397672827,212348,,,Min Kyung Seol,U,,KOR,21.6673511294,6-3 7-6,3,RR,,,,,,,,,,,,,,,,,,,,,,,
1982-D017,Fed Cup WG R1: KOR vs AUS,Hard,4,D,19820719,2,200150,,,Evonne Goolagong,R,,AUS,30.9678302533,202223,,,Soo Ok Kim,U,,KOR,20.9308692676,6-0 6-2,3,RR,,,,,,,,,,,,,,,,,,,,,,,
1982-D018,Fed Cup WG R1: BRA vs FRA,Hard,4,D,19820719,1,200406,,,Claudia Monteiro,U,,BRA,21.196440794,200312,,,Frederique Thibault,U,,FRA,28.128678987,6-2 6-2,3,RR,,,,,,,,,,,,,,,,,,,,,,,
1982-D018,Fed Cup WG R1: BRA vs FRA,Hard,4,D,19820719,2,200962,,,Patricia Medrado,U,,BRA,25.6427104723,200386,,,Corinne Vanier,U,,FRA,18.8281998631,6-3 7-5,3,RR,,,,,,,,,,,,,,,,,,,,,,,
1982-D019,Fed Cup WG ConR: CAN vs ARG,Hard,4,D,19820719,1,200423,,,Carling Bassett Seguso,R,,CAN,14.7761806982,200447,,,Adriana Villagran Reami,U,,ARG,25.9466119097,6-0 7-6,3,RR,,,,,,,,,,,,,,,,,,,,,,,
