tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round
1982-W-SL-AUS-01A-1982,Australian Open,Grass,56,G,19821129,001,200398,,,Iva Budarova,U,,TCH,,,,200266,,,Sue Barker,R,,GBR,,,,6-3 6-2,3,R64
1982-W-SL-AUS-01A-1982,Australian Open,Grass,56,G,19821129,002,200399,,,Jennifer Mundel,U,,RSA,,,,200379,,Q,Paula Smith,U,,USA,,,,6-1 6-2,3,R64
1982-W-SL-AUS-01A-1982,Australian Open,Grass,56,G,19821129,003,200354,15,,Claudia Kohde Kilsch,R,,GER,,,,200400,,,Kate Latham,U,,USA,,,,6-1 6-0,3,R64
1982-W-SL-AUS-01A-1982,Australian Open,Grass,56,G,19821129,004,200378,10,,Anne Smith,R,,USA,,,,200393,,,Lea Antonoplis,U,,USA,,,,3-6 6-4 6-3,3,R64
1982-W-SL-AUS-01A-1982,Australian Open,Grass,56,G,19821129,005,200401,,Q,Manuela Maleeva Fragniere,R,,SUI,,,,200391,,Q,Sherry Acker,U,,USA,,,,6-3 6-3,3,R64
1982-W-SL-AUS-01A-1982,Australian Open,Grass,56,G,19821129,006,200223,,,Sharon Walsh Pete,R,,USA,,,,200324,,,Beth Norton,U,,USA,,,,6-3 1-6 6-3,3,R64
1982-W-SL-AUS-01A-1982,Australian Open,Grass,56,G,19821129,007,200221,,,Dianne Balestrat,U,,AUS,,,,200332,,Q,Amanda Tobin Dingwall,R,,AUS,,,,7-6 6-4,3,R64
1982-W-SL-AUS-01A-1982,Australian Open,Grass,56,G,19821129,008,200402,,,Wendy Prausa,R,,USA,,,,200364,,,Barbara Hallquist,U,,USA,,,,2-6 6-4 6-1,3,R64
1982-W-SL-AUS-01A-1982,Australian Open,Grass,56,G,19821129,009,200357,14,,Rosalyn Nideffer,R,,USA,,,,200359,,Q,Christiane Jolissaint,U,,SUI,,,,7-6 6-4,3,R64
1982-W-SL-AUS-01A-1982,Australian Open,Grass,56,G,19821129,010,200320,,Q,Renata Tomanova,U,,GER,,,,200275,,,Ann Kiyomura Hayashi,R,,USA,,,,7-6 6-2,3,R64
1982-W-SL-AUS-01A-1982,Australian Open,Grass,56,G,19821129,011,200388,,,Leslie Allen,U,,USA,,,,200387,,,Anne White,U,,USA,,,,6-4 7-6,3,R64
1982-W-SL-AUS-01A-1982,Australian Open,Grass,56,G,19821129,012,200403,11,,Andrea Leand,U,,USA,,,,200362,,,Liz Smylie,U,,AUS,,,,6-3 7-6,3,R64
1982-W-SL-AUS-01A-1982,Australian Open,Grass,56,G,19821129,013,200392,,,Jo Durie,R,,GBR,,,,200404,12,,Zina Garrison,U,,USA,,,,6-4 6-2,3,R64
