tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2018-W-WITF-AUS-01A-2018,Playford $25K,Hard,32,25,20180101,001,201567,,,Alexandra Dulgheru,R,,ROU,28.59137577,191,301,202684,,,Lin Zhu,R,,CHN,23.9260780287,114,572,0-6 7-5 6-2,3,R32,,
2018-W-WITF-AUS-01A-2018,Playford $25K,Hard,32,25,20180101,002,201329,,,Vera Zvonareva,R,172,RUS,33.3169062286,202,280,213530,,,Allie Kiick,U,,USA,22.507871321,389,101,2-6 6-2 7-5,3,R32,,
2018-W-WITF-AUS-01A-2018,Playford $25K,Hard,32,25,20180101,003,202685,,,Misa Eguchi,R,,JPN,25.7056810404,447,78,202454,,,Erika Sema,U,,JPN,29.1033538672,291,171,7-6(6) 3-6 7-5,3,R32,,
2018-W-WITF-AUS-01A-2018,Playford $25K,Hard,32,25,20180101,004,213631,6,,Marie Bouzkova,R,,CZE,19.4496919918,175,333,204412,,,Belinda Woolcock,R,,AUS,22.9377138946,583,44,6-4 6-2,3,R32,,
2018-W-WITF-AUS-01A-2018,Playford $25K,Hard,32,25,20180101,005,201701,,,Basak Eraydin,R,,TUR,23.5318275154,173,334,216090,,WC,Michaela Haet,R,,AUS,18.8856947296,559,47,6-4 6-4,3,R32,,
2018-W-WITF-AUS-01A-2018,Playford $25K,Hard,32,25,20180101,006,211941,,,Zoe Hives,U,,AUS,21.1882272416,378,108,201612,,,Junri Namigata,R,,JPN,35.4934976044,207,274,6-1 6-2,3,R32,,
2018-W-WITF-AUS-01A-2018,Playford $25K,Hard,32,25,20180101,007,201573,,,Laura Robson,L,180,GBR,23.9452429843,228,245,203567,,,Ipek Soylu,R,,TUR,21.7138945927,198,286,6-2 6-7(3) 6-4,3,R32,,
2018-W-WITF-AUS-01A-2018,Playford $25K,Hard,32,25,20180101,008,215370,8,,Bianca Andreescu,R,,CAN,17.5441478439,189,304,211713,,,Jaqueline Adina Cristian,U,,ROU,19.575633128,227,251,6-3 6-3,3,R32,,
2018-W-WITF-AUS-01A-2018,Playford $25K,Hard,32,25,20180101,009,215804,,WC,Kaylah Mcphee,U,,AUS,19.9069130732,648,34,202701,,,Irina Khromacheva,L,,RUS,22.6420260096,187,307,6-3 6-2,3,R32,,
2018-W-WITF-AUS-01A-2018,Playford $25K,Hard,32,25,20180101,010,204431,,,Anna Lena Friedsam,R,,GER,23.9151266256,509,60,202495,,Q,Jennifer Elie,R,,USA,31.2772073922,380,107,6-3 4-6 6-3,3,R32,,
