tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced,winner_rank,winner_rank_points,loser_rank,loser_rank_points
1931-1398,Cernobbio,Clay,,W,19310921,1,230959,,,Effie Hemmant,U,,GBR,,245962,,, De Mesa,U,,ITA,,6-0 6-0,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1931-1398,Cernobbio,Clay,,W,19310921,2,233209,,,Josane Sigart,R,,BEL,22.7022587269,230498,,,Vittoria Tonolli,R,,ITA,,6-2 6-3,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1931-1398,Cernobbio,Clay,,W,19310921,3,237594,,,Lucia Valerio,R,,ITA,26.559890486,245964,,, Enderle,U,,ITA,,W/O,3,QF,,,,,,,,,,,,,,,,,,,,,,,
1931-1398,Cernobbio,Clay,,W,19310921,4,245963,,,Mrs Row,U,,,,230959,,,Effie Hemmant,U,,GBR,,6-1 6-1,3,QF,,,,,,,,,,,,,,,,,,,,,,,
1931-1398,Cernobbio,Clay,,W,19310921,5,238276,,,Phyllis Satterthwaite,R,,GBR,45.6481861739,240990,,,Giulia Perelli,U,,ITA,,6-0 6-1,3,QF,,,,,,,,,,,,,,,,,,,,,,,
1931-1398,Cernobbio,Clay,,W,19310921,6,233209,,,Josane Sigart,R,,BEL,22.7022587269,239210,,,Helen Dyson,U,,GBR,,6-2 6-0,3,QF,,,,,,,,,,,,,,,,,,,,,,,
1931-1398,Cernobbio,Clay,,W,19310921,7,237594,,,Lucia Valerio,R,,ITA,26.559890486,245963,,,Mrs Row,U,,,,6-0 6-3,3,SF,,,,,,,,,,,,,,,,,,,,,,,
1931-1398,Cernobbio,Clay,,W,19310921,8,233209,,,Josane Sigart,R,,BEL,22.7022587269,238276,,,Phyllis Satterthwaite,R,,GBR,45.6481861739,6-4 6-3,3,SF,,,,,,,,,,,,,,,,,,,,,,,
1931-1398,Cernobbio,Clay,,W,19310921,9,237594,,,Lucia Valerio,R,,ITA,26.559890486,233209,,,Josane Sigart,R,,BEL,22.7022587269,8-6 6-1,3,F,,,,,,,,,,,,,,,,,,,,,,,
1931-1399,Oradea,Clay,,W,19310921,1,241889,,,Laszlone Schreder,U,,HUN,,232331,,,Gertruda Volkmer,U,,POL,,3-6 7-5 8-6,3,F,,,,,,,,,,,,,,,,,,,,,,,
1931-1400,Berkeley Pac Coast,Hard,,W,19310926,1,237141,1,,Helen Jacobs,R,,USA,23.1375770021,242830,,,Edith Schoomaker,U,,USA,,6-0 6-0,3,R64,,,,,,,,,,,,,,,,,,,,,,,
1931-1400,Berkeley Pac Coast,Hard,,W,19310926,2,238042,,,Genevieve Grant,U,,USA,,245420,,,Marion Crooks,U,,USA,,6-1 6-0,3,R64,,,,,,,,,,,,,,,,,,,,,,,
1931-1400,Berkeley Pac Coast,Hard,,W,19310926,3,238696,2,,Anna Harper,L,,USA,29.234770705,238411,,,Edith Tough,U,,USA,,6-0 6-0,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1931-1400,Berkeley Pac Coast,Hard,,W,19310926,4,245965,,,Marjorie Walter,U,,USA,,243092,,,Dale King,U,,USA,,W/O,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1931-1400,Berkeley Pac Coast,Hard,,W,19310926,5,245365,,,Mary Foster,U,,USA,,245966,,,Consuelo Albedi,U,,USA,,W/O,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1931-1400,Berkeley Pac Coast,Hard,,W,19310926,6,239092,,,Florence Maxwell,U,,USA,,245423,,,Marian Dayen,U,,USA,,6-4 6-1,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1931-1400,Berkeley Pac Coast,Hard,,W,19310926,7,245967,,,Nettie Reade,U,,USA,,244417,,,Bernice Frick,U,,USA,,6-1 6-1,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1931-1400,Berkeley Pac Coast,Hard,,W,19310926,8,245968,,,Marjorie Thorne,U,,USA,,245969,,,Berna Russell,U,,USA,,6-0 6-0,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1931-1400,Berkeley Pac Coast,Hard,,W,19310926,9,243972,,,R Ursula Fottrell,U,,USA,,236894,,,Cecily Ray,U,,USA,,6-2 6-3,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1931-1400,Berkeley Pac Coast,Hard,,W,19310926,10,244395,,,Dorothy Weisel,U,,USA,21.5550992471,240896,,,Mary Merschen,U,,USA,,6-1 6-0,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1931-1400,Berkeley Pac Coast,Hard,,W,19310926,11,240170,,,Dorothea Swartz,U,,USA,24.4435318275,242542,,,Barbara Weil,U,,USA,,6-2 7-5,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1931-1400,Berkeley Pac Coast,Hard,,W,19310926,12,237141,1,,Helen Jacobs,R,,USA,23.1375770021,238042,,,Genevieve Grant,U,,USA,,6-0 6-0,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1931-1400,Berkeley Pac Coast,Hard,,W,19310926,13,236839,,,Golda Gross,U,,USA,43.7590691307,242815,,,Lora Williamson,U,,USA,,6-4 6-2,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1931-1400,Berkeley Pac Coast,Hard,,W,19310926,14,242289,,,Rose Holt,U,,USA,,244488,,,Betty Turner,U,,USA,,4-6 6-1 6-2,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1931-1400,Berkeley Pac Coast,Hard,,W,19310926,15,237171,,,Margaret Smith,U,,USA,,241679,,,Charlotte Miller,U,,USA,,W/O,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1931-1400,Berkeley Pac Coast,Hard,,W,19310926,16,243718,,,Marian Hunt,U,,USA,,245970,,,Eugenia Jones,U,,USA,,6-0 6-1,3,R32,,,,,,,,,,,,,,,,,,,,,,,
