tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced,winner_rank,winner_rank_points,loser_rank,loser_rank_points
1923-1085,South Orange,,,W,19230528,1,252628,,,Ceres Baker,U,,USA,18.7570157426,245066,,,Teresa Wood,R,,USA,36.6078028747,W/O,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1923-1085,South Orange,,,W,19230528,2,239312,,,Edna Hauselt,U,,USA,25.0047912389,250967,,,Carolyn Bannister,U,,USA,,6-0 6-0,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1923-1085,South Orange,,,W,19230528,3,242454,,,Hildegarde Taylor,U,,USA,,253985,,,Gertrude Gans,U,,USA,,6-1 6-1,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1923-1085,South Orange,,,W,19230528,4,249806,,,Helen Collingwood,U,,USA,,253986,,,Ularie Ulailten,U,,USA,,W/O,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1923-1085,South Orange,,,W,19230528,5,244845,,,Mrs H V Kaltenborn,U,,USA,,252976,,,Helen Gould,U,,USA,,W/O,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1923-1085,South Orange,,,W,19230528,6,253987,,,Mrs W Shedday,U,,USA,,253035,,,Ruth Lowenthal,U,,USA,,6-0 6-4,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1923-1085,South Orange,,,W,19230528,7,240698,,,Edith Moore,U,,USA,,252850,,,Mrs S T Tobey,U,,USA,,8-6 7-5,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1923-1085,South Orange,,,W,19230528,8,253988,,,Josephine Jewett,U,,USA,,252908,,,Helen Moran,U,,USA,,6-2 6-0,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1923-1085,South Orange,,,W,19230528,9,240129,,,Lillian Scharman,L,174,USA,21.9192334018,251869,,,Mrs Eustace Miles,U,,USA,,6-1 6-4,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1923-1085,South Orange,,,W,19230528,10,244433,,,Mrs John Bailey,U,,USA,,253989,,,Grace Miller,U,,USA,,W/O,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1923-1085,South Orange,,,W,19230528,11,253990,,,Polly Sheldon,U,,USA,,252909,,,Mrs George Hirsch,U,,USA,,6-3 6-3,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1923-1085,South Orange,,,W,19230528,12,238327,,,Elizabeth Corbiere,U,,USA,24.5366187543,251926,,,Marguerite Kidder,U,,USA,,3-6 6-1 6-1,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1923-1085,South Orange,,,W,19230528,13,244856,,,Caroma Winn,U,,USA,,246338,,,Helen Simpson,U,,USA,,8-6 6-1,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1923-1085,South Orange,,,W,19230528,14,251927,,,Mary Case,U,,USA,,247096,,,Mrs Arthur Duncan,U,,USA,,W/O,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1923-1085,South Orange,,,W,19230528,15,248507,,,Stella Wilbourne,U,,USA,,239242,,,Alice Francis,U,,USA,16.3887748118,6-3 6-2,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1923-1085,South Orange,,,W,19230528,16,246342,,,Christina Alvarez,U,,USA,28.5831622177,253767,,,Dorothy Birkenstedt,U,,USA,,6-1 6-0,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1923-1085,South Orange,,,W,19230528,17,239312,,,Edna Hauselt,U,,USA,25.0047912389,252628,,,Ceres Baker,U,,USA,18.7570157426,6-1 6-1,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1923-1085,South Orange,,,W,19230528,18,234199,,,Mrs Taylor,U,,GBR,,249806,,,Helen Collingwood,U,,USA,,6-3 6-1,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1923-1085,South Orange,,,W,19230528,19,253987,,,Mrs W Shedday,U,,USA,,244845,,,Mrs H V Kaltenborn,U,,USA,,6-3 6-1,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1923-1085,South Orange,,,W,19230528,20,240698,,,Edith Moore,U,,USA,,253988,,,Josephine Jewett,U,,USA,,6-1 6-0,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1923-1085,South Orange,,,W,19230528,21,240129,,,Lillian Scharman,L,174,USA,21.9192334018,244433,,,Mrs John Bailey,U,,USA,,6-1 6-0,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1923-1085,South Orange,,,W,19230528,22,253990,,,Polly Sheldon,U,,USA,,238327,,,Elizabeth Corbiere,U,,USA,24.5366187543,4-6 6-2 6-0,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1923-1085,South Orange,,,W,19230528,23,246439,,,M E Case,U,,GBR,,244856,,,Caroma Winn,U,,USA,,6-3 6-3,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1923-1085,South Orange,,,W,19230528,24,248507,,,Stella Wilbourne,U,,USA,,243806,,,Mrs Stanwix,U,,USA,,6-0 6-0,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1923-1085,South Orange,,,W,19230528,25,239312,,,Edna Hauselt,U,,USA,25.0047912389,234199,,,Mrs Taylor,U,,GBR,,6-4 6-1,3,QF,,,,,,,,,,,,,,,,,,,,,,,
1923-1085,South Orange,,,W,19230528,26,240698,,,Edith Moore,U,,USA,,253987,,,Mrs W Shedday,U,,USA,,6-3 6-1,3,QF,,,,,,,,,,,,,,,,,,,,,,,
1923-1085,South Orange,,,W,19230528,27,240129,,,Lillian Scharman,L,174,USA,21.9192334018,253990,,,Polly Sheldon,U,,USA,,4-6 8-6 6-2,3,QF,,,,,,,,,,,,,,,,,,,,,,,
1923-1085,South Orange,,,W,19230528,28,248507,,,Stella Wilbourne,U,,USA,,246439,,,M E Case,U,,GBR,,6-4 7-5,3,QF,,,,,,,,,,,,,,,,,,,,,,,
1923-1085,South Orange,,,W,19230528,29,239312,,,Edna Hauselt,U,,USA,25.0047912389,240698,,,Edith Moore,U,,USA,,6-2 6-2,3,SF,,,,,,,,,,,,,,,,,,,,,,,
1923-1085,South Orange,,,W,19230528,30,240129,,,Lillian Scharman,L,174,USA,21.9192334018,248507,,,Stella Wilbourne,U,,USA,,6-3 ?,3,SF,,,,,,,,,,,,,,,,,,,,,,,
1923-1085,South Orange,,,W,19230528,31,240129,,,Lillian Scharman,L,174,USA,21.9192334018,239312,,,Edna Hauselt,U,,USA,25.0047912389,1-6 6-2 6-4,3,F,,,,,,,,,,,,,,,,,,,,,,,
1923-1086,Philadelphia Eastern States,Grass,,W,19230528,1,249906,,,Mrs Gilbert Harvey,U,,USA,,252942,,,Peggy Mcevoy,U,,USA,,6-1 6-1,3,R64,,,,,,,,,,,,,,,,,,,,,,,
1923-1086,Philadelphia Eastern States,Grass,,W,19230528,2,252695,,,Marie Batchelor,U,,USA,28.7693360712,245440,,,Mrs Joseph Grubb,U,,USA,,6-3 6-2,3,R64,,,,,,,,,,,,,,,,,,,,,,,
1923-1086,Philadelphia Eastern States,Grass,,W,19230528,3,247247,,,Ida Huff,U,,USA,39.9288158795,237135,,,Sarah Madeira,U,,USA,26.1629021218,W/O,3,R64,,,,,,,,,,,,,,,,,,,,,,,
1923-1086,Philadelphia Eastern States,Grass,,W,19230528,4,253991,,,Annetta Stites,U,,USA,,245235,,,Marion King,U,,USA,,W/O,3,R64,,,,,,,,,,,,,,,,,,,,,,,
1923-1086,Philadelphia Eastern States,Grass,,W,19230528,5,238802,,,Mrs Clarence Thayer,U,,USA,,253992,,,Dorothy Disston,U,,USA,31.7234770705,6-2 6-4,3,R64,,,,,,,,,,,,,,,,,,,,,,,
1923-1086,Philadelphia Eastern States,Grass,,W,19230528,6,253993,,,Evelyn Martin,U,,USA,,244327,,,Mary Law,U,,USA,,6-8 7-5 RET,3,R64,,,,,,,,,,,,,,,,,,,,,,,
1923-1086,Philadelphia Eastern States,Grass,,W,19230528,7,243603,,,Edith Kurtz,L,,USA,32.4216290212,248473,,,Helen Ferguson,U,,USA,,6-0 6-1,3,R64,,,,,,,,,,,,,,,,,,,,,,,
1923-1086,Philadelphia Eastern States,Grass,,W,19230528,8,245451,,,Mrs Harrison Smith,U,,USA,,253994,,,Deirdre Oshea,U,,USA,,6-2 6-8 6-2,3,R64,,,,,,,,,,,,,,,,,,,,,,,
1923-1086,Philadelphia Eastern States,Grass,,W,19230528,9,247634,,,Clare Cassel,U,,USA,40.2272416153,244329,,,Eleanor Cottman,R,,USA,24.6406570842,6-1 6-2,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1923-1086,Philadelphia Eastern States,Grass,,W,19230528,10,249798,,,Jacqueline Green,U,,USA,,243633,,,Mrs E Converse Pierce,U,,USA,,6-0 6-0,3,R32,,,,,,,,,,,,,,,,,,,,,,,
