tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round
1986-W-SL-FRA-01A-1986,French Open,Clay,128,G,19860526,001,200316,,,Heidi Eisterlehner,R,,GER,36.5831622177,,,200326,,,Naoko Sato,U,,JPN,31.394934976,,,4-6 6-4 6-4,3,Q1
1986-W-SL-FRA-01A-1986,French Open,Clay,128,G,19860526,002,200641,,,Patricia Tarabini,R,,ARG,17.8015058179,184,,202221,,,Cornelia Lechner,U,,GER,19.5318275154,,,6-2 6-3,3,Q1
1986-W-SL-FRA-01A-1986,French Open,Clay,128,G,19860526,003,200540,,,Amy Schwartz,U,,USA,16.7282683094,226,,200449,,,Petra Keppeler,U,,GER,21.1772758385,,,4-6 7-5 6-4,3,Q1
1986-W-SL-FRA-01A-1986,French Open,Clay,128,G,19860526,004,200500,,,Pilar Vasquez,U,,PER,23.0308008214,165,,201042,,,Andrea Tiezzi,U,,ARG,21.4948665298,,,6-3 6-3,3,Q1
1986-W-SL-FRA-01A-1986,French Open,Clay,128,G,19860526,005,200590,,,Gisele Miro,U,,BRA,17.5633127995,265,,200396,,,Kim Steinmetz,U,,USA,28.424366872,,,6-4 6-2,3,Q1
1986-W-SL-FRA-01A-1986,French Open,Clay,128,G,19860526,006,200553,,,Carin Bakkum,U,,NED,23.8357289528,221,,201712,,,Karin Moos,U,,NED,25.2292950034,,,6-4 1-6 7-5,3,Q1
1986-W-SL-FRA-01A-1986,French Open,Clay,128,G,19860526,007,200539,,,Jana Novotna,R,,CZE,17.6454483231,199,,203789,,,Frederique Martin,U,,FRA,17.3223819302,,,6-3 7-5,3,Q1
1986-W-SL-FRA-01A-1986,French Open,Clay,128,G,19860526,008,202018,,,Anna Karin Olsson,U,,SWE,19.0444900753,,,201173,,,Sally Reeves,U,,GBR,21.8809034908,,,7-5 1-6 7-5,3,Q1
1986-W-SL-FRA-01A-1986,French Open,Clay,128,G,19860526,009,200498,,,Michelle Jaggard Lai,U,,AUS,17.054072553,182,,200406,,,Claudia Monteiro,U,,BRA,25.0485968515,,,6-2 6-2,3,Q1
1986-W-SL-FRA-01A-1986,French Open,Clay,128,G,19860526,010,201030,,,Mariana Perez Roldan,U,,ARG,18.6338124572,,,201178,,,Diane Farrell,U,,USA,24.553045859,,,6-0 6-1,3,Q1
1986-W-SL-FRA-01A-1986,French Open,Clay,128,G,19860526,011,200565,,,Nathalie Guerree Spitzer,U,,FRA,17.8836413415,435,,202118,,,Florence Gauvain,U,,FRA,24.1697467488,,,6-0 6-3,3,Q1
1986-W-SL-FRA-01A-1986,French Open,Clay,128,G,19860526,012,200594,,,Iwona Kuczynska,U,,POL,25.2539356605,,,201898,,A,Isabelle Crudo,U,,FRA,18.2258726899,,,6-2 6-4,3,Q1
1986-W-SL-FRA-01A-1986,French Open,Clay,128,G,19860526,013,201270,,,Jane Young,U,,CAN,20.9856262834,,,201169,,,Heather Crowe,U,,USA,24.8706365503,,,6-4 6-3,3,Q1
1986-W-SL-FRA-01A-1986,French Open,Clay,128,G,19860526,014,201716,,,Catherine Bonnet,U,,FRA,21.2238193018,,,200605,,,Regina Rajchrtova,U,,TCH,18.302532512,237,,6-7(7) 6-1 6-2,3,Q1
1986-W-SL-FRA-01A-1986,French Open,Clay,128,G,19860526,015,201720,,,Joy Cummings,U,,USA,23.6358658453,,,200522,,,Nicole Krijger Jagerman,U,,NED,18.841889117,210,,6-4 7-5,3,Q1
1986-W-SL-FRA-01A-1986,French Open,Clay,128,G,19860526,016,201034,,,Helena Dahlstrom,U,,SWE,18.0342231348,,,200525,,,Jennifer Goodling,U,,USA,24.0821355236,222,,6-4 2-6 6-2,3,Q1
1986-W-SL-FRA-01A-1986,French Open,Clay,128,G,19860526,017,200469,,,Nicole Bradtke,U,,AUS,16.6735112936,160,,200494,,,Dianne Van Rensburg,U,,RSA,18.2258726899,188,,7-5 6-4,3,Q1
