tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced,winner_rank,winner_rank_points,loser_rank,loser_rank_points
1986-1001,Chicago CH,Hard,,C,19851230,1,202214,,,Holly Ann Lloyd,U,,USA,15.0335386721,200410,1,,Yvonne Vermaak,R,,RSA,29.0321697467,3-6 7-6 6-0,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1986-1001,Chicago CH,Hard,,C,19851230,2,203795,,,Digna Ketelaar,U,,NED,18.3819301848,231982,,,Elizabeth Evans,U,,USA,,6-2 3-6 7-5,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1986-1001,Chicago CH,Hard,,C,19851230,3,200539,,,Jana Novotna,R,175,CZE,17.2429842574,200116,,,Natalia Zvereva,R,,BLR,14.7077344285,6-3 6-2,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1986-1001,Chicago CH,Hard,,C,19851230,4,200605,,,Regina Rajchrtova,U,,TCH,17.9000684463,213033,7,,Kay Mcdaniel,U,,USA,28.257357974,6-4 3-6 6-3,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1986-1001,Chicago CH,Hard,,C,19851230,5,201828,3,,Olga Votavova,U,,TCH,19.4743326489,200581,,,Tamaka Takagi,U,,JPN,20.0,7-5 6-4,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1986-1001,Chicago CH,Hard,,C,19851230,6,200514,,,Monique Javer,R,,GBR,18.4421629021,200537,,,Cynthia Macgregor,U,,USA,21.7631759069,6-1 6-0,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1986-1001,Chicago CH,Hard,,C,19851230,7,203787,,,Holly Danforth,U,,USA,16.386036961,200607,,,Beate Reinstadler,U,,AUT,18.6146475017,6-4 6-2,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1986-1001,Chicago CH,Hard,,C,19851230,8,200493,6,,Marianne Van Der Torre,U,,NED,24.3668720055,201042,,,Andrea Tiezzi,U,,ARG,21.0924024641,6-3 1-6 6-2,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1986-1001,Chicago CH,Hard,,C,19851230,9,201825,8,,Kathy Hofer,U,,USA,18.3216974675,201894,,,Kylie Copeland,U,,USA,24.6160164271,1-6 6-1 7-5,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1986-1001,Chicago CH,Hard,,C,19851230,10,203888,,,Jennifer Prah,U,,USA,19.5427789185,200541,,,Sherri Norris,U,,USA,21.9082819986,7-6 6-1,3,R32,,,,,,,,,,,,,,,,,,,,,,,
