tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced,winner_rank,winner_rank_points,loser_rank,loser_rank_points
2020-1049,Auckland,Hard,32,I,20200106,300,200033,1,,Serena Williams,R,175,USA,38.2778918549,202468,,,Jessica Pegula,R,,USA,25.864476386,6-3 6-4,3,F,95,2,0,66,43,31,14,10,4,5,4,3,80,50,31,12,9,12,15,10,3935,82,743
2020-1049,Auckland,Hard,32,I,20200106,299,200033,1,,Serena Williams,R,175,USA,38.2778918549,216153,3,,Amanda Anisimova,R,,USA,18.3490759754,6-1 6-1,3,SF,43,5,0,38,26,20,9,7,1,1,1,3,36,22,12,2,7,0,5,10,3935,25,1734
2020-1049,Auckland,Hard,32,I,20200106,298,202468,,,Jessica Pegula,R,,USA,25.864476386,201496,5,,Caroline Wozniacki,R,177,DEN,29.4893908282,3-6 6-4 6-0,3,SF,113,2,3,86,54,37,16,12,6,9,4,3,79,56,34,9,13,7,13,82,743,39,1353
2020-1049,Auckland,Hard,32,I,20200106,297,200033,1,,Serena Williams,R,175,USA,38.2778918549,201696,,,Laura Siegemund,R,,GER,31.8412046543,6-4 6-3,3,QF,88,6,3,60,34,25,15,10,5,6,1,1,55,45,26,5,9,1,4,10,3935,73,805
2020-1049,Auckland,Hard,32,I,20200106,296,216153,3,,Amanda Anisimova,R,,USA,18.3490759754,202446,,WC,Eugenie Bouchard,R,,CAN,25.8617385352,6-2 3-6 6-4,3,QF,116,1,2,94,63,32,17,14,6,12,0,3,89,62,35,8,13,11,18,25,1734,262,223
2020-1049,Auckland,Hard,32,I,20200106,295,201496,5,,Caroline Wozniacki,R,177,DEN,29.4893908282,201504,4,,Julia Goerges,R,180,GER,31.1759069131,6-1 6-4,3,QF,75,4,1,67,50,37,8,9,3,3,2,5,49,28,20,8,8,5,8,39,1353,41,1331
2020-1049,Auckland,Hard,32,I,20200106,294,202468,,,Jessica Pegula,R,,USA,25.864476386,201427,,,Alize Cornet,R,173,FRA,29.954825462,6-0 3-2 RET,3,QF,48,0,1,25,14,12,8,5,0,0,0,4,44,26,13,7,6,6,10,82,743,57,1015
2020-1049,Auckland,Hard,32,I,20200106,293,200033,1,,Serena Williams,R,175,USA,38.2778918549,201539,,,Christina Mchale,R,170,USA,27.6550308008,3-6 6-2 6-3,3,R16,120,5,1,84,56,32,17,13,5,9,5,3,82,56,29,13,13,6,12,10,3935,86,720
2020-1049,Auckland,Hard,32,I,20200106,292,201696,,,Laura Siegemund,R,,GER,31.8412046543,221103,,,Cori Gauff,R,,USA,15.8165639973,5-7 6-2 6-3,3,R16,134,1,2,75,56,34,12,14,2,7,2,7,83,52,29,12,15,5,13,73,805,67,855
2020-1049,Auckland,Hard,32,I,20200106,291,216153,3,,Amanda Anisimova,R,,USA,18.3490759754,214082,,,Darya Kasatkina,R,,RUS,22.6666666667,6-2 6-4,3,R16,73,2,3,58,36,21,8,9,3,7,1,5,61,37,17,7,9,1,8,25,1734,70,851
2020-1049,Auckland,Hard,32,I,20200106,290,202446,,WC,Eugenie Bouchard,R,,CAN,25.8617385352,201614,8,,Caroline Garcia,R,,FRA,26.2231348392,6-4 6-4,3,R16,88,2,1,61,40,29,12,10,4,5,3,0,65,47,29,9,10,8,11,262,223,46,1235
2020-1049,Auckland,Hard,32,I,20200106,289,201496,5,,Caroline Wozniacki,R,177,DEN,29.4893908282,201616,,,Lauren Davis,R,157,USA,26.2422997947,6-1 4-6 6-4,3,R16,139,4,1,104,67,38,20,14,10,15,2,3,81,58,32,8,13,4,11,39,1353,63,874
2020-1049,Auckland,Hard,32,I,20200106,288,201504,4,,Julia Goerges,R,180,GER,31.1759069131,213525,,,Jil Belen Teichmann,L,,SUI,22.4777549624,6-3 6-2,3,R16,78,2,2,50,31,24,12,8,3,3,2,2,59,37,23,8,9,4,8,41,1331,68,855
2020-1049,Auckland,Hard,32,I,20200106,287,202468,,,Jessica Pegula,R,,USA,25.864476386,214461,,,Tamara Zidansek,R,,SLO,22.0287474333,6-2 6-3,3,R16,61,2,1,44,27,24,10,8,0,0,0,2,55,33,20,8,9,3,7,82,743,64,870
2020-1049,Auckland,Hard,32,I,20200106,286,201427,,,Alize Cornet,R,173,FRA,29.954825462,201549,2,,Petra Martic,R,181,CRO,28.9637234771,3-6 6-4 6-4,3,R16,136,3,3,95,60,45,18,15,6,8,5,2,77,41,30,24,14,3,5,57,1015,15,2617
2020-1049,Auckland,Hard,32,I,20200106,285,200033,1,,Serena Williams,R,175,USA,38.2778918549,202429,,Q,Camila Giorgi,R,168,ITA,28.0191649555,6-3 6-2,3,R32,68,8,0,54,40,31,9,9,3,3,1,4,48,25,16,11,8,2,5,10,3935,99,680
2020-1049,Auckland,Hard,32,I,20200106,284,201539,,,Christina Mchale,R,170,USA,27.6550308008,215983,,Q,Ann Li,U,,USA,19.5290896646,7-5 6-2,3,R32,92,1,2,66,40,28,12,10,9,12,1,1,63,46,24,5,10,3,9,86,720,145,414
2020-1049,Auckland,Hard,32,I,20200106,283,221103,,,Cori Gauff,R,,USA,15.8165639973,214149,,,Viktoria Kuzmova,R,,SVK,21.6563997262,6-3 6-1,3,R32,61,4,5,56,36,29,9,8,3,3,2,3,41,26,15,6,8,0,4,67,855,61,965
2020-1049,Auckland,Hard,32,I,20200106,282,201696,,,Laura Siegemund,R,,GER,31.8412046543,216083,,LL,Caty Mcnally,R,,USA,18.1273100616,6-2 6-2,3,R32,86,2,3,43,30,21,8,8,1,3,0,2,51,27,13,8,8,2,8,73,805,118,539
2020-1049,Auckland,Hard,32,I,20200106,281,216153,3,,Amanda Anisimova,R,,USA,18.3490759754,203462,,,Kateryna Kozlova,R,,UKR,25.8754277892,6-3 6-4,3,R32,78,0,0,64,43,26,11,10,6,9,3,2,61,42,22,7,9,3,8,25,1734,89,710
2020-1049,Auckland,Hard,32,I,20200106,280,214082,,,Darya Kasatkina,R,,RUS,22.6666666667,201521,,,Carla Suarez Navarro,R,162,ESP,31.3401779603,6-3 3-6 6-2,3,R32,106,2,7,73,52,35,12,13,3,6,0,0,77,50,33,10,13,4,9,70,851,52,1048
2020-1049,Auckland,Hard,32,I,20200106,279,202446,,WC,Eugenie Bouchard,R,,CAN,25.8617385352,201465,,,Kirsten Flipkens,R,165,BEL,33.9876796715,7-5 7-5,3,R32,99,2,0,68,47,34,14,12,2,3,0,4,67,44,31,12,12,3,6,262,223,72,819
2020-1049,Auckland,Hard,32,I,20200106,278,201614,8,,Caroline Garcia,R,,FRA,26.2231348392,203501,,,Taylor Townsend,L,,USA,23.7234770705,5-7 6-3 7-5,3,R32,152,1,1,118,84,55,20,17,9,12,9,3,93,60,45,16,16,6,10,46,1235,77,760
2020-1049,Auckland,Hard,32,I,20200106,277,201496,5,,Caroline Wozniacki,R,177,DEN,29.4893908282,212805,,WC,Paige Mary Hourigan,R,,NZL,22.9212867899,6-1 6-0,3,R32,53,5,0,30,22,21,7,7,0,0,0,2,36,24,10,2,6,3,8,39,1353,447,92
2020-1049,Auckland,Hard,32,I,20200106,276,201616,,,Lauren Davis,R,157,USA,26.2422997947,201478,,Q,Varvara Lepchenko,L,180,USA,33.6290212183,7-6(7) 6-2,3,R32,106,4,1,60,47,26,5,10,1,5,1,2,81,59,30,7,10,5,11,63,874,170,354
2020-1049,Auckland,Hard,32,I,20200106,275,213525,,,Jil Belen Teichmann,L,,SUI,22.4777549624,221173,,WC,Valentina Ivanov,U,,NZL,18.7789185489,6-4 6-3,3,R32,88,2,1,49,35,26,9,9,4,5,0,2,83,58,35,8,10,10,14,68,855,1001,12
2020-1049,Auckland,Hard,32,I,20200106,274,201504,4,,Julia Goerges,R,180,GER,31.1759069131,213889,,Q,Greetje Minnen,R,,BEL,22.3956194387,6-1 7-6(4),3,R32,96,9,5,77,44,33,18,10,4,5,5,1,62,37,23,14,9,3,6,41,1331,109,599
2020-1049,Auckland,Hard,32,I,20200106,273,214461,,,Tamara Zidansek,R,,SLO,22.0287474333,202490,6,,Rebecca Peterson,R,,SWE,24.4188911704,7-6(7) 7-6(5),3,R32,137,2,3,93,72,38,9,12,8,15,2,3,109,81,39,14,12,12,19,64,870,44,1275
2020-1049,Auckland,Hard,32,I,20200106,272,202468,,,Jessica Pegula,R,,USA,25.864476386,214263,9,,Catherine Cartan Bellis,R,,USA,20.7474332649,6-0 6-4,3,R32,64,1,1,50,33,21,10,8,1,3,1,2,58,36,17,8,8,5,11,82,743,855,19
2020-1049,Auckland,Hard,32,I,20200106,271,201427,,,Alize Cornet,R,173,FRA,29.954825462,204434,,LL,Ysaline Bonaventure,L,,BEL,25.3552361396,4-6 7-5 6-3,3,R32,135,4,1,89,59,34,16,16,5,11,1,10,104,64,35,19,15,11,18,57,1015,116,574
2020-1049,Auckland,Hard,32,I,20200106,270,201549,2,,Petra Martic,R,181,CRO,28.9637234771,213672,,LL,Usue Maitane Arconada,R,,USA,21.1909650924,5-7 6-4 6-4,3,R32,162,2,5,111,62,38,29,16,8,12,0,2,107,80,50,12,16,9,14,15,2617,135,459
2020-0800,Brisbane,Hard,32,P,20200106,300,201662,2,,Karolina Pliskova,R,184,CZE,27.794661191,201619,8,,Madison Keys,R,178,USA,24.8843258042,6-4 4-6 7-5,3,F,127,7,5,96,58,39,22,16,2,5,10,2,107,74,47,17,16,1,5,2,5525,13,2767
2020-0800,Brisbane,Hard,32,P,20200106,299,201619,8,,Madison Keys,R,178,USA,24.8843258042,201520,5,,Petra Kvitova,L,183,CZE,29.8316221766,3-6 6-2 6-3,3,SF,120,3,1,97,60,36,17,13,5,10,2,4,81,49,24,16,13,7,14,13,2767,7,4721
2020-0800,Brisbane,Hard,32,P,20200106,298,201662,2,,Karolina Pliskova,R,184,CZE,27.794661191,211768,3,,Naomi Osaka,R,,JPN,22.2231348392,6-7(10) 7-6(3) 6-2,3,SF,168,15,6,127,87,66,19,16,12,13,16,4,113,68,46,26,16,6,9,2,5525,4,5311
