tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round
2002-W-SL-AUS-01A-2002,Australian Open,Hard,128,G,20020114,001,200077,1,,Jennifer Capriati,R,170,USA,25.7960301164,1,4857,200007,,,Silvija Talaja,R,,CRO,24.0,103,375,6-4 6-1,3,R128
2002-W-SL-AUS-01A-2002,Australian Open,Hard,128,G,20020114,002,200031,,,Meilen Tu,R,,USA,23.9917864476,63,597,200682,,,Joannette Kruger,R,,RSA,28.3641341547,58,609,7-6(2) 6-0,3,R128
2002-W-SL-AUS-01A-2002,Australian Open,Hard,128,G,20020114,003,201305,,,Eleni Daniilidou,R,182,GRE,19.3210130048,81,456,200119,,,Rita Kuti Kis,L,,HUN,23.9178644764,80,468,4-6 7-6(2) 6-4,3,R128
2002-W-SL-AUS-01A-2002,Australian Open,Hard,128,G,20020114,004,200063,29,,Tatiana Panova,R,,RUS,25.4209445585,35,883,200008,,,Alicia Molik,R,182,AUS,20.9637234771,54,624,1-6 6-3 10-8,3,R128
2002-W-SL-AUS-01A-2002,Australian Open,Hard,128,G,20020114,005,200010,20,,Rita Grande,R,,ITA,26.8145106092,29,917,201302,,Q,Clarisa Fernandez,L,179,ARG,20.3805612594,137,222,7-6(4) 6-4,3,R128
2002-W-SL-AUS-01A-2002,Australian Open,Hard,128,G,20020114,006,200082,,Q,Kristie Boogert,R,,NED,28.0793976728,145,213,200678,,Q,Gloria Pizzichini,R,,ITA,26.4777549624,221,116,6-3 6-3,3,R128
2002-W-SL-AUS-01A-2002,Australian Open,Hard,128,G,20020114,007,201320,,Q,Svetlana Kuznetsova,R,174,RUS,16.5503080082,264,83,201313,,WC,Yoon Jeong Cho,R,,KOR,22.7871321013,106,358,6-3 2-6 6-4,3,R128
2002-W-SL-AUS-01A-2002,Australian Open,Hard,128,G,20020114,008,201204,16,,Iroda Tulyaganova,R,,UZB,20.0191649555,20,1166,201300,,Q,Maria Emilia Salerni,R,,ARG,18.6721423682,117,300,6-3 6-4,3,R128
2002-W-SL-AUS-01A-2002,Australian Open,Hard,128,G,20020114,009,200046,10,,Meghann Shaughnessy,R,,USA,22.7570157426,12,1910,200083,,,Alexandra Stevenson,R,,USA,21.0814510609,42,745,6-7(5) 6-2 7-5,3,R128
2002-W-SL-AUS-01A-2002,Australian Open,Hard,128,G,20020114,010,200023,,WC,Bryanne Stewart,R,,AUS,22.0999315537,172,171,200012,,,Jana Nejedly,R,,CAN,27.6002737851,102,379,6-4 6-4,3,R128
2002-W-SL-AUS-01A-2002,Australian Open,Hard,128,G,20020114,011,201321,,Q,Antonella Serra Zanetti,R,,ITA,21.4729637235,181,155,200764,,,Elena Bovina,R,189,RUS,18.8501026694,52,641,6-2 2-6 7-5,3,R128
2002-W-SL-AUS-01A-2002,Australian Open,Hard,128,G,20020114,012,200123,,,Marlene Weingartner,R,,GER,21.9575633128,48,650,200106,19,,Angeles Montolio,R,,ESP,26.4421629021,23,1030,6-3 6-3,3,R128
2002-W-SL-AUS-01A-2002,Australian Open,Hard,128,G,20020114,013,200009,25,,Tamarine Tanasugarn,R,165,THA,24.643394935,25,1000,201209,,,Selima Sfar,R,,TUN,24.5201916496,89,416,6-4 6-3,3,R128
2002-W-SL-AUS-01A-2002,Australian Open,Hard,128,G,20020114,014,200015,,,Petra Mandula,R,,HUN,23.9917864476,57,618,200090,,,Anca Barna,L,,GER,24.6707734428,92,399,6-4 6-4,3,R128
2002-W-SL-AUS-01A-2002,Australian Open,Hard,128,G,20020114,015,200011,,,Katarina Srebotnik,R,180,SLO,20.8432580424,108,357,200040,,,Anna Smashnova,R,,ISR,25.4976043806,55,622,6-2 6-2,3,R128
2002-W-SL-AUS-01A-2002,Australian Open,Hard,128,G,20020114,016,200065,7,,Amelie Mauresmo,R,175,FRA,22.5297741273,9,2670,200091,,,Janet Lee,R,,TPE,25.2292950034,115,337,6-1 6-0,3,R128
2002-W-SL-AUS-01A-2002,Australian Open,Hard,128,G,20020114,017,200079,4,,Kim Clijsters,R,,BEL,18.6036960986,5,3376,201289,,WC,Christina Wheeler,R,,AUS,19.7508555784,189,144,6-2 6-1,3,R128
2002-W-SL-AUS-01A-2002,Australian Open,Hard,128,G,20020114,018,200078,,,Barbara Schwartz,L,,AUT,22.9650924025,82,452,201322,,Q,Eva Dyrberg,R,,DEN,21.9082819986,135,229,6-1 6-4,3,R128
2002-W-SL-AUS-01A-2002,Australian Open,Hard,128,G,20020114,019,200753,,WC,Cindy Watson,U,,AUS,23.8110882957,194,141,201287,,,Maria Jose Martinez Sanchez,L,176,ESP,19.4250513347,93,398,6-3 6-3,3,R128
