tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round
2002-W-C10-USA-01A-2002,Tallahasse 10K,Hard,32,10,20020107,001,204644,,,Andrea Nathan,U,,USA,23.923340178,468,27,200002,1,,Mirjana Lucic,R,,CRO,19.832991102,194,143,6-4 6-4,3,R32
2002-W-C10-USA-01A-2002,Tallahasse 10K,Hard,32,10,20020107,002,201376,,WC,Angela Haynes,L,,USA,17.2785763176,,,202785,,,Dimana Krastevitch,L,,BUL,19.7864476386,553,19,6-2 7-6(6),3,R32
2002-W-C10-USA-01A-2002,Tallahasse 10K,Hard,32,10,20020107,003,207761,,Q,Lolita Frangulyan,U,,UZB,15.7618069815,,,203090,,LL,Yoo Mi Jung,R,,KOR,17.7248459959,,,6-4 3-6 6-1,3,R32
2002-W-C10-USA-01A-2002,Tallahasse 10K,Hard,32,10,20020107,004,202948,7,,Elizabeth Schmidt,U,,USA,24.3750855578,386,39,204476,,,Alison Nash,U,,CAN,24.1149897331,512,23,7-5 6-3,3,R32
2002-W-C10-USA-01A-2002,Tallahasse 10K,Hard,32,10,20020107,005,201280,3,,Jacqueline Trail,R,,USA,21.1143052704,226,111,204642,,,Brandi Freudenberg,U,,USA,24.5722108145,588,17,6-1 6-3,3,R32
2002-W-C10-USA-01A-2002,Tallahasse 10K,Hard,32,10,20020107,006,204544,,Q,Jacquelyn Rosen,U,,USA,21.1389459274,,,201467,,,Ivana Abramovic,R,,CRO,18.3463381246,,,6-4 6-1,3,R32
2002-W-C10-USA-01A-2002,Tallahasse 10K,Hard,32,10,20020107,007,206886,,WC,Anca Dumitrescu,U,,ROU,20.8350444901,,,201684,,WC,Paula Zabala,U,,COL,16.9472963723,,,7-6(4) 6-1,3,R32
2002-W-C10-USA-01A-2002,Tallahasse 10K,Hard,32,10,20020107,008,202757,5,,Alyssa Cohen,R,,USA,19.1348391513,350,48,203083,,,Stephanie Schaer,U,,VEN,22.160164271,535,21,7-6(2) 6-2,3,R32
2002-W-C10-USA-01A-2002,Tallahasse 10K,Hard,32,10,20020107,009,201373,,Q,Maria Kirilenko,R,173,RUS,14.9514031485,,,204861,6,,Ilona Vichnevskaya,U,,RUS,21.2156057495,357,46,6-0 6-3,3,R32
2002-W-C10-USA-01A-2002,Tallahasse 10K,Hard,32,10,20020107,010,200729,,,Lindsay Lee Waters,R,,USA,24.5284052019,509,23,204864,,,Anzela Zguna,U,,LAT,28.2272416153,460,28,3-6 6-4 6-0,3,R32
2002-W-C10-USA-01A-2002,Tallahasse 10K,Hard,32,10,20020107,011,203151,,Q,Daria Chemarda,R,,RUS,15.9808350445,,,202290,,Q,Kyung Mi Chang,U,,KOR,19.8658453114,,,6-1 6-3,3,R32
2002-W-C10-USA-01A-2002,Tallahasse 10K,Hard,32,10,20020107,012,201815,4,,Petra Rampre,R,,SLO,21.9657768652,312,58,202966,,,Courtenay Chapman,U,,USA,24.8596851472,504,24,7-6(5) 6-4,3,R32
2002-W-C10-USA-01A-2002,Tallahasse 10K,Hard,32,10,20020107,013,202298,8,,Feriel Esseghir,R,,ALG,18.1930184805,403,35,201563,,Q,Darya Kustova,U,,BLR,15.6112251882,,,6-2 7-6(2),3,R32
2002-W-C10-USA-01A-2002,Tallahasse 10K,Hard,32,10,20020107,014,202709,,Q,Jessica Lehnhoff,R,,GUA,21.8151950719,,,201480,,,Lioudmila Skavronskaia,U,,RUS,21.7932922656,547,19,6-3 6-2,3,R32
2002-W-C10-USA-01A-2002,Tallahasse 10K,Hard,32,10,20020107,015,202739,,Q,Kristina Kraszewski,U,,USA,22.4093086927,,,204574,,LL,Anna Nefedova,U,,RUS,19.2005475702,,,6-3 6-1,3,R32
2002-W-C10-USA-01A-2002,Tallahasse 10K,Hard,32,10,20020107,016,200774,2,,Vanessa Webb,L,,CAN,25.954825462,206,129,202574,,,Remi Tezuka,R,,JPN,21.5797399042,494,25,1-6 7-6(4) 6-1,3,R32
2002-W-C10-USA-01A-2002,Tallahasse 10K,Hard,32,10,20020107,017,204644,,,Andrea Nathan,U,,USA,23.923340178,468,27,201376,,WC,Angela Haynes,L,,USA,17.2785763176,,,6-0 5-7 6-3,3,R16
2002-W-C10-USA-01A-2002,Tallahasse 10K,Hard,32,10,20020107,018,207761,,Q,Lolita Frangulyan,U,,UZB,15.7618069815,,,202948,7,,Elizabeth Schmidt,U,,USA,24.3750855578,386,39,6-3 6-2,3,R16
2002-W-C10-USA-01A-2002,Tallahasse 10K,Hard,32,10,20020107,019,201280,3,,Jacqueline Trail,R,,USA,21.1143052704,226,111,204544,,Q,Jacquelyn Rosen,U,,USA,21.1389459274,,,4-6 7-6(5) 6-3,3,R16
2002-W-C10-USA-01A-2002,Tallahasse 10K,Hard,32,10,20020107,020,202757,5,,Alyssa Cohen,R,,USA,19.1348391513,350,48,206886,,WC,Anca Dumitrescu,U,,ROU,20.8350444901,,,6-3 6-3,3,R16
2002-W-C10-USA-01A-2002,Tallahasse 10K,Hard,32,10,20020107,021,201373,,Q,Maria Kirilenko,R,173,RUS,14.9514031485,,,200729,,,Lindsay Lee Waters,R,,USA,24.5284052019,509,23,4-6 6-2 6-3,3,R16
2002-W-C10-USA-01A-2002,Tallahasse 10K,Hard,32,10,20020107,022,201815,4,,Petra Rampre,R,,SLO,21.9657768652,312,58,203151,,Q,Daria Chemarda,R,,RUS,15.9808350445,,,6-2 6-4,3,R16
2002-W-C10-USA-01A-2002,Tallahasse 10K,Hard,32,10,20020107,023,202709,,Q,Jessica Lehnhoff,R,,GUA,21.8151950719,,,202298,8,,Feriel Esseghir,R,,ALG,18.1930184805,403,35,3-6 6-4 6-2,3,R16
2002-W-C10-USA-01A-2002,Tallahasse 10K,Hard,32,10,20020107,024,200774,2,,Vanessa Webb,L,,CAN,25.954825462,206,129,202739,,Q,Kristina Kraszewski,U,,USA,22.4093086927,,,6-2 6-1,3,R16
2002-W-C10-USA-01A-2002,Tallahasse 10K,Hard,32,10,20020107,025,204644,,,Andrea Nathan,U,,USA,23.923340178,468,27,207761,,Q,Lolita Frangulyan,U,,UZB,15.7618069815,,,6-4 4-6 6-4,3,QF
2002-W-C10-USA-01A-2002,Tallahasse 10K,Hard,32,10,20020107,026,202757,5,,Alyssa Cohen,R,,USA,19.1348391513,350,48,201280,3,,Jacqueline Trail,R,,USA,21.1143052704,226,111,6-3 6-3,3,QF
2002-W-C10-USA-01A-2002,Tallahasse 10K,Hard,32,10,20020107,027,201815,4,,Petra Rampre,R,,SLO,21.9657768652,312,58,201373,,Q,Maria Kirilenko,R,173,RUS,14.9514031485,,,6-2 6-2,3,QF
2002-W-C10-USA-01A-2002,Tallahasse 10K,Hard,32,10,20020107,028,202709,,Q,Jessica Lehnhoff,R,,GUA,21.8151950719,,,200774,2,,Vanessa Webb,L,,CAN,25.954825462,206,129,6-2 7-6(7),3,QF
2002-W-C10-USA-01A-2002,Tallahasse 10K,Hard,32,10,20020107,029,204644,,,Andrea Nathan,U,,USA,23.923340178,468,27,202757,5,,Alyssa Cohen,R,,USA,19.1348391513,350,48,7-5 6-1,3,SF
2002-W-C10-USA-01A-2002,Tallahasse 10K,Hard,32,10,20020107,030,201815,4,,Petra Rampre,R,,SLO,21.9657768652,312,58,202709,,Q,Jessica Lehnhoff,R,,GUA,21.8151950719,,,2-6 7-5 6-1,3,SF
2002-W-C10-USA-01A-2002,Tallahasse 10K,Hard,32,10,20020107,031,201815,4,,Petra Rampre,R,,SLO,21.9657768652,312,58,204644,,,Andrea Nathan,U,,USA,23.923340178,468,27,4-6 6-3 6-4,3,F
