tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced,winner_rank,winner_rank_points,loser_rank,loser_rank_points
1971-W-SL-FRA-01A-1971,Roland Garros,Clay,64,G,19710524,1,200819,,,Nicole Niox Chateau,L,,FRA,,201243,,,Shari Barman,U,173,USA,22.0,6-2 6-3,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1971-W-SL-FRA-01A-1971,Roland Garros,Clay,64,G,19710524,2,200888,,,Joan Wilshere,U,,RSA,23.1,203689,,,Jacqueline Berson,U,,FRA,,6-0 6-2,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1971-W-SL-FRA-01A-1971,Roland Garros,Clay,64,G,19710524,3,200853,,,Anne Marie Larue,U,,FRA,33.3,200805,,,Aline Nenot,U,,FRA,38.0,W/O,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1971-W-SL-FRA-01A-1971,Roland Garros,Clay,64,G,19710524,4,200885,,,Sharon Van Brandis,U,,RSA,,200946,,,Sylvie Rual,U,,FRA,18.3,6-0 3-6 6-4,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1971-W-SL-FRA-01A-1971,Roland Garros,Clay,64,G,19710524,5,200830,,,Chantal Langanay,U,,FRA,,200825,,,Maylis Burel,U,,FRA,27.8,W/O,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1971-W-SL-FRA-01A-1971,Roland Garros,Clay,64,G,19710524,6,200891,,,Daphne Pattison,U,,ZIM,22.9,200861,,,Yaeko Matsuda,U,,JPN,,6-1 6-3,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1971-W-SL-FRA-01A-1971,Roland Garros,Clay,64,G,19710524,7,200886,,,Becky Vest,U,,USA,23.1,203693,,,Marie Christine Brochard,U,,FRA,,6-4 7-5,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1971-W-SL-FRA-01A-1971,Roland Garros,Clay,64,G,19710524,8,200916,,,Ching Ling Chang,U,,USA,22.6,203692,,,Madeleine Pegel,U,,SWE,26.8,6-3 6-4,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1971-W-SL-FRA-01A-1971,Roland Garros,Clay,64,G,19710524,9,200806,,,Birgitta Lindstrom,U,,FIN,23.3,203694,,,Kumarani Ranga Rao,U,,IND,,6-0 6-0,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1971-W-SL-FRA-01A-1971,Roland Garros,Clay,64,G,19710524,10,200894,,,Isabel Fernandez De Soto,U,,COL,20.6,200972,,,Dominique Beillan,U,,FRA,16.0,6-1 6-0,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1971-W-SL-FRA-01A-1971,Roland Garros,Clay,64,G,19710524,11,200811,,,Junko Sawamatsu,U,,JPN,23.1,203695,,,T Novaco,U,,FRA,,6-0 2-6 6-3,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1971-W-SL-FRA-01A-1971,Roland Garros,Clay,64,G,19710524,12,200786,,,Claudine Rouire,U,,FRA,31.8,203696,,,Maria Hollingsworth,U,,AUT,,6-1 6-3,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
