tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced,winner_rank,winner_rank_points,loser_rank,loser_rank_points
1971-W-SL-FRA-01A-1971,Roland Garros,Clay,64,G,19710524,1,200819,,,Nicole Niox Chateau,L,,FRA,,201243,,,Shari Barman,U,173,USA,22.0862422998,6-2 6-3,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1971-W-SL-FRA-01A-1971,Roland Garros,Clay,64,G,19710524,2,200888,,,Joan Wilshere,U,,RSA,23.1923340178,203689,,,Jacqueline Berson,U,,FRA,,6-0 6-2,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1971-W-SL-FRA-01A-1971,Roland Garros,Clay,64,G,19710524,3,200853,,,Anne Marie Larue,U,,FRA,33.3223819302,200805,,,Aline Nenot,U,,FRA,38.0369609856,W/O,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1971-W-SL-FRA-01A-1971,Roland Garros,Clay,64,G,19710524,4,200885,,,Sharon Van Brandis,U,,RSA,,200946,,,Sylvie Rual,U,,FRA,18.379192334,6-0 3-6 6-4,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1971-W-SL-FRA-01A-1971,Roland Garros,Clay,64,G,19710524,5,200830,,,Chantal Langanay,U,,FRA,,200825,,,Maylis Burel,U,,FRA,27.8959616701,W/O,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1971-W-SL-FRA-01A-1971,Roland Garros,Clay,64,G,19710524,6,200891,,,Daphne Pattison,U,,ZIM,22.945927447,200861,,,Yaeko Matsuda,U,,JPN,,6-1 6-3,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1971-W-SL-FRA-01A-1971,Roland Garros,Clay,64,G,19710524,7,200886,,,Becky Vest,U,,USA,,203693,,,Marie Christine Brochard,U,,FRA,,6-4 7-5,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1971-W-SL-FRA-01A-1971,Roland Garros,Clay,64,G,19710524,8,200916,,,Ching Ling Chang,U,,USA,22.6228610541,203692,,,Madeleine Pegel,U,,SWE,26.8446269678,6-3 6-4,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1971-W-SL-FRA-01A-1971,Roland Garros,Clay,64,G,19710524,9,200806,,,Birgitta Lindstrom,U,,FIN,23.356605065,203694,,,Kumarani Ranga Rao,U,,IND,,6-0 6-0,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1971-W-SL-FRA-01A-1971,Roland Garros,Clay,64,G,19710524,10,200894,,,Isabel Fernandez De Soto,U,,COL,20.6789869952,200972,,,Dominique Beillan,U,,FRA,16.0,6-1 6-0,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1971-W-SL-FRA-01A-1971,Roland Garros,Clay,64,G,19710524,11,200811,,,Junko Sawamatsu,U,,JPN,23.1184120465,203695,,,T Novaco,U,,FRA,,6-0 2-6 6-3,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1971-W-SL-FRA-01A-1971,Roland Garros,Clay,64,G,19710524,12,200786,,,Claudine Rouire,U,,FRA,31.8986995209,203696,,,Maria Hollingsworth,U,,AUT,,6-1 6-3,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1971-W-SL-FRA-01A-1971,Roland Garros,Clay,64,G,19710524,13,200809,,,Johanne Venturino,U,,FRA,25.3908281999,200778,,,Irene Fraisse,U,,FRA,34.8993839836,W/O,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1971-W-SL-FRA-01A-1971,Roland Garros,Clay,64,G,19710524,14,200254,,,Michele Gurdal,U,,BEL,18.4777549624,203685,,,Jacqueline Le Boubennec,U,,FRA,29.18275154,6-1 6-2,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1971-W-SL-FRA-01A-1971,Roland Garros,Clay,64,G,19710524,15,200759,,,Katja Ebbinghaus,U,173,FRG,22.9760438056,200909,,,Florence Guedy,U,,FRA,16.4599589322,6-4 6-1,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1971-W-SL-FRA-01A-1971,Roland Garros,Clay,64,G,19710524,16,200890,,,Sonja Pachta,U,,AUT,30.0780287474,203691,,,Anne Marie Cassaigne,U,,FRA,20.1943874059,6-2 6-1,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1971-W-SL-FRA-01A-1971,Roland Garros,Clay,64,G,19710524,17,200878,,,Katalin Borka,U,,HUN,19.3210130048,200819,,,Nicole Niox Chateau,L,,FRA,,6-4 6-1,3,Q2,,,,,,,,,,,,,,,,,,,,,,,
1971-W-SL-FRA-01A-1971,Roland Garros,Clay,64,G,19710524,18,200888,,,Joan Wilshere,U,,RSA,23.1923340178,200835,,,Janine Lieffrig,U,,FRA,33.1143052704,6-1 9-7,3,Q2,,,,,,,,,,,,,,,,,,,,,,,
1971-W-SL-FRA-01A-1971,Roland Garros,Clay,64,G,19710524,19,200873,,,Ana Maria Arias,U,,CHI,24.8323066393,200853,,,Anne Marie Larue,U,,FRA,33.3223819302,W/O,3,Q2,,,,,,,,,,,,,,,,,,,,,,,
1971-W-SL-FRA-01A-1971,Roland Garros,Clay,64,G,19710524,20,200885,,,Sharon Van Brandis,U,,RSA,,203686,,,Michele Mizen,U,,FRA,,W/O,3,Q2,,,,,,,,,,,,,,,,,,,,,,,
1971-W-SL-FRA-01A-1971,Roland Garros,Clay,64,G,19710524,21,200165,,,Lany Kaligis,U,,INA,22.0862422998,200830,,,Chantal Langanay,U,,FRA,,W/O,3,Q2,,,,,,,,,,,,,,,,,,,,,,,
1971-W-SL-FRA-01A-1971,Roland Garros,Clay,64,G,19710524,22,200891,,,Daphne Pattison,U,,ZIM,22.945927447,200800,,,Frances Maclennan,U,,GBR,27.4250513347,6-3 7-5,3,Q2,,,,,,,,,,,,,,,,,,,,,,,
1971-W-SL-FRA-01A-1971,Roland Garros,Clay,64,G,19710524,23,200886,,,Becky Vest,U,,USA,,200916,,,Ching Ling Chang,U,,USA,22.6228610541,9-7 6-0,3,Q2,,,,,,,,,,,,,,,,,,,,,,,
1971-W-SL-FRA-01A-1971,Roland Garros,Clay,64,G,19710524,24,200894,,,Isabel Fernandez De Soto,U,,COL,20.6789869952,200806,,,Birgitta Lindstrom,U,,FIN,23.356605065,7-5 4-6 6-3,3,Q2,,,,,,,,,,,,,,,,,,,,,,,
1971-W-SL-FRA-01A-1971,Roland Garros,Clay,64,G,19710524,25,200238,,,Nathalie Fuchs,U,,FRA,18.7186858316,200811,,,Junko Sawamatsu,U,,JPN,23.1184120465,6-0 6-4,3,Q2,,,,,,,,,,,,,,,,,,,,,,,
1971-W-SL-FRA-01A-1971,Roland Garros,Clay,64,G,19710524,26,200141,,,Wendy Gilchrist,L,,AUS,21.0184804928,200786,,,Claudine Rouire,U,,FRA,31.8986995209,6-8 6-1 6-2,3,Q2,,,,,,,,,,,,,,,,,,,,,,,
1971-W-SL-FRA-01A-1971,Roland Garros,Clay,64,G,19710524,27,200893,,,Francoise Repoux,U,,FRA,35.5838466804,200809,,,Johanne Venturino,U,,FRA,25.3908281999,W/O,3,Q2,,,,,,,,,,,,,,,,,,,,,,,
1971-W-SL-FRA-01A-1971,Roland Garros,Clay,64,G,19710524,28,200803,,,Raquel Giscafre,U,,ARG,22.0232717317,200254,,,Michele Gurdal,U,,BEL,18.4777549624,6-1 6-4,3,Q2,,,,,,,,,,,,,,,,,,,,,,,
1971-W-SL-FRA-01A-1971,Roland Garros,Clay,64,G,19710524,29,200759,,,Katja Ebbinghaus,U,173,FRG,22.9760438056,200846,,,Michelle Rodriguez,U,,CHI,,6-4 7-5,3,Q2,,,,,,,,,,,,,,,,,,,,,,,
1971-W-SL-FRA-01A-1971,Roland Garros,Clay,64,G,19710524,30,200890,,,Sonja Pachta,U,,AUT,30.0780287474,200872,,,Nicole Bimes,U,,FRA,22.6776180698,W/O,3,Q2,,,,,,,,,,,,,,,,,,,,,,,
1971-1021,Catania,Clay,15,W,19710419,201,200854,,,Maria Teresa Nasuelli,R,,ITA,23.7508555784,200248,,,Marion Proisy,U,,FRA,,6-3 6-1,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1971-1021,Catania,Clay,15,W,19710419,202,200868,,,Brenda Kirk,U,,RSA,20.2683093771,223743,,,Sandra Dron,U,,ROU,,6-0 6-0,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1971-1021,Catania,Clay,15,W,19710419,203,200889,,,Miroslava Holubova,U,,TCH,21.5441478439,200882,,,Alena Palmeova West,U,,TCH,26.2778918549,7-5 6-2,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1971-1026,Tulsa,Clay,8,W,19710528,201,201246,,,Kathy Kraft,U,,USA,18.4366872005,201137,,,Sandy Stap,U,,USA,15.0718685832,6-4 6-1,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1971-1026,Tulsa,Clay,8,W,19710528,202,223745,,,Karin Benson,U,,USA,,223746,,,Janet Thomas,R,,USA,,6-4 6-1,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1971-1031,Birmingham,Clay,23,W,19710629,201,202213,,,Bunny Smith,U,,USA,24.9171800137,223754,,,Jean Weckwarth,U,,USA,,6-3 5-7 6-4,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1971-1031,Birmingham,Clay,23,W,19710629,202,200914,,,Daryl Gralka,U,,USA,17.144421629,223755,,,Susan Tenney,U,,USA,,6-0 6-1,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1971-1032,Dublin,Grass,16,W,19710705,201,212368,,,Helen Lennon,U,,IRL,25.2265571526,224283,,,Anthea Odonoghue,U,,IRL,,6-2 7-5,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1971-1032,Dublin,Grass,16,W,19710705,202,201132,,,Susan Minford,U,,IRL,16.5859000684,223761,,,Sally Ann Egan,U,,IRL,,6-0 6-1,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1971-1032,Dublin,Grass,16,W,19710705,203,200268,,,Frances Candy,U,,AUS,,223762,,,E Bryan,U,,IRL,,6-2 8-6,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1971-1032,Dublin,Grass,16,W,19710705,204,224285,,,Niamh Glenn,U,,IRL,,223763,,,H Panea,U,,IRL,,W/O,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1971-1032,Dublin,Grass,16,W,19710705,205,200917,,,Veronica Burton,U,,GBR,19.4360027379,220206,,,Margaret Burns,U,,IRL,,6-4 6-0,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1971-1032,Dublin,Grass,16,W,19710705,206,223584,,,Ann Keegan,U,,IRL,,224292,,,Catherine Oreilly,U,,IRL,,6-4 7-5,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1971-1042,Indianapolis,Clay,32,W,19710809,201,200184,4,,Helen Gourlay,R,166,AUS,24.6269678303,223757,,,Jan Hasse,U,,USA,,6-1 6-1,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1971-1042,Indianapolis,Clay,32,W,19710809,202,200895,,,Marilyn Greenwood,U,,GBR,25.5085557837,200248,,,Marion Proisy,U,,FRA,,6-1 6-2,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1971-1042,Indianapolis,Clay,32,W,19710809,203,200283,,,Pam Teeguarden,R,178,USA,20.3121149897,223778,,,Babs Givens,U,,USA,,6-0 6-0,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1971-1042,Indianapolis,Clay,32,W,19710809,204,200902,,,Corinne Molesworth,U,,GBR,22.1409993155,201136,,,Trish Mcclenaughan,R,,AUS,25.9466119097,W/O,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1971-1042,Indianapolis,Clay,32,W,19710809,205,200160,5,,Judy Tegart,R,,AUS,33.6563997262,223756,,,Pat Garcia,U,,USA,,6-3 6-1,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1971-1042,Indianapolis,Clay,32,W,19710809,206,200298,,,Laura Du Pont,U,,USA,22.264202601,200311,,,Cecilia Martinez,U,,USA,24.2108145106,6-3 6-1,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1971-1042,Indianapolis,Clay,32,W,19710809,207,200145,,,Kerry Harris,U,,AUS,21.8863791923,223779,,,Cindy Hargadon,U,,USA,,6-1 6-0,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1971-1042,Indianapolis,Clay,32,W,19710809,208,200896,,,Nancy Ornstein,R,,USA,19.022587269,223565,,,Bonnie Logan,R,,USA,22.1190965092,W/O,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1971-1042,Indianapolis,Clay,32,W,19710809,209,201091,,,Christine Truman,R,,GBR,30.559890486,223527,,,Susie Miner,U,,USA,,6-1 6-0,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1971-1042,Indianapolis,Clay,32,W,19710809,210,201240,,,Margaret Cooper,U,,USA,21.3223819302,200875,,,Pamela Austin,U,,USA,21.4099931554,6-1 6-2,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1971-1042,Indianapolis,Clay,32,W,19710809,211,201214,,,Farel Footman,U,,USA,,201241,,,Pam Farmer,U,,USA,,6-4 3-6 6-4,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1971-1042,Indianapolis,Clay,32,W,19710809,212,200176,8,,Kerry Reid,R,,AUS,24.0054757016,201246,,,Kathy Kraft,U,,USA,18.636550308,6-3 6-1,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1971-1042,Indianapolis,Clay,32,W,19710809,213,200874,,,Jill Cooper,U,,GBR,22.3189596167,200968,,,Betty Ann Grubb,R,175,USA,21.4483230664,W/O,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1971-1042,Indianapolis,Clay,32,W,19710809,214,200185,,,Lesley Hunt,U,,AUS,21.196440794,201140,,,Wendy Appleby,U,,USA,19.2744695414,6-3 6-3,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1971-1042,Indianapolis,Clay,32,W,19710809,215,201127,,,Gail Hansen,U,,USA,20.3011635866,200328,,,Patricia Bostrom,U,,USA,19.704312115,6-4 6-3,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1971-1046,South Orange,Grass,16,W,19710823,201,201138,,,Tam Oshaughnessy,U,,USA,19.5701574264,201229,,,Louise Gonnerman,U,,USA,24.424366872,7-5 6-2,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1971-1046,South Orange,Grass,16,W,19710823,202,200165,,,Lany Kaligis,U,,INA,22.3353867214,200183,,,Elena Subirats,U,,MEX,23.6468172485,7-6 6-1,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1971-1050,Wembley,Carpet,16,W,19711026,201,200917,,,Veronica Burton,U,,GBR,19.7453798768,201132,,,Susan Minford,U,,IRL,16.8952772074,6-4 6-3,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1971-1050,Wembley,Carpet,16,W,19711026,202,200141,,,Wendy Gilchrist,L,,AUS,21.4428473648,200243,,,Glynis Coles,R,,GBR,17.6783025325,6-3 6-3,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1971-1052,Billingham,Carpet,16,W,19711019,201,200901,,,Nell Truman,U,,GBR,25.8507871321,200288,,,Sue Mappin,R,,GBR,24.2737850787,6-0 6-3,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1971-1052,Billingham,Carpet,16,W,19711019,202,200281,,,Jackie Fayter,U,,GBR,20.3586584531,223791,,,Wendy Lawson,U,,GBR,,6-0 6-1,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1971-1054,Torquay,Carpet,32,W,19711108,201,223793,,,Nicola Salter,U,,GBR,,223703,,,Sue Imhoff,U,,GBR,,6-2 6-4,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1971-1054,Torquay,Carpet,32,W,19711108,202,223579,,,Nuala Dwyer,U,,GBR,,223766,,,Carolyn Camp,U,,GBR,,6-3 3-4 RET,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1971-1013,New York,Carpet,16,W,19710324,201,201126,,,Carole Graebner,R,,USA,27.7481177276,200782,,,Esme Emmanuel,U,,RSA,23.7754962355,7-5 7-6,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1971-1013,New York,Carpet,16,W,19710324,202,200968,,,Betty Ann Grubb,R,175,USA,21.0704996578,200141,,,Wendy Gilchrist,L,,AUS,20.8514715948,6-4 6-0,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1971-1013,New York,Carpet,16,W,19710324,203,200311,,,Cecilia Martinez,U,,USA,23.832991102,200921,,,Patricia Reese,R,,USA,,7-5 6-2,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1971-1013,New York,Carpet,16,W,19710324,204,200871,,,Tory Ann Fretz,U,,USA,28.6242299795,200904,,,Kristien Shaw,L,,USA,18.6611909651,6-3 6-4,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1971-1084,Nice,Clay,,W,19710329,201,200796,,,Sally Holdsworth,U,,GBR,27.1293634497,200855,,,Erzsebet Polgar,U,,HUN,,8-10 6-4 6-4,3,Q2,,,,,,,,,,,,,,,,,,,,,,,
1971-1084,Nice,Clay,,W,19710329,202,200872,,,Nicole Bimes,U,,FRA,22.5242984257,201243,,,Shari Barman,U,173,USA,21.9329226557,6-2 6-4,3,Q2,,,,,,,,,,,,,,,,,,,,,,,
1971-1084,Nice,Clay,,W,19710329,203,212667,,,Jacqueline Rees Lewis,R,,FRA,35.3456536619,216624,,,Barbara Walsh,U,,AUS,,5-7 6-3 6-3,3,Q2,,,,,,,,,,,,,,,,,,,,,,,
1971-1084,Nice,Clay,,W,19710329,204,203705,,,Susanne Korpas,U,,GER,,200794,,,Marianne Kindler,U,,SUI,22.6995208761,6-1 6-1,3,Q2,,,,,,,,,,,,,,,,,,,,,,,
1971-1084,Nice,Clay,,W,19710329,205,200281,,,Jackie Fayter,U,,GBR,19.8001368925,201140,,,Wendy Appleby,U,,USA,18.9103353867,6-3 1-6 6-2,3,Q3,,,,,,,,,,,,,,,,,,,,,,,
1971-1084,Nice,Clay,,W,19710329,206,200840,,,Eva Szabo,U,,HUN,25.4099931554,200188,,,Helen Amos,U,,AUS,22.7433264887,6-3 6-2,3,Q3,,,,,,,,,,,,,,,,,,,,,,,
1971-1084,Nice,Clay,,W,19710329,207,212667,,,Jacqueline Rees Lewis,R,,FRA,35.3456536619,203705,,,Susanne Korpas,U,,GER,,6-1 6-3,3,Q3,,,,,,,,,,,,,,,,,,,,,,,
1971-1084,Nice,Clay,,W,19710329,208,223856,,,Gaby Tremus,U,,GER,,200162,,,Judith Salome,U,,NED,22.1273100616,7-5 6-4,3,Q4,,,,,,,,,,,,,,,,,,,,,,,
1971-1084,Nice,Clay,,W,19710329,209,200238,,,Nathalie Fuchs,U,,FRA,18.5653661875,200281,,,Jackie Fayter,U,,GBR,19.8001368925,4-6 6-0 6-2,3,Q4,,,,,,,,,,,,,,,,,,,,,,,
1971-1084,Nice,Clay,,W,19710329,210,200840,,,Eva Szabo,U,,HUN,25.4099931554,200131,,,Judith Dibar,U,,ROU,25.8836413415,2-6 6-3 9-7,3,Q4,,,,,,,,,,,,,,,,,,,,,,,
1971-1084,Nice,Clay,,W,19710329,211,200361,,,Marie Pinterova,R,175,HUN,24.6160164271,200796,,,Sally Holdsworth,U,,GBR,27.1293634497,6-3 5-7 7-5,3,Q4,,,,,,,,,,,,,,,,,,,,,,,
1971-1084,Nice,Clay,,W,19710329,212,200875,,,Pamela Austin,U,,USA,21.0458590007,212667,,,Jacqueline Rees Lewis,R,,FRA,35.3456536619,7-5 3-6 6-0,3,Q4,,,,,,,,,,,,,,,,,,,,,,,
1971-1017,St. Petersburg,Clay,16,W,19710405,201,201248,,,Judy Alvarez,U,,USA,28.0082135524,226999,,,Becky Reese,U,,USA,,6-0 6-0,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1971-1017,St. Petersburg,Clay,16,W,19710405,202,201240,,,Margaret Cooper,U,,USA,20.977412731,223635,,,Mary Wisnieski,U,,USA,,6-1 6-1,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1971-1017,St. Petersburg,Clay,16,W,19710405,203,200782,,,Esme Emmanuel,U,,RSA,23.8083504449,227522,,,Barbara Beattie,U,,,,6-2 6-0,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1971-1017,St. Petersburg,Clay,16,W,19710405,204,200921,,,Patricia Reese,R,,USA,,201137,,,Sandy Stap,U,,USA,14.9267624914,6-3 2-6 7-5,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1971-1017,St. Petersburg,Clay,16,W,19710405,205,200141,,,Wendy Gilchrist,L,,AUS,20.8843258042,227523,,,Laura Lewallyn,U,,,,6-3 6-1,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1971-1017,St. Petersburg,Clay,16,W,19710405,206,200311,,,Cecilia Martinez,U,,USA,23.8658453114,200333,,,Betsy Nagelsen,R,175,USA,14.4476386037,6-3 6-2,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1971-1017,St. Petersburg,Clay,16,W,19710405,207,201242,,,Susan Vinton,U,,USA,17.3908281999,200904,,,Kristien Shaw,L,,USA,18.6940451745,6-7 6-1 6-4,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1971-1017,St. Petersburg,Clay,16,W,19710405,208,200141,,,Wendy Gilchrist,L,,AUS,20.8843258042,201244,,,Sue Stap,U,,USA,16.8377823409,3-6 7-5 6-2,3,Q2,,,,,,,,,,,,,,,,,,,,,,,
1971-1017,St. Petersburg,Clay,16,W,19710405,209,201242,,,Susan Vinton,U,,USA,17.3908281999,200311,,,Cecilia Martinez,U,,USA,23.8658453114,0-6 6-3 7-5,3,Q2,,,,,,,,,,,,,,,,,,,,,,,
1971-1017,St. Petersburg,Clay,16,W,19710405,210,201248,,,Judy Alvarez,U,,USA,28.0082135524,201240,,,Margaret Cooper,U,,USA,20.977412731,6-0 6-3,3,Q2,,,,,,,,,,,,,,,,,,,,,,,
1971-1017,St. Petersburg,Clay,16,W,19710405,211,200782,,,Esme Emmanuel,U,,RSA,23.8083504449,200921,,,Patricia Reese,R,,USA,,7-5 6-1,3,Q2,,,,,,,,,,,,,,,,,,,,,,,
1971-1018,Las Vegas,Hard,16,W,19710414,201,200168,,,Karen Krantzcke,R,188,AUS,24.1971252567,200921,,,Patricia Reese,R,,USA,,6-1 7-5,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1971-1018,Las Vegas,Hard,16,W,19710414,202,200782,,,Esme Emmanuel,U,,RSA,23.832991102,200269,,,Jill Schwikert,U,,USA,16.9034907598,6-1 6-0,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1971-1018,Las Vegas,Hard,16,W,19710414,203,200860,,,Kristy Pigeon,L,,USA,20.6707734428,201136,,,Trish Mcclenaughan,R,,AUS,25.6262833676,7-1 6-1,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1971-1018,Las Vegas,Hard,16,W,19710414,204,200280,,,Joy Schwikert,U,,USA,16.9034907598,201090,,,Stephanie Defina,L,158,USA,25.1006160164,7-6 6-2,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1971-1018,Las Vegas,Hard,16,W,19710414,205,200141,,,Wendy Gilchrist,L,,AUS,20.9089664613,200879,,,Wendy Overton,U,,USA,24.038329911,7-5 7-5,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1971-1018,Las Vegas,Hard,16,W,19710414,206,200168,,,Karen Krantzcke,R,188,AUS,24.1971252567,200968,,,Betty Ann Grubb,R,175,USA,21.1279945243,6-1 6-1,3,Q2,,,,,,,,,,,,,,,,,,,,,,,
1971-1018,Las Vegas,Hard,16,W,19710414,207,200904,,,Kristien Shaw,L,,USA,18.7186858316,200782,,,Esme Emmanuel,U,,RSA,23.832991102,6-2 6-4,3,Q2,,,,,,,,,,,,,,,,,,,,,,,
1971-1018,Las Vegas,Hard,16,W,19710414,208,200860,,,Kristy Pigeon,L,,USA,20.6707734428,200280,,,Joy Schwikert,U,,USA,16.9034907598,6-3 6-0,3,Q2,,,,,,,,,,,,,,,,,,,,,,,
1971-1018,Las Vegas,Hard,16,W,19710414,209,200311,,,Cecilia Martinez,U,,USA,23.8904859685,200141,,,Wendy Gilchrist,L,,AUS,20.9089664613,4-6 6-3 6-1,3,Q2,,,,,,,,,,,,,,,,,,,,,,,
1971-W-SL-GBR-01A-1971,Wimbledon,Grass,96,G,19710621,201,200886,,,Becky Vest,U,,USA,,203692,,,Madeleine Pegel,U,,SWE,26.9212867899,6-2 6-1,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1971-W-SL-GBR-01A-1971,Wimbledon,Grass,96,G,19710621,202,200222,,,Anne Coleman,U,,AUS,,200255,,,Lesley Charles,U,,GBR,18.932238193,4-6 6-4 6-3,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1971-W-SL-GBR-01A-1971,Wimbledon,Grass,96,G,19710621,203,201138,,,Tam Oshaughnessy,U,,USA,19.3976728268,200888,,,Joan Wilshere,U,,RSA,23.2689938398,6-0 6.2,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
