tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round
1995-W-C25-AUS-01A-1995,Nuriootpa 25K,Hard,32,25,19951213,001,200469,1,,Nicole Bradtke,U,,AUS,26.2176591376,35,40,204650,,LL,Anita Kurimay,U,,HUN,17.4565366188,814,0,6-0 6-1,3,R32
1995-W-C25-AUS-01A-1995,Nuriootpa 25K,Hard,32,25,19951213,002,200563,,,Jane Taylor,U,,AUS,23.0910335387,282,3,201835,,,Maja Muric,U,,CRO,21.7850787132,629,0,7-6 6-3,3,R32
1995-W-C25-AUS-01A-1995,Nuriootpa 25K,Hard,32,25,19951213,003,200747,,Q,Haruka Inoue,R,,JPN,18.5106091718,617,0,200689,,,Tessa Price,U,,RSA,28.7145790554,246,4,6-3 2-6 6-0,3,R32
1995-W-C25-AUS-01A-1995,Nuriootpa 25K,Hard,32,25,19951213,004,200065,,,Amelie Mauresmo,R,175,FRA,16.4353182752,277,3,200721,7,,Hiromi Nagano,U,,JPN,24.3942505133,224,5,6-4 7-6,3,R32
1995-W-C25-AUS-01A-1995,Nuriootpa 25K,Hard,32,25,19951213,005,200004,4,,Kerry Anne Guse,R,,AUS,23.0171115674,201,6,200731,,WC,Gail Biggs,U,,AUS,25.2950034223,345,2,6-3 6-4,3,R32
1995-W-C25-AUS-01A-1995,Nuriootpa 25K,Hard,32,25,19951213,006,202957,,LL,Madoka Kuki,U,,JPN,19.4770704997,359,2,201089,,Q,Lucie Ahl,R,,GBR,21.3853524983,317,3,6-4 6-4,3,R32
1995-W-C25-AUS-01A-1995,Nuriootpa 25K,Hard,32,25,19951213,007,200637,,,Catherine Barclay,U,,AUS,22.4969199179,291,3,203035,,LL,Anna Linkova,U,,RUS,18.8829568789,407,1,6-2 6-2,3,R32
1995-W-C25-AUS-01A-1995,Nuriootpa 25K,Hard,32,25,19951213,008,200036,,,Nicole Pratt,R,,AUS,22.7679671458,254,4,200559,6,,Kristine Kunce,U,,AUS,25.7741273101,216,6,7-6 6-3,3,R32
1995-W-C25-AUS-01A-1995,Nuriootpa 25K,Hard,32,25,19951213,009,201624,,,Eun Ha Kim,U,,KOR,20.7611225188,258,4,200620,5,,Kirrily Sharpe,U,,AUS,22.7898699521,186,7,6-1 6-3,3,R32
1995-W-C25-AUS-01A-1995,Nuriootpa 25K,Hard,32,25,19951213,010,202195,,,Petra Gaspar,U,,HUN,18.8227241615,284,3,202981,,LL,Melissa Beadman,U,,AUS,20.3668720055,372,2,6-2 6-2,3,R32
1995-W-C25-AUS-01A-1995,Nuriootpa 25K,Hard,32,25,19951213,011,201811,,,Young Ja Choi,U,,KOR,20.5338809035,346,2,200109,,,Nathalie Dechy,R,177,FRA,16.8021902806,262,4,2-6 7-5 7-5,3,R32
1995-W-C25-AUS-01A-1995,Nuriootpa 25K,Hard,32,25,19951213,012,200038,3,,Annabel Ellwood,R,,AUS,17.8535249829,133,11,202102,,,Kaoru Shibata,U,,JPN,22.4613278576,316,3,6-1 6-2,3,R32
1995-W-C25-AUS-01A-1995,Nuriootpa 25K,Hard,32,25,19951213,013,201625,8,,Ju Yeon Choi,U,,KOR,20.0602327173,250,4,200029,,LL,Lisa Mcshea,R,,AUS,21.1170431211,,,7-5 6-4,3,R32
1995-W-C25-AUS-01A-1995,Nuriootpa 25K,Hard,32,25,19951213,014,201076,,Q,Sophie Georges,U,,FRA,18.8364134155,303,3,202099,,,Louise Pleming,U,,AUS,28.4709103354,309,3,2-6 6-2 6-0,3,R32
1995-W-C25-AUS-01A-1995,Nuriootpa 25K,Hard,32,25,19951213,015,200733,,WC,Trudi Musgrave,U,,AUS,18.250513347,314,3,202046,,Q,Maaike Koutstaal,U,,NED,20.476386037,365,2,6-2 6-2,3,R32
