tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced,winner_rank,winner_rank_points,loser_rank,loser_rank_points
1995-0474,ITF Mission,Hard,32,C,19950109,1,202982,3,,Ingrid Kurta,U,,USA,21.6,213417,,,Roseann Alva,U,,USA,23.8,6-2 6-0,3,R32,,,,,,,,,,,,,,,,,,,,424,1,,
1995-0474,ITF Mission,Hard,32,C,19950109,2,203828,,,Margaret Redfearn,U,,USA,34.2,235874,,,Alena Cano,U,,USA,,6-2 6-1,3,R32,,,,,,,,,,,,,,,,,,,,766,0,,
1995-0474,ITF Mission,Hard,32,C,19950109,3,216748,,,Julie Mckeon,U,,USA,23.5,203072,,,Jennifer Poulos,U,,USA,21.0,6-7(3) 6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1995-0474,ITF Mission,Hard,32,C,19950109,4,213375,,,Anastasia Pozdnyakova,U,,GEO,17.1,201922,4,,Stephanie Tibbits,U,,CAN,19.8,7-6(6) 6-4,3,R32,,,,,,,,,,,,,,,,,,,,,,443,1
1995-0474,ITF Mission,Hard,32,C,19950109,5,203009,,,Sara Pritchard,U,,USA,17.9,204193,,,Dominika Gerwin,U,,POL,17.6,6-2 6-2,3,R32,,,,,,,,,,,,,,,,,,,,,,782,0
1995-0474,ITF Mission,Hard,32,C,19950109,6,204116,,,Laura Richards,U,,USA,22.7,236331,,,Andrea Hernandez,U,,USA,,6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1995-0474,ITF Mission,Hard,32,C,19950109,7,201809,8,,Hila Rosen,R,,ISR,17.3,202746,,,Natalie Cahana,R,,ISR,16.1,6-0 6-0,3,R32,,,,,,,,,,,,,,,,,,,,492,1,676,0
1995-0474,ITF Mission,Hard,32,C,19950109,8,207769,,,Claire Sessions Bailey,U,,USA,24.6,204769,,,Oshri Shashua,U,,ISR,17.0,6-1 6-2,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1995-0474,ITF Mission,Hard,32,C,19950109,9,204060,5,,Varalee Sureephong,U,,USA,18.6,204172,,,Jody Yin,U,,USA,23.1,1-6 6-3 6-1,3,R32,,,,,,,,,,,,,,,,,,,,455,1,588,0
1995-0474,ITF Mission,Hard,32,C,19950109,10,213373,,,Farley Taylor,U,,USA,20.0,202230,,,Mami Donoshiro,U,,JPN,19.8,6-4 6-3,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1995-0474,ITF Mission,Hard,32,C,19950109,11,204498,7,,Shiri Burstein,U,,ISR,20.0,212580,,,Lamia Alami,U,,MAR,19.9,6-0 6-1,3,R32,,,,,,,,,,,,,,,,,,,,480,1,638,0
1995-0474,ITF Mission,Hard,32,C,19950109,12,201087,2,,Mashona Washington,R,168,USA,18.6,203976,,,Linda Smaira,U,,CAN,17.7,6-3 6-2,3,R32,,,,,,,,,,,,,,,,,,,,407,1,,
1995-0474,ITF Mission,Hard,32,C,19950109,13,204124,,,Jennifer Callen,U,,USA,22.7,202717,,,Katarina Misic,U,,SRB,18.9,6-4 6-3,3,R32,,,,,,,,,,,,,,,,,,,,,,640,0
1995-0474,ITF Mission,Hard,32,C,19950109,14,202945,6,,Kori Davidson,U,,USA,21.1,202048,,,Liza Andriyani,R,170,INA,15.9,6-1 6-4,3,R32,,,,,,,,,,,,,,,,,,,,463,1,698,0
1995-0474,ITF Mission,Hard,32,C,19950109,15,201019,1,,Melissa Gurney,R,,USA,25.5,207786,,,Callie Creighton,U,,USA,17.4,6-0 6-3,3,R32,,,,,,,,,,,,,,,,,,,,366,2,,
1995-0474,ITF Mission,Hard,32,C,19950109,16,204005,,,Kim Grant,R,169,RSA,23.6,203977,,,Diana Valenti,U,,USA,26.7,6-0 6-3,3,R32,,,,,,,,,,,,,,,,,,,,541,1,796,0
1995-0474,ITF Mission,Hard,32,C,19950109,17,202982,3,,Ingrid Kurta,U,,USA,21.6,204116,,,Laura Richards,U,,USA,22.7,4-6 6-3 6-1,3,R16,,,,,,,,,,,,,,,,,,,,424,1,,
1995-0474,ITF Mission,Hard,32,C,19950109,18,216748,,,Julie Mckeon,U,,USA,23.5,204060,5,,Varalee Sureephong,U,,USA,18.6,6-0 0-6 6-1,3,R16,,,,,,,,,,,,,,,,,,,,,,455,1
1995-0474,ITF Mission,Hard,32,C,19950109,19,203009,,,Sara Pritchard,U,,USA,17.9,201809,8,,Hila Rosen,R,,ISR,17.3,6-7(3) 6-4 6-4,3,R16,,,,,,,,,,,,,,,,,,,,,,492,1
1995-0474,ITF Mission,Hard,32,C,19950109,20,207769,,,Claire Sessions Bailey,U,,USA,24.6,213375,,,Anastasia Pozdnyakova,U,,GEO,17.1,6-2 6-7(5) 6-4,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1995-0474,ITF Mission,Hard,32,C,19950109,21,213373,,,Farley Taylor,U,,USA,20.0,202945,6,,Kori Davidson,U,,USA,21.1,6-4 3-6 7-5,3,R16,,,,,,,,,,,,,,,,,,,,,,463,1
1995-0474,ITF Mission,Hard,32,C,19950109,22,204498,7,,Shiri Burstein,U,,ISR,20.0,204005,,,Kim Grant,R,169,RSA,23.6,6-4 6-4,3,R16,,,,,,,,,,,,,,,,,,,,480,1,541,1
1995-0474,ITF Mission,Hard,32,C,19950109,23,201087,2,,Mashona Washington,R,168,USA,18.6,203828,,,Margaret Redfearn,U,,USA,34.2,6-1 6-3,3,R16,,,,,,,,,,,,,,,,,,,,407,1,766,0
1995-0474,ITF Mission,Hard,32,C,19950109,24,204124,,,Jennifer Callen,U,,USA,22.7,201019,1,,Melissa Gurney,R,,USA,25.5,6-1 6-2,3,R16,,,,,,,,,,,,,,,,,,,,,,366,2
1995-0474,ITF Mission,Hard,32,C,19950109,25,202982,3,,Ingrid Kurta,U,,USA,21.6,213373,,,Farley Taylor,U,,USA,20.0,6-3 6-3,3,QF,,,,,,,,,,,,,,,,,,,,424,1,,
1995-0474,ITF Mission,Hard,32,C,19950109,26,203009,,,Sara Pritchard,U,,USA,17.9,207769,,,Claire Sessions Bailey,U,,USA,24.6,7-6(4) 6-0,3,QF,,,,,,,,,,,,,,,,,,,,,,,
1995-0474,ITF Mission,Hard,32,C,19950109,27,204498,7,,Shiri Burstein,U,,ISR,20.0,204124,,,Jennifer Callen,U,,USA,22.7,6-4 6-2,3,QF,,,,,,,,,,,,,,,,,,,,480,1,,
1995-0474,ITF Mission,Hard,32,C,19950109,28,201087,2,,Mashona Washington,R,168,USA,18.6,216748,,,Julie Mckeon,U,,USA,23.5,6-2 6-2,3,QF,,,,,,,,,,,,,,,,,,,,407,1,,
1995-0474,ITF Mission,Hard,32,C,19950109,29,203009,,,Sara Pritchard,U,,USA,17.9,201087,2,,Mashona Washington,R,168,USA,18.6,3-6 7-6(8) 6-4,3,SF,,,,,,,,,,,,,,,,,,,,,,407,1
1995-0474,ITF Mission,Hard,32,C,19950109,30,204498,7,,Shiri Burstein,U,,ISR,20.0,202982,3,,Ingrid Kurta,U,,USA,21.6,6-3 6-4,3,SF,,,,,,,,,,,,,,,,,,,,480,1,424,1
1995-0474,ITF Mission,Hard,32,C,19950109,31,204498,7,,Shiri Burstein,U,,ISR,20.0,203009,,,Sara Pritchard,U,,USA,17.9,6-1 6-7(5) 6-4,3,F,,,,,,,,,,,,,,,,,,,,480,1,,
1995-0106,ITF San Antonio,Hard,32,C,19950116,1,202982,5,,Ingrid Kurta,U,,USA,21.6,204569,,,Kristen Sanderson,U,,USA,17.6,6-3 6-1,3,R32,,,,,,,,,,,,,,,,,,,,415,1,603,0
1995-0106,ITF San Antonio,Hard,32,C,19950116,2,200729,1,,Lindsay Lee Waters,R,,USA,17.5,212580,,,Lamia Alami,U,,MAR,19.9,6-0 6-1,3,R32,,,,,,,,,,,,,,,,,,,,307,2,637,0
1995-0106,ITF San Antonio,Hard,32,C,19950116,3,202717,,,Katarina Misic,U,,SRB,18.9,213375,,,Anastasia Pozdnyakova,U,,GEO,17.1,6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,,639,0,,
1995-0106,ITF San Antonio,Hard,32,C,19950116,4,201809,,,Hila Rosen,R,,ISR,17.3,203853,,,Michelle Mair,R,,GBR,23.0,6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,,494,1,602,0
1995-0106,ITF San Antonio,Hard,32,C,19950116,5,204060,8,,Varalee Sureephong,U,,USA,18.7,202048,,,Liza Andriyani,R,170,INA,15.9,6-1 6-2,3,R32,,,,,,,,,,,,,,,,,,,,454,1,696,0
1995-0106,ITF San Antonio,Hard,32,C,19950116,6,200588,,,Renata Baranski,U,,POL,29.8,204005,,,Kim Grant,R,169,RSA,23.7,7-6(4) 7-6(5),3,R32,,,,,,,,,,,,,,,,,,,,607,0,541,1
1995-0106,ITF San Antonio,Hard,32,C,19950116,7,213373,,,Farley Taylor,U,,USA,20.0,206502,,,Anne Puissant,U,,BEL,19.1,6-3 3-6 6-1,3,R32,,,,,,,,,,,,,,,,,,,,,,575,0
1995-0106,ITF San Antonio,Hard,32,C,19950116,8,200473,6,,Beverly Bowes,R,,USA,29.3,204124,,,Jennifer Callen,U,,USA,22.7,6-1 7-5,3,R32,,,,,,,,,,,,,,,,,,,,426,1,,
1995-0106,ITF San Antonio,Hard,32,C,19950116,9,202090,3,,Emily Bond,R,,GBR,21.2,213245,,,Martine Bunschoten,U,,NED,20.1,6-4 6-1,3,R32,,,,,,,,,,,,,,,,,,,,375,1,502,1
1995-0106,ITF San Antonio,Hard,32,C,19950116,10,204498,,,Shiri Burstein,U,,ISR,20.1,202230,,,Mami Donoshiro,U,,JPN,19.8,7-5 2-6 6-0,3,R32,,,,,,,,,,,,,,,,,,,,481,1,,
1995-0106,ITF San Antonio,Hard,32,C,19950116,11,201087,4,,Mashona Washington,R,168,USA,18.6,202746,,,Natalie Cahana,R,,ISR,16.1,6-4 3-6 7-5,3,R32,,,,,,,,,,,,,,,,,,,,406,1,676,0
1995-0106,ITF San Antonio,Hard,32,C,19950116,12,204172,,,Jody Yin,U,,USA,23.1,203972,,,Tracey Hiete,U,,USA,23.9,6-2 6-3,3,R32,,,,,,,,,,,,,,,,,,,,587,0,579,0
1995-0106,ITF San Antonio,Hard,32,C,19950116,13,201019,2,,Melissa Gurney,R,,USA,25.5,207769,,,Claire Sessions Bailey,U,,USA,24.6,6-3 6-0,3,R32,,,,,,,,,,,,,,,,,,,,390,1,,
1995-0106,ITF San Antonio,Hard,32,C,19950116,14,203025,,,Sabine Haas,U,,GER,19.7,203072,,,Jennifer Poulos,U,,USA,21.0,5-7 6-4 6-2,3,R32,,,,,,,,,,,,,,,,,,,,488,1,,
1995-0106,ITF San Antonio,Hard,32,C,19950116,15,203856,,,Elisabeth Habeler,U,,AUT,20.1,201922,7,,Stephanie Tibbits,U,,CAN,19.8,6-3 7-5,3,R32,,,,,,,,,,,,,,,,,,,,458,1,442,1
1995-0106,ITF San Antonio,Hard,32,C,19950116,16,202017,,,Stephanie Halsell,R,,USA,15.2,212974,,,Karen Van Der Merwe,U,,RSA,23.3,6-4 6-1,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1995-0106,ITF San Antonio,Hard,32,C,19950116,17,200729,1,,Lindsay Lee Waters,R,,USA,17.5,202017,,,Stephanie Halsell,R,,USA,15.2,6-3 6-3,3,R16,,,,,,,,,,,,,,,,,,,,307,2,,
1995-0106,ITF San Antonio,Hard,32,C,19950116,18,201809,,,Hila Rosen,R,,ISR,17.3,200473,6,,Beverly Bowes,R,,USA,29.3,6-1 7-6(6),3,R16,,,,,,,,,,,,,,,,,,,,494,1,426,1
