tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced,winner_rank,winner_rank_points,loser_rank,loser_rank_points
1995-W-C25-AUS-01A-1995,Nuriootpa 25K,Hard,32,25,19951213,1,200469,1,,Nicole Bradtke,U,,AUS,26.2231348392,204650,,LL,Anita Kurimay,U,,HUN,17.4620123203,6-0 6-1,3,R32,,,,,,,,,,,,,,,,,,,,35,40,814,0
1995-W-C25-AUS-01A-1995,Nuriootpa 25K,Hard,32,25,19951213,2,200563,,,Jane Taylor,U,,AUS,23.0965092402,201835,,,Maja Muric,U,,CRO,21.7905544148,7-6 6-3,3,R32,,,,,,,,,,,,,,,,,,,,282,3,629,0
1995-W-C25-AUS-01A-1995,Nuriootpa 25K,Hard,32,25,19951213,3,200747,,Q,Haruka Inoue,R,,JPN,18.5160848734,200689,,,Tessa Price,U,,RSA,28.720054757,6-3 2-6 6-0,3,R32,,,,,,,,,,,,,,,,,,,,617,0,246,4
1995-W-C25-AUS-01A-1995,Nuriootpa 25K,Hard,32,25,19951213,4,200065,,,Amelie Mauresmo,R,175,FRA,16.4407939767,200721,7,,Hiromi Nagano,U,,JPN,24.3997262149,6-4 7-6,3,R32,,,,,,,,,,,,,,,,,,,,277,3,224,5
1995-W-C25-AUS-01A-1995,Nuriootpa 25K,Hard,32,25,19951213,5,200004,4,,Kerry Anne Guse,R,,AUS,23.022587269,200731,,WC,Gail Biggs,U,,AUS,25.3004791239,6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,,201,6,345,2
1995-W-C25-AUS-01A-1995,Nuriootpa 25K,Hard,32,25,19951213,6,202957,,LL,Madoka Kuki,U,,JPN,19.4825462012,201089,,Q,Lucie Ahl,R,,GBR,21.3908281999,6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,,359,2,317,3
1995-W-C25-AUS-01A-1995,Nuriootpa 25K,Hard,32,25,19951213,7,200637,,,Catherine Barclay,U,,AUS,22.5023956194,203035,,LL,Anna Linkova,U,,RUS,18.8884325804,6-2 6-2,3,R32,,,,,,,,,,,,,,,,,,,,291,3,407,1
1995-W-C25-AUS-01A-1995,Nuriootpa 25K,Hard,32,25,19951213,8,200036,,,Nicole Pratt,R,,AUS,22.7734428474,200559,6,,Kristine Kunce,U,,AUS,25.7796030116,7-6 6-3,3,R32,,,,,,,,,,,,,,,,,,,,254,4,216,6
1995-W-C25-AUS-01A-1995,Nuriootpa 25K,Hard,32,25,19951213,9,201624,,,Eun Ha Kim,U,,KOR,20.7665982204,200620,5,,Kirrily Sharpe,U,,AUS,22.7953456537,6-1 6-3,3,R32,,,,,,,,,,,,,,,,,,,,258,4,186,7
1995-W-C25-AUS-01A-1995,Nuriootpa 25K,Hard,32,25,19951213,10,202195,,,Petra Gaspar,U,,HUN,18.8281998631,202981,,LL,Melissa Beadman,U,,AUS,20.372347707,6-2 6-2,3,R32,,,,,,,,,,,,,,,,,,,,284,3,372,2
1995-W-C25-AUS-01A-1995,Nuriootpa 25K,Hard,32,25,19951213,11,201811,,,Young Ja Choi,U,,KOR,20.5393566051,200109,,,Nathalie Dechy,R,177,FRA,16.8076659822,2-6 7-5 7-5,3,R32,,,,,,,,,,,,,,,,,,,,346,2,262,4
1995-W-C25-AUS-01A-1995,Nuriootpa 25K,Hard,32,25,19951213,12,200038,3,,Annabel Ellwood,R,,AUS,17.8590006845,202102,,,Kaoru Shibata,U,,JPN,22.4668035592,6-1 6-2,3,R32,,,,,,,,,,,,,,,,,,,,133,11,316,3
1995-W-C25-AUS-01A-1995,Nuriootpa 25K,Hard,32,25,19951213,13,201625,8,,Ju Yeon Choi,U,,KOR,20.0657084189,200029,,LL,Lisa Mcshea,R,,AUS,21.1225188227,7-5 6-4,3,R32,,,,,,,,,,,,,,,,,,,,250,4,,
1995-W-C25-AUS-01A-1995,Nuriootpa 25K,Hard,32,25,19951213,14,201076,,Q,Sophie Georges,U,,FRA,18.841889117,202099,,,Louise Pleming,U,,AUS,28.476386037,2-6 6-2 6-0,3,R32,,,,,,,,,,,,,,,,,,,,303,3,309,3
1995-W-C25-AUS-01A-1995,Nuriootpa 25K,Hard,32,25,19951213,15,200733,,WC,Trudi Musgrave,U,,AUS,18.2559890486,202046,,Q,Maaike Koutstaal,U,,NED,20.4818617385,6-2 6-2,3,R32,,,,,,,,,,,,,,,,,,,,314,3,365,2
1995-W-C25-AUS-01A-1995,Nuriootpa 25K,Hard,32,25,19951213,16,200105,2,,Rachel Mcquillan,U,,AUS,24.0301163587,200719,,,Siobhan Drake Brockman,U,,AUS,17.6837782341,6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,,69,23,260,4
1995-W-C25-AUS-01A-1995,Nuriootpa 25K,Hard,32,25,19951213,17,200469,1,,Nicole Bradtke,U,,AUS,26.2231348392,200563,,,Jane Taylor,U,,AUS,23.0965092402,W/O,3,R16,,,,,,,,,,,,,,,,,,,,35,40,282,3
1995-W-C25-AUS-01A-1995,Nuriootpa 25K,Hard,32,25,19951213,18,200747,,Q,Haruka Inoue,R,,JPN,18.5160848734,200065,,,Amelie Mauresmo,R,175,FRA,16.4407939767,3-0 RET,3,R16,,,,,,,,,,,,,,,,,,,,617,0,277,3
1995-W-C25-AUS-01A-1995,Nuriootpa 25K,Hard,32,25,19951213,19,200004,4,,Kerry Anne Guse,R,,AUS,23.022587269,202957,,LL,Madoka Kuki,U,,JPN,19.4825462012,6-3 6-1,3,R16,,,,,,,,,,,,,,,,,,,,201,6,359,2
1995-W-C25-AUS-01A-1995,Nuriootpa 25K,Hard,32,25,19951213,20,200036,,,Nicole Pratt,R,,AUS,22.7734428474,200637,,,Catherine Barclay,U,,AUS,22.5023956194,6-2 6-4,3,R16,,,,,,,,,,,,,,,,,,,,254,4,291,3
1995-W-C25-AUS-01A-1995,Nuriootpa 25K,Hard,32,25,19951213,21,202195,,,Petra Gaspar,U,,HUN,18.8281998631,201624,,,Eun Ha Kim,U,,KOR,20.7665982204,6-2 6-2,3,R16,,,,,,,,,,,,,,,,,,,,284,3,258,4
1995-W-C25-AUS-01A-1995,Nuriootpa 25K,Hard,32,25,19951213,22,201811,,,Young Ja Choi,U,,KOR,20.5393566051,200038,3,,Annabel Ellwood,R,,AUS,17.8590006845,6-7 6-4 6-2,3,R16,,,,,,,,,,,,,,,,,,,,346,2,133,11
1995-W-C25-AUS-01A-1995,Nuriootpa 25K,Hard,32,25,19951213,23,201625,8,,Ju Yeon Choi,U,,KOR,20.0657084189,201076,,Q,Sophie Georges,U,,FRA,18.841889117,2-6 6-4 7-6,3,R16,,,,,,,,,,,,,,,,,,,,250,4,303,3
1995-W-C25-AUS-01A-1995,Nuriootpa 25K,Hard,32,25,19951213,24,200105,2,,Rachel Mcquillan,U,,AUS,24.0301163587,200733,,WC,Trudi Musgrave,U,,AUS,18.2559890486,7-5 7-5,3,R16,,,,,,,,,,,,,,,,,,,,69,23,314,3
1995-W-C25-AUS-01A-1995,Nuriootpa 25K,Hard,32,25,19951213,25,200469,1,,Nicole Bradtke,U,,AUS,26.2231348392,200747,,Q,Haruka Inoue,R,,JPN,18.5160848734,7-5 6-1,3,QF,,,,,,,,,,,,,,,,,,,,35,40,617,0
1995-W-C25-AUS-01A-1995,Nuriootpa 25K,Hard,32,25,19951213,26,200004,4,,Kerry Anne Guse,R,,AUS,23.022587269,200036,,,Nicole Pratt,R,,AUS,22.7734428474,7-6 4-6 6-2,3,QF,,,,,,,,,,,,,,,,,,,,201,6,254,4
1995-W-C25-AUS-01A-1995,Nuriootpa 25K,Hard,32,25,19951213,27,202195,,,Petra Gaspar,U,,HUN,18.8281998631,201811,,,Young Ja Choi,U,,KOR,20.5393566051,6-4 6-2,3,QF,,,,,,,,,,,,,,,,,,,,284,3,346,2
1995-W-C25-AUS-01A-1995,Nuriootpa 25K,Hard,32,25,19951213,28,200105,2,,Rachel Mcquillan,U,,AUS,24.0301163587,201625,8,,Ju Yeon Choi,U,,KOR,20.0657084189,6-4 7-5,3,QF,,,,,,,,,,,,,,,,,,,,69,23,250,4
1995-W-C25-AUS-01A-1995,Nuriootpa 25K,Hard,32,25,19951213,29,200469,1,,Nicole Bradtke,U,,AUS,26.2231348392,200004,4,,Kerry Anne Guse,R,,AUS,23.022587269,7-5 6-1,3,SF,,,,,,,,,,,,,,,,,,,,35,40,201,6
1995-W-C25-AUS-01A-1995,Nuriootpa 25K,Hard,32,25,19951213,30,200105,2,,Rachel Mcquillan,U,,AUS,24.0301163587,202195,,,Petra Gaspar,U,,HUN,18.8281998631,6-3 4-6 6-4,3,SF,,,,,,,,,,,,,,,,,,,,69,23,284,3
1995-W-C25-AUS-01A-1995,Nuriootpa 25K,Hard,32,25,19951213,31,200469,1,,Nicole Bradtke,U,,AUS,26.2231348392,200105,2,,Rachel Mcquillan,U,,AUS,24.0301163587,7-6 6-0,3,F,,,,,,,,,,,,,,,,,,,,35,40,69,23
1995-W-C50-ARG-01A-1995,Tucuman 50K,Clay,32,50,19951211,1,200026,1,,Florencia Labat,L,,ARG,24.4982888433,201864,,,Celeste Contin,U,,ARG,17.8124572211,6-1 2-6 6-3,3,R32,,,,,,,,,,,,,,,,,,,,55,29,450,1
1995-W-C50-ARG-01A-1995,Tucuman 50K,Clay,32,50,19951211,2,203018,,,Laura Montalvo,U,,ARG,19.7015742642,203073,,,Caroline Bodart,U,,BEL,25.9767282683,6-2 6-0,3,R32,,,,,,,,,,,,,,,,,,,,295,3,387,2
