tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced,winner_rank,winner_rank_points,loser_rank,loser_rank_points
1988-0198,ITF Johannesburg,Hard,32,C,19880104,1,232469,,,Nelia Kruger,U,,RSA,,213062,,,Cora Linneman,U,,GER,17.9247091034,3-6 6-2 6-3,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1988-0198,ITF Johannesburg,Hard,32,C,19880104,2,213036,,,Zelda Kuhn,U,,RSA,18.417522245,232466,,,Liz Ann Selley,U,,RSA,,6-4 6-2,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1988-0198,ITF Johannesburg,Hard,32,C,19880104,3,203883,3,,Shandra Livingston,U,,USA,19.627652293,233442,,,Janine Burton Durham,U,,RSA,,6-1 6-0,3,R32,,,,,,,,,,,,,,,,,,,,267,0,,
1988-0198,ITF Johannesburg,Hard,32,C,19880104,4,213055,,,Andrea Martinelli,U,,SUI,18.8993839836,233067,,,Tessa Low,U,,RSA,,6-4 6-3,3,R32,,,,,,,,,,,,,,,,,,,,400,0,,
1988-0198,ITF Johannesburg,Hard,32,C,19880104,5,203828,,,Margaret Redfearn,U,,USA,27.227926078,201981,5,,Karim Strohmeier Merino,U,,PER,18.173853525,6-4 2-6 6-2,3,R32,,,,,,,,,,,,,,,,,,,,389,0,317,0
1988-0198,ITF Johannesburg,Hard,32,C,19880104,6,201175,7,,Joy Tacon,U,,HKG,26.5900068446,233071,,,Gaynor Ford,U,,RSA,,6-2 7-6,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1988-0198,ITF Johannesburg,Hard,32,C,19880104,7,203833,,,Sally Timms,U,,GBR,18.4284736482,203782,,,Kim Seddon,U,,RSA,,6-3 6-1,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1988-0198,ITF Johannesburg,Hard,32,C,19880104,8,202054,1,,Linda Barnard,U,,RSA,19.4004106776,233074,,,Kirsty Rein,U,,RSA,,6-0 6-1,3,R32,,,,,,,,,,,,,,,,,,,,228,1,,
1988-0198,ITF Johannesburg,Hard,32,C,19880104,9,203843,,,Gail Boon,U,,RSA,18.379192334,203826,,,Lynn Jacobs,U,,RSA,27.4880219028,6-0 6-2,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1988-0198,ITF Johannesburg,Hard,32,C,19880104,10,200064,,,Amanda Coetzer,R,158,RSA,16.2026009582,233443,,,Deanne Laverock,U,,RSA,,6-3 6-0,3,R32,,,,,,,,,,,,,,,,,,,,,,,
