tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round
1988-W-SL-AUS-01A-1988,Australian Open,Hard,128,G,19880111,001,201768,,,Gail Falkenberg,U,,USA,40.9856262834,387,0,203613,,,Alison De Vries,U,,AUS,,,,6-0 6-1,3,Q1
1988-W-SL-AUS-01A-1988,Australian Open,Hard,128,G,19880111,002,202130,,,Natalia Leipus,U,,AUS,25.7549623546,,,203614,,,Robyn Lamb,U,,AUS,24.0273785079,,,6-4 6-4,3,Q1
1988-W-SL-AUS-01A-1988,Australian Open,Hard,128,G,19880111,003,200546,11,,Stephanie Savides,U,,USA,22.9267624914,290,0,203615,,,Wendy Shipp,U,,AUS,14.546201232,,,6-1 6-0,3,Q1
1988-W-SL-AUS-01A-1988,Australian Open,Hard,128,G,19880111,004,200520,16,,Sarah Loosemore,U,,GBR,16.5749486653,313,0,201731,,,Judy Newman,U,,USA,25.6700889802,,,6-3 7-5,3,Q1
1988-W-SL-AUS-01A-1988,Australian Open,Hard,128,G,19880111,005,201759,,,Jan Blackstad,U,,USA,34.0506502396,351,0,203616,,,Tania Everoll,U,,AUS,17.3552361396,,,6-3 6-1,3,Q1
1988-W-SL-AUS-01A-1988,Australian Open,Hard,128,G,19880111,006,203609,,,Tracey Moyle,U,,AUS,18.9212867899,,,203617,,,Eve Zimmerman,U,,USA,25.2046543463,,,7-5 6-2,3,Q1
1988-W-SL-AUS-01A-1988,Australian Open,Hard,128,G,19880111,007,200661,,,Samantha Smith,R,,GBR,16.1232032854,,,202247,7,,Erika Smith,U,,USA,24.2628336756,277,0,3-6 6-4 7-5,3,Q1
1988-W-SL-AUS-01A-1988,Australian Open,Hard,128,G,19880111,008,203619,,,Janet Craig,U,,USA,20.7693360712,,,203618,,,Catherine Odea,U,,AUS,21.6865160849,,,6-3 1-6 6-2,3,Q1
1988-W-SL-AUS-01A-1988,Australian Open,Hard,128,G,19880111,009,203620,,WC,Joanna Meagher,U,,AUS,17.2895277207,,,200636,,,Danielle Jones,U,,AUS,18.855578371,,,6-3 1-6 6-4,3,Q1
1988-W-SL-AUS-01A-1988,Australian Open,Hard,128,G,19880111,010,200556,13,,Wendy Wood,U,,USA,23.7262149213,306,0,203621,,WC,Samantha Knight,U,,AUS,16.3641341547,,,6-3 7-6(2),3,Q1
1988-W-SL-AUS-01A-1988,Australian Open,Hard,128,G,19880111,011,200518,10,,Paulette Moreno,U,,HKG,18.8336755647,287,0,203622,,,Helen Odea,U,,AUS,17.9630390144,,,6-1 6-2,3,Q1
