tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced,winner_rank,winner_rank_points,loser_rank,loser_rank_points
1988-W-SL-AUS-01A-1988,Australian Open,Hard,128,G,19880111,001,201768,,,Gail Falkenberg,U,,USA,40.9856262834,203613,,,Alison De Vries,U,,AUS,,6-0 6-1,3,Q1,,,,,,,,,,,,,,,,,,,,387,0,,
1988-W-SL-AUS-01A-1988,Australian Open,Hard,128,G,19880111,002,202130,,,Natalia Leipus,U,,AUS,25.7549623546,203614,,,Robyn Lamb,U,,AUS,24.0273785079,6-4 6-4,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1988-W-SL-AUS-01A-1988,Australian Open,Hard,128,G,19880111,003,200546,11,,Stephanie Savides,U,,USA,22.9267624914,203615,,,Wendy Shipp,U,,AUS,14.546201232,6-1 6-0,3,Q1,,,,,,,,,,,,,,,,,,,,290,0,,
1988-W-SL-AUS-01A-1988,Australian Open,Hard,128,G,19880111,004,200520,16,,Sarah Loosemore,U,,GBR,16.5749486653,201731,,,Judy Newman,U,,USA,25.6700889802,6-3 7-5,3,Q1,,,,,,,,,,,,,,,,,,,,313,0,,
1988-W-SL-AUS-01A-1988,Australian Open,Hard,128,G,19880111,005,201759,,,Jan Blackstad,U,,USA,34.0506502396,203616,,,Tania Everoll,U,,AUS,17.3552361396,6-3 6-1,3,Q1,,,,,,,,,,,,,,,,,,,,351,0,,
1988-W-SL-AUS-01A-1988,Australian Open,Hard,128,G,19880111,006,203609,,,Tracey Moyle,U,,AUS,18.9212867899,203617,,,Eve Zimmerman,U,,USA,25.2046543463,7-5 6-2,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1988-W-SL-AUS-01A-1988,Australian Open,Hard,128,G,19880111,007,200661,,,Samantha Smith,R,,GBR,16.1232032854,202247,7,,Erika Smith,U,,USA,24.2628336756,3-6 6-4 7-5,3,Q1,,,,,,,,,,,,,,,,,,,,,,277,0
1988-W-SL-AUS-01A-1988,Australian Open,Hard,128,G,19880111,008,203619,,,Janet Craig,U,,USA,20.7693360712,203618,,,Catherine Odea,U,,AUS,21.6865160849,6-3 1-6 6-2,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1988-W-SL-AUS-01A-1988,Australian Open,Hard,128,G,19880111,009,203620,,WC,Joanna Meagher,U,,AUS,17.2895277207,200636,,,Danielle Jones,U,,AUS,18.855578371,6-3 1-6 6-4,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1988-W-SL-AUS-01A-1988,Australian Open,Hard,128,G,19880111,010,200556,13,,Wendy Wood,U,,USA,23.7262149213,203621,,WC,Samantha Knight,U,,AUS,16.3641341547,6-3 7-6(2),3,Q1,,,,,,,,,,,,,,,,,,,,306,0,,
1988-W-SL-AUS-01A-1988,Australian Open,Hard,128,G,19880111,011,200518,10,,Paulette Moreno,U,,HKG,18.8336755647,203622,,,Helen Odea,U,,AUS,17.9630390144,6-1 6-2,3,Q1,,,,,,,,,,,,,,,,,,,,287,0,,
1988-W-SL-AUS-01A-1988,Australian Open,Hard,128,G,19880111,012,202184,,,Jackie Joseph,U,,USA,24.0191649555,203623,,,Robyn Mawdsley,U,,AUS,16.6926762491,3-6 6-3 6-1,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1988-W-SL-AUS-01A-1988,Australian Open,Hard,128,G,19880111,013,203624,,,Lisa Weerasekera,U,,AUS,19.9069130732,203625,,,Julie Fidler,U,,AUS,16.643394935,7-5 6-1,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1988-W-SL-AUS-01A-1988,Australian Open,Hard,128,G,19880111,014,200513,6,,Pamela Jung,U,,USA,24.5256673511,203626,,,Jaime Kaplan,U,,USA,26.2778918549,6-3 6-2,3,Q1,,,,,,,,,,,,,,,,,,,,276,0,329,0
1988-W-SL-AUS-01A-1988,Australian Open,Hard,128,G,19880111,015,201199,,,Rachel Viollet,U,,GBR,15.9151266256,202034,5,,Jane Thomas,U,,USA,21.8015058179,6-3 7-6(4),3,Q1,,,,,,,,,,,,,,,,,,,,,,273,0
1988-W-SL-AUS-01A-1988,Australian Open,Hard,128,G,19880111,016,200326,,,Naoko Sato,U,,JPN,33.0239561944,203627,,,Susan Katzen,U,,AUS,17.5715263518,6-4 6-1,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1988-W-SL-AUS-01A-1988,Australian Open,Hard,128,G,19880111,017,200578,,WC,Rennae Stubbs,R,,AUS,16.7967145791,201766,,,Sharon Mcnamara,U,,AUS,21.2977412731,6-4 7-5,3,Q1,,,,,,,,,,,,,,,,,,,,,,385,0
1988-W-SL-AUS-01A-1988,Australian Open,Hard,128,G,19880111,018,200545,,,Ei Iida,U,,JPN,20.3394934976,201177,14,,Amanda Grunfeld,U,,GBR,20.8651608487,6-3 6-3,3,Q1,,,,,,,,,,,,,,,,,,,,323,0,311,0
1988-W-SL-AUS-01A-1988,Australian Open,Hard,128,G,19880111,019,200525,9,,Jennifer Goodling,U,,USA,25.711156742,203628,,,Loretta Sheales,U,,AUS,20.5174537988,6-1 6-0,3,Q1,,,,,,,,,,,,,,,,,,,,282,0,,
1988-W-SL-AUS-01A-1988,Australian Open,Hard,128,G,19880111,020,203629,,,Vanessa Erlan,U,,AUS,16.7474332649,203630,,WC,Samantha Ewart,U,,AUS,16.8569472964,W/O,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1988-W-SL-AUS-01A-1988,Australian Open,Hard,128,G,19880111,021,200426,,WC,Kim Staunton,U,,AUS,21.8015058179,201894,,,Kylie Copeland,U,,USA,26.6475017112,6-3 6-3,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1988-W-SL-AUS-01A-1988,Australian Open,Hard,128,G,19880111,022,203631,,,Jackie Masters,U,,AUS,19.6440793977,201760,8,,Heidi Sprung,U,,AUT,19.0006844627,6-0 6-3,3,Q1,,,,,,,,,,,,,,,,,,,,,,280,0
1988-W-SL-AUS-01A-1988,Australian Open,Hard,128,G,19880111,023,200551,,,Teresa Edgar,U,,GBR,18.9075975359,203632,,,Gina Fogarty,U,,AUS,,6-1 6-2,3,Q1,,,,,,,,,,,,,,,,,,,,346,0,,
1988-W-SL-AUS-01A-1988,Australian Open,Hard,128,G,19880111,024,203633,,,Anissa Groves,U,,AUS,17.6536618754,201763,,,Annette Patchen,U,,AUS,19.5017111567,4-6 6-1 9-7,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1988-W-SL-AUS-01A-1988,Australian Open,Hard,128,G,19880111,025,200528,15,,Katie Rickett,U,,GBR,19.394934976,203634,,,Alexandra Niepel,U,,GBR,17.3826146475,5-7 6-4 6-2,3,Q1,,,,,,,,,,,,,,,,,,,,312,0,,
1988-W-SL-AUS-01A-1988,Australian Open,Hard,128,G,19880111,026,200516,12,,Jennifer Fuchs,U,,USA,20.5284052019,203635,,,Angel Cobbs,U,,USA,26.3655030801,6-1 6-2,3,Q1,,,,,,,,,,,,,,,,,,,,291,0,,
1988-W-SL-AUS-01A-1988,Australian Open,Hard,128,G,19880111,027,200619,,,Kate Mcdonald,U,,AUS,17.8097193703,203636,,,Kazuko Ito,U,,JPN,24.3915126626,6-4 6-3,3,Q1,,,,,,,,,,,,,,,,,,,,326,0,357,0
1988-W-SL-AUS-01A-1988,Australian Open,Hard,128,G,19880111,028,200529,,,Jill Smoller,U,,USA,23.3511293634,203637,,,Bilynda Potter,U,,AUS,17.0075290897,6-2 6-2,3,Q1,,,,,,,,,,,,,,,,,,,,374,0,379,0
1988-W-SL-AUS-01A-1988,Australian Open,Hard,128,G,19880111,029,200515,1,,Lindsay Bartlett,U,,USA,25.4483230664,201768,,,Gail Falkenberg,U,,USA,40.9856262834,7-6(5) 6-1,3,Q2,,,,,,,,,,,,,,,,,,,,244,1,387,0
1988-W-SL-AUS-01A-1988,Australian Open,Hard,128,G,19880111,030,200546,11,,Stephanie Savides,U,,USA,22.9267624914,202130,,,Natalia Leipus,U,,AUS,25.7549623546,6-2 6-3,3,Q2,,,,,,,,,,,,,,,,,,,,290,0,,
1988-W-SL-AUS-01A-1988,Australian Open,Hard,128,G,19880111,031,200520,16,,Sarah Loosemore,U,,GBR,16.5749486653,201759,,,Jan Blackstad,U,,USA,34.0506502396,7-6(4) 6-1,3,Q2,,,,,,,,,,,,,,,,,,,,313,0,351,0
1988-W-SL-AUS-01A-1988,Australian Open,Hard,128,G,19880111,032,200661,,,Samantha Smith,R,,GBR,16.1232032854,203609,,,Tracey Moyle,U,,AUS,18.9212867899,3-6 6-3 6-3,3,Q2,,,,,,,,,,,,,,,,,,,,,,,
1988-W-SL-AUS-01A-1988,Australian Open,Hard,128,G,19880111,033,200541,3,,Sherri Norris,U,,USA,23.9397672827,203619,,,Janet Craig,U,,USA,20.7693360712,6-1 7-6(6),3,Q2,,,,,,,,,,,,,,,,,,,,268,0,,
1988-W-SL-AUS-01A-1988,Australian Open,Hard,128,G,19880111,034,200556,13,,Wendy Wood,U,,USA,23.7262149213,203620,,WC,Joanna Meagher,U,,AUS,17.2895277207,6-1 7-5,3,Q2,,,,,,,,,,,,,,,,,,,,306,0,,
1988-W-SL-AUS-01A-1988,Australian Open,Hard,128,G,19880111,035,200518,10,,Paulette Moreno,U,,HKG,18.8336755647,202184,,,Jackie Joseph,U,,USA,24.0191649555,6-1 4-6 6-3,3,Q2,,,,,,,,,,,,,,,,,,,,287,0,,
1988-W-SL-AUS-01A-1988,Australian Open,Hard,128,G,19880111,036,200513,6,,Pamela Jung,U,,USA,24.5256673511,203624,,,Lisa Weerasekera,U,,AUS,19.9069130732,6-0 6-1,3,Q2,,,,,,,,,,,,,,,,,,,,276,0,,
1988-W-SL-AUS-01A-1988,Australian Open,Hard,128,G,19880111,037,201199,,,Rachel Viollet,U,,GBR,15.9151266256,200326,,,Naoko Sato,U,,JPN,33.0239561944,6-1 4-6 6-1,3,Q2,,,,,,,,,,,,,,,,,,,,,,,
1988-W-SL-AUS-01A-1988,Australian Open,Hard,128,G,19880111,038,200545,,,Ei Iida,U,,JPN,20.3394934976,200578,,WC,Rennae Stubbs,R,,AUS,16.7967145791,6-3 6-3,3,Q2,,,,,,,,,,,,,,,,,,,,323,0,,
1988-W-SL-AUS-01A-1988,Australian Open,Hard,128,G,19880111,039,200525,9,,Jennifer Goodling,U,,USA,25.711156742,203629,,,Vanessa Erlan,U,,AUS,16.7474332649,6-1 6-3,3,Q2,,,,,,,,,,,,,,,,,,,,282,0,,
1988-W-SL-AUS-01A-1988,Australian Open,Hard,128,G,19880111,040,200426,,WC,Kim Staunton,U,,AUS,21.8015058179,200611,4,,Tracey Morton Rodgers,U,,AUS,20.0657084189,6-2 6-2,3,Q2,,,,,,,,,,,,,,,,,,,,,,270,0
1988-W-SL-AUS-01A-1988,Australian Open,Hard,128,G,19880111,041,200551,,,Teresa Edgar,U,,GBR,18.9075975359,203631,,,Jackie Masters,U,,AUS,19.6440793977,6-1 7-5,3,Q2,,,,,,,,,,,,,,,,,,,,346,0,,
1988-W-SL-AUS-01A-1988,Australian Open,Hard,128,G,19880111,042,200528,15,,Katie Rickett,U,,GBR,19.394934976,203633,,,Anissa Groves,U,,AUS,17.6536618754,7-6(3) 7-6(5),3,Q2,,,,,,,,,,,,,,,,,,,,312,0,,
1988-W-SL-AUS-01A-1988,Australian Open,Hard,128,G,19880111,043,200516,12,,Jennifer Fuchs,U,,USA,20.5284052019,200619,,,Kate Mcdonald,U,,AUS,17.8097193703,6-7(5) 6-3 6-1,3,Q2,,,,,,,,,,,,,,,,,,,,291,0,326,0
1988-W-SL-AUS-01A-1988,Australian Open,Hard,128,G,19880111,044,200529,,,Jill Smoller,U,,USA,23.3511293634,202187,2,,Ilana Berger,U,,ISR,22.0287474333,7-5 6-2,3,Q2,,,,,,,,,,,,,,,,,,,,374,0,266,0
1988-W-SL-AUS-01A-1988,Australian Open,Hard,128,G,19880111,045,200515,1,,Lindsay Bartlett,U,,USA,25.4483230664,200546,11,,Stephanie Savides,U,,USA,22.9267624914,7-5 4-6 6-4,3,Q3,,,,,,,,,,,,,,,,,,,,244,1,290,0
1988-W-SL-AUS-01A-1988,Australian Open,Hard,128,G,19880111,046,200520,16,,Sarah Loosemore,U,,GBR,16.5749486653,200661,,,Samantha Smith,R,,GBR,16.1232032854,6-1 6-4,3,Q3,,,,,,,,,,,,,,,,,,,,313,0,,
1988-W-SL-AUS-01A-1988,Australian Open,Hard,128,G,19880111,047,200556,13,,Wendy Wood,U,,USA,23.7262149213,200541,3,,Sherri Norris,U,,USA,23.9397672827,6-2 6-3,3,Q3,,,,,,,,,,,,,,,,,,,,306,0,268,0
1988-W-SL-AUS-01A-1988,Australian Open,Hard,128,G,19880111,048,200513,6,,Pamela Jung,U,,USA,24.5256673511,200518,10,,Paulette Moreno,U,,HKG,18.8336755647,6-3 5-7 6-0,3,Q3,,,,,,,,,,,,,,,,,,,,276,0,287,0
1988-W-SL-AUS-01A-1988,Australian Open,Hard,128,G,19880111,049,200545,,,Ei Iida,U,,JPN,20.3394934976,201199,,,Rachel Viollet,U,,GBR,15.9151266256,6-7(7) 6-1 6-2,3,Q3,,,,,,,,,,,,,,,,,,,,323,0,,
1988-W-SL-AUS-01A-1988,Australian Open,Hard,128,G,19880111,050,200525,9,,Jennifer Goodling,U,,USA,25.711156742,200426,,WC,Kim Staunton,U,,AUS,21.8015058179,6-3 6-3,3,Q3,,,,,,,,,,,,,,,,,,,,282,0,,
