tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced,winner_rank,winner_rank_points,loser_rank,loser_rank_points
1956-1001,Valencia,Clay,,W,19551226,1,227861,,,Mary Teran De Weiss,U,,ARG,37.9055441478,224606,,,Anne Marie Seghers,L,,FRA,44.2792607803,7-5 6-2,3,SF,,,,,,,,,,,,,,,,,,,,,,,
1956-1001,Valencia,Clay,,W,19551226,2,200822,,,Ilse Buding,U,,FRG,16.0930869268,200781,,,Edda Buding,R,,FRG,19.1156741958,W/O,3,SF,,,,,,,,,,,,,,,,,,,,,,,
1956-1001,Valencia,Clay,,W,19551226,3,200822,,,Ilse Buding,U,,FRG,16.0930869268,227861,,,Mary Teran De Weiss,U,,ARG,37.9055441478,6-3 3-6 6-2,3,F,,,,,,,,,,,,,,,,,,,,,,,
1956-1002,Menton,Clay,,W,19551229,1,200815,,,Roberta Beltrame,R,,ITA,17.6947296372,228908,,, Bouzin,U,,FRA,,6-4 6-1,3,F,,,,,,,,,,,,,,,,,,,,,,,
1956-1003,Calcutta,,,W,19551227,1,216636,,,Althea Gibson,R,180,USA,28.3394934976,227830,,,Inge Vogler,U,,GER,,6-2 6-2,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1956-1003,Calcutta,,,W,19551227,2,226729,,,Angela Buxton,R,,GBR,21.363449692,225569,,,Parveen Ahmed,U,,PAK,,6-1 6-3,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1956-1003,Calcutta,,,W,19551227,3,216636,,,Althea Gibson,R,180,USA,28.3394934976,226729,,,Angela Buxton,R,,GBR,21.363449692,6-4 6-8 7-5,3,SF,,,,,,,,,,,,,,,,,,,,,,,
1956-1003,Calcutta,,,W,19551227,4,228727,,,Sachiko Kamo,R,,JPN,29.8726899384,225257,,,Totta Zehden,U,,GER,,7-5 4-6 6-3,3,SF,,,,,,,,,,,,,,,,,,,,,,,
1956-1003,Calcutta,,,W,19551227,5,216636,,,Althea Gibson,R,180,USA,28.3394934976,228727,,,Sachiko Kamo,R,,JPN,29.8726899384,6-3 9-11 6-2,3,F,,,,,,,,,,,,,,,,,,,,,,,
1956-1004,Adelaide 1,Grass,,W,19551227,1,226720,,,Loris Nichols,U,,AUS,26.8856947296,227124,,,Sheila Armstrong,R,,GBR,16.4544832307,4-6 8-6 6-3,3,QF,,,,,,,,,,,,,,,,,,,,,,,
1956-1004,Adelaide 1,Grass,,W,19551227,2,227740,,,Marie Toomey,R,,AUS,32.1779603012,228914,,,Joan Penny,U,,AUS,,6-3 6-1,3,QF,,,,,,,,,,,,,,,,,,,,,,,
1956-1004,Adelaide 1,Grass,,W,19551227,3,225882,,,Fay Muller,R,,AUS,22.1437371663,226947,,,Jill Langley,U,,AUS,,6-3 6-3,3,QF,,,,,,,,,,,,,,,,,,,,,,,
1956-1004,Adelaide 1,Grass,,W,19551227,4,228227,,,Daphne Seeney,U,,AUS,22.8966461328,200135,,,Lorraine Coghlan,U,155,AUS,18.2587268994,6-4 6-4,3,QF,,,,,,,,,,,,,,,,,,,,,,,
1956-1004,Adelaide 1,Grass,,W,19551227,5,227740,,,Marie Toomey,R,,AUS,32.1779603012,226720,,,Loris Nichols,U,,AUS,26.8856947296,6-2 8-6,3,SF,,,,,,,,,,,,,,,,,,,,,,,
1956-1004,Adelaide 1,Grass,,W,19551227,6,225882,,,Fay Muller,R,,AUS,22.1437371663,228227,,,Daphne Seeney,U,,AUS,22.8966461328,6-1 6-3,3,SF,,,,,,,,,,,,,,,,,,,,,,,
1956-1004,Adelaide 1,Grass,,W,19551227,7,225882,,,Fay Muller,R,,AUS,22.1437371663,227740,,,Marie Toomey,R,,AUS,32.1779603012,6-2 8-6,3,F,,,,,,,,,,,,,,,,,,,,,,,
1956-1005,East London 1,,,W,19560102,1,227730,,,Beryl Bartlett,U,,RSA,31.5975359343,200865,,,Heather Nicholls,L,,RSA,24.4407939767,6-3 4-6 6-2,3,SF,,,,,,,,,,,,,,,,,,,,,,,
1956-1005,East London 1,,,W,19560102,2,227730,,,Beryl Bartlett,U,,RSA,31.5975359343,228288,,,Gwendy Love,U,,RSA,27.3921971253,6-1 6-1,3,F,,,,,,,,,,,,,,,,,,,,,,,
1956-1006,Tampa,Clay,,W,19560102,1,227268,,,Mary Louise Fowler,U,,USA,,224990,,,Sandy Warshaw,U,,USA,12.2819986311,7-5 6-4,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1956-1006,Tampa,Clay,,W,19560102,2,228156,,,Shirley Fry,R,165,USA,28.5092402464,227739,,,Rose Ann Messina,U,,USA,,6-1 6-1,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1956-1006,Tampa,Clay,,W,19560102,3,224968,,,Owen Mchaney,R,,USA,17.3579739904,227268,,,Mary Louise Fowler,U,,USA,,6-2 6-2,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1956-1006,Tampa,Clay,,W,19560102,4,227152,,,Evelyn Cowan Clark,U,,USA,28.8596851472,228212,,,Sandy Boatman,U,,USA,,6-0 8-6,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1956-1006,Tampa,Clay,,W,19560102,5,200858,,,Dorothy Knode,U,,USA,30.4996577687,228549,,,Carol Berg,U,,USA,,6-0 6-0,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1956-1006,Tampa,Clay,,W,19560102,6,228156,,,Shirley Fry,R,165,USA,28.5092402464,228504,,,Jeanne Tesloff,U,,USA,,W/O,3,QF,,,,,,,,,,,,,,,,,,,,,,,
1956-1006,Tampa,Clay,,W,19560102,7,227116,,,Laura Lou Jahn,R,,USA,22.6283367556,224968,,,Owen Mchaney,R,,USA,17.3579739904,6-3 7-5,3,QF,,,,,,,,,,,,,,,,,,,,,,,
1956-1006,Tampa,Clay,,W,19560102,8,227152,,,Evelyn Cowan Clark,U,,USA,28.8596851472,225527,,,Anne Bagge,U,,DEN,,6-1 6-4,3,QF,,,,,,,,,,,,,,,,,,,,,,,
1956-1006,Tampa,Clay,,W,19560102,9,200858,,,Dorothy Knode,U,,USA,30.4996577687,226320,,,Elaine Hixon,U,,USA,,6-0 6-0,3,QF,,,,,,,,,,,,,,,,,,,,,,,
1956-1006,Tampa,Clay,,W,19560102,10,228156,,,Shirley Fry,R,165,USA,28.5092402464,227116,,,Laura Lou Jahn,R,,USA,22.6283367556,6-1 6-3,3,SF,,,,,,,,,,,,,,,,,,,,,,,
1956-1006,Tampa,Clay,,W,19560102,11,200858,,,Dorothy Knode,U,,USA,30.4996577687,227152,,,Evelyn Cowan Clark,U,,USA,28.8596851472,6-1 6-0,3,SF,,,,,,,,,,,,,,,,,,,,,,,
1956-1006,Tampa,Clay,,W,19560102,12,228156,,,Shirley Fry,R,165,USA,28.5092402464,200858,,,Dorothy Knode,U,,USA,30.4996577687,6-4 3-6 6-3,3,F,,,,,,,,,,,,,,,,,,,,,,,
1956-1007,Allahabad,Clay,,W,19560104,1,225257,,,Totta Zehden,U,,GER,,227830,,,Inge Vogler,U,,GER,,9-7 6-4,3,F,,,,,,,,,,,,,,,,,,,,,,,
1956-1008,Paris Coupe Gillou,Carpet,,W,19560102,1,201108,,,Florence De La Courtie,U,,FRA,23.1348391513,225917,,,Michele Bourbonnais,U,,FRA,29.1225188227,3-6 6-4 7-5,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1956-1008,Paris Coupe Gillou,Carpet,,W,19560102,2,227240,,,Anne Shilcock,U,,GBR,23.5537303217,228915,,,Jacqueline Patorni,U,,FRA,38.6338124572,6-4 6-4,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1956-1008,Paris Coupe Gillou,Carpet,,W,19560102,3,224653,,,Francoise Nay,U,,FRA,,201108,,,Florence De La Courtie,U,,FRA,23.1348391513,6-3 6-4,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1956-1008,Paris Coupe Gillou,Carpet,,W,19560102,4,227731,,,Myrtil Brunnarius,U,,FRA,33.158110883,225303,,,Angele Salvet,U,,FRA,,6-2 6-3,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1956-1008,Paris Coupe Gillou,Carpet,,W,19560102,5,225583,,,Ginette Bucaille,U,,FRA,29.9356605065,225947,,,Monique Hamelin,U,,FRA,38.0862422998,6-0 6-1,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1956-1008,Paris Coupe Gillou,Carpet,,W,19560102,6,227745,,,Erika Vollmer,U,,GER,30.855578371,228916,,,Annie Soisbault,R,,FRA,21.568788501,8-6 6-3,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1956-1008,Paris Coupe Gillou,Carpet,,W,19560102,7,200827,,,Suzanne Schmitt,R,,FRA,27.2060232717,225113,,,Andree Varin,U,,FRA,43.9698836413,6-2 6-0,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1956-1008,Paris Coupe Gillou,Carpet,,W,19560102,8,225916,,,Susan Partridge,U,,GBR,,228917,,,A Du Peloux,U,,FRA,,6-2 6-1,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1956-1008,Paris Coupe Gillou,Carpet,,W,19560102,9,227450,,,Colette Monnot,U,,FRA,,226096,,,Doreen Spiers,U,,GBR,22.4065708419,6-4 7-5,3,R16,,,,,,,,,,,,,,,,,,,,,,,
