tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced,winner_rank,winner_rank_points,loser_rank,loser_rank_points
1994-W-SL-AUS-01A-1994,Australian Open,Hard,128,G,19940117,1,200414,1,,Steffi Graf,R,175,GER,24.5941136208,200660,,,Kimberly Po Messerli,R,,USA,22.2450376454,6-1 2-0 RET,3,R128,,,,,,,,,,,,,,,,,,,,1,409,40,36
1994-W-SL-AUS-01A-1994,Australian Open,Hard,128,G,19940117,2,200469,,,Nicole Bradtke,U,,AUS,24.3203285421,200542,,,Clare Wood,R,,GBR,25.8617385352,7-5 6-4,3,R128,,,,,,,,,,,,,,,,,,,,27,48,87,17
1994-W-SL-AUS-01A-1994,Australian Open,Hard,128,G,19940117,3,200360,,,Pam Shriver,R,,USA,31.5400410678,200076,,,Laurence Courtois,R,,BEL,17.9986310746,2-6 6-1 6-4,3,R128,,,,,,,,,,,,,,,,,,,,46,32,111,13
1994-W-SL-AUS-01A-1994,Australian Open,Hard,128,G,19940117,4,200094,,,Barbara Rittner,R,,GER,20.7310061602,200586,,,Federica Bonsignori,U,,ITA,26.160164271,6-0 6-0,3,R128,,,,,,,,,,,,,,,,,,,,33,42,103,14
1994-W-SL-AUS-01A-1994,Australian Open,Hard,128,G,19940117,5,200016,,,Sandrine Testud,R,,FRA,21.7905544148,200692,,,Marzia Grossi,U,,ITA,23.3757700205,6-1 6-3,3,R128,,,,,,,,,,,,,,,,,,,,115,12,100,14
1994-W-SL-AUS-01A-1994,Australian Open,Hard,128,G,19940117,6,200020,,,Lisa Raymond,R,165,USA,20.4380561259,200089,,,Miriam Oremans,R,,NED,21.3552361396,6-2 2-6 6-4,3,R128,,,,,,,,,,,,,,,,,,,,60,26,32,43
1994-W-SL-AUS-01A-1994,Australian Open,Hard,128,G,19940117,7,200676,,,Mana Endo,U,,JPN,22.945927447,200080,,,Dominique Monami,R,,BEL,20.6324435318,6-4 6-3,3,R128,,,,,,,,,,,,,,,,,,,,36,40,54,28
1994-W-SL-AUS-01A-1994,Australian Open,Hard,128,G,19940117,8,200377,13,,Helena Sukova,R,,CZE,28.8980150582,200439,,WC,Jenny Byrne,U,,AUS,26.893908282,6-7(5) 7-6(7) 6-2,3,R128,,,,,,,,,,,,,,,,,,,,15,87,144,10
1994-W-SL-AUS-01A-1994,Australian Open,Hard,128,G,19940117,9,200128,16,,Lindsay Davenport,R,189,USA,17.6098562628,200497,,,Patricia Hy Boulais,R,,CAN,28.4052019165,3-6 6-2 7-5,3,R128,,,,,,,,,,,,,,,,,,,,19,74,41,36
1994-W-SL-AUS-01A-1994,Australian Open,Hard,128,G,19940117,10,200506,,,Wiltrud Probst,R,,GER,24.6379192334,200569,,,Petra Pichalova Langrova,U,,TCH,23.5592060233,7-6(6) 5-7 6-4,3,R128,,,,,,,,,,,,,,,,,,,,93,16,105,14
1994-W-SL-AUS-01A-1994,Australian Open,Hard,128,G,19940117,11,200693,,Q,Elena Makarova,U,,RUS,20.9582477755,200547,,,Sandra Wasserman,U,,BEL,23.8576317591,6-4 6-3,3,R128,,,,,,,,,,,,,,,,,,,,131,11,99,14
1994-W-SL-AUS-01A-1994,Australian Open,Hard,128,G,19940117,12,200560,,,Rene Collins,L,,CAN,28.0082135524,200036,,WC,Nicole Pratt,R,,AUS,20.8706365503,6-3 6-0,3,R128,,,,,,,,,,,,,,,,,,,,98,14,187,6
1994-W-SL-AUS-01A-1994,Australian Open,Hard,128,G,19940117,13,200680,,,Nadin Ercegovic,U,,CRO,20.9555099247,200416,,,Robin White,U,,USA,30.1054072553,4-6 6-3 7-5,3,R128,,,,,,,,,,,,,,,,,,,,123,12,122,12
1994-W-SL-AUS-01A-1994,Australian Open,Hard,128,G,19940117,14,200679,,,Caroline Kuhlman,U,,USA,27.3976728268,200579,,,Karin Kschwendt,R,,AUT,25.3415468857,6-4 6-1,3,R128,,,,,,,,,,,,,,,,,,,,85,17,83,18
1994-W-SL-AUS-01A-1994,Australian Open,Hard,128,G,19940117,15,200667,,,Ines Gorrochategui,R,,ARG,20.5968514716,200615,,WC,Kristin Godridge,U,,HKG,20.9418206708,6-4 6-3,3,R128,,,,,,,,,,,,,,,,,,,,55,28,174,7
1994-W-SL-AUS-01A-1994,Australian Open,Hard,128,G,19940117,16,200597,6,,Mary Joe Fernandez,R,175,USA,22.4147843943,200694,,Q,Elly Hakami,U,,USA,24.3969883641,6-4 6-3,3,R128,,,,,,,,,,,,,,,,,,,,5,146,417,1
1994-W-SL-AUS-01A-1994,Australian Open,Hard,128,G,19940117,17,200049,3,,Conchita Martinez,R,170,ESP,21.7549623546,200116,,,Natalia Zvereva,R,,BLR,22.7570157426,5-7 6-4 6-3,3,R128,,,,,,,,,,,,,,,,,,,,4,185,20,73
1994-W-SL-AUS-01A-1994,Australian Open,Hard,128,G,19940117,18,200548,,,Patty Fendick,U,,USA,28.7994524298,200695,,Q,Tina Krizan,R,,SLO,19.8357289528,6-4 6-4,3,R128,,,,,,,,,,,,,,,,,,,,23,55,,
1994-W-SL-AUS-01A-1994,Australian Open,Hard,128,G,19940117,19,200041,,,Amy Frazier,R,,USA,21.3278576318,200362,,,Liz Smylie,U,,AUS,30.7707049966,6-1 2-6 6-2,3,R128,,,,,,,,,,,,,,,,,,,,48,31,127,11
1994-W-SL-AUS-01A-1994,Australian Open,Hard,128,G,19940117,20,200657,,,Radka Bobkova,R,,CZE,20.9281314168,200696,,,Christina Papadaki,R,,GRE,20.8952772074,6-1 6-3,3,R128,,,,,,,,,,,,,,,,,,,,58,27,125,11
1994-W-SL-AUS-01A-1994,Australian Open,Hard,128,G,19940117,21,200559,,,Kristine Kunce,U,,AUS,23.8767967146,200697,,,Janette Husarova,R,,SVK,19.6221765914,3-6 7-6(3) 7-5,3,R128,,,,,,,,,,,,,,,,,,,,90,16,80,18
1994-W-SL-AUS-01A-1994,Australian Open,Hard,128,G,19940117,22,200648,,,Marketa Kochta,U,,GER,18.5133470226,200682,,,Joannette Kruger,R,,RSA,20.372347707,6-2 4-6 7-5,3,R128,,,,,,,,,,,,,,,,,,,,84,17,120,12
1994-W-SL-AUS-01A-1994,Australian Open,Hard,128,G,19940117,23,200039,,,Chanda Rubin,R,168,USA,17.9137577002,200455,,,Katerina Maleeva,U,,BUL,24.6981519507,6-4 6-3,3,R128,,,,,,,,,,,,,,,,,,,,62,25,21,59
1994-W-SL-AUS-01A-1994,Australian Open,Hard,128,G,19940117,24,200064,12,,Amanda Coetzer,R,158,RSA,22.2395619439,200698,,,Petra Begerow,U,,GER,18.7624914442,6-1 6-3,3,R128,,,,,,,,,,,,,,,,,,,,18,79,112,13
1994-W-SL-AUS-01A-1994,Australian Open,Hard,128,G,19940117,25,200617,10,,Kimiko Date Krumm,R,163,JPN,23.3045859001,200419,,,Kathy Rinaldi Stunkel,U,,USA,26.8199863107,6-1 6-1,3,R128,,,,,,,,,,,,,,,,,,,,9,117,82,18
1994-W-SL-AUS-01A-1994,Australian Open,Hard,128,G,19940117,26,200699,,,Meredith Mcgrath,U,,USA,22.7241615332,200450,,,Larisa Savchenko,U,,URS,27.4934976044,3-6 6-4 6-4,3,R128,,,,,,,,,,,,,,,,,,,,70,21,35,40
