tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round
1994-W-SL-AUS-01A-1994,Australian Open,Hard,128,G,19940117,001,200414,1,,Steffi Graf,R,,GER,24.5941136208,1,409,200660,,,Kimberly Po Messerli,R,,USA,22.2450376454,40,36,6-1 2-0 RET,3,R128
1994-W-SL-AUS-01A-1994,Australian Open,Hard,128,G,19940117,002,200469,,,Nicole Bradtke,U,,AUS,24.3203285421,27,48,200542,,,Clare Wood,R,,GBR,25.8617385352,87,17,7-5 6-4,3,R128
1994-W-SL-AUS-01A-1994,Australian Open,Hard,128,G,19940117,003,200360,,,Pam Shriver,R,,USA,31.5400410678,46,32,200076,,,Laurence Courtois,R,,BEL,17.9986310746,111,13,2-6 6-1 6-4,3,R128
1994-W-SL-AUS-01A-1994,Australian Open,Hard,128,G,19940117,004,200094,,,Barbara Rittner,R,,GER,20.7310061602,33,42,200586,,,Federica Bonsignori,U,,ITA,26.160164271,103,14,6-0 6-0,3,R128
1994-W-SL-AUS-01A-1994,Australian Open,Hard,128,G,19940117,005,200016,,,Sandrine Testud,R,,FRA,21.7905544148,115,12,200692,,,Marzia Grossi,U,,ITA,23.3757700205,100,14,6-1 6-3,3,R128
1994-W-SL-AUS-01A-1994,Australian Open,Hard,128,G,19940117,006,200020,,,Lisa Raymond,R,165,USA,20.4380561259,60,26,200089,,,Miriam Oremans,R,,NED,21.3552361396,32,43,6-2 2-6 6-4,3,R128
1994-W-SL-AUS-01A-1994,Australian Open,Hard,128,G,19940117,007,200676,,,Mana Endo,U,,JPN,22.945927447,36,40,200080,,,Dominique Monami,R,,BEL,20.6324435318,54,28,6-4 6-3,3,R128
1994-W-SL-AUS-01A-1994,Australian Open,Hard,128,G,19940117,008,200377,13,,Helena Sukova,R,,CZE,28.8980150582,15,87,200439,,WC,Jenny Byrne,U,,AUS,26.893908282,144,10,6-7(5) 7-6(7) 6-2,3,R128
1994-W-SL-AUS-01A-1994,Australian Open,Hard,128,G,19940117,009,200128,16,,Lindsay Davenport,R,189,USA,17.6098562628,19,74,200497,,,Patricia Hy Boulais,U,,CAN,28.4052019165,41,36,3-6 6-2 7-5,3,R128
1994-W-SL-AUS-01A-1994,Australian Open,Hard,128,G,19940117,010,200506,,,Wiltrud Probst,R,,GER,24.6379192334,93,16,200569,,,Petra Pichalova Langrova,U,,TCH,23.5592060233,105,14,7-6(6) 5-7 6-4,3,R128
1994-W-SL-AUS-01A-1994,Australian Open,Hard,128,G,19940117,011,200693,,Q,Elena Makarova,U,,RUS,20.9582477755,131,11,200547,,,Sandra Wasserman,U,,BEL,23.8576317591,99,14,6-4 6-3,3,R128
1994-W-SL-AUS-01A-1994,Australian Open,Hard,128,G,19940117,012,200560,,,Rene Collins,L,,CAN,28.0082135524,98,14,200036,,WC,Nicole Pratt,R,,AUS,20.8706365503,187,6,6-3 6-0,3,R128
1994-W-SL-AUS-01A-1994,Australian Open,Hard,128,G,19940117,013,200680,,,Nadin Ercegovic,U,,CRO,20.9555099247,123,12,200416,,,Robin White,U,,USA,30.1054072553,122,12,4-6 6-3 7-5,3,R128
1994-W-SL-AUS-01A-1994,Australian Open,Hard,128,G,19940117,014,200679,,,Caroline Kuhlman,U,,USA,27.3976728268,85,17,200579,,,Karin Kschwendt,R,,AUT,25.3415468857,83,18,6-4 6-1,3,R128
1994-W-SL-AUS-01A-1994,Australian Open,Hard,128,G,19940117,015,200667,,,Ines Gorrochategui,R,,ARG,20.5968514716,55,28,200615,,WC,Kristin Godridge,U,,HKG,20.9418206708,174,7,6-4 6-3,3,R128
1994-W-SL-AUS-01A-1994,Australian Open,Hard,128,G,19940117,016,200597,6,,Mary Joe Fernandez,R,,USA,22.4147843943,5,146,200694,,Q,Elly Hakami,U,,USA,24.3969883641,417,1,6-4 6-3,3,R128
1994-W-SL-AUS-01A-1994,Australian Open,Hard,128,G,19940117,017,200049,3,,Conchita Martinez,R,170,ESP,21.7549623546,4,185,200116,,,Natalia Zvereva,R,,BLR,22.7570157426,20,73,5-7 6-4 6-3,3,R128
1994-W-SL-AUS-01A-1994,Australian Open,Hard,128,G,19940117,018,200548,,,Patty Fendick,U,,USA,28.7994524298,23,55,200695,,Q,Tina Krizan,R,,SLO,19.8357289528,,,6-4 6-4,3,R128
1994-W-SL-AUS-01A-1994,Australian Open,Hard,128,G,19940117,019,200041,,,Amy Frazier,R,,USA,21.3278576318,48,31,200362,,,Liz Smylie,U,,AUS,30.7707049966,127,11,6-1 2-6 6-2,3,R128
1994-W-SL-AUS-01A-1994,Australian Open,Hard,128,G,19940117,020,200657,,,Radka Bobkova,R,,CZE,20.9281314168,58,27,200696,,,Christina Papadaki,R,,GRE,20.8952772074,125,11,6-1 6-3,3,R128
1994-W-SL-AUS-01A-1994,Australian Open,Hard,128,G,19940117,021,200559,,,Kristine Kunce,U,,AUS,23.8767967146,90,16,200697,,,Janette Husarova,R,,SVK,19.6221765914,80,18,3-6 7-6(3) 7-5,3,R128
1994-W-SL-AUS-01A-1994,Australian Open,Hard,128,G,19940117,022,200648,,,Marketa Kochta,U,,GER,18.5133470226,84,17,200682,,,Joannette Kruger,R,,RSA,20.372347707,120,12,6-2 4-6 7-5,3,R128
1994-W-SL-AUS-01A-1994,Australian Open,Hard,128,G,19940117,023,200039,,,Chanda Rubin,R,168,USA,17.9137577002,62,25,200455,,,Katerina Maleeva,U,,BUL,24.6981519507,21,59,6-4 6-3,3,R128
1994-W-SL-AUS-01A-1994,Australian Open,Hard,128,G,19940117,024,200064,12,,Amanda Coetzer,R,158,RSA,22.2395619439,18,79,200698,,,Petra Begerow,U,,GER,18.7624914442,112,13,6-1 6-3,3,R128
1994-W-SL-AUS-01A-1994,Australian Open,Hard,128,G,19940117,025,200617,10,,Kimiko Date Krumm,R,163,JPN,23.3045859001,9,117,200419,,,Kathy Rinaldi Stunkel,U,,USA,26.8199863107,82,18,6-1 6-1,3,R128
