tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced,winner_rank,winner_rank_points,loser_rank,loser_rank_points
1988-D001,Fed Cup WG ConR: IRL vs YUG,,4,D,19881204,1,203829,,,Jo Griffiths,U,,IRL,26.0862422998,212788,,,Tanja Cerne,U,,YUG,17.6536618754,4-6 7-5 6-1,3,RR,,,,,,,,,,,,,,,,,,,,,,,
1988-D001,Fed Cup WG ConR: IRL vs YUG,,4,D,19881204,2,201904,,,Karmen Skulj,U,,YUG,21.0266940452,212505,,,Lesley OHalloran,U,,IRL,23.0910335387,6-3 6-2,3,RR,,,,,,,,,,,,,,,,,,,,,,,
1988-D002,Fed Cup WG ConR: BEL vs GRE,,4,D,19881204,1,200037,,,Sabine Appelmans,L,168,BEL,16.6187542779,200523,,,Olga Tsarbopoulou,U,,GRE,20.4599589322,6-2 6-2,3,RR,,,,,,,,,,,,,,,,,,,,213,2,146,5
1988-D002,Fed Cup WG ConR: BEL vs GRE,,4,D,19881204,2,200484,,,Ann Devries,U,,BEL,18.7679671458,201017,,,Angelika Kanellopoulou,R,,GRE,22.9623545517,3-6 6-3 6-2,3,RR,,,,,,,,,,,,,,,,,,,,78,10,70,11
1988-D003,Fed Cup WG ConR: BEL vs KOR,,4,D,19881204,1,200037,,,Sabine Appelmans,L,168,BEL,16.6187542779,202045,,,Il Soon Kim,U,,KOR,19.8603696099,6-2 6-1,3,RR,,,,,,,,,,,,,,,,,,,,213,2,,
1988-D003,Fed Cup WG ConR: BEL vs KOR,,4,D,19881204,2,200484,,,Ann Devries,U,,BEL,18.7679671458,212694,,,Mal Sim Park,U,,KOR,23.3894592745,3-6 7-6(10) 6-1,3,RR,,,,,,,,,,,,,,,,,,,,78,10,,
1988-D004,Fed Cup WG R1: FRG vs MEX,,4,D,19881204,1,200366,,,Sylvia Hanika,U,,GER,29.0130047912,201890,,,Xochitl Escobedo,U,,MEX,20.2135523614,6-3 6-2,3,RR,,,,,,,,,,,,,,,,,,,,17,43,,
1988-D004,Fed Cup WG R1: FRG vs MEX,,4,D,19881204,2,200354,,,Claudia Kohde Kilsch,R,,GER,24.9828884326,202518,,,Claudia Hernandez Salas,U,,MEX,22.8747433265,6-2 6-0,3,RR,,,,,,,,,,,,,,,,,,,,12,57,348,0
1988-D005,Fed Cup WG ConR: NED vs BRA,,4,D,19881204,1,200485,,,Manon Bollegraf,U,,NED,24.6516084873,200962,,,Patricia Medrado,U,,BRA,32.0219028063,7-6(1) 6-2,3,RR,,,,,,,,,,,,,,,,,,,,119,7,114,7
1988-D005,Fed Cup WG ConR: NED vs BRA,,4,D,19881204,2,200554,,,Brenda Schultz Mccarthy,R,,NED,17.9356605065,201025,,,Neige Dias,U,,BRA,21.9986310746,6-2 6-1,3,RR,,,,,,,,,,,,,,,,,,,,40,24,31,27
1988-D006,Fed Cup WG R1: URS vs YUG,,4,D,19881204,1,200450,,,Larisa Savchenko,U,,URS,22.3737166324,212788,,,Tanja Cerne,U,,YUG,17.6536618754,6-2 6-1,3,RR,,,,,,,,,,,,,,,,,,,,16,45,,
1988-D006,Fed Cup WG R1: URS vs YUG,,4,D,19881204,2,200116,,,Natalia Zvereva,R,,BLR,17.6372347707,201904,,,Karmen Skulj,U,,YUG,21.0266940452,6-1 6-4,3,RR,,,,,,,,,,,,,,,,,,,,7,82,,
1988-D007,Fed Cup WG QF: URS vs ESP,,4,D,19881204,1,200450,,,Larisa Savchenko,U,,URS,22.3737166324,200049,,,Conchita Martinez,R,170,ESP,16.6351813826,7-6(4) 6-2,3,RR,,,,,,,,,,,,,,,,,,,,16,45,41,24
1988-D007,Fed Cup WG QF: URS vs ESP,,4,D,19881204,2,200017,,,Arantxa Sanchez Vicario,R,,ESP,16.9637234771,200116,,,Natalia Zvereva,R,,BLR,17.6372347707,7-6(3) 6-1,3,RR,,,,,,,,,,,,,,,,,,,,18,42,7,82
1988-D008,Fed Cup WG F: URS vs TCH,,4,D,19881204,1,200530,,,Radomira Zrubakova,R,,SVK,17.9411362081,200450,,,Larisa Savchenko,U,,URS,22.3737166324,6-1 7-6(2),3,RR,,,,,,,,,,,,,,,,,,,,32,27,16,45
1988-D008,Fed Cup WG F: URS vs TCH,,4,D,19881204,2,200377,,,Helena Sukova,R,,CZE,23.7782340862,200116,,,Natalia Zvereva,R,,BLR,17.6372347707,6-3 6-4,3,RR,,,,,,,,,,,,,,,,,,,,8,80,7,82
1988-D009,Fed Cup WG R1: FIN vs HUN,,4,D,19881204,1,201985,,,Anne Aallonen,U,,HKG,21.3908281999,201739,,,Petra Schmitt,U,,HUN,17.1143052704,2-6 7-6(2) 6-1,3,RR,,,,,,,,,,,,,,,,,,,,289,1,,
1988-D009,Fed Cup WG R1: FIN vs HUN,,4,D,19881204,2,200623,,,Petra Thoren,U,,FIN,19.3237508556,202087,,,Reeka Szikszay,U,,HUN,23.3374401095,6-3 6-3,3,RR,,,,,,,,,,,,,,,,,,,,330,0,386,0
1988-D010,Fed Cup WG R1: NED vs ESP,,4,D,19881204,1,200049,,,Conchita Martinez,R,170,ESP,16.6351813826,200485,,,Manon Bollegraf,U,,NED,24.6516084873,6-2 6-4,3,RR,,,,,,,,,,,,,,,,,,,,41,24,119,7
1988-D010,Fed Cup WG R1: NED vs ESP,,4,D,19881204,2,200017,,,Arantxa Sanchez Vicario,R,,ESP,16.9637234771,200554,,,Brenda Schultz Mccarthy,R,,NED,17.9356605065,6-2 7-6(5),3,RR,,,,,,,,,,,,,,,,,,,,18,42,40,24
1988-D011,Fed Cup WG R1: SUI vs USA,,4,D,19881204,1,200428,,,Lori Mcneil,U,,USA,24.9637234771,200592,,,Sandrine Jaquet,U,,SUI,17.6427104723,6-0 6-1,3,RR,,,,,,,,,,,,,,,,,,,,13,54,174,4
1988-D011,Fed Cup WG R1: SUI vs USA,,4,D,19881204,2,200375,,,Barbara Potter,U,,USA,27.1184120465,200487,,,Eva Krapl,U,,SUI,22.8829568789,6-2 6-4,3,RR,,,,,,,,,,,,,,,,,,,,10,60,117,7
1988-D012,Fed Cup WG QF: AUS vs FRG,,4,D,19881204,1,200366,,,Sylvia Hanika,U,,GER,29.0130047912,200469,,,Nicole Bradtke,U,,AUS,19.2005475702,6-1 6-2,3,RR,,,,,,,,,,,,,,,,,,,,17,43,34,26
1988-D012,Fed Cup WG QF: AUS vs FRG,,4,D,19881204,2,200354,,,Claudia Kohde Kilsch,R,,GER,24.9828884326,200346,,,Anne Minter,U,,AUS,25.6728268309,1-6 6-4 6-3,3,RR,,,,,,,,,,,,,,,,,,,,12,57,26,32
1988-D013,Fed Cup WG R2: INA vs ESP,,4,D,19881204,1,200049,,,Conchita Martinez,R,170,ESP,16.6351813826,212796,,,Waya Walalangi,U,,INA,17.8288843258,6-0 6-1,3,RR,,,,,,,,,,,,,,,,,,,,41,24,,
1988-D013,Fed Cup WG R2: INA vs ESP,,4,D,19881204,2,200017,,,Arantxa Sanchez Vicario,R,,ESP,16.9637234771,200653,,,Yayuk Basuki,R,,INA,18.0123203285,6-1 6-1,3,RR,,,,,,,,,,,,,,,,,,,,18,42,281,1
1988-D014,Fed Cup WG R2: FRG vs FRA,,4,D,19881204,1,200366,,,Sylvia Hanika,U,,GER,29.0130047912,200593,,,Karine Quentrec,U,,FRA,19.1211498973,6-4 6-4,3,RR,,,,,,,,,,,,,,,,,,,,17,43,145,5
1988-D014,Fed Cup WG R2: FRG vs FRA,,4,D,19881204,2,200354,,,Claudia Kohde Kilsch,R,,GER,24.9828884326,200395,,,Catherine Tanvier,U,,FRA,23.5208761123,7-5 6-4,3,RR,,,,,,,,,,,,,,,,,,,,12,57,77,10
1988-D015,Fed Cup WG R2: NZL vs TCH,,4,D,19881204,1,200530,,,Radomira Zrubakova,R,,SVK,17.9411362081,200510,,,Julie Richardson,U,,NZL,21.6837782341,6-1 6-1,3,RR,,,,,,,,,,,,,,,,,,,,32,27,103,8
1988-D015,Fed Cup WG R2: NZL vs TCH,,4,D,19881204,2,200377,,,Helena Sukova,R,,CZE,23.7782340862,200462,,,Belinda Cordwell,U,,NZL,23.2032854209,6-4 6-3,3,RR,,,,,,,,,,,,,,,,,,,,8,80,61,13
1988-D016,Fed Cup WG ConR: TPE vs CHN,,4,D,19881204,1,202199,,,Su Lin Lai,U,,TPE,21.8097193703,212797,,,Yu Yu Zhu,U,,CHN,20.8240930869,2-6 7-5 6-2,3,RR,,,,,,,,,,,,,,,,,,,,,,,
1988-D016,Fed Cup WG ConR: TPE vs CHN,,4,D,19881204,2,200684,,,Shi Ting Wang,R,,TPE,15.1266255989,200730,,,Min Tang,U,,HKG,17.8562628337,3-6 6-3 6-3,3,RR,,,,,,,,,,,,,,,,,,,,,,,
1988-D017,Fed Cup WG ConR: GBR vs BEL,,4,D,19881204,1,200037,,,Sabine Appelmans,L,168,BEL,16.6187542779,200542,,,Clare Wood,R,,GBR,20.7419575633,7-5 3-6 6-2,3,RR,,,,,,,,,,,,,,,,,,,,213,2,143,6
1988-D017,Fed Cup WG ConR: GBR vs BEL,,4,D,19881204,2,200443,,,Sara Gomer,U,,GBR,24.5612594114,200484,,,Ann Devries,U,,BEL,18.7679671458,6-7(4) 6-2 6-4,3,RR,,,,,,,,,,,,,,,,,,,,51,18,78,10
1988-D018,Fed Cup WG R1: CHN vs NZL,,4,D,19881204,1,200510,,,Julie Richardson,U,,NZL,21.6837782341,212797,,,Yu Yu Zhu,U,,CHN,20.8240930869,6-0 6-2,3,RR,,,,,,,,,,,,,,,,,,,,103,8,,
1988-D018,Fed Cup WG R1: CHN vs NZL,,4,D,19881204,2,200462,,,Belinda Cordwell,U,,NZL,23.2032854209,200730,,,Min Tang,U,,HKG,17.8562628337,6-4 6-1,3,RR,,,,,,,,,,,,,,,,,,,,61,13,,
1988-D019,Fed Cup WG ConR: ISR vs POL,,4,D,19881204,1,201629,,,Yael Segal,U,,ISR,16.372347707,200710,,,Magdalena Feistel,U,,POL,18.2861054073,6-2 6-2,3,RR,,,,,,,,,,,,,,,,,,,,357,0,,
1988-D019,Fed Cup WG ConR: ISR vs POL,,4,D,19881204,2,202187,,,Ilana Berger,U,,ISR,22.9267624914,212435,,,Ewa Zerdecka,U,,POL,21.1882272416,7-5 6-3,3,RR,,,,,,,,,,,,,,,,,,,,304,1,,
1988-D020,Fed Cup WG PO: MLT vs CHN,,4,D,19881204,1,212081,,,Helen Asciak,U,,MLT,25.8480492813,206780,,,Li Hua Yang,U,,CHN,19.4223134839,6-1 6-2,3,RR,,,,,,,,,,,,,,,,,,,,,,,
1988-D020,Fed Cup WG PO: MLT vs CHN,,4,D,19881204,2,200730,,,Min Tang,U,,HKG,17.8562628337,212125,,,Carol Cassar Torreggiani,U,,MLT,20.3613963039,7-6(4) 6-2,3,RR,,,,,,,,,,,,,,,,,,,,,,,
1988-D021,Fed Cup WG ConR: TPE vs MEX,,4,D,19881204,1,201890,,,Xochitl Escobedo,U,,MEX,20.2135523614,202199,,,Su Lin Lai,U,,TPE,21.8097193703,6-3 6-4,3,RR,,,,,,,,,,,,,,,,,,,,,,,
1988-D021,Fed Cup WG ConR: TPE vs MEX,,4,D,19881204,2,200684,,,Shi Ting Wang,R,,TPE,15.1266255989,202518,,,Claudia Hernandez Salas,U,,MEX,22.8747433265,5-7 6-3 6-1,3,RR,,,,,,,,,,,,,,,,,,,,,,348,0
1988-D022,Fed Cup WG ConR: ISR vs BRA,,4,D,19881204,1,200962,,,Patricia Medrado,U,,BRA,32.0219028063,201629,,,Yael Segal,U,,ISR,16.372347707,7-6(4) 1-0 RET,5,RR,,,,,,,,,,,,,,,,,,,,114,7,357,0
1988-D022,Fed Cup WG ConR: ISR vs BRA,,4,D,19881204,2,201025,,,Neige Dias,U,,BRA,21.9986310746,202187,,,Ilana Berger,U,,ISR,22.9267624914,6-2 7-5,3,RR,,,,,,,,,,,,,,,,,,,,31,27,304,1
1988-D023,Fed Cup WG PO: LUX vs TPE,,4,D,19881204,1,202199,,,Su Lin Lai,U,,TPE,21.8097193703,212402,,,Ginette Huberty,U,,LUX,25.9520876112,6-2 1-6 6-2,3,RR,,,,,,,,,,,,,,,,,,,,,,,
1988-D023,Fed Cup WG PO: LUX vs TPE,,4,D,19881204,2,200579,,,Karin Kschwendt,R,,AUT,20.2217659138,200684,,,Shi Ting Wang,R,,TPE,15.1266255989,4-6 6-4 6-1,3,RR,,,,,,,,,,,,,,,,,,,,202,3,,
1988-D024,Fed Cup WG R2: URS vs AUT,,4,D,19881204,1,201760,,,Heidi Sprung,U,,AUT,19.8986995209,200450,,,Larisa Savchenko,U,,URS,22.3737166324,2-6 6-4 6-4,3,RR,,,,,,,,,,,,,,,,,,,,251,1,16,45
1988-D024,Fed Cup WG R2: URS vs AUT,,4,D,19881204,2,200116,,,Natalia Zvereva,R,,BLR,17.6372347707,200482,,,Judith Wiesner,R,,AUT,22.7597535934,6-3 6-3,3,RR,,,,,,,,,,,,,,,,,,,,7,82,35,25
1988-D025,Fed Cup WG SF: TCH vs CAN,,4,D,19881204,1,200530,,,Radomira Zrubakova,R,,SVK,17.9411362081,200543,,,Jill Hetherington,R,170,CAN,24.1040383299,7-6(3) 3-6 6-3,3,RR,,,,,,,,,,,,,,,,,,,,32,27,81,10
1988-D025,Fed Cup WG SF: TCH vs CAN,,4,D,19881204,2,200377,,,Helena Sukova,R,,CZE,23.7782340862,200472,,,Helen Kelesi,U,,CAN,19.0527036277,6-0 6-1,3,RR,,,,,,,,,,,,,,,,,,,,8,80,19,40
1988-D026,Fed Cup WG QF: CAN vs SWE,,4,D,19881204,1,200543,,,Jill Hetherington,R,170,CAN,24.1040383299,200582,,,Maria Strandlund Tomsvik,U,,SWE,19.2991101985,6-3 7-6(7),3,RR,,,,,,,,,,,,,,,,,,,,81,10,107,8
