tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced,winner_rank,winner_rank_points,loser_rank,loser_rank_points
1988-W-OL-KOR-01A-1988,Seoul,Hard,48,O,19880920,001,200601,,Q,Leila Meskhi,U,,GEO,20.7091033539,200605,,,Regina Rajchrtova,U,,TCH,20.6242299795,7-5 7-5,3,R64,,,,,,,,,,,,,,,,,,,,35,23,145,5
1988-W-OL-KOR-01A-1988,Seoul,Hard,48,O,19880920,002,200415,,LL,Catherine Suire,U,,FRA,29.015742642,200653,,,Yayuk Basuki,R,,INA,17.8069815195,6-3 3-6 6-0,3,R64,,,,,,,,,,,,,,,,,,,,123,6,326,0
1988-W-OL-KOR-01A-1988,Seoul,Hard,48,O,19880920,003,200443,,,Sara Gomer,U,,GBR,24.3559206023,200462,,,Belinda Cordwell,U,,NZL,22.9979466119,4-6 7-5 6-2,3,R64,,,,,,,,,,,,,,,,,,,,48,18,56,15
1988-W-OL-KOR-01A-1988,Seoul,Hard,48,O,19880920,004,202045,,,Il Soon Kim,U,,KOR,19.6550308008,200424,,WC,Etsuko Inoue,U,,JPN,23.923340178,6-3 3-6 7-5,3,R64,,,,,,,,,,,,,,,,,,,,385,0,42,21
1988-W-OL-KOR-01A-1988,Seoul,Hard,48,O,19880920,005,200543,,,Jill Hetherington,U,,CAN,23.8986995209,202187,,Q,Ilana Berger,U,,ISR,22.7214236824,6-1 6-4,3,R64,,,,,,,,,,,,,,,,,,,,93,9,299,1
1988-W-OL-KOR-01A-1988,Seoul,Hard,48,O,19880920,006,200590,,Q,Gisele Miro,U,,BRA,19.8850102669,200472,,,Helen Kelesi,U,,CAN,18.8473648186,7-5 7-5,3,R64,,,,,,,,,,,,,,,,,,,,137,6,22,37
1988-W-OL-KOR-01A-1988,Seoul,Hard,48,O,19880920,007,200539,,,Jana Novotna,R,,CZE,19.9671457906,200621,,Q,Isabelle Demongeot,U,,FRA,22.006844627,6-4 6-3,3,R64,,,,,,,,,,,,,,,,,,,,46,19,43,20
1988-W-OL-KOR-01A-1988,Seoul,Hard,48,O,19880920,008,200604,,Q,Barbara Paulus,U,,AUT,18.0533880903,200674,,,Bettina Fulco Villella,R,,ARG,19.909650924,7-6(5) 6-4,3,R64,,,,,,,,,,,,,,,,,,,,34,25,26,32
1988-W-OL-KOR-01A-1988,Seoul,Hard,48,O,19880920,009,200346,,,Anne Minter,U,,AUS,25.4674880219,201890,,Q,Xochitl Escobedo,U,,MEX,20.0082135524,6-1 6-3,3,R64,,,,,,,,,,,,,,,,,,,,29,28,,
1988-W-OL-KOR-01A-1988,Seoul,Hard,48,O,19880920,010,200209,,,Wendy Turnbull,U,,AUS,35.8165639973,200542,,,Clare Wood,R,,GBR,20.5366187543,6-1 6-3,3,R64,,,,,,,,,,,,,,,,,,,,66,12,158,4
