tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round
1988-W-OL-KOR-01A-1988,Seoul,Hard,48,O,19880920,001,200601,,Q,Leila Meskhi,U,,GEO,20.7063655031,35,23,200605,,,Regina Rajchrtova,U,,TCH,20.6214921287,145,5,7-5 7-5,3,R64
1988-W-OL-KOR-01A-1988,Seoul,Hard,48,O,19880920,002,200415,,LL,Catherine Suire,U,,FRA,29.0130047912,123,6,200653,,,Yayuk Basuki,R,,INA,17.8042436687,326,0,6-3 3-6 6-0,3,R64
1988-W-OL-KOR-01A-1988,Seoul,Hard,48,O,19880920,003,200443,,,Sara Gomer,U,,GBR,24.3531827515,48,18,200462,,,Belinda Cordwell,U,,NZL,22.9952087611,56,15,4-6 7-5 6-2,3,R64
1988-W-OL-KOR-01A-1988,Seoul,Hard,48,O,19880920,004,202045,,,Il Soon Kim,U,,KOR,19.65229295,385,0,200424,,WC,Etsuko Inoue,U,,JPN,23.9206023272,42,21,6-3 3-6 7-5,3,R64
1988-W-OL-KOR-01A-1988,Seoul,Hard,48,O,19880920,005,200543,,,Jill Hetherington,U,,CAN,23.8959616701,93,9,202187,,Q,Ilana Berger,U,,ISR,22.7186858316,299,1,6-1 6-4,3,R64
1988-W-OL-KOR-01A-1988,Seoul,Hard,48,O,19880920,006,200590,,Q,Gisele Miro,U,,BRA,19.8822724162,137,6,200472,,,Helen Kelesi,U,,CAN,18.8446269678,22,37,7-5 7-5,3,R64
1988-W-OL-KOR-01A-1988,Seoul,Hard,48,O,19880920,007,200539,,,Jana Novotna,R,,CZE,19.9644079398,46,19,200621,,Q,Isabelle Demongeot,U,,FRA,22.0041067762,43,20,6-4 6-3,3,R64
1988-W-OL-KOR-01A-1988,Seoul,Hard,48,O,19880920,008,200604,,Q,Barbara Paulus,U,,AUT,18.0506502396,34,25,200674,,,Bettina Fulco Villella,R,,ARG,19.9069130732,26,32,7-6(5) 6-4,3,R64
1988-W-OL-KOR-01A-1988,Seoul,Hard,48,O,19880920,009,200346,,,Anne Minter,U,,AUS,25.4647501711,29,28,201890,,Q,Xochitl Escobedo,U,,MEX,20.0054757016,,,6-1 6-3,3,R64
1988-W-OL-KOR-01A-1988,Seoul,Hard,48,O,19880920,010,200209,,,Wendy Turnbull,U,,AUS,35.8138261465,66,12,200542,,,Clare Wood,R,,GBR,20.5338809035,158,4,6-1 6-3,3,R64
