tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2007-W-T4-NZL-01A-2007,Auckland,Hard,32,T4,20070101,001,201347,1,,Jelena Jankovic,R,177,SRB,21.839835729,12,1211,201361,,,Julia Schruff,R,,GER,24.3778234086,82,326,6-3 6-4,3,R32,,6,4,57,35,27,9,,1,3,0,0,75,44,22,16,,11,15
2007-W-T4-NZL-01A-2007,Auckland,Hard,32,T4,20070101,002,201441,,,Emma Laine,L,,FIN,20.7693360712,74,349,201428,,LL,Mathilde Johansson,R,173,FRA,21.6783025325,140,204,7-6(4) 6-1,3,R32,,4,0,71,43,31,16,,5,6,2,5,66,41,28,9,,1,4
2007-W-T4-NZL-01A-2007,Auckland,Hard,32,T4,20070101,003,201523,,WC,Marina Erakovic,R,174,NZL,18.8227241615,162,171,200031,,Q,Meilen Tu,R,,USA,28.9555099247,90,312,6-3 4-6 7-5,3,R32,,4,7,100,57,36,11,,5,14,1,11,90,60,31,9,,5,15
2007-W-T4-NZL-01A-2007,Auckland,Hard,32,T4,20070101,004,201305,7,,Eleni Daniilidou,R,182,GRE,24.2847364819,36,538,200056,,,Jelena Kostanic Tosic,L,168,CRO,25.4893908282,51,422,6-3 4-6 6-1,3,R32,,2,9,84,66,46,5,,0,2,0,5,84,56,30,15,,3,8
2007-W-T4-NZL-01A-2007,Auckland,Hard,32,T4,20070101,005,201294,4,,Marion Bartoli,R,170,FRA,22.2477754962,18,951,201503,,,Ayumi Morita,R,163,JPN,16.810403833,180,152,7-6(4) 6-3,3,R32,,2,3,83,55,32,17,,7,11,1,7,69,35,18,13,,9,14
2007-W-T4-NZL-01A-2007,Auckland,Hard,32,T4,20070101,006,200104,,,Emilie Loit,L,,FRA,27.5646817248,56,418,201356,,,Eva Birnerova,R,,CZE,22.3819301848,84,324,6-1 6-1,3,R32,,4,1,42,23,19,9,,3,4,2,10,46,24,13,4,,0,6
2007-W-T4-NZL-01A-2007,Auckland,Hard,32,T4,20070101,007,201423,,Q,Yvonne Meusburger,R,,AUT,23.2470910335,135,210,201438,,,Ekaterina Bychkova,U,171,RUS,21.5742642026,76,345,7-5 6-0,3,R32,,0,2,59,45,29,7,,2,4,1,3,49,34,19,1,,2,8
2007-W-T4-NZL-01A-2007,Auckland,Hard,32,T4,20070101,008,201301,,,Camille Pin,U,162,FRA,25.3524982888,75,349,201375,8,,Shenay Perry,R,,USA,22.4887063655,44,455,6-3 5-7 6-2,3,R32,,0,1,95,78,48,9,,6,9,3,7,100,68,38,15,,8,14
2007-W-T4-NZL-01A-2007,Auckland,Hard,32,T4,20070101,009,201329,5,,Vera Zvonareva,R,172,RUS,22.3162217659,24,781,200068,,Q,Lilia Osterloh,R,,USA,28.7364818617,118,258,5-7 6-2 6-3,3,R32,,3,7,101,62,41,16,,12,16,1,6,92,56,30,15,,4,11
2007-W-T4-NZL-01A-2007,Auckland,Hard,32,T4,20070101,010,201281,,,Laura Granville,R,175,USA,25.6399726215,68,372,201472,,,Romina Oprandi,R,,SUI,20.7611225188,53,421,6-3 6-4,3,R32,,0,1,54,33,24,13,,1,2,0,1,58,34,19,13,,1,4
