tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced,winner_rank,winner_rank_points,loser_rank,loser_rank_points
2023-W-ITF-AUS-01A-2023,W60 Canberra,Hard,32,60,20230102,101,201586,,,Heather Watson,R,170,GBR,30.6,203462,1,,Kateryna Baindl,R,175,UKR,28.8,6-4 6-1,3,R32,,,,,,,,,,,,,,,,,,,,139,450,99,631
2023-W-ITF-AUS-01A-2023,W60 Canberra,Hard,32,60,20230102,102,213908,,Q,Yuriko Miyazaki,R,165,GBR,27.1,214181,,Q,Anastasia Gasanova,R,,RUS,23.6,6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,,186,349,218,297
2023-W-ITF-AUS-01A-2023,W60 Canberra,Hard,32,60,20230102,103,221407,,Q,Oksana Selekhmeteva,L,,RUS,19.9,203513,,LL,Robin Anderson,R,160,USA,29.7,6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,,189,344,194,339
2023-W-ITF-AUS-01A-2023,W60 Canberra,Hard,32,60,20230102,104,211107,8,,Katie Boulter,R,180,GBR,26.4,204291,,,Na Lae Han,L,,KOR,30.4,6-0 6-1,3,R32,,,,,,,,,,,,,,,,,,,,136,457,160,406
2023-W-ITF-AUS-01A-2023,W60 Canberra,Hard,32,60,20230102,105,220750,,,Daria Snigur,R,,UKR,20.7,215899,4,,Simona Waltert,R,,SUI,22.0,6-3 3-6 6-4,3,R32,,,,,,,,,,,,,,,,,,,,148,426,125,502
2023-W-ITF-AUS-01A-2023,W60 Canberra,Hard,32,60,20230102,106,206292,,WC,Astra Sharma,R,178,AUS,27.3,215480,,Q,Suzan Lamens,R,,NED,23.4,6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,,233,274,201,326
2023-W-ITF-AUS-01A-2023,W60 Canberra,Hard,32,60,20230102,107,214405,,,Mirjam Bjorklund,U,,SWE,24.4,215996,,LL,Arianne Hartono,R,,NED,26.6,6-3 6-1,3,R32,,,,,,,,,,,,,,,,,,,,157,411,237,269
2023-W-ITF-AUS-01A-2023,W60 Canberra,Hard,32,60,20230102,108,221024,,,Hailey Baptiste,R,,USA,21.1,222965,7,,Erika Andreeva,R,,RUS,18.5,6-3 7-5,3,R32,,,,,,,,,,,,,,,,,,,,166,384,135,467
2023-W-ITF-AUS-01A-2023,W60 Canberra,Hard,32,60,20230102,109,214839,6,,Jodie Burrage,R,,GBR,23.6,204294,,,Su Jeong Jang,R,,KOR,27.8,6-4 6-7(7) 6-3,3,R32,,,,,,,,,,,,,,,,,,,,131,474,143,437
2023-W-ITF-AUS-01A-2023,W60 Canberra,Hard,32,60,20230102,110,221178,,Q,Darya Astakhova,R,,RUS,20.9,221883,,WC,Talia Gibson,U,,AUS,18.5,6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,,205,320,341,157
