tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced,winner_rank,winner_rank_points,loser_rank,loser_rank_points
2023-W-ITF-ARG-01A-2023,W25 Buenos Aires,Clay,48,25,20230109,102,260717,,WC,Josefina Estevez,U,,ARG,,214800,,,Sabastiani Leon,R,,MEX,30.7,6-3 7-6(0),3,R64,,,,,,,,,,,,,,,,,,,,1197,6,994,14
2023-W-ITF-ARG-01A-2023,W25 Buenos Aires,Clay,48,25,20230109,103,211043,,,Maria Paulina Perez Garcia,R,170,COL,26.9,221414,,WC,Chiara Di Genova,U,,ARG,18.8,6-1 1-6 6-2,3,R64,,,,,,,,,,,,,,,,,,,,741,32,1077,10
2023-W-ITF-ARG-01A-2023,W25 Buenos Aires,Clay,48,25,20230109,106,260709,,Q,Sol Ailin Larraya Guidi,U,,ARG,,210847,,,Miriana Tona,U,,ITA,28.0,6-7(2) 6-2 6-1,3,R64,,,,,,,,,,,,,,,,,,,,1213,6,757,31
2023-W-ITF-ARG-01A-2023,W25 Buenos Aires,Clay,48,25,20230109,107,206069,,,Marianna Zakarlyuk,R,,UKR,26.2,222839,,Q,Valentina Mutilba,U,,ARG,,7-6(6) 6-4,3,R64,,,,,,,,,,,,,,,,,,,,968,15,1238,5
2023-W-ITF-ARG-01A-2023,W25 Buenos Aires,Clay,48,25,20230109,110,221031,,,Anastasia Abbagnato,U,,ITA,19.1,220578,,,Julia Konishi Camargo Silva,U,,BRA,22.9,6-0 6-0,3,R64,,,,,,,,,,,,,,,,,,,,850,22,784,29
2023-W-ITF-ARG-01A-2023,W25 Buenos Aires,Clay,48,25,20230109,111,220492,,,Chantal Sauvant,U,,GER,20.6,260456,,Q,Eugenia Jazmin Ceinos,U,,ARG,,6-2 6-0,3,R64,,,,,,,,,,,,,,,,,,,,539,69,,
2023-W-ITF-ARG-01A-2023,W25 Buenos Aires,Clay,48,25,20230109,114,259915,,,Tijana Sretenovic,U,,SRB,17.8,223120,,,Briana Szabo,U,,ROU,17.1,6-2 6-2,3,R64,,,,,,,,,,,,,,,,,,,,957,16,703,37
2023-W-ITF-ARG-01A-2023,W25 Buenos Aires,Clay,48,25,20230109,115,222305,,,Romina Ccuno,R,,PER,20.3,261957,,Q,Candela Vazquez,U,,ARG,,2-6 6-4 6-4,3,R64,,,,,,,,,,,,,,,,,,,,662,43,,
2023-W-ITF-ARG-01A-2023,W25 Buenos Aires,Clay,48,25,20230109,118,215019,,,Maria Jose Portillo Ramirez,R,,MEX,23.6,211604,,,Fernanda Astete,R,,CHI,25.9,6-1 6-2,3,R64,,,,,,,,,,,,,,,,,,,,521,74,941,16
2023-W-ITF-ARG-01A-2023,W25 Buenos Aires,Clay,48,25,20230109,119,210870,,,Natalia Siedliska,U,,POL,27.0,211965,,,Jasmin Jebawy,U,,GER,26.2,6-1 3-6 6-3,3,R64,,,,,,,,,,,,,,,,,,,,670,42,638,48
