tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced,winner_rank,winner_rank_points,loser_rank,loser_rank_points
1979-W-SL-USA-01A-1979,US Open,Hard,96,G,19790828,001,200264,,,Helena Anliot,U,,SWE,22.9185489391,200308,,,Kym Ruddell,U,,AUS,24.1095140315,6-1 7-6(3),3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1979-W-SL-USA-01A-1979,US Open,Hard,96,G,19790828,002,201261,,,Lisa Doherty,U,,USA,20.4818617385,201244,,,Sue Stap,U,,USA,25.234770705,6-4 7-5,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1979-W-SL-USA-01A-1979,US Open,Hard,96,G,19790828,003,203872,,,Kathy Mueller,U,,USA,,203873,,,Pascale Bernateau,U,,FRA,,6-1 6-3,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1979-W-SL-USA-01A-1979,US Open,Hard,96,G,19790828,004,200975,,,Julie Harrington,U,,USA,17.5578370979,200329,,,Mary Sawyer,U,,AUS,22.212183436,6-4 6-2,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1979-W-SL-USA-01A-1979,US Open,Hard,96,G,19790828,005,201137,,,Sandy Stap,U,,USA,23.3237508556,200949,,,Silvana Urroz,U,,CHI,24.514715948,6-4 6-1,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1979-W-SL-USA-01A-1979,US Open,Hard,96,G,19790828,006,200413,,,Heather Ludloff,U,,USA,18.212183436,201765,,,Brenda Perry,U,,NZL,21.8973305955,4-6 6-2 6-4,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1979-W-SL-USA-01A-1979,US Open,Hard,96,G,19790828,007,200350,,,Felicia Hutnick,U,,USA,22.1054072553,203715,,,Karin Boshoff,U,,RSA,26.2778918549,7-5 6-0,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1979-W-SL-USA-01A-1979,US Open,Hard,96,G,19790828,008,200905,,,Mariana Simionescu,R,,ROU,22.7488021903,202097,,,Jean Nachand,R,,USA,24.2272416153,6-2 6-1,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1979-W-SL-USA-01A-1979,US Open,Hard,96,G,19790828,009,201260,,,Kelly Henry,U,,USA,17.3607118412,200331,,,Kim Sands,U,,USA,22.8774811773,6-2 6-0,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1979-W-SL-USA-01A-1979,US Open,Hard,96,G,19790828,010,201888,,,Marlie Buehler,U,,USA,28.7693360712,200411,,,Jane Preyer,U,,USA,25.7248459959,6-1 6-4,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
