tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced,winner_rank,winner_rank_points,loser_rank,loser_rank_points
1979-1005,Austin Futures,,,C,19790101,1,200758,,,Rayni Fox,R,163,USA,22.6064339493,200348,,,Hana Mandlikova,R,,AUS,16.8651608487,1-6 6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1979-1005,Austin Futures,,,C,19790101,2,200935,,,Florenta Mihai,R,165,ROU,23.3319644079,200413,,,Heather Ludloff,U,,USA,17.5578370979,6-1 6-1,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1979-1005,Austin Futures,,,C,19790101,3,200369,,,Candy Reynolds,U,,USA,23.7754962355,200143,,,Kathleen Harter,R,,USA,32.180698152,6-2 6-2,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1979-1005,Austin Futures,,,C,19790101,4,200402,,,Wendy White,R,,USA,18.2559890486,200954,,,Claudia Casabianca,U,,ARG,18.7816563997,6-1 6-2,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1979-1005,Austin Futures,,,C,19790101,5,200862,,,Valerie Ziegenfuss,R,,USA,29.5085557837,200392,,,Jo Durie,R,,GBR,18.431211499,6-2 6-4,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1979-1005,Austin Futures,,,C,19790101,6,201001,,,Jean Hepner,U,,USA,20.1861738535,201152,,,Aleida Spex,U,,USA,23.5455167693,5-7 6-1 6-1,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1979-1005,Austin Futures,,,C,19790101,7,200344,,,Barbara Jordan,R,165,USA,21.749486653,200756,,,Bunny Bruning,U,,USA,21.3223819302,6-1 6-1,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1979-1005,Austin Futures,,,C,19790101,8,201244,,,Sue Stap,U,,USA,24.5804243669,200380,,,Nancy Yeargin,R,,USA,23.613963039,6-2 6-4,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1979-1005,Austin Futures,,,C,19790101,9,200970,,,Linda Siegel,U,,USA,17.5742642026,200394,,,Marjorie Blackwood,R,,CAN,21.6700889802,6-2 6-2,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1979-1005,Austin Futures,,,C,19790101,10,200951,,,Mary Struthers,U,,USA,28.4490075291,201871,,,Kate Glancy,U,,CAN,18.7707049966,6-0 6-7 6-3,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1979-1005,Austin Futures,,,C,19790101,11,200968,,,Betty Ann Grubb,R,175,USA,28.8459958932,200433,,,Kim Jones,R,,USA,21.2594113621,6-3 6-2,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1979-1005,Austin Futures,,,C,19790101,12,200375,,,Barbara Potter,L,,USA,17.1937029432,200243,,,Glynis Coles,R,,GBR,24.8624229979,6-2 6-4,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1979-1005,Austin Futures,,,C,19790101,13,201159,,,Sheila Mcinerney,U,,USA,20.8569472964,201259,,,Sonoe Yonezawa,U,,JPN,29.3415468857,6-3 7-6,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1979-1005,Austin Futures,,,C,19790101,14,200379,,,Paula Smith,U,170,USA,21.9739904175,213033,,,Kay Mcdaniel,U,,USA,21.2621492129,6-1 6-1,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1979-1005,Austin Futures,,,C,19790101,15,201137,,,Sandy Stap,U,,USA,22.6694045175,200962,,,Patricia Medrado,U,,BRA,22.0971937029,6-2 6-1,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1979-1005,Austin Futures,,,C,19790101,16,200400,,,Kate Latham,R,168,USA,26.1848049281,200408,,,Alycia Moulton,U,,USA,17.8672142368,6-3 6-3,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1979-1005,Austin Futures,,,C,19790101,17,200935,,,Florenta Mihai,R,165,ROU,23.3319644079,200758,,,Rayni Fox,R,163,USA,22.6064339493,4-6 6-2 6-2,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1979-1005,Austin Futures,,,C,19790101,18,200402,,,Wendy White,R,,USA,18.2559890486,200369,,,Candy Reynolds,U,,USA,23.7754962355,6-3 6-4,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1979-1005,Austin Futures,,,C,19790101,19,201001,,,Jean Hepner,U,,USA,20.1861738535,200862,,,Valerie Ziegenfuss,R,,USA,29.5085557837,6-4 6-4,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1979-1005,Austin Futures,,,C,19790101,20,200344,,,Barbara Jordan,R,165,USA,21.749486653,201244,,,Sue Stap,U,,USA,24.5804243669,6-3 6-3,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1979-1005,Austin Futures,,,C,19790101,21,200970,,,Linda Siegel,U,,USA,17.5742642026,200951,,,Mary Struthers,U,,USA,28.4490075291,6-3 6-1,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1979-1005,Austin Futures,,,C,19790101,22,200968,,,Betty Ann Grubb,R,175,USA,28.8459958932,200375,,,Barbara Potter,L,,USA,17.1937029432,2-6 7-5 6-3,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1979-1005,Austin Futures,,,C,19790101,23,200379,,,Paula Smith,U,170,USA,21.9739904175,201159,,,Sheila Mcinerney,U,,USA,20.8569472964,6-4 6-2,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1979-1005,Austin Futures,,,C,19790101,24,200400,,,Kate Latham,R,168,USA,26.1848049281,201137,,,Sandy Stap,U,,USA,22.6694045175,6-3 6-3,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1979-1005,Austin Futures,,,C,19790101,25,200935,,,Florenta Mihai,R,165,ROU,23.3319644079,200402,,,Wendy White,R,,USA,18.2559890486,6-7 7-6 6-0,3,QF,,,,,,,,,,,,,,,,,,,,,,,
1979-1005,Austin Futures,,,C,19790101,26,200344,,,Barbara Jordan,R,165,USA,21.749486653,201001,,,Jean Hepner,U,,USA,20.1861738535,6-2 6-4,3,QF,,,,,,,,,,,,,,,,,,,,,,,
1979-1005,Austin Futures,,,C,19790101,27,200968,,,Betty Ann Grubb,R,175,USA,28.8459958932,200970,,,Linda Siegel,U,,USA,17.5742642026,6-3 6-1,3,QF,,,,,,,,,,,,,,,,,,,,,,,
1979-1005,Austin Futures,,,C,19790101,28,200400,,,Kate Latham,R,168,USA,26.1848049281,200379,,,Paula Smith,U,170,USA,21.9739904175,3-6 6-3 7-5,3,QF,,,,,,,,,,,,,,,,,,,,,,,
1979-1005,Austin Futures,,,C,19790101,29,200344,,,Barbara Jordan,R,165,USA,21.749486653,200935,,,Florenta Mihai,R,165,ROU,23.3319644079,7-6 6-4,3,SF,,,,,,,,,,,,,,,,,,,,,,,
1979-1005,Austin Futures,,,C,19790101,30,200968,,,Betty Ann Grubb,R,175,USA,28.8459958932,200400,,,Kate Latham,R,168,USA,26.1848049281,6-3 5-7 7-5,3,SF,,,,,,,,,,,,,,,,,,,,,,,
1979-1005,Austin Futures,,,C,19790101,31,200968,,,Betty Ann Grubb,R,175,USA,28.8459958932,200344,,,Barbara Jordan,R,165,USA,21.749486653,6-3 5-7 7-5,3,F,,,,,,,,,,,,,,,,,,,,,,,
1979-1005,Austin Futures,,,C,19790101,32,200935,,,Florenta Mihai,R,165,ROU,23.3319644079,200400,,,Kate Latham,R,168,USA,26.1848049281,6-3,1,BR,,,,,,,,,,,,,,,,,,,,,,,
1979-1007,San Antonio Futures,,,C,19790108,1,200951,,,Mary Struthers,U,,USA,28.4681724846,200324,,,Beth Norton,U,,USA,21.5715263518,6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1979-1007,San Antonio Futures,,,C,19790108,2,200389,,,Kathy Jordan,R,173,USA,19.099247091,200358,,,Marcie Louie,U,,USA,25.3278576318,6-3 6-2,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1979-1007,San Antonio Futures,,,C,19790108,3,200364,,,Barbara Hallquist,R,,USA,21.6892539357,200355,,,Diane Desfor,R,,USA,23.5674195756,6-2 6-2,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1979-1007,San Antonio Futures,,,C,19790108,4,200756,,,Bunny Bruning,U,,USA,21.3415468857,200408,,,Alycia Moulton,U,,USA,17.8863791923,6-4 3-6 4-1 RET,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1979-1007,San Antonio Futures,,,C,19790108,5,200956,,,Carrie Meyer,R,,USA,23.3812457221,201871,,,Kate Glancy,U,,CAN,18.7898699521,6-4 7-6,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1979-1007,San Antonio Futures,,,C,19790108,6,200961,,,Ivanna Madruga,R,,ARG,17.9466119097,213033,,,Kay Mcdaniel,U,,USA,21.2813141684,3-6 6-3 6-3,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1979-1007,San Antonio Futures,,,C,19790108,7,200393,,,Lea Antonoplis,R,165,USA,19.9671457906,200380,,,Nancy Yeargin,R,,USA,23.6331279945,6-7 7-5 6-4,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1979-1007,San Antonio Futures,,,C,19790108,8,200375,,,Barbara Potter,L,,USA,17.2128678987,200448,,,Sandy Collins,U,178,USA,20.2381930185,4-6 6-3 6-2,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1979-1007,San Antonio Futures,,,C,19790108,9,200402,,,Wendy White,R,,USA,18.2751540041,200955,,,Mary Carillo,L,,USA,21.826146475,6-4 6-2,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1979-1007,San Antonio Futures,,,C,19790108,10,200977,,,Dana Gilbert,U,,USA,19.1184120465,200862,,,Valerie Ziegenfuss,R,,USA,29.5277207392,6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1979-1007,San Antonio Futures,,,C,19790108,11,200970,,,Linda Siegel,U,,USA,17.5934291581,200383,,,Anne Hobbs,U,,GBR,19.3839835729,7-5 6-0,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1979-1007,San Antonio Futures,,,C,19790108,12,200143,,,Kathleen Harter,R,,USA,32.1998631075,201156,,,Stephanie Tolleson,U,,USA,22.7898699521,6-1 6-1,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1979-1007,San Antonio Futures,,,C,19790108,13,200463,,,Terry Holladay,L,180,USA,23.112936345,200379,,,Paula Smith,U,170,USA,21.993155373,6-2 7-6,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1979-1007,San Antonio Futures,,,C,19790108,14,200363,,,Hana Strachonova,R,165,SUI,18.0150581793,201158,,,Karen Susman,U,,USA,36.076659822,6-2 6-4,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1979-1007,San Antonio Futures,,,C,19790108,15,200323,,,Rene Blount,U,,USA,21.659137577,201257,,,Carol Baily,U,,USA,28.2135523614,6-0 7-5,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1979-1007,San Antonio Futures,,,C,19790108,16,200348,,,Hana Mandlikova,R,,AUS,16.8843258042,200962,,,Patricia Medrado,U,,BRA,22.1163586585,6-1 6-4,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1979-1007,San Antonio Futures,,,C,19790108,17,200389,,,Kathy Jordan,R,173,USA,19.099247091,200951,,,Mary Struthers,U,,USA,28.4681724846,6-3 6-2,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1979-1007,San Antonio Futures,,,C,19790108,18,200364,,,Barbara Hallquist,R,,USA,21.6892539357,200756,,,Bunny Bruning,U,,USA,21.3415468857,7-6 6-2,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1979-1007,San Antonio Futures,,,C,19790108,19,200956,,,Carrie Meyer,R,,USA,23.3812457221,200961,,,Ivanna Madruga,R,,ARG,17.9466119097,6-0 6-3,3,R16,,,,,,,,,,,,,,,,,,,,,,,
