tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced,winner_rank,winner_rank_points,loser_rank,loser_rank_points
1979-1005,Austin Futures,,,C,19790101,1,200758,,,Rayni Fox,R,163,USA,22.6,200348,,,Hana Mandlikova,R,173,AUS,16.8,1-6 6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1979-1005,Austin Futures,,,C,19790101,2,200935,,,Florenta Mihai,R,165,ROU,23.3,200413,,,Heather Ludloff,R,165,USA,17.5,6-1 6-1,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1979-1005,Austin Futures,,,C,19790101,3,200369,,,Candy Reynolds,R,173,USA,23.7,200143,,,Kathleen Harter,R,,USA,32.1,6-2 6-2,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1979-1005,Austin Futures,,,C,19790101,4,200402,,,Wendy White,R,,USA,18.2,200954,,,Claudia Casabianca,U,,ARG,18.7,6-1 6-2,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1979-1005,Austin Futures,,,C,19790101,5,200862,,,Valerie Ziegenfuss,R,173,USA,29.5,200392,,,Jo Durie,R,163,GBR,18.4,6-2 6-4,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1979-1005,Austin Futures,,,C,19790101,6,201001,,,Jean Hepner,U,,USA,20.1,201152,,,Aleida Spex,U,,USA,23.5,5-7 6-1 6-1,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1979-1005,Austin Futures,,,C,19790101,7,200344,,,Barbara Jordan,R,165,USA,21.7,200756,,,Bunny Bruning,U,,USA,21.3,6-1 6-1,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1979-1005,Austin Futures,,,C,19790101,8,201244,,,Sue Stap,U,,USA,24.5,200380,,,Nancy Yeargin,R,,USA,23.6,6-2 6-4,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1979-1005,Austin Futures,,,C,19790101,9,200970,,,Linda Siegel,U,,USA,17.5,200394,,,Marjorie Blackwood,R,,CAN,21.6,6-2 6-2,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1979-1005,Austin Futures,,,C,19790101,10,200951,,,Mary Struthers,U,,USA,28.4,201871,,,Kate Glancy,L,,CAN,18.7,6-0 6-7 6-3,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1979-1005,Austin Futures,,,C,19790101,11,200968,,,Betty Ann Grubb,R,175,USA,28.8,200433,,,Kim Jones,R,,USA,21.2,6-3 6-2,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1979-1005,Austin Futures,,,C,19790101,12,200375,,,Barbara Potter,L,175,USA,17.1,200243,,,Glynis Coles,R,173,GBR,24.8,6-2 6-4,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1979-1005,Austin Futures,,,C,19790101,13,201159,,,Sheila Mcinerney,U,,USA,20.8,201259,,,Sonoe Yonezawa,U,155,JPN,29.3,6-3 7-6,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1979-1005,Austin Futures,,,C,19790101,14,200379,,,Paula Smith,R,170,USA,21.9,213033,,,Kay Mcdaniel,U,,USA,21.2,6-1 6-1,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1979-1005,Austin Futures,,,C,19790101,15,201137,,,Sandy Stap,U,,USA,22.6,200962,,,Patricia Medrado,U,,BRA,22.0,6-2 6-1,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1979-1005,Austin Futures,,,C,19790101,16,200400,,,Kate Latham,R,168,USA,26.1,200408,,,Alycia Moulton,R,,USA,17.8,6-3 6-3,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1979-1005,Austin Futures,,,C,19790101,17,200935,,,Florenta Mihai,R,165,ROU,23.3,200758,,,Rayni Fox,R,163,USA,22.6,4-6 6-2 6-2,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1979-1005,Austin Futures,,,C,19790101,18,200402,,,Wendy White,R,,USA,18.2,200369,,,Candy Reynolds,R,173,USA,23.7,6-3 6-4,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1979-1005,Austin Futures,,,C,19790101,19,201001,,,Jean Hepner,U,,USA,20.1,200862,,,Valerie Ziegenfuss,R,173,USA,29.5,6-4 6-4,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1979-1005,Austin Futures,,,C,19790101,20,200344,,,Barbara Jordan,R,165,USA,21.7,201244,,,Sue Stap,U,,USA,24.5,6-3 6-3,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1979-1005,Austin Futures,,,C,19790101,21,200970,,,Linda Siegel,U,,USA,17.5,200951,,,Mary Struthers,U,,USA,28.4,6-3 6-1,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1979-1005,Austin Futures,,,C,19790101,22,200968,,,Betty Ann Grubb,R,175,USA,28.8,200375,,,Barbara Potter,L,175,USA,17.1,2-6 7-5 6-3,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1979-1005,Austin Futures,,,C,19790101,23,200379,,,Paula Smith,R,170,USA,21.9,201159,,,Sheila Mcinerney,U,,USA,20.8,6-4 6-2,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1979-1005,Austin Futures,,,C,19790101,24,200400,,,Kate Latham,R,168,USA,26.1,201137,,,Sandy Stap,U,,USA,22.6,6-3 6-3,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1979-1005,Austin Futures,,,C,19790101,25,200935,,,Florenta Mihai,R,165,ROU,23.3,200402,,,Wendy White,R,,USA,18.2,6-7 7-6 6-0,3,QF,,,,,,,,,,,,,,,,,,,,,,,
1979-1005,Austin Futures,,,C,19790101,26,200344,,,Barbara Jordan,R,165,USA,21.7,201001,,,Jean Hepner,U,,USA,20.1,6-2 6-4,3,QF,,,,,,,,,,,,,,,,,,,,,,,
1979-1005,Austin Futures,,,C,19790101,27,200968,,,Betty Ann Grubb,R,175,USA,28.8,200970,,,Linda Siegel,U,,USA,17.5,6-3 6-1,3,QF,,,,,,,,,,,,,,,,,,,,,,,
1979-1005,Austin Futures,,,C,19790101,28,200400,,,Kate Latham,R,168,USA,26.1,200379,,,Paula Smith,R,170,USA,21.9,3-6 6-3 7-5,3,QF,,,,,,,,,,,,,,,,,,,,,,,
1979-1005,Austin Futures,,,C,19790101,29,200344,,,Barbara Jordan,R,165,USA,21.7,200935,,,Florenta Mihai,R,165,ROU,23.3,7-6 6-4,3,SF,,,,,,,,,,,,,,,,,,,,,,,
1979-1005,Austin Futures,,,C,19790101,30,200968,,,Betty Ann Grubb,R,175,USA,28.8,200400,,,Kate Latham,R,168,USA,26.1,6-3 5-7 7-5,3,SF,,,,,,,,,,,,,,,,,,,,,,,
1979-1005,Austin Futures,,,C,19790101,31,200968,,,Betty Ann Grubb,R,175,USA,28.8,200344,,,Barbara Jordan,R,165,USA,21.7,6-3 5-7 7-5,3,F,,,,,,,,,,,,,,,,,,,,,,,
1979-1005,Austin Futures,,,C,19790101,32,200935,,,Florenta Mihai,R,165,ROU,23.3,200400,,,Kate Latham,R,168,USA,26.1,6-3,1,BR,,,,,,,,,,,,,,,,,,,,,,,
1979-1007,San Antonio Futures,,,C,19790108,1,200951,,,Mary Struthers,U,,USA,28.4,200324,,,Beth Norton,R,,USA,21.5,6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1979-1007,San Antonio Futures,,,C,19790108,2,200389,,,Kathy Jordan,R,173,USA,19.0,200358,,,Marcie Louie,R,,USA,25.3,6-3 6-2,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1979-1007,San Antonio Futures,,,C,19790108,3,200364,,,Barbara Hallquist,R,173,USA,21.6,200355,,,Diane Desfor,R,165,USA,23.5,6-2 6-2,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1979-1007,San Antonio Futures,,,C,19790108,4,200756,,,Bunny Bruning,U,,USA,21.3,200408,,,Alycia Moulton,R,,USA,17.8,6-4 3-6 4-1 RET,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1979-1007,San Antonio Futures,,,C,19790108,5,200956,,,Carrie Meyer,R,,USA,23.3,201871,,,Kate Glancy,L,,CAN,18.7,6-4 7-6,3,R32,,,,,,,,,,,,,,,,,,,,,,,
