tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round
1979-W-SL-USA-01A-1979,US Open,Hard,96,G,19790828,001,200264,,,Helena Anliot,U,,SWE,,,,200308,,,Kym Ruddell,U,,AUS,,,,6-1 7-6(3),3,Q1
1979-W-SL-USA-01A-1979,US Open,Hard,96,G,19790828,002,201261,,,Lisa Doherty,U,,USA,,,,201244,,,Sue Stap,U,,USA,,,,6-4 7-5,3,Q1
1979-W-SL-USA-01A-1979,US Open,Hard,96,G,19790828,003,203872,,,Kathy Mueller,U,,USA,,,,203873,,,Pascale Bernateau,U,,FRA,,,,6-1 6-3,3,Q1
1979-W-SL-USA-01A-1979,US Open,Hard,96,G,19790828,004,200975,,,Julie Harrington,U,,USA,,,,200329,,,Mary Sawyer,U,,AUS,,,,6-4 6-2,3,Q1
1979-W-SL-USA-01A-1979,US Open,Hard,96,G,19790828,005,201137,,,Sandy Stap,U,,USA,,,,200949,,,Silvana Urroz,U,,CHI,,,,6-4 6-1,3,Q1
1979-W-SL-USA-01A-1979,US Open,Hard,96,G,19790828,006,200413,,,Heather Ludloff,U,,USA,,,,201765,,,Brenda Perry,U,,NZL,,,,4-6 6-2 6-4,3,Q1
1979-W-SL-USA-01A-1979,US Open,Hard,96,G,19790828,007,200350,,,Felicia Hutnick,U,,USA,,,,203715,,,Karin Boshoff,U,,RSA,,,,7-5 6-0,3,Q1
1979-W-SL-USA-01A-1979,US Open,Hard,96,G,19790828,008,200905,,,Mariana Simionescu,R,,ROU,,,,202097,,,Jean Nachand,R,,USA,,,,6-2 6-1,3,Q1
1979-W-SL-USA-01A-1979,US Open,Hard,96,G,19790828,009,201260,,,Kelly Henry,U,,USA,,,,200331,,,Kim Sands,U,,USA,,,,6-2 6-0,3,Q1
1979-W-SL-USA-01A-1979,US Open,Hard,96,G,19790828,010,201888,,,Marlie Buehler,U,,USA,,,,200411,,,Jane Preyer,U,,USA,,,,6-1 6-4,3,Q1
1979-W-SL-USA-01A-1979,US Open,Hard,96,G,19790828,011,203874,,,Maria Rothschild,U,,USA,,,,203777,,,Jeske Van Erven,U,,NED,,,,7-5 6-0,3,Q1
1979-W-SL-USA-01A-1979,US Open,Hard,96,G,19790828,012,200943,,,Jane Stratton,U,,USA,,,,200862,,,Valerie Ziegenfuss,U,,USA,,,,6-4 6-0,3,Q1
1979-W-SL-USA-01A-1979,US Open,Hard,96,G,19790828,013,200332,,,Amanda Tobin Dingwall,R,,AUS,,,,201883,,,Cynthia Ashling,U,,USA,,,,7-6(2) 6-2,3,Q1
1979-W-SL-USA-01A-1979,US Open,Hard,96,G,19790828,014,200979,,,Joyce Portman,U,,USA,,,,200896,,,Nancy Ornstein,U,,USA,,,,2-6 6-2 6-3,3,Q1
1979-W-SL-USA-01A-1979,US Open,Hard,96,G,19790828,015,200243,,,Glynis Coles,U,,GBR,,,,200406,,,Claudia Monteiro,U,,BRA,,,,6-0 6-2,3,Q1
1979-W-SL-USA-01A-1979,US Open,Hard,96,G,19790828,016,200312,,,Frederique Thibault,U,,FRA,,,,200387,,,Anne White,U,,USA,,,,6-7(5) 6-3 6-3,3,Q1
1979-W-SL-USA-01A-1979,US Open,Hard,96,G,19790828,017,201999,,,Penny Johnson,U,,USA,,,,200392,,,Jo Durie,R,,GBR,,,,6-2 6-4,3,Q1
1979-W-SL-USA-01A-1979,US Open,Hard,96,G,19790828,018,200357,,,Rosalyn Nideffer,R,,USA,,,,200447,,,Adriana Villagran Reami,U,,ARG,,,,6-3 6-3,3,Q1
1979-W-SL-USA-01A-1979,US Open,Hard,96,G,19790828,019,201159,,,Sheila Mcinerney,U,,USA,,,,200141,,,Wendy Gilchrist,L,,AUS,,,,7-5 6-0,3,Q1
