ranking_date,rank,player,points,tours
20230102,1,216347,11085,17
20230102,2,202460,5055,18
20230102,3,202468,4691,18
20230102,4,201614,4375,22
20230102,5,214544,3925,21
20230102,6,206289,3871,22
20230102,7,221103,3646,19
20230102,8,214082,3435,23
20230102,9,206368,2795,20
20230102,10,201594,2661,15
20230102,11,201619,2417,20
20230102,12,202505,2365,19
20230102,13,211651,2363,21
20230102,14,203389,2287,13
20230102,15,206242,2215,24
20230102,16,201520,2097,19
20230102,17,204426,2093,16
20230102,18,211533,1986,19
20230102,19,206420,1910,20
20230102,20,214643,1910,20
20230102,21,214981,1860,22
20230102,22,206252,1850,16
20230102,23,216153,1746,15
20230102,24,213631,1607,16
20230102,25,201533,1600,32
20230102,26,201458,1597,14
20230102,27,203354,1528,23
20230102,28,221012,1528,18
20230102,29,210722,1475,23
20230102,30,205925,1428,21
20230102,31,201662,1426,19
20230102,32,201466,1380,18
20230102,33,201548,1365,23
20230102,34,201593,1347,17
20230102,35,213525,1336,21
20230102,36,201427,1328,23
20230102,37,201585,1244,17
20230102,38,201549,1203,18
20230102,39,211843,1197,24
20230102,40,220367,1193,15
20230102,41,201590,1180,20
20230102,42,211768,1122,12
20230102,43,215713,1119,24
20230102,44,211095,1097,20
20230102,45,201514,1087,20
20230102,46,215370,1066,12
20230102,47,201603,1065,18
20230102,48,202663,1030,28
20230102,49,211701,1000,22
20230102,50,216016,997,22
20230102,51,201709,995,19
20230102,52,210886,991,22
20230102,53,201611,981,19
20230102,54,214459,951,24
20230102,55,202469,923,17
20230102,56,202536,898,19
20230102,57,201483,888,26
20230102,58,214939,886,20
20230102,59,214906,880,22
20230102,60,203575,879,22
20230102,61,204427,871,18
20230102,62,211148,867,24
20230102,63,201606,859,23
20230102,64,220714,850,23
20230102,65,215898,845,22
20230102,66,202429,836,17
20230102,67,202499,827,18
20230102,68,213583,824,30
20230102,69,216146,820,20
20230102,70,203463,802,27
20230102,71,206124,800,24
20230102,72,202421,794,18
20230102,73,215020,794,30
20230102,74,211337,787,27
20230102,75,219917,784,30
20230102,76,203530,779,24
20230102,77,214388,756,27
20230102,78,221054,755,17
20230102,79,222258,746,18
20230102,80,215785,744,20
20230102,81,202628,744,19
20230102,82,211814,729,31
20230102,83,213646,715,24
20230102,84,202684,712,27
20230102,85,214461,709,23
20230102,86,216133,708,27
20230102,87,201616,706,24
20230102,88,215910,693,34
20230102,89,215219,691,17
20230102,90,202600,682,28
20230102,91,202492,676,18
20230102,92,214954,662,13
20230102,93,216083,661,24
20230102,94,215872,661,27
20230102,95,204434,651,25
20230102,96,220704,648,19
20230102,97,206294,637,25
20230102,98,211279,635,25
20230102,99,203462,631,24
20230102,100,219875,630,33
20230102,101,215035,628,23
20230102,102,222328,620,18
20230102,103,203533,615,28
20230102,104,201493,613,11
20230102,105,213710,611,30
20230102,106,211684,604,34
20230102,107,211951,598,23
20230102,108,201506,594,29
20230102,109,223670,593,19
20230102,110,206417,589,22
20230102,111,220348,585,27
20230102,112,202436,569,35
20230102,113,220465,556,26
20230102,114,202434,555,20
20230102,115,201551,548,31
20230102,116,211817,547,21
20230102,117,220416,547,27
20230102,118,206007,546,27
20230102,119,202490,536,23
20230102,120,204431,530,26
20230102,121,206219,526,32
20230102,122,216262,521,28
20230102,123,215453,516,24
20230102,124,213837,515,31
20230102,125,215899,502,22
20230102,126,216097,500,26
20230102,127,220332,497,20
20230102,128,201535,486,16
20230102,129,215983,480,19
20230102,130,214119,476,26
20230102,131,214839,474,27
20230102,132,259104,470,15
20230102,133,203501,469,10
20230102,134,214149,467,23
20230102,135,222965,467,21
20230102,136,211107,457,16
20230102,137,201615,456,14
20230102,138,211702,451,25
20230102,139,201586,450,22
20230102,140,214593,447,28
20230102,141,211901,446,21
20230102,142,211552,445,27
20230102,143,204294,437,20
20230102,144,221039,435,29
20230102,145,215042,435,14
20230102,146,211713,431,16
20230102,147,214604,427,30
20230102,148,220750,426,25
20230102,149,215613,425,19
20230102,150,214452,419,25
20230102,151,214096,416,12
20230102,152,201540,416,32
20230102,153,220589,415,25
20230102,154,211880,415,26
20230102,155,215337,412,13
20230102,156,223286,412,19
20230102,157,214405,411,21
20230102,158,202604,409,33
20230102,159,221512,406,22
20230102,160,204291,406,18
20230102,161,216081,393,16
20230102,162,215096,389,27
20230102,163,211635,388,20
20230102,164,203564,387,30
20230102,165,211316,387,26
20230102,166,221024,384,19
20230102,167,214782,384,21
20230102,168,202440,383,22
20230102,169,220742,379,20
20230102,170,201534,376,19
20230102,171,220435,376,25
20230102,172,201595,374,24
20230102,173,214040,373,22
20230102,174,210705,371,29
20230102,175,203475,369,25
20230102,176,201696,368,16
20230102,177,202456,367,25
20230102,178,201554,364,24
20230102,179,213666,363,22
20230102,180,201672,362,27
20230102,181,239383,360,14
20230102,182,213998,356,20
20230102,183,221909,354,22
20230102,184,203500,353,25
20230102,185,221236,353,20
20230102,186,213908,349,26
20230102,187,215111,346,28
20230102,188,221911,345,21
20230102,189,221407,344,21
20230102,190,223087,344,15
20230102,191,238075,344,15
20230102,192,214081,340,20
20230102,193,222601,340,26
20230102,194,203513,339,23
20230102,195,214684,338,21
20230102,196,206408,335,14
20230102,197,221257,334,28
20230102,198,215037,333,20
20230102,199,204394,333,26
20230102,200,211342,326,23
20230102,1001,221994,14,9
20230102,1002,214605,14,11
20230102,1003,200748,13,4
20230102,1004,205923,13,4
20230102,1005,202681,13,1
20230102,1005,210754,13,1
20230102,1007,215501,13,8
20230102,1008,222000,13,10
20230102,1009,222987,13,1
20230102,1010,216357,13,2
20230102,1011,259754,13,3
20230102,1012,260091,13,3
20230102,1013,222353,13,3
20230102,1013,259849,13,3
20230102,1015,210865,13,4
20230102,1016,221942,13,4
20230102,1017,236968,13,5
20230102,1017,214136,13,5
20230102,1017,235161,13,5
20230102,1020,214189,13,5
20230102,1021,221376,13,5
20230102,1022,239474,13,5
20230102,1023,220644,13,7
