20170102,91,202653,718,19
20170102,65,202418,923,23
20170102,13,201458,3061,12
20170102,28,201693,1575,26
20170102,15,201490,2347,19
20170102,51,202470,1125,26
20170102,29,201593,1531,21
20170102,74,214263,841,20
20170102,43,202505,1239,23
20170102,22,202428,1977,22
20170102,68,201435,890,24
20170102,46,202446,1210,24
20170102,72,201483,870,28
20170102,90,201648,720,26
20170102,82,201666,766,26
20170102,98,202450,662,23
20170102,67,211635,908,23
20170102,5,201495,4875,23
20170102,78,201514,787,24
20170102,41,201427,1242,23
20170102,61,201616,960,23
20170102,73,206219,867,29
20170102,40,201595,1245,27
20170102,49,201506,1155,24
20170102,97,201604,663,20
20170102,64,201465,923,23
20170102,66,204431,913,18
20170102,24,201614,1765,26
20170102,25,201611,1665,20
20170102,88,202484,742,24
20170102,81,202429,769,22
20170102,53,201504,1110,22
20170102,56,203530,1031,23
20170102,4,201594,5228,18
20170102,93,211702,682,29
20170102,86,201444,750,19
20170102,54,201347,1100,21
20170102,26,214082,1630,21
20170102,1,201493,9080,21
20170102,8,201619,4137,16
20170102,94,202701,682,25
20170102,77,201447,794,17
20170102,47,211951,1189,23
20170102,10,202427,3640,23
20170102,70,203575,885,26
20170102,80,201568,778,19
20170102,9,201320,4115,21
20170102,11,201520,3485,22
20170102,50,201596,1150,24
20170102,89,201478,723,24
20170102,95,202663,681,28
20170102,92,201513,695,24
20170102,79,200002,781,21
20170102,30,201505,1530,20
20170102,45,201539,1225,25
20170102,42,201540,1240,28
20170102,7,202469,4236,20
20170102,76,201597,797,26
20170102,38,201512,1300,22
20170102,48,211768,1161,23
20170102,44,211533,1225,27
20170102,100,203552,652,23
20170102,69,201426,886,27
20170102,27,201499,1620,23
20170102,83,201397,763,19
20170102,55,201492,1090,20
20170102,63,201450,932,19
20170102,6,201662,4600,22
20170102,60,201697,965,25
20170102,32,201620,1490,25
20170102,33,201709,1450,27
20170102,3,201474,5600,20
20170102,39,201590,1247,26
20170102,85,201516,756,38
20170102,59,201603,977,22
20170102,62,201425,940,20
20170102,96,206289,678,33
20170102,34,201545,1425,27
20170102,37,201468,1301,22
20170102,31,201696,1513,23
20170102,52,211701,1123,25
20170102,35,201585,1417,14
20170102,21,201325,2115,21
20170102,20,201366,2170,22
20170102,12,201521,3070,23
20170102,14,202494,2895,22
20170102,57,201615,1003,22
20170102,36,201535,1312,19
20170102,99,202499,658,32
20170102,16,201455,2252,20
20170102,18,201311,2210,23
20170102,71,202492,874,22
20170102,75,201586,824,21
20170102,58,201518,984,26
20170102,2,200033,7050,14
20170102,17,200748,2240,17
20170102,87,202489,748,27
20170102,19,201496,2185,22
20170102,23,201533,1860,23
20170102,84,202453,758,28
20170102,992,213775,9,5
20170102,941,214322,11,6
20170102,982,213974,10,7
20170102,942,214658,11,6
20170102,955,214826,11,8
20170102,991,200764,9,3
20170102,999,215062,9,4
20170102,930,213977,11,2
20170102,970,201638,10,3
20170102,982,211080,10,7
20170102,977,211756,10,5
20170102,978,215066,10,5
20170102,964,206273,10,6
20170102,938,211738,11,5
20170102,932,214298,11,3
20170102,908,215337,12,1
20170102,924,210734,12,8
20170102,913,215227,12,4
20170102,955,210703,11,8
20170102,953,206116,11,8
20170102,996,213755,9,3
20170102,937,210776,11,5
20170102,960,211288,11,9
20170102,914,202593,12,5
20170102,984,211442,10,8
20170102,917,215937,12,6
20170102,984,211884,10,8
20170102,940,211365,11,6
