ranking_date,rank,player,points,tours
20220103,1,202458,7582,16
20220103,2,214544,6380,20
20220103,3,202469,5685,21
20220103,4,201662,5135,19
20220103,5,206252,5008,29
20220103,6,206289,4385,21
20220103,7,204426,4351,23
20220103,8,211651,3849,32
20220103,9,216347,3786,16
20220103,10,202460,3455,21
20220103,11,201499,3076,20
20220103,12,213550,2971,16
20220103,13,211768,2956,11
20220103,14,214981,2855,29
20220103,15,202494,2726,23
20220103,16,201493,2671,18
20220103,17,201520,2660,20
20220103,18,202468,2650,22
20220103,19,221054,2595,18
20220103,20,201594,2576,17
20220103,21,210722,2570,22
20220103,22,221103,2550,21
20220103,23,202505,2415,23
20220103,24,220367,2284,29
20220103,25,206108,2264,16
20220103,26,214082,2180,25
20220103,27,201458,2166,15
20220103,28,211533,2060,19
20220103,29,203389,2036,21
20220103,30,214461,1876,24
20220103,31,206368,1870,26
20220103,32,214096,1865,14
20220103,33,202429,1740,21
20220103,34,206420,1736,24
20220103,35,214954,1701,22
20220103,36,204427,1645,27
20220103,37,213525,1620,27
20220103,38,214643,1597,33
20220103,39,201514,1589,23
20220103,40,201603,1583,32
20220103,41,200033,1526,9
20220103,42,201709,1425,27
20220103,43,203530,1422,30
20220103,44,220704,1421,38
20220103,45,201548,1395,27
20220103,46,215370,1378,13
20220103,47,215983,1314,36
20220103,48,206124,1226,32
20220103,49,211701,1220,22
20220103,50,216146,1215,32
20220103,51,201590,1191,21
20220103,52,211843,1188,41
20220103,53,211148,1178,36
20220103,54,201549,1171,24
20220103,55,215785,1167,36
20220103,56,201619,1149,17
20220103,57,202663,1142,24
20220103,58,202421,1125,28
20220103,59,201483,1102,44
20220103,60,201533,1096,33
20220103,61,201427,1080,28
20220103,62,201593,1076,25
20220103,63,210886,1049,48
20220103,64,201551,1031,47
20220103,65,201585,1023,20
20220103,66,203463,1008,48
20220103,67,211951,998,27
20220103,68,202499,995,21
20220103,69,215713,985,29
20220103,70,201545,956,21
20220103,71,211713,954,40
20220103,72,201586,949,28
20220103,73,201466,948,22
20220103,74,201614,945,29
20220103,75,201492,919,22
20220103,76,216262,913,30
20220103,77,219875,912,56
20220103,78,216153,890,20
20220103,79,202453,877,24
20220103,80,213889,877,40
20220103,81,201329,876,21
20220103,82,202628,871,34
20220103,83,206242,868,35
20220103,84,206408,867,38
20220103,85,203533,867,26
20220103,86,201540,860,33
20220103,87,211817,859,30
20220103,88,202490,853,24
20220103,89,201616,839,27
20220103,90,213631,838,30
20220103,91,206219,823,56
20220103,92,214388,821,50
20220103,93,211095,815,31
20220103,94,214906,815,37
20220103,95,215910,811,46
20220103,96,203575,808,36
20220103,97,201568,807,40
20220103,98,206292,806,31
20220103,99,215035,789,19
20220103,100,215219,788,28
20220103,101,216133,786,43
20220103,102,201610,783,27
20220103,103,211539,775,24
20220103,104,202492,773,19
20220103,105,201595,771,35
20220103,106,211684,769,38
20220103,107,205925,755,25
20220103,108,201444,746,20
20220103,109,201320,743,12
20220103,110,211552,721,46
20220103,111,214939,716,29
20220103,112,203354,713,42
20220103,113,202536,687,26
20220103,114,202684,683,32
20220103,115,220348,680,45
20220103,116,211411,656,37
20220103,117,202600,639,48
20220103,118,201615,634,21
20220103,119,203564,628,50
20220103,120,215872,626,45
20220103,121,201506,621,34
20220103,122,202596,621,17
20220103,123,211279,616,31
20220103,124,213646,614,45
20220103,125,201696,604,17
20220103,126,221012,596,31
20220103,127,201478,595,26
20220103,128,202434,593,23
20220103,129,211702,590,33
20220103,130,214181,587,44
20220103,131,216016,582,32
20220103,132,204411,581,18
20220103,133,215898,581,32
20220103,134,201555,577,26
20220103,135,213887,577,45
20220103,136,215337,576,26
20220103,137,201554,576,34
20220103,138,210705,573,41
20220103,139,201501,564,36
20220103,140,204431,562,31
20220103,141,213666,549,46
20220103,142,216083,539,30
20220103,143,202493,530,43
20220103,144,203462,516,22
20220103,145,201606,504,26
20220103,146,201697,499,18
20220103,147,201527,496,36
20220103,148,214459,495,50
20220103,149,211107,483,25
20220103,150,215988,483,36
20220103,151,215936,480,40
20220103,152,201613,478,44
