20160104,62,202653,917,
20160104,86,202418,718,
20160104,22,201458,2276,
20160104,70,201693,863,
20160104,12,201490,3133,
20160104,45,201621,1135,
20160104,58,202470,976,
20160104,31,201593,1630,
20160104,14,202505,2900,
20160104,89,201435,703,
20160104,49,202446,1064,
20160104,40,201483,1238,
20160104,38,201495,1246,
20160104,43,201427,1155,
20160104,88,201616,710,
20160104,52,201610,1025,
20160104,54,201595,1000,
20160104,100,201452,643,
20160104,69,201567,879,
20160104,78,201531,792,
20160104,20,201506,2525,
20160104,76,201604,797,
20160104,85,201465,725,
20160104,95,204431,668,
20160104,34,201614,1420,
20160104,61,202506,921,
20160104,36,201611,1300,
20160104,35,202429,1325,
20160104,50,201504,1040,
20160104,71,201501,851,
20160104,2,201594,6060,
20160104,83,201290,753,
20160104,73,201555,835,
20160104,66,211702,907,
20160104,53,201556,1009,
20160104,93,201444,677,
20160104,16,201421,2645,
20160104,21,201347,2445,
20160104,79,201587,785,
20160104,75,214082,812,
20160104,10,201493,3590,
20160104,18,201619,2600,
20160104,51,201498,1031,
20160104,82,211951,759,
20160104,48,202427,1107,
20160104,91,204426,691,
20160104,99,201344,645,
20160104,57,203575,978,
20160104,25,201320,2006,
20160104,6,201520,4220,
20160104,56,201596,981,
20160104,47,201478,1125,
20160104,90,202663,699,
20160104,32,201513,1568,
20160104,68,200002,885,
20160104,23,201505,2201,
20160104,74,213583,824,
20160104,60,201318,922,
20160104,63,201539,915,
20160104,96,202671,655,
20160104,29,201540,1725,
20160104,3,202469,5200,
20160104,81,201597,760,
20160104,39,201512,1245,
20160104,84,211533,749,
20160104,28,201499,1840,
20160104,8,201355,3621,
20160104,46,202694,1132,
20160104,24,201492,2185,
20160104,59,201450,936,
20160104,11,201662,3285,
20160104,92,201620,690,
20160104,77,201709,793,
20160104,5,201474,4500,
20160104,94,201524,670,
20160104,97,201590,652,
20160104,87,201516,716,
20160104,80,201517,782,
20160104,9,201425,3590,
20160104,26,203533,1875,
20160104,4,201345,5011,
20160104,67,201468,899,
20160104,98,201696,651,
20160104,30,201585,1715,
20160104,27,201325,1865,
20160104,42,201366,1170,
20160104,13,201521,3090,
20160104,19,202494,2590,
20160104,65,201548,910,
20160104,33,201615,1445,
20160104,37,201535,1247,
20160104,44,202421,1149,
20160104,15,201311,2785,
20160104,55,201586,994,
20160104,41,201518,1202,
20160104,1,200033,9945,
20160104,7,200748,3790,
20160104,64,202489,913,
20160104,17,201496,2641,
20160104,72,202453,840,
