tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round
1968-W-OL-MEX-01A-1968,Olympics-Guadalajara Demo,Clay,13,O,19681014,001,200781,,,Edda Buding,U,,FRG,,,,200795,,,Patricia Montano,U,,MEX,,,,7-5 2-6 6-4,3,R16
1968-W-OL-MEX-01A-1968,Olympics-Guadalajara Demo,Clay,13,O,19681014,002,202512,,,Lucia Gongora,U,,MEX,,,,200862,,,Valerie Ziegenfuss,U,,USA,,,,6-1 6-2,3,R16
1968-W-OL-MEX-01A-1968,Olympics-Guadalajara Demo,Clay,13,O,19681014,003,200869,,,Maria Eugenia Guzman,U,,ECU,,,,200863,,,Zaiga Yansone,U,,URS,,,,6-2 6-2,3,R16
1968-W-OL-MEX-01A-1968,Olympics-Guadalajara Demo,Clay,13,O,19681014,004,200274,,,Julie Heldman,U,,USA,,,,200834,,,Suzana Gesteira,U,,BRA,,,,6-1 6-2,3,R16
1968-W-OL-MEX-01A-1968,Olympics-Guadalajara Demo,Clay,13,O,19681014,005,200791,,,Rosy Darmon,U,,FRA,,,,202513,,,Ana Maria Ycaza,U,,ECU,,,,6-1 6-1,3,R16
1968-W-OL-MEX-01A-1968,Olympics-Guadalajara Demo,Clay,13,O,19681014,006,200870,1,,Peaches Bartkowicz,U,,USA,,,,200781,,,Edda Buding,U,,FRG,,,,4-6 6-4 7-5,3,QF
1968-W-OL-MEX-01A-1968,Olympics-Guadalajara Demo,Clay,13,O,19681014,007,202512,,,Lucia Gongora,U,,MEX,,,,200869,,,Maria Eugenia Guzman,U,,ECU,,,,6-2 6-2,3,QF
1968-W-OL-MEX-01A-1968,Olympics-Guadalajara Demo,Clay,13,O,19681014,008,200274,,,Julie Heldman,U,,USA,,,,200791,,,Rosy Darmon,U,,FRA,,,,6-3 6-3,3,QF
1968-W-OL-MEX-01A-1968,Olympics-Guadalajara Demo,Clay,13,O,19681014,009,200317,2,,Helga Masthoff,U,,FRG,,,,202514,,,Cecilia Rosado,U,,MEX,,,,6-1 6-1,3,QF
1968-W-OL-MEX-01A-1968,Olympics-Guadalajara Demo,Clay,13,O,19681014,010,200870,1,,Peaches Bartkowicz,U,,USA,,,,202512,,,Lucia Gongora,U,,MEX,,,,6-2 6-2,3,SF
1968-W-OL-MEX-01A-1968,Olympics-Guadalajara Demo,Clay,13,O,19681014,011,200317,2,,Helga Masthoff,U,,FRG,,,,200274,,,Julie Heldman,U,,USA,,,,6-3 1-6 6-3,3,SF
1968-W-OL-MEX-01A-1968,Olympics-Guadalajara Demo,Clay,13,O,19681014,012,200317,2,,Helga Masthoff,U,,FRG,,,,200870,1,,Peaches Bartkowicz,U,,USA,,,,6-4 6-3,3,F
1968-W-OL-MEX-02A-1968,Olympics-Mexico City Exhib,Clay,11,O,19681024,001,200791,,,Rosy Darmon,U,,FRA,,,,200862,,,Valerie Ziegenfuss,U,,USA,,,,6-3 6-2,3,R16
1968-W-OL-MEX-02A-1968,Olympics-Mexico City Exhib,Clay,11,O,19681024,002,200834,,,Suzana Gesteira,U,,BRA,,,,200795,,,Patricia Montano,U,,MEX,,,,3-6 6-1 6-4,3,R16
1968-W-OL-MEX-02A-1968,Olympics-Mexico City Exhib,Clay,11,O,19681024,003,200274,,,Julie Heldman,U,,USA,,,,202514,,,Cecilia Rosado,U,,MEX,,,,6-1 6-0,3,R16
1968-W-OL-MEX-02A-1968,Olympics-Mexico City Exhib,Clay,11,O,19681024,004,200870,1,,Peaches Bartkowicz,U,,USA,,,,200863,,,Zaiga Yansone,U,,URS,,,,6-3 7-5,3,QF
1968-W-OL-MEX-02A-1968,Olympics-Mexico City Exhib,Clay,11,O,19681024,005,200834,,,Suzana Gesteira,U,,BRA,,,,200791,,,Rosy Darmon,U,,FRA,,,,7-5 5-7 6-4,3,QF
1968-W-OL-MEX-02A-1968,Olympics-Mexico City Exhib,Clay,11,O,19681024,006,200274,,,Julie Heldman,U,,USA,,,,202512,,,Lucia Gongora,U,,MEX,,,,6-2 6-4,3,QF
1968-W-OL-MEX-02A-1968,Olympics-Mexico City Exhib,Clay,11,O,19681024,007,200869,,,Maria Eugenia Guzman,U,,ECU,,,,200317,2,,Helga Masthoff,U,,FRG,,,,W/O,3,QF
1968-W-OL-MEX-02A-1968,Olympics-Mexico City Exhib,Clay,11,O,19681024,008,200870,1,,Peaches Bartkowicz,U,,USA,,,,200834,,,Suzana Gesteira,U,,BRA,,,,6-4 6-2,3,SF
1968-W-OL-MEX-02A-1968,Olympics-Mexico City Exhib,Clay,11,O,19681024,009,200274,,,Julie Heldman,U,,USA,,,,200869,,,Maria Eugenia Guzman,U,,ECU,,,,6-1 6-0,3,SF
1968-W-OL-MEX-02A-1968,Olympics-Mexico City Exhib,Clay,11,O,19681024,010,200870,1,,Peaches Bartkowicz,U,,USA,,,,200274,,,Julie Heldman,U,,USA,,,,6-3 6-2,3,F
1968-W-SL-AUS-01A-1968,Australian Championships,Grass,62,G,19680119,001,200130,,,Dorothy Whitely,U,,AUS,,,,200131,,,Judith Gohn,U,,AUS,,,,6-2 6-4,3,R64
1968-W-SL-AUS-01A-1968,Australian Championships,Grass,62,G,19680119,002,200133,,,Eva De Jong,U,,NED,,,,200132,,,Kay Williams,U,,AUS,,,,6-3 6-2,3,R64
1968-W-SL-AUS-01A-1968,Australian Championships,Grass,62,G,19680119,003,200134,,,Kerry Ballard,U,,AUS,,,,200135,13,,Lorraine Robinson,U,,AUS,,,,W/O,3,R64
