tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced,winner_rank,winner_rank_points,loser_rank,loser_rank_points
1968-W-OL-MEX-01A-1968,Guadalajara Olympics Demo,Clay,13,O,19681014,1,200781,,,Edda Buding,U,,FRG,31.9178644764,200795,,,Patricia Montano,U,,MEX,16.1861738535,7-5 2-6 6-4,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1968-W-OL-MEX-01A-1968,Guadalajara Olympics Demo,Clay,13,O,19681014,2,202512,,,Lucia Gongora,U,,MEX,21.9767282683,200862,,,Valerie Ziegenfuss,U,,USA,19.2936344969,6-1 6-2,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1968-W-OL-MEX-01A-1968,Guadalajara Olympics Demo,Clay,13,O,19681014,3,200869,,,Maria Eugenia Guzman,U,,ECU,23.099247091,200863,,,Zaiga Yansone,U,,URS,17.7221081451,6-2 6-2,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1968-W-OL-MEX-01A-1968,Guadalajara Olympics Demo,Clay,13,O,19681014,4,200274,,,Julie Heldman,U,,USA,22.8501026694,200834,,,Suzana Gesteira,U,,BRA,21.0020533881,6-1 6-2,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1968-W-OL-MEX-01A-1968,Guadalajara Olympics Demo,Clay,13,O,19681014,5,200791,,,Rosy Darmon,U,,FRA,29.5633127995,202513,,,Ana Maria Ycaza,U,,ECU,17.440109514,6-1 6-1,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1968-W-OL-MEX-01A-1968,Guadalajara Olympics Demo,Clay,13,O,19681014,6,200870,1,,Peaches Bartkowicz,U,,USA,19.4962354552,200781,,,Edda Buding,U,,FRG,31.9178644764,4-6 6-4 7-5,3,QF,,,,,,,,,,,,,,,,,,,,,,,
1968-W-OL-MEX-01A-1968,Guadalajara Olympics Demo,Clay,13,O,19681014,7,202512,,,Lucia Gongora,U,,MEX,21.9767282683,200869,,,Maria Eugenia Guzman,U,,ECU,23.099247091,6-2 6-2,3,QF,,,,,,,,,,,,,,,,,,,,,,,
1968-W-OL-MEX-01A-1968,Guadalajara Olympics Demo,Clay,13,O,19681014,8,200274,,,Julie Heldman,U,,USA,22.8501026694,200791,,,Rosy Darmon,U,,FRA,29.5633127995,6-3 6-3,3,QF,,,,,,,,,,,,,,,,,,,,,,,
1968-W-OL-MEX-01A-1968,Guadalajara Olympics Demo,Clay,13,O,19681014,9,200317,2,,Helga Masthoff,U,,FRG,26.9240246407,202514,,,Cecilia Rosado,U,,MEX,16.0301163587,6-1 6-1,3,QF,,,,,,,,,,,,,,,,,,,,,,,
1968-W-OL-MEX-01A-1968,Guadalajara Olympics Demo,Clay,13,O,19681014,10,200870,1,,Peaches Bartkowicz,U,,USA,19.4962354552,202512,,,Lucia Gongora,U,,MEX,21.9767282683,6-2 6-2,3,SF,,,,,,,,,,,,,,,,,,,,,,,
1968-W-OL-MEX-01A-1968,Guadalajara Olympics Demo,Clay,13,O,19681014,11,200317,2,,Helga Masthoff,U,,FRG,26.9240246407,200274,,,Julie Heldman,U,,USA,22.8501026694,6-3 1-6 6-3,3,SF,,,,,,,,,,,,,,,,,,,,,,,
1968-W-OL-MEX-01A-1968,Guadalajara Olympics Demo,Clay,13,O,19681014,12,200317,2,,Helga Masthoff,U,,FRG,26.9240246407,200870,1,,Peaches Bartkowicz,U,,USA,19.4962354552,6-4 6-3,3,F,,,,,,,,,,,,,,,,,,,,,,,
1968-W-OL-MEX-02A-1968,Mexico City Olympics Exhibition,Clay,11,O,19681024,1,200791,,,Rosy Darmon,U,,FRA,29.5906913073,200862,,,Valerie Ziegenfuss,U,,USA,19.3210130048,6-3 6-2,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1968-W-OL-MEX-02A-1968,Mexico City Olympics Exhibition,Clay,11,O,19681024,2,200834,,,Suzana Gesteira,U,,BRA,21.029431896,200795,,,Patricia Montano,U,,MEX,16.2135523614,3-6 6-1 6-4,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1968-W-OL-MEX-02A-1968,Mexico City Olympics Exhibition,Clay,11,O,19681024,3,200274,,,Julie Heldman,U,,USA,22.8774811773,202514,,,Cecilia Rosado,U,,MEX,16.0574948665,6-1 6-0,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1968-W-OL-MEX-02A-1968,Mexico City Olympics Exhibition,Clay,11,O,19681024,4,200870,1,,Peaches Bartkowicz,U,,USA,19.523613963,200863,,,Zaiga Yansone,U,,URS,17.749486653,6-3 7-5,3,QF,,,,,,,,,,,,,,,,,,,,,,,
1968-W-OL-MEX-02A-1968,Mexico City Olympics Exhibition,Clay,11,O,19681024,5,200834,,,Suzana Gesteira,U,,BRA,21.029431896,200791,,,Rosy Darmon,U,,FRA,29.5906913073,7-5 5-7 6-4,3,QF,,,,,,,,,,,,,,,,,,,,,,,
1968-W-OL-MEX-02A-1968,Mexico City Olympics Exhibition,Clay,11,O,19681024,6,200274,,,Julie Heldman,U,,USA,22.8774811773,202512,,,Lucia Gongora,U,,MEX,22.0041067762,6-2 6-4,3,QF,,,,,,,,,,,,,,,,,,,,,,,
1968-W-OL-MEX-02A-1968,Mexico City Olympics Exhibition,Clay,11,O,19681024,7,200869,,,Maria Eugenia Guzman,U,,ECU,23.1266255989,200317,2,,Helga Masthoff,U,,FRG,26.9514031485,W/O,3,QF,,,,,,,,,,,,,,,,,,,,,,,
1968-W-OL-MEX-02A-1968,Mexico City Olympics Exhibition,Clay,11,O,19681024,8,200870,1,,Peaches Bartkowicz,U,,USA,19.523613963,200834,,,Suzana Gesteira,U,,BRA,21.029431896,6-4 6-2,3,SF,,,,,,,,,,,,,,,,,,,,,,,
1968-W-OL-MEX-02A-1968,Mexico City Olympics Exhibition,Clay,11,O,19681024,9,200274,,,Julie Heldman,U,,USA,22.8774811773,200869,,,Maria Eugenia Guzman,U,,ECU,23.1266255989,6-1 6-0,3,SF,,,,,,,,,,,,,,,,,,,,,,,
1968-W-OL-MEX-02A-1968,Mexico City Olympics Exhibition,Clay,11,O,19681024,10,200870,1,,Peaches Bartkowicz,U,,USA,19.523613963,200274,,,Julie Heldman,U,,USA,22.8774811773,6-3 6-2,3,F,,,,,,,,,,,,,,,,,,,,,,,
1968-W-SL-AUS-01A-1968,Australian Championships,Grass,62,G,19680119,1,200130,,,Dorothy Whitely,U,,AUS,,200131,,,Judith Gohn,U,,AUS,22.6940451745,6-2 6-4,3,R64,,,,,,,,,,,,,,,,,,,,,,,
1968-W-SL-AUS-01A-1968,Australian Championships,Grass,62,G,19680119,2,200133,,,Eva De Jong,U,,NED,,200132,,,Kay Williams,U,,AUS,,6-3 6-2,3,R64,,,,,,,,,,,,,,,,,,,,,,,
1968-W-SL-AUS-01A-1968,Australian Championships,Grass,62,G,19680119,3,200134,,,Kerry Ballard,U,,AUS,18.0917180014,200135,13,,Lorraine Robinson,U,,AUS,30.3216974675,W/O,3,R64,,,,,,,,,,,,,,,,,,,,,,,
1968-W-SL-AUS-01A-1968,Australian Championships,Grass,62,G,19680119,4,200137,,,L Griffiths,U,,AUS,,200136,,,Valerie Caulley,U,,AUS,,6-3 6-4,3,R64,,,,,,,,,,,,,,,,,,,,,,,
1968-W-SL-AUS-01A-1968,Australian Championships,Grass,62,G,19680119,5,200139,,,Lita Sugiarto,L,,INA,21.8918548939,200138,,,Sandra Hole,U,,AUS,,6-0 6-1,3,R64,,,,,,,,,,,,,,,,,,,,,,,
1968-W-SL-AUS-01A-1968,Australian Championships,Grass,62,G,19680119,6,200140,,,Beryl Jenkins,U,,AUS,,200141,,,Wendy Gilchrist,L,,AUS,17.6755646817,6-2 4-6 10-8,3,R64,,,,,,,,,,,,,,,,,,,,,,,
1968-W-SL-AUS-01A-1968,Australian Championships,Grass,62,G,19680119,7,200143,5,,Kathleen Harter,U,,USA,21.2292950034,200142,,,Loris Butterfield,U,,AUS,,6-1 6-3,3,R64,,,,,,,,,,,,,,,,,,,,,,,
1968-W-SL-AUS-01A-1968,Australian Championships,Grass,62,G,19680119,8,200144,7,,Margaret Court,R,,AUS,25.5112936345,200145,,,Kerry Harris,U,,AUS,18.3326488706,6-3 6-0,3,R64,,,,,,,,,,,,,,,,,,,,,,,
1968-W-SL-AUS-01A-1968,Australian Championships,Grass,62,G,19680119,9,200146,,,Cynthia Doerner,U,,AUS,16.9363449692,200147,,,Geri Shepard,U,,USA,,5-7 8-6 6-4,3,R64,,,,,,,,,,,,,,,,,,,,,,,
1968-W-SL-AUS-01A-1968,Australian Championships,Grass,62,G,19680119,10,200148,,,Marilyn Tesch,U,,AUS,,200149,,,Helen Sheedy,U,,AUS,,6-3 6-1,3,R64,,,,,,,,,,,,,,,,,,,,,,,
1968-W-SL-AUS-01A-1968,Australian Championships,Grass,62,G,19680119,11,200150,,,Evonne Cawley,R,,AUS,16.4709103354,200151,11,,Ada Bakker,U,,NED,19.780971937,6-4 6-0,3,R64,,,,,,,,,,,,,,,,,,,,,,,
1968-W-SL-AUS-01A-1968,Australian Championships,Grass,62,G,19680119,12,200152,11,,Gail Benedetti,R,,FRA,22.7953456537,200153,,,Sheila Washbourne,U,,AUS,,6-1 6-1,3,R64,,,,,,,,,,,,,,,,,,,,,,,
1968-W-SL-AUS-01A-1968,Australian Championships,Grass,62,G,19680119,13,200155,,,Lexie Kenny,U,,AUS,,200154,,,S Stephen,U,,AUS,,6-4 6-4,3,R64,,,,,,,,,,,,,,,,,,,,,,,
1968-W-SL-AUS-01A-1968,Australian Championships,Grass,62,G,19680119,14,200157,,,Lynne Nette,U,,AUS,25.6509240246,200156,,,Lynette Mansfield,U,,AUS,,6-2 6-1,3,R64,,,,,,,,,,,,,,,,,,,,,,,
1968-W-SL-AUS-01A-1968,Australian Championships,Grass,62,G,19680119,15,200159,3,,Rosie Casals,R,,USA,19.3401779603,200158,,,Carol Zeeman,U,,AUS,21.2484599589,6-2 6-1,3,R64,,,,,,,,,,,,,,,,,,,,,,,
1968-W-SL-AUS-01A-1968,Australian Championships,Grass,62,G,19680119,16,200160,3,,Judy Dalton,U,,AUS,30.1026694045,200161,,,Janine Whyte,U,,AUS,,6-0 6-3,3,R64,,,,,,,,,,,,,,,,,,,,,,,
