tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2013-W-W125-TPE-01A-2013,Taipei 125K Series,Carpet,32,125,20131104,001,202445,1,Q,Valeria Solovieva,R,,RUS,21.0020533881,254,221,200617,1,,Kimiko Date Krumm,R,163,JPN,43.1019849418,54,1083,6-2 2-6 6-4,3,R32
2013-W-W125-TPE-01A-2013,Taipei 125K Series,Carpet,32,125,20131104,002,201438,,Q,Ekaterina Bychkova,U,171,RUS,28.4161533196,174,358,201442,,WC,Yung Jan Chan,R,170,TPE,24.2162902122,248,228,6-1 7-5,3,R32
2013-W-W125-TPE-01A-2013,Taipei 125K Series,Carpet,32,125,20131104,003,202421,,,Alison Van Uytvanck,U,,BEL,19.6112251882,129,488,201479,,,Olga Puchkova,U,,RUS,26.1054072553,133,473,6-1 6-3,3,R32
2013-W-W125-TPE-01A-2013,Taipei 125K Series,Carpet,32,125,20131104,004,201485,,,Alla Kudryavtseva,R,,RUS,26.0041067762,176,356,201548,,,Ajla Tomljanovic,R,,CRO,20.4955509925,78,798,6-1 3-6 7-6(2),3,R32
2013-W-W125-TPE-01A-2013,Taipei 125K Series,Carpet,32,125,20131104,005,201565,3,,Katarzyna Piter,R,,POL,22.7159479808,122,515,201533,3,,Shuai Zhang,R,,CHN,24.7857631759,51,1113,6-4 1-0 RET,3,R32
2013-W-W125-TPE-01A-2013,Taipei 125K Series,Carpet,32,125,20131104,006,201611,,,Daria Gavrilova,R,,RUS,19.6687200548,144,445,201371,,,Vera Dushevina,R,180,RUS,27.0800821355,120,523,7-6(2) 7-6(3),3,R32
2013-W-W125-TPE-01A-2013,Taipei 125K Series,Carpet,32,125,20131104,007,202477,,,Dinah Pfizenmaier,R,,GER,21.8097193703,98,665,201477,,,Stephanie Dubois,R,,CAN,27.0116358658,200,303,6-7(7) 6-3 6-4,3,R32
2013-W-W125-TPE-01A-2013,Taipei 125K Series,Carpet,32,125,20131104,008,201595,,,Misaki Doi,L,159,JPN,22.5188227242,89,732,202498,,,Julia Glushko,R,,ISR,23.8412046543,91,716,6-2 6-0,3,R32
2013-W-W125-TPE-01A-2013,Taipei 125K Series,Carpet,32,125,20131104,009,204431,5,,Anna Lena Friedsam,R,,GER,19.7563312799,126,496,201597,5,,Kurumi Nara,R,,JPN,21.8480492813,76,802,6-3 7-5,3,R32
2013-W-W125-TPE-01A-2013,Taipei 125K Series,Carpet,32,125,20131104,010,201549,,,Petra Martic,R,181,CRO,22.7926078029,116,552,204246,,Q,Lesley Kerkhove,R,,NED,22.0013689254,251,223,6-2 6-4,3,R32
