tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced,winner_rank,winner_rank_points,loser_rank,loser_rank_points
1987-D001,Fed Cup WG ConR: AUT vs ISR,,4,D,19870726,1,201020,,,Petra Huber,U,,AUT,21.440109514,212789,,,Yael Shavit,U,,ISR,19.227926078,6-1 6-3,3,RR,,,,,,,,,,,,,,,,,,,,92,9,,
1987-D001,Fed Cup WG ConR: AUT vs ISR,,4,D,19870726,2,200482,,,Judith Wiesner,R,,AUT,21.3990417522,202187,,,Ilana Berger,U,,ISR,21.5660506502,6-2 2-6 6-4,3,RR,,,,,,,,,,,,,,,,,,,,50,16,255,1
1987-D002,Fed Cup WG R2: YUG vs TCH,,4,D,19870726,1,200377,,,Helena Sukova,R,,CZE,22.417522245,201904,,,Karmen Skulj,U,,YUG,19.665982204,6-2 6-3,3,RR,,,,,,,,,,,,,,,,,,,,6,112,249,1
1987-D002,Fed Cup WG R2: YUG vs TCH,,4,D,19870726,2,200348,,,Hana Mandlikova,R,,AUS,25.4291581109,200628,,,Sabrina Goles,U,,YUG,22.1437371663,6-4 6-3,3,RR,,,,,,,,,,,,,,,,,,,,4,145,77,11
1987-D003,Fed Cup WG R1: ISR vs URS,,4,D,19870726,1,200116,,,Natalia Zvereva,R,,BLR,16.2765229295,212365,,,Dalia Koriat,U,,ISR,17.7193702943,6-1 6-2,3,RR,,,,,,,,,,,,,,,,,,,,39,20,,
1987-D003,Fed Cup WG R1: ISR vs URS,,4,D,19870726,2,200450,,,Larisa Savchenko,U,,URS,21.0130047912,202187,,,Ilana Berger,U,,ISR,21.5660506502,6-3 6-2,3,RR,,,,,,,,,,,,,,,,,,,,24,29,255,1
1987-D004,Fed Cup WG ConR: TPE vs ISR,,4,D,19870726,1,212365,,,Dalia Koriat,U,,ISR,17.7193702943,202199,,,Su Lin Lai,U,,TPE,20.4490075291,2-6 7-6 6-2,3,RR,,,,,,,,,,,,,,,,,,,,,,,
1987-D004,Fed Cup WG ConR: TPE vs ISR,,4,D,19870726,2,202187,,,Ilana Berger,U,,ISR,21.5660506502,202198,,,Shi Min Lin,U,,TPE,15.7727583847,6-1 6-2,3,RR,,,,,,,,,,,,,,,,,,,,255,1,,
1987-D005,Fed Cup WG PO: ZIM vs ISR,,4,D,19870726,1,212365,,,Dalia Koriat,U,,ISR,17.7193702943,207828,,,Paula Iversen,U,,ZIM,17.4346338125,6-4 6-2,3,RR,,,,,,,,,,,,,,,,,,,,,,,
1987-D005,Fed Cup WG PO: ZIM vs ISR,,4,D,19870726,2,202187,,,Ilana Berger,U,,ISR,21.5660506502,202520,,,Julia Muir,U,,ZIM,16.6899383984,6-1 6-3,3,RR,,,,,,,,,,,,,,,,,,,,255,1,,
1987-D006,Fed Cup WG ConR: ZIM vs PHI,,4,D,19870726,1,207828,,,Paula Iversen,U,,ZIM,17.4346338125,212790,,,Sarah Rafael,U,,PHI,17.5167693361,6-1 7-5,3,RR,,,,,,,,,,,,,,,,,,,,,,,
1987-D006,Fed Cup WG ConR: ZIM vs PHI,,4,D,19870726,2,202520,,,Julia Muir,U,,ZIM,16.6899383984,212606,,,Jennifer Saberon,U,,PHI,18.5106091718,2-6 6-3 6-4,3,RR,,,,,,,,,,,,,,,,,,,,,,,
1987-D007,Fed Cup WG R2: ESP vs AUS,,4,D,19870726,1,201799,,,Marie Jose Llorca,U,,ESP,17.311430527,200346,,,Anne Minter,R,,AUS,24.3121149897,6-4 6-4,3,RR,,,,,,,,,,,,,,,,,,,,,,60,14
1987-D007,Fed Cup WG R2: ESP vs AUS,,4,D,19870726,2,200362,,,Liz Smylie,U,,AUS,24.2902121834,200017,,,Arantxa Sanchez Vicario,R,168,ESP,15.6030116359,6-1 4-6 6-1,3,RR,,,,,,,,,,,,,,,,,,,,25,29,49,16
1987-D008,Fed Cup WG QF: ARG vs FRG,,4,D,19870726,1,200354,,,Claudia Kohde Kilsch,R,,GER,23.6221765914,200674,,,Bettina Fulco,R,,ARG,18.7542778919,6-2 6-2,3,RR,,,,,,,,,,,,,,,,,,,,9,67,52,15
1987-D008,Fed Cup WG QF: ARG vs FRG,,4,D,19870726,2,200414,,,Steffi Graf,R,175,GER,18.1136208077,200572,,,Gabriela Sabatini,R,,ARG,17.1937029432,6-4 6-4,3,RR,,,,,,,,,,,,,,,,,,,,2,247,8,72
