tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round
1987-W-SL-AUS-01A-1987,Australian Open,Grass,96,G,19870112,001,200472,,,Helen Kelesi,U,,CAN,17.158110883,39,20,200406,,,Claudia Monteiro,U,,BRA,25.6810403833,122,5,6-4 6-4,3,R128
1987-W-SL-AUS-01A-1987,Australian Open,Grass,96,G,19870112,002,200407,,,Camille Benjamin,U,,USA,20.6132785763,78,9,200429,,,Elizabeth Minter,U,,AUS,21.3880903491,97,8,0-6 6-4 6-4,3,R128
1987-W-SL-AUS-01A-1987,Australian Open,Grass,96,G,19870112,003,200458,,WC,Rebecca Bryant,U,,AUS,23.0636550308,173,2,200474,,,Louise Allen,U,,USA,25.0130047912,156,3,6-1 6-3,3,R128
1987-W-SL-AUS-01A-1987,Australian Open,Grass,96,G,19870112,004,200467,,,Janine Tremelling,U,,AUS,19.3347022587,68,11,200332,,,Amanda Tobin Dingwall,R,,AUS,26.5954825462,146,4,7-5 6-7(5) 6-4,3,R128
1987-W-SL-AUS-01A-1987,Australian Open,Grass,96,G,19870112,005,200439,,,Jenny Byrne,U,,AUS,19.8795345654,110,7,200475,,WC,Lisa Oneill,U,,AUS,18.4284736482,185,2,6-4 2-6 6-2,3,R128
1987-W-SL-AUS-01A-1987,Australian Open,Grass,96,G,19870112,006,200476,,,Cammy Macgregor,U,,USA,18.2532511978,84,9,200436,,,Carina Karlsson,U,,SWE,23.3374401095,132,4,7-5 3-6 6-2,3,R128
1987-W-SL-AUS-01A-1987,Australian Open,Grass,96,G,19870112,007,200477,,Q,Susan Rimes,U,,USA,27.7453798768,207,1,200478,,,Caryn Copeland Wilson,U,,USA,25.8316221766,183,2,6-2 6-2,3,R128
1987-W-SL-AUS-01A-1987,Australian Open,Grass,96,G,19870112,008,200413,,Q,Heather Ludloff,U,,USA,25.5879534565,172,2,200479,,,Emiko Okagawa,U,,JPN,22.045174538,,,7-5 6-3,3,R128
1987-W-SL-AUS-01A-1987,Australian Open,Grass,96,G,19870112,009,200408,,,Alycia Moulton,U,,USA,25.8973305955,34,21,200480,,,Claudia Porwik,U,,GER,18.160164271,83,9,4-6 6-4 6-3,3,R128
1987-W-SL-AUS-01A-1987,Australian Open,Grass,96,G,19870112,010,200441,,,Louise Field,U,,AUS,19.8795345654,147,3,200435,,,Barbara Gerken,U,,USA,22.5270362765,93,8,7-6(2) 1-6 6-4,3,R128
1987-W-SL-AUS-01A-1987,Australian Open,Grass,96,G,19870112,011,200464,,,Ann Henricksson,U,,USA,27.2005475702,51,15,200460,,,Regina Marsikova,U,,CZE,28.0876112252,59,14,6-4 6-4,3,R128
