tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced,winner_rank,winner_rank_points,loser_rank,loser_rank_points
2012-W-CH-IND-01A-2012,Pune,Hard,32,C,20121105,1,201690,1,,Nina Bratchikova,R,,RUS,27.356605065,201682,,,Nudnida Luangnam,R,,THA,25.6892539357,6-4 6-3,3,R32,,,,,,,,,,,,,,,,,,,,85,750,205,279
2012-W-CH-IND-01A-2012,Pune,Hard,32,C,20121105,2,201456,,,Olga Savchuk,R,175,UKR,25.1279945243,201597,,,Kurumi Nara,R,155,JPN,20.8514715948,6-2 6-2,3,R32,,,,,,,,,,,,,,,,,,,,196,312,157,431
2012-W-CH-IND-01A-2012,Pune,Hard,32,C,20121105,3,202919,,,Chang Liu,U,,CHN,22.264202601,206106,,WC,Prarthana G Thombare,U,,IND,18.3846680356,3-6 6-2 6-4,3,R32,,,,,,,,,,,,,,,,,,,,382,100,956,11
2012-W-CH-IND-01A-2012,Pune,Hard,32,C,20121105,4,201492,6,WC,Andrea Petkovic,R,180,GER,25.158110883,202410,,,Sofia Shapatava,R,,GEO,23.8138261465,7-6(4) 7-5,3,R32,,,,,,,,,,,,,,,,,,,,143,471,290,171
2012-W-CH-IND-01A-2012,Pune,Hard,32,C,20121105,5,201356,4,,Eva Birnerova,R,,CZE,28.2272416153,206279,,Q,Stephanie Bengson,U,,AUS,25.7631759069,6-2 7-5,3,R32,,,,,,,,,,,,,,,,,,,,125,549,616,39
2012-W-CH-IND-01A-2012,Pune,Hard,32,C,20121105,6,202503,,,Luksika Kumkhum,R,,THA,19.2936344969,202507,,,Wing Yau Venise Chan,R,,HKG,23.4360027379,6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,,216,265,360,113
2012-W-CH-IND-01A-2012,Pune,Hard,32,C,20121105,7,206105,,WC,Rutuja Bhosale,R,,IND,16.6105407255,202502,,,So Ra Lee,L,,KOR,18.2915811088,3-6 7-6(4) 6-4,3,R32,,,,,,,,,,,,,,,,,,,,708,28,409,90
2012-W-CH-IND-01A-2012,Pune,Hard,32,C,20121105,8,202494,7,,Elina Svitolina,R,174,UKR,18.1492128679,201482,,Q,Andreja Klepac,R,,SLO,26.6502395619,6-3 6-2,3,R32,,,,,,,,,,,,,,,,,,,,156,436,508,58
2012-W-CH-IND-01A-2012,Pune,Hard,32,C,20121105,9,200009,8,,Tamarine Tanasugarn,R,165,THA,35.4524298426,202359,,,Chin Wei Chan,R,,TPE,27.8247775496,6-2 6-7(3) 6-1,3,R32,,,,,,,,,,,,,,,,,,,,154,441,262,199
2012-W-CH-IND-01A-2012,Pune,Hard,32,C,20121105,10,201666,,,Cagla Buyukakcay,R,172,TUR,23.1047227926,206298,,Q,Nidhi Chilumula,R,,IND,18.0752908966,6-2 6-1,3,R32,,,,,,,,,,,,,,,,,,,,186,332,804,20
2012-W-CH-IND-01A-2012,Pune,Hard,32,C,20121105,11,202611,,,Oksana Kalashnikova,L,,GEO,22.1683778234,201410,,,Monique Adamczak,R,,AUS,29.7905544148,7-5 6-3,3,R32,,,,,,,,,,,,,,,,,,,,542,52,187,332
2012-W-CH-IND-01A-2012,Pune,Hard,32,C,20121105,12,202499,3,,Donna Vekic,R,,CRO,16.3559206023,201679,,,Varatchaya Wongteanchai,R,,THA,23.1622176591,6-0 6-1,3,R32,,,,,,,,,,,,,,,,,,,,118,576,311,155
2012-W-CH-IND-01A-2012,Pune,Hard,32,C,20121105,13,200617,5,,Kimiko Date Krumm,R,163,JPN,42.1054072553,203433,,Q,Rishika Sunkara,R,,IND,19.4798083504,6-0 6-3,3,R32,,,,,,,,,,,,,,,,,,,,146,460,574,46
2012-W-CH-IND-01A-2012,Pune,Hard,32,C,20121105,14,201609,,,Yi Miao Zhou,R,,CHN,21.7440109514,201703,,,Yi Fan Xu,L,,CHN,24.2436687201,6-0 6-1,3,R32,,,,,,,,,,,,,,,,,,,,199,293,261,203
2012-W-CH-IND-01A-2012,Pune,Hard,32,C,20121105,15,201598,,,Noppawan Lertcheewakarn,R,,THA,20.9664613279,202498,,,Julia Glushko,R,,ISR,22.8446269678,6-3 7-5,3,R32,,,,,,,,,,,,,,,,,,,,218,264,170,386
2012-W-CH-IND-01A-2012,Pune,Hard,32,C,20121105,16,201595,2,,Misaki Doi,L,159,JPN,21.5222450376,202676,,WC,Prerna Bhambri,U,,IND,20.1478439425,6-0 6-2,3,R32,,,,,,,,,,,,,,,,,,,,97,699,671,32
2012-W-CH-IND-01A-2012,Pune,Hard,32,C,20121105,17,201690,1,,Nina Bratchikova,R,,RUS,27.356605065,201456,,,Olga Savchuk,R,175,UKR,25.1279945243,6-1 6-1,3,R16,,,,,,,,,,,,,,,,,,,,85,750,196,312
