tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2012-W-C50-RUS-01A-2012,Tyumen 50K,Hard,32,50,20111226,001,201456,1,,Olga Savchuk,R,175,UKR,24.2655715264,195,319,203442,,,Aminat Kushkhova,R,,RUS,18.4093086927,500,69,6-1 6-1,3,R32
2012-W-C50-RUS-01A-2012,Tyumen 50K,Hard,32,50,20111226,002,201563,,SR,Darya Kustova,U,,BLR,25.5770020534,699,29,203542,,,Daria Mironova,R,,RUS,18.71321013,518,63,3-6 6-1 6-1,3,R32
2012-W-C50-RUS-01A-2012,Tyumen 50K,Hard,32,50,20111226,003,203379,,,Marina Melnikova,R,,RUS,22.8856947296,369,118,203569,,Q,Olga Doroshina,L,,RUS,17.5058179329,1039,9,2-6 6-4 6-2,3,R32
2012-W-C50-RUS-01A-2012,Tyumen 50K,Hard,32,50,20111226,004,201611,8,WC,Daria Gavrilova,R,,RUS,17.8097193703,338,140,203440,,,Alexandra Artamonova,R,,RUS,19.0965092402,404,100,6-1 6-4,3,R32
2012-W-C50-RUS-01A-2012,Tyumen 50K,Hard,32,50,20111226,005,201709,3,,Yulia Putintseva,R,,KAZ,16.9664613279,246,231,203297,,,Nadiya Kichenok,R,,UKR,19.4332648871,455,81,6-3 6-4,3,R32
2012-W-C50-RUS-01A-2012,Tyumen 50K,Hard,32,50,20111226,006,202672,,,Ekaterina Yashina,R,,RUS,18.3874058864,407,99,203570,,,Bermet Duvanaeva,R,,KGZ,23.909650924,545,57,7-5 6-3,3,R32
2012-W-C50-RUS-01A-2012,Tyumen 50K,Hard,32,50,20111226,007,203376,,,Eugeniya Pashkova,R,,RUS,22.8473648186,511,65,203571,,WC,Natalia Zhuravleva,U,,RUS,16.6160164271,,,6-1 6-1,3,R32
2012-W-C50-RUS-01A-2012,Tyumen 50K,Hard,32,50,20111226,008,202558,6,,Veronika Kapshay,U,,UKR,25.0650239562,271,206,203572,,Q,Polina Monova,R,,RUS,18.7214236824,669,34,6-4 6-4,3,R32
2012-W-C50-RUS-01A-2012,Tyumen 50K,Hard,32,50,20111226,009,202488,7,,Valentyna Ivakhnenko,R,,UKR,18.4969199179,303,172,202526,,,Marina Shamayko,U,,RUS,24.3969883641,383,111,4-6 6-3 6-4,3,R32
2012-W-C50-RUS-01A-2012,Tyumen 50K,Hard,32,50,20111226,010,202622,,,Lyudmyla Kichenok,R,,UKR,19.4332648871,346,134,203573,,Q,Ekaterina Semenova,U,,RUS,17.8206707734,,,6-1 6-3,3,R32
2012-W-C50-RUS-01A-2012,Tyumen 50K,Hard,32,50,20111226,011,202911,,,Anastasiya Vasylyeva,L,,UKR,19.9370294319,408,99,202441,,WC,Nina Khrisanova,R,,RUS,17.0458590007,,,6-2 6-1,3,R32
2012-W-C50-RUS-01A-2012,Tyumen 50K,Hard,32,50,20111226,012,202494,4,,Elina Svitolina,R,174,UKR,17.28678987,232,252,203462,,,Kateryna Kozlova,R,,UKR,17.8453114305,345,136,6-1 6-2,3,R32
2012-W-C50-RUS-01A-2012,Tyumen 50K,Hard,32,50,20111226,013,201650,5,,Irina Buryachok,R,,UKR,25.4757015743,258,218,203441,,Q,Sviatlana Pirazhenka,R,,BLR,19.2854209446,670,34,6-3 0-6 6-4,3,R32
2012-W-C50-RUS-01A-2012,Tyumen 50K,Hard,32,50,20111226,014,203574,,,Lisanne Van Riet,U,,NED,20.5229295003,549,56,203537,,,Victoria Kan,R,,RUS,16.3969883641,514,64,7-6(1) 7-6(3),3,R32
2012-W-C50-RUS-01A-2012,Tyumen 50K,Hard,32,50,20111226,015,202678,,,Polina Pekhova,R,,BLR,19.7645448323,365,121,203236,,,Angelina Gabueva,U,,RUS,23.0499657769,559,54,7-5 6-2,3,R32
2012-W-C50-RUS-01A-2012,Tyumen 50K,Hard,32,50,20111226,016,202506,,WC,Margarita Gasparyan,R,,RUS,17.3169062286,681,32,202434,2,,Aleksandra Krunic,R,,SRB,18.7816563997,223,267,7-5 6-1,3,R32
2012-W-C50-RUS-01A-2012,Tyumen 50K,Hard,32,50,20111226,017,201456,1,,Olga Savchuk,R,175,UKR,24.2655715264,195,319,201563,,SR,Darya Kustova,U,,BLR,25.5770020534,699,29,6-4 6-3,3,R16
2012-W-C50-RUS-01A-2012,Tyumen 50K,Hard,32,50,20111226,018,201611,8,WC,Daria Gavrilova,R,,RUS,17.8097193703,338,140,203379,,,Marina Melnikova,R,,RUS,22.8856947296,369,118,7-6(8) 6-4,3,R16
2012-W-C50-RUS-01A-2012,Tyumen 50K,Hard,32,50,20111226,019,201709,3,,Yulia Putintseva,R,,KAZ,16.9664613279,246,231,202672,,,Ekaterina Yashina,R,,RUS,18.3874058864,407,99,6-4 6-2,3,R16
2012-W-C50-RUS-01A-2012,Tyumen 50K,Hard,32,50,20111226,020,202558,6,,Veronika Kapshay,U,,UKR,25.0650239562,271,206,203376,,,Eugeniya Pashkova,R,,RUS,22.8473648186,511,65,6-1 6-1,3,R16
2012-W-C50-RUS-01A-2012,Tyumen 50K,Hard,32,50,20111226,021,202622,,,Lyudmyla Kichenok,R,,UKR,19.4332648871,346,134,202488,7,,Valentyna Ivakhnenko,R,,UKR,18.4969199179,303,172,6-3 2-6 6-3,3,R16
2012-W-C50-RUS-01A-2012,Tyumen 50K,Hard,32,50,20111226,022,202494,4,,Elina Svitolina,R,174,UKR,17.28678987,232,252,202911,,,Anastasiya Vasylyeva,L,,UKR,19.9370294319,408,99,4-6 6-3 6-3,3,R16
2012-W-C50-RUS-01A-2012,Tyumen 50K,Hard,32,50,20111226,023,201650,5,,Irina Buryachok,R,,UKR,25.4757015743,258,218,203574,,,Lisanne Van Riet,U,,NED,20.5229295003,549,56,6-2 6-1,3,R16
