tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced,winner_rank,winner_rank_points,loser_rank,loser_rank_points
2006-D001,Fed Cup WG R1: FRA vs ITA,Clay,4,D,20060422,1,201212,,,Francesca Schiavone,R,166,ITA,25.8288843258,200109,,,Nathalie Dechy,R,177,FRA,27.1649555099,6-7(5) 6-3 6-3,3,RR,,,,,,,,,,,,,,,,,,,,11,1365,21,845
2006-D001,Fed Cup WG R1: FRA vs ITA,Clay,4,D,20060422,2,200065,,,Amelie Mauresmo,R,175,FRA,26.7980835044,201355,,,Flavia Pennetta,R,172,ITA,24.1533196441,6-1 6-1,3,RR,,,,,,,,,,,,,,,,,,,,1,3511,20,923
2006-D001,Fed Cup WG R1: FRA vs ITA,Clay,4,D,20060422,3,201212,,,Francesca Schiavone,R,166,ITA,25.8288843258,200065,,,Amelie Mauresmo,R,175,FRA,26.7980835044,4-6 7-6(4) 6-4,3,RR,,,,,,,,,,,,,,,,,,,,11,1365,1,3511
2006-D001,Fed Cup WG R1: FRA vs ITA,Clay,4,D,20060422,4,201355,,,Flavia Pennetta,R,172,ITA,24.1533196441,200109,,,Nathalie Dechy,R,177,FRA,27.1649555099,6-4 6-2,3,RR,,,,,,,,,,,,,,,,,,,,20,923,21,845
2006-D002,Fed Cup WG R1: ESP vs AUT,Clay,4,D,20060422,1,201452,,,Lourdes Dominguez Lino,R,163,ESP,25.0595482546,201446,,,Sybille Bammer,L,174,AUT,25.9849418207,7-6(5) 3-6 6-3,3,RR,,,,,,,,,,,,,,,,,,,,43,483,53,428
2006-D002,Fed Cup WG R1: ESP vs AUT,Clay,4,D,20060422,2,201286,,,Anabel Medina Garrigues,R,169,ESP,23.7262149213,201423,,,Yvonne Meusburger,R,,AUT,22.5516769336,6-3 7-5,3,RR,,,,,,,,,,,,,,,,,,,,24,762,126,232
2006-D002,Fed Cup WG R1: ESP vs AUT,Clay,4,D,20060422,3,201286,,,Anabel Medina Garrigues,R,169,ESP,23.7262149213,201446,,,Sybille Bammer,L,174,AUT,25.9849418207,6-0 6-3,3,RR,,,,,,,,,,,,,,,,,,,,24,762,53,428
2006-D002,Fed Cup WG R1: ESP vs AUT,Clay,4,D,20060422,4,200035,,,Maria Sanchez Lorenzo,R,,ESP,28.4544832307,201481,,,Tamira Paszek,R,165,AUT,15.3757700205,6-4 6-7(5) 7-5,3,RR,,,,,,,,,,,,,,,,,,,,64,381,334,62
2006-D003,Fed Cup WG R1: GER vs USA,Clay,4,D,20060422,1,201408,,,Jamea Jackson,R,,USA,19.6221765914,201394,,,Anna Lena Groenefeld,R,180,GER,20.8815879535,6-2 3-6 7-5,3,RR,,,,,,,,,,,,,,,,,,,,75,347,14,1136
2006-D003,Fed Cup WG R1: GER vs USA,Clay,4,D,20060422,2,200754,,,Jill Craybas,R,160,USA,31.8001368925,201361,,,Julia Schruff,R,,GER,23.6824093087,4-6 6-2 7-5,3,RR,,0,7,71,33,22,17,,5,8,0,2,51,31,13,7,,2,8,39,517,52,431
2006-D003,Fed Cup WG R1: GER vs USA,Clay,4,D,20060422,3,201394,,,Anna Lena Groenefeld,R,180,GER,20.8815879535,200754,,,Jill Craybas,R,160,USA,31.8001368925,6-2 7-5,3,RR,,,,,,,,,,,,,,,,,,,,14,1136,39,517
2006-D003,Fed Cup WG R1: GER vs USA,Clay,4,D,20060422,4,201408,,,Jamea Jackson,R,,USA,19.6221765914,201310,,,Martina Muller,R,,GER,23.5290896646,7-6(2) 6-2,3,RR,,,,,,,,,,,,,,,,,,,,75,347,104,269
2006-D004,Fed Cup WG R1: BEL vs RUS,Clay,4,D,20060422,1,200108,,,Elena Dementieva,R,180,RUS,24.5174537988,200079,,,Kim Clijsters,R,175,BEL,22.8720054757,6-4 6-3,3,RR,,,,,,,,,,,,,,,,,,,,9,1877,2,2941
2006-D004,Fed Cup WG R1: BEL vs RUS,Clay,4,D,20060422,2,200003,,,Justine Henin,R,167,BEL,23.8904859685,200069,,,Nadia Petrova,R,178,RUS,23.871321013,6-7(2) 6-4 6-3,3,RR,,,,,,,,,,,,,,,,,,,,4,2693,5,2530
2006-D004,Fed Cup WG R1: BEL vs RUS,Clay,4,D,20060422,3,200079,,,Kim Clijsters,R,175,BEL,22.8720054757,201373,,,Maria Kirilenko,R,173,RUS,19.2388774812,6-1 6-4,3,RR,,,,,,,,,,,,,,,,,,,,2,2941,22,800
2006-D004,Fed Cup WG R1: BEL vs RUS,Clay,4,D,20060422,4,200003,,,Justine Henin,R,167,BEL,23.8904859685,200108,,,Elena Dementieva,R,180,RUS,24.5174537988,6-2 6-0,3,RR,,,,,,,,,,,,,,,,,,,,4,2693,9,1877
2006-D005,Fed Cup WG SF: ESP vs ITA,Clay,4,D,20060715,1,201355,,,Flavia Pennetta,R,172,ITA,24.3832991102,201286,,,Anabel Medina Garrigues,R,169,ESP,23.9561943874,6-3 6-0,3,RR,,6,2,85,55,34,13,,6,11,1,0,84,50,25,20,,4,10,18,991,24,760
2006-D005,Fed Cup WG SF: ESP vs ITA,Clay,4,D,20060715,2,201212,,,Francesca Schiavone,R,166,ITA,26.0588637919,201452,,,Lourdes Dominguez Lino,R,163,ESP,25.2895277207,6-4 7-5,3,RR,,,,,,,,,,,,,,,,,,,,14,1336,47,452
2006-D005,Fed Cup WG SF: ESP vs ITA,Clay,4,D,20060715,3,201286,,,Anabel Medina Garrigues,R,169,ESP,23.9561943874,201212,,,Francesca Schiavone,R,166,ITA,26.0588637919,6-2 6-2,3,RR,,,,,,,,,,,,,,,,,,,,24,760,14,1336
2006-D005,Fed Cup WG SF: ESP vs ITA,Clay,4,D,20060715,4,201355,,,Flavia Pennetta,R,172,ITA,24.3832991102,201452,,,Lourdes Dominguez Lino,R,163,ESP,25.2895277207,6-2 6-4,3,RR,,,,,,,,,,,,,,,,,,,,18,991,47,452
2006-D006,Fed Cup WG SF: BEL vs USA,Hard,4,D,20060715,1,201465,,,Kirsten Flipkens,R,165,BEL,20.5092402464,200754,,,Jill Craybas,R,160,USA,32.0301163587,5-7 6-2 6-4,3,RR,,,,,,,,,,,,,,,,,,,,122,224,70,381
2006-D006,Fed Cup WG SF: BEL vs USA,Hard,4,D,20060715,2,200079,,,Kim Clijsters,R,175,BEL,23.1019849418,201408,,,Jamea Jackson,R,,USA,19.8521560575,4-6 6-2 6-1,3,RR,,,,,,,,,,,,,,,,,,,,2,3377,67,382
2006-D006,Fed Cup WG SF: BEL vs USA,Hard,4,D,20060715,3,200079,,,Kim Clijsters,R,175,BEL,23.1019849418,201447,,,Vania King,R,165,USA,17.3661875428,6-0 6-1,3,RR,,,,,,,,,,,,,,,,,,,,2,3377,79,342
2006-D006,Fed Cup WG SF: BEL vs USA,Hard,4,D,20060715,4,201465,,,Kirsten Flipkens,R,165,BEL,20.5092402464,201087,,,Mashona Washington,R,,USA,30.12183436,2-6 3-1 RET,5,RR,,,,,,,,,,,,,,,,,,,,122,224,134,208
2006-D007,Fed Cup WG F: BEL vs ITA,Hard,4,D,20060916,1,201212,,,Francesca Schiavone,R,166,ITA,26.2313483915,201465,,,Kirsten Flipkens,R,165,BEL,20.681724846,6-1 6-3,3,RR,,,,,,,,,,,,,,,,,,,,14,1278,98,297
2006-D007,Fed Cup WG F: BEL vs ITA,Hard,4,D,20060916,2,200003,,,Justine Henin,R,167,BEL,24.2929500342,201355,,,Flavia Pennetta,R,172,ITA,24.5557837098,6-4 7-5,3,RR,,,,,,,,,,,,,,,,,,,,2,3474,20,897
2006-D007,Fed Cup WG F: BEL vs ITA,Hard,4,D,20060916,3,200003,,,Justine Henin,R,167,BEL,24.2929500342,201212,,,Francesca Schiavone,R,166,ITA,26.2313483915,6-4 7-5,3,RR,,,,,,,,,,,,,,,,,,,,2,3474,14,1278
2006-D007,Fed Cup WG F: BEL vs ITA,Hard,4,D,20060916,4,201379,,,Mara Santangelo,R,181,ITA,25.2183436003,201465,,,Kirsten Flipkens,R,165,BEL,20.681724846,6-7(3) 6-3 6-0,3,RR,,,,,,,,,,,,,,,,,,,,33,612,98,297
2006-D008,Fed Cup WG PO: JPN vs AUT,Hard,4,D,20060715,1,201352,,,Akiko Morigami,R,,JPN,26.5051334702,200078,,,Barbara Schwartz,L,,AUT,27.4633812457,7-6(3) 6-0,3,RR,,,,,,,,,,,,,,,,,,,,48,445,666,15
2006-D008,Fed Cup WG PO: JPN vs AUT,Hard,4,D,20060715,2,200085,,,Ai Sugiyama,R,163,JPN,31.0280629706,201659,,,Melanie Klaffner,R,,AUT,16.1478439425,7-5 6-1,3,RR,,,,,,,,,,,,,,,,,,,,19,874,786,11
2006-D008,Fed Cup WG PO: JPN vs AUT,Hard,4,D,20060715,3,201411,,,Aiko Nakamura,R,163,JPN,22.546201232,200078,,,Barbara Schwartz,L,,AUT,27.4633812457,6-2 7-5,3,RR,,,,,,,,,,,,,,,,,,,,71,377,666,15
2006-D008,Fed Cup WG PO: JPN vs AUT,Hard,4,D,20060715,4,201352,,,Akiko Morigami,R,,JPN,26.5051334702,201700,,,Nikola Hofmanova,R,,AUT,15.4442162902,6-2 6-3,3,RR,,,,,,,,,,,,,,,,,,,,48,445,,
2006-D009,Fed Cup WG PO: FRA vs CZE,Clay,4,D,20060715,1,201400,,,Nicole Vaidisova,R,181,CZE,17.2265571526,201364,,,Tatiana Golovin,R,175,FRA,18.46954141,6-1 3-6 11-9,3,RR,,,,,,,,,,,,,,,,,,,,12,1435,32,638
2006-D009,Fed Cup WG PO: FRA vs CZE,Clay,4,D,20060715,2,200109,,,Nathalie Dechy,R,177,FRA,27.394934976,201425,,,Lucie Safarova,L,177,CZE,19.4414784394,5-7 6-3 9-7,3,RR,,,,,,,,,,,,,,,,,,,,28,688,41,487
2006-D009,Fed Cup WG PO: FRA vs CZE,Clay,4,D,20060715,3,201400,,,Nicole Vaidisova,R,181,CZE,17.2265571526,200109,,,Nathalie Dechy,R,177,FRA,27.394934976,6-2 6-3,3,RR,,,,,,,,,,,,,,,,,,,,12,1435,28,688
2006-D009,Fed Cup WG PO: FRA vs CZE,Clay,4,D,20060715,4,201364,,,Tatiana Golovin,R,175,FRA,18.46954141,201425,,,Lucie Safarova,L,177,CZE,19.4414784394,6-2 6-1,3,RR,,,,,,,,,,,,,,,,,,,,32,638,41,487
2006-D010,Fed Cup WG PO: CHN vs GER,Hard,4,D,20060715,1,201419,,,Na Li,R,172,CHN,24.3805612594,201470,,,Kristina Barrois,R,,GER,24.7885010267,6-3 6-4,3,RR,,0,1,69,63,34,3,,5,9,0,2,50,37,17,4,,3,9,22,792,129,215
2006-D010,Fed Cup WG PO: CHN vs GER,Hard,4,D,20060715,2,201386,,,Jie Zheng,R,164,CHN,23.0280629706,201451,,,Kathrin Woerle,R,,GER,22.4038329911,6-4 7-5,3,RR,,,,,,,,,,,,,,,,,,,,34,622,154,186
2006-D010,Fed Cup WG PO: CHN vs GER,Hard,4,D,20060715,3,201419,,,Na Li,R,172,CHN,24.3805612594,201451,,,Kathrin Woerle,R,,GER,22.4038329911,7-5 7-5,3,RR,,,,,,,,,,,,,,,,,,,,22,792,154,186
2006-D010,Fed Cup WG PO: CHN vs GER,Hard,4,D,20060715,4,213583,,,Tatjana Maria,R,,GER,18.9349760438,201381,,,Tian Tian Sun,R,,CHN,24.7556468172,4-6 6-3 6-3,3,RR,,,,,,,,,,,,,,,,,,,,289,76,88,312
