tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced,winner_rank,winner_rank_points,loser_rank,loser_rank_points
1976-1002-1976,Houston,Hard,4,W,19760112,1,200320,,,Renata Tomanova,R,168,GER,21.0,201156,,,Stephanie Tolleson,U,,USA,19.8,6-4 6-4,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1976-1002-1976,Houston,Hard,4,W,19760112,2,200324,,,Beth Norton,R,,USA,18.5,200184,,,Helen Gourlay,R,166,AUS,29.0,6-2 3-6 6-4,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1976-1004,Landover,Carpet,32,W,19760118,201,200371,,,Mima Jausovec,R,160,SLO,19.4,200896,,,Nancy Ornstein,R,,USA,23.4,6-1 6-2,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1976-1004,Landover,Carpet,32,W,19760118,202,200894,,,Isabel Fernandez De Soto,U,,COL,25.3,200932,,,Jeanne Evert,U,155,USA,18.2,6-1 6-2,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1976-1005,Chicago,Carpet,32,W,19760126,201,200460,,,Regina Marsikova,U,,CZE,17.1,200390,,,Mary Lou Piatek,R,,USA,14.4,7-5 6-1,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1976-1005,Chicago,Carpet,32,W,19760126,202,200935,,,Florenta Mihai,R,165,ROU,20.3,223488,,,Laura Epstein,U,,USA,,6-3 7-6(2),3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1976-1006,Akron,Carpet,32,W,19760203,201,200226,,,Mona Guerrant,U,,USA,27.1,200184,,,Helen Gourlay,R,166,AUS,29.1,6-3 6-2,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1976-1006,Akron,Carpet,32,W,19760203,202,200243,,,Glynis Coles,R,173,GBR,21.9,200935,,,Florenta Mihai,R,165,ROU,20.4,5-7 6-4 6-4,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1976-1007,Detroit,Carpet,32,W,19760217,201,201136,,,Trish Mcclenaughan,R,,AUS,30.4,200184,,,Helen Gourlay,R,166,AUS,29.1,6-4 6-3,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1976-1007,Detroit,Carpet,32,W,19760217,202,200894,,,Isabel Fernandez De Soto,U,,COL,25.4,200460,,,Regina Marsikova,U,,CZE,17.1,6-7(2) 6-4 6-4,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1976-1008,Sarasota,Carpet,31,W,19760223,201,200942,,,Kathy Kuykendall,R,,USA,19.2,200221,,,Dianne Fromholtz,L,165,AUS,19.5,7-6(1) 6-2,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1976-1008,Sarasota,Carpet,31,W,19760223,202,200957,,,Ruta Gerulaitis,U,,USA,20.2,200758,,,Rayni Fox,R,163,USA,19.7,6-2 4-6 7-6(3),3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1976-1009,San Francisco,Carpet,32,W,19760301,201,200947,,,Susie Mehmedbasich,R,,USA,18.4,200904,,,Kristien Shaw,L,168,USA,23.6,7-6(4) 6-4,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1976-1009,San Francisco,Carpet,32,W,19760301,202,200393,,,Lea Antonoplis,R,165,USA,17.1,201148,,,Roberta Stark,U,,USA,19.6,W/O,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1976-1010,Dallas,Carpet,32,W,19760315,201,200911,,,Linky Boshoff,R,,RSA,19.3,200948,,,Brigette Cuypers,R,169,RSA,20.2,6-1 7-5,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1976-1010,Dallas,Carpet,32,W,19760315,202,201244,,,Sue Stap,U,,USA,21.7,201148,,,Roberta Stark,U,,USA,19.7,6-3 6-4,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1976-1011,Boston,Carpet,32,W,19760322,201,200286,,,Peggy Michel,R,,USA,27.1,200918,,,Robin Tenney,L,,USA,17.8,6-4 6-7(4) 6-2,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1976-1012,Philadelphia,Carpet,32,W,19760328,201,200286,,,Peggy Michel,R,,USA,27.1,200298,,,Laura Dupont,R,,USA,26.8,4-6 6-1 7-5,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1976-1012,Philadelphia,Carpet,32,W,19760328,202,200209,,,Wendy Turnbull,R,164,AUS,23.3,200460,,,Regina Marsikova,U,,CZE,17.2,6-3 4-6 6-2,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1976-1017,Hamburg,Clay,32,W,19760517,201,200209,,,Wendy Turnbull,R,164,AUS,23.4,203751,,,Eva Rozsavolgyi,U,,HUN,19.2,6-4 6-2,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1976-1017,Hamburg,Clay,32,W,19760517,202,200337,,,Virginia Ruzici,R,173,ROU,21.2,223490,,,Daniela Nosek,U,,GER,,6-2 6-3,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1976-1017,Hamburg,Clay,32,W,19760517,203,200146,,,Cynthia Doerner,R,168,AUS,25.2,200927,,,Linda Thomas,U,,USA,23.5,6-1 4-6 7-5,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
