tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced,winner_rank,winner_rank_points,loser_rank,loser_rank_points
1975-W-SL-AUS-01A-1975,Australian Open,Grass,56,G,19751221,1,200288,,,Sue Mappin,R,,GBR,28.4462696783,200289,,,Chris Cerato,U,,AUS,,6-4 7-5,3,R64,,,,,,,,,,,,,,,,,,,,,,,
1975-W-SL-AUS-01A-1975,Australian Open,Grass,56,G,19751221,2,200146,,,Cynthia Doerner,U,,AUS,24.8569472964,200290,,,Deborah Fiuza,U,,POR,21.3388090349,6-0 6-1,3,R64,,,,,,,,,,,,,,,,,,,,,,,
1975-W-SL-AUS-01A-1975,Australian Open,Grass,56,G,19751221,3,200209,,,Wendy Turnbull,U,,AUS,23.0663928816,200129,,,Lesley Bowrey,R,,AUS,33.3470225873,2-6 6-4 6-1,3,R64,,,,,,,,,,,,,,,,,,,,,,,
1975-W-SL-AUS-01A-1975,Australian Open,Grass,56,G,19751221,4,200234,,,Pam Whytcross,U,,AUS,22.0698151951,200243,,,Glynis Coles,U,,GBR,21.8316221766,6-2 RET,3,R64,,,,,,,,,,,,,,,,,,,,,,,
1975-W-SL-AUS-01A-1975,Australian Open,Grass,56,G,19751221,5,200273,,,Nerida Gregory,U,,AUS,19.6057494867,200291,,,Diane Evers,U,,AUS,19.112936345,7-5 6-0,3,R64,,,,,,,,,,,,,,,,,,,,,,,
1975-W-SL-AUS-01A-1975,Australian Open,Grass,56,G,19751221,6,200252,,,Monique Van Haver,U,,BEL,27.3045859001,200292,,,Vivicca Andersson,U,,SWE,,7-5 6-2,3,R64,,,,,,,,,,,,,,,,,,,,,,,
1975-W-SL-AUS-01A-1975,Australian Open,Grass,56,G,19751221,7,200286,,,Peggy Michel,U,,USA,26.8802190281,200294,,,Gwen Stirton,U,,AUS,,6-4 6-4,3,R64,,,,,,,,,,,,,,,,,,,,,,,
1975-W-SL-AUS-01A-1975,Australian Open,Grass,56,G,19751221,8,200233,,,Christine Dorey,U,,AUS,24.1451060917,200295,,,Ai Iida,U,,JPN,,6-4 6-1,3,R64,,,,,,,,,,,,,,,,,,,,,,,
1975-W-SL-AUS-01A-1975,Australian Open,Grass,56,G,19751221,9,200264,,,Helena Anliot,U,,SWE,19.2334017796,200262,,,Jenny Walker,U,,AUS,19.6988364134,2-6 6-1 6-2,3,R64,,,,,,,,,,,,,,,,,,,,,,,
1975-W-SL-AUS-01A-1975,Australian Open,Grass,56,G,19751221,10,200297,,,Natasha Chmyreva,U,,URS,17.5660506502,200296,,,Belinda Thompson,U,,GBR,19.6331279945,6-2 6-1,3,R64,,,,,,,,,,,,,,,,,,,,,,,
1975-W-SL-AUS-01A-1975,Australian Open,Grass,56,G,19751221,11,200298,,,Laura Du Pont,U,,USA,26.6310746064,200145,,,Kerry Harris,U,,AUS,26.2532511978,4-6 7-6 11-9,3,R64,,,,,,,,,,,,,,,,,,,,,,,
